agebroad,population,country,variant,year
0,3.807,352,estimates,1950
0_1,7.657,352,estimates,1950
0_4,18.044,352,estimates,1950
0_14,43.684,352,estimates,1950
0_17,50.926,352,estimates,1950
0_19,55.859,352,estimates,1950
0_24,67.893,352,estimates,1950
3_4,6.77,352,estimates,1950
3_5,9.914,352,estimates,1950
3_6,12.897,352,estimates,1950
4_5,6.449,352,estimates,1950
4_6,9.432,352,estimates,1950
5_14,25.64,352,estimates,1950
5_10,16.609,352,estimates,1950
5_11,18.902,352,estimates,1950
6_9,11.042,352,estimates,1950
6_10,13.465,352,estimates,1950
6_11,15.758,352,estimates,1950
6_12,17.979,352,estimates,1950
7_10,10.482,352,estimates,1950
7_12,14.996,352,estimates,1950
11_16,13.802,352,estimates,1950
11_17,16.273,352,estimates,1950
11_18,18.75,352,estimates,1950
12_14,6.738,352,estimates,1950
12_16,11.509,352,estimates,1950
12_17,13.98,352,estimates,1950
12_18,16.457,352,estimates,1950
13_17,11.759,352,estimates,1950
13_18,14.236,352,estimates,1950
13_19,16.692,352,estimates,1950
15_17,7.242,352,estimates,1950
18_23,14.604,352,estimates,1950
15_24,24.209,352,estimates,1950
15_49,70.385,352,estimates,1950
15_59,83.578,352,estimates,1950
15_64,88.253,352,estimates,1950
20_64,76.078,352,estimates,1950
20_69,79.619,352,estimates,1950
25_49,46.176,352,estimates,1950
25_64,64.044,352,estimates,1950
25_69,67.585,352,estimates,1950
15plus,98.972,352,estimates,1950
16plus,96.622,352,estimates,1950
17plus,94.201,352,estimates,1950
18plus,91.73,352,estimates,1950
20plus,86.797,352,estimates,1950
21plus,84.356,352,estimates,1950
25plus,74.763,352,estimates,1950
50plus,28.587,352,estimates,1950
60plus,15.394,352,estimates,1950
65plus,10.719,352,estimates,1950
70plus,7.178,352,estimates,1950
75plus,4.207,352,estimates,1950
80plus,2.111,352,estimates,1950
85plus,0.864,352,estimates,1950
90plus,0.215,352,estimates,1950
total,142.656,352,estimates,1950
0,3.807,352,estimates,1951
0_1,7.647,352,estimates,1951
0_4,18.448,352,estimates,1951
0_14,45.02,352,estimates,1951
0_17,52.05,352,estimates,1951
0_19,56.973,352,estimates,1951
0_24,69.032,352,estimates,1951
3_4,7.055,352,estimates,1951
3_5,10.348,352,estimates,1951
3_6,13.482,352,estimates,1951
4_5,6.745,352,estimates,1951
4_6,9.879,352,estimates,1951
5_14,26.572,352,estimates,1951
5_10,17.435,352,estimates,1951
5_11,19.851,352,estimates,1951
6_9,11.6,352,estimates,1951
6_10,14.142,352,estimates,1951
6_11,16.558,352,estimates,1951
6_12,18.844,352,estimates,1951
7_10,11.008,352,estimates,1951
7_12,15.71,352,estimates,1951
11_16,13.758,352,estimates,1951
11_17,16.167,352,estimates,1951
11_18,18.626,352,estimates,1951
12_14,6.721,352,estimates,1951
12_16,11.342,352,estimates,1951
12_17,13.751,352,estimates,1951
12_18,16.21,352,estimates,1951
13_17,11.465,352,estimates,1951
13_18,13.924,352,estimates,1951
13_19,16.388,352,estimates,1951
15_17,7.03,352,estimates,1951
18_23,14.607,352,estimates,1951
15_24,24.012,352,estimates,1951
15_49,70.756,352,estimates,1951
15_59,84.122,352,estimates,1951
15_64,89.019,352,estimates,1951
20_64,77.066,352,estimates,1951
20_69,80.676,352,estimates,1951
25_49,46.744,352,estimates,1951
25_64,65.007,352,estimates,1951
25_69,68.617,352,estimates,1951
15plus,99.908,352,estimates,1951
16plus,97.627,352,estimates,1951
17plus,95.287,352,estimates,1951
18plus,92.878,352,estimates,1951
20plus,87.955,352,estimates,1951
21plus,85.512,352,estimates,1951
25plus,75.896,352,estimates,1951
50plus,29.152,352,estimates,1951
60plus,15.786,352,estimates,1951
65plus,10.889,352,estimates,1951
70plus,7.279,352,estimates,1951
75plus,4.314,352,estimates,1951
80plus,2.179,352,estimates,1951
85plus,0.911,352,estimates,1951
90plus,0.248,352,estimates,1951
total,144.928,352,estimates,1951
0,3.892,352,estimates,1952
0_1,7.514,352,estimates,1952
0_4,18.728,352,estimates,1952
0_14,46.542,352,estimates,1952
0_17,53.382,352,estimates,1952
0_19,58.244,352,estimates,1952
0_24,70.369,352,estimates,1952
3_4,7.344,352,estimates,1952
3_5,10.796,352,estimates,1952
3_6,14.09,352,estimates,1952
4_5,7.053,352,estimates,1952
4_6,10.347,352,estimates,1952
5_14,27.814,352,estimates,1952
5_10,18.35,352,estimates,1952
5_11,20.894,352,estimates,1952
6_9,12.223,352,estimates,1952
6_10,14.898,352,estimates,1952
6_11,17.442,352,estimates,1952
6_12,19.858,352,estimates,1952
7_10,11.604,352,estimates,1952
7_12,16.564,352,estimates,1952
11_16,13.965,352,estimates,1952
11_17,16.304,352,estimates,1952
11_18,18.711,352,estimates,1952
12_14,6.92,352,estimates,1952
12_16,11.421,352,estimates,1952
12_17,13.76,352,estimates,1952
12_18,16.167,352,estimates,1952
13_17,11.344,352,estimates,1952
13_18,13.751,352,estimates,1952
13_19,16.206,352,estimates,1952
15_17,6.84,352,estimates,1952
18_23,14.595,352,estimates,1952
15_24,23.827,352,estimates,1952
15_49,71.306,352,estimates,1952
15_59,84.852,352,estimates,1952
15_64,90.029,352,estimates,1952
20_64,78.327,352,estimates,1952
20_69,82.052,352,estimates,1952
25_49,47.479,352,estimates,1952
25_64,66.202,352,estimates,1952
25_69,69.927,352,estimates,1952
15plus,101.139,352,estimates,1952
16plus,98.918,352,estimates,1952
17plus,96.638,352,estimates,1952
18plus,94.299,352,estimates,1952
20plus,89.437,352,estimates,1952
21plus,86.977,352,estimates,1952
25plus,77.312,352,estimates,1952
50plus,29.833,352,estimates,1952
60plus,16.287,352,estimates,1952
65plus,11.11,352,estimates,1952
70plus,7.385,352,estimates,1952
75plus,4.426,352,estimates,1952
80plus,2.237,352,estimates,1952
85plus,0.941,352,estimates,1952
90plus,0.279,352,estimates,1952
total,147.681,352,estimates,1952
0,4.05,352,estimates,1953
0_1,7.659,352,estimates,1953
0_4,19.109,352,estimates,1953
0_14,48.337,352,estimates,1953
0_17,55.06,352,estimates,1953
0_19,59.805,352,estimates,1953
0_24,71.98,352,estimates,1953
3_4,7.61,352,estimates,1953
3_5,11.213,352,estimates,1953
3_6,14.667,352,estimates,1953
4_5,7.345,352,estimates,1953
4_6,10.799,352,estimates,1953
5_14,29.228,352,estimates,1953
5_10,19.291,352,estimates,1953
5_11,21.97,352,estimates,1953
6_9,12.865,352,estimates,1953
6_10,15.688,352,estimates,1953
6_11,18.367,352,estimates,1953
6_12,20.914,352,estimates,1953
7_10,12.234,352,estimates,1953
7_12,17.46,352,estimates,1953
11_16,14.379,352,estimates,1953
11_17,16.66,352,estimates,1953
11_18,18.999,352,estimates,1953
12_14,7.258,352,estimates,1953
12_16,11.7,352,estimates,1953
12_17,13.981,352,estimates,1953
12_18,16.32,352,estimates,1953
13_17,11.434,352,estimates,1953
13_18,13.773,352,estimates,1953
13_19,16.179,352,estimates,1953
15_17,6.723,352,estimates,1953
18_23,14.511,352,estimates,1953
15_24,23.643,352,estimates,1953
15_49,71.888,352,estimates,1953
15_59,85.603,352,estimates,1953
15_64,91.077,352,estimates,1953
20_64,79.609,352,estimates,1953
20_69,83.482,352,estimates,1953
25_49,48.245,352,estimates,1953
25_64,67.434,352,estimates,1953
25_69,71.307,352,estimates,1953
15plus,102.442,352,estimates,1953
16plus,100.224,352,estimates,1953
17plus,98,352,estimates,1953
18plus,95.719,352,estimates,1953
20plus,90.974,352,estimates,1953
21plus,88.521,352,estimates,1953
25plus,78.799,352,estimates,1953
50plus,30.554,352,estimates,1953
60plus,16.839,352,estimates,1953
65plus,11.365,352,estimates,1953
70plus,7.492,352,estimates,1953
75plus,4.527,352,estimates,1953
80plus,2.282,352,estimates,1953
85plus,0.954,352,estimates,1953
90plus,0.3,352,estimates,1953
total,150.779,352,estimates,1953
0,4.194,352,estimates,1954
0_1,7.899,352,estimates,1954
0_4,19.645,352,estimates,1954
0_14,50.334,352,estimates,1954
0_17,57.072,352,estimates,1954
0_19,61.691,352,estimates,1954
0_24,73.848,352,estimates,1954
3_4,7.783,352,estimates,1954
3_5,11.522,352,estimates,1954
3_6,15.125,352,estimates,1954
4_5,7.603,352,estimates,1954
4_6,11.206,352,estimates,1954
5_14,30.689,352,estimates,1954
5_10,20.212,352,estimates,1954
5_11,23.037,352,estimates,1954
6_9,13.492,352,estimates,1954
6_10,16.473,352,estimates,1954
6_11,19.298,352,estimates,1954
6_12,21.978,352,estimates,1954
7_10,12.87,352,estimates,1954
7_12,18.375,352,estimates,1954
11_16,14.99,352,estimates,1954
11_17,17.215,352,estimates,1954
11_18,19.496,352,estimates,1954
12_14,7.652,352,estimates,1954
12_16,12.165,352,estimates,1954
12_17,14.39,352,estimates,1954
12_18,16.671,352,estimates,1954
13_17,11.71,352,estimates,1954
13_18,13.991,352,estimates,1954
13_19,16.329,352,estimates,1954
15_17,6.738,352,estimates,1954
18_23,14.359,352,estimates,1954
15_24,23.514,352,estimates,1954
15_49,72.502,352,estimates,1954
15_59,86.379,352,estimates,1954
15_64,92.122,352,estimates,1954
20_64,80.765,352,estimates,1954
20_69,84.818,352,estimates,1954
25_49,48.988,352,estimates,1954
25_64,68.608,352,estimates,1954
25_69,72.661,352,estimates,1954
15plus,103.776,352,estimates,1954
16plus,101.482,352,estimates,1954
17plus,99.263,352,estimates,1954
18plus,97.038,352,estimates,1954
20plus,92.419,352,estimates,1954
21plus,90.015,352,estimates,1954
25plus,80.262,352,estimates,1954
50plus,31.274,352,estimates,1954
60plus,17.397,352,estimates,1954
65plus,11.654,352,estimates,1954
70plus,7.601,352,estimates,1954
75plus,4.602,352,estimates,1954
80plus,2.309,352,estimates,1954
85plus,0.944,352,estimates,1954
90plus,0.302,352,estimates,1954
total,154.11,352,estimates,1954
0,4.322,352,estimates,1955
0_1,8.2,352,estimates,1955
0_4,20.282,352,estimates,1955
0_14,52.4,352,estimates,1955
0_17,59.337,352,estimates,1955
0_19,63.842,352,estimates,1955
0_24,75.9,352,estimates,1955
3_4,7.994,352,estimates,1955
3_5,11.852,352,estimates,1955
3_6,15.587,352,estimates,1955
4_5,7.815,352,estimates,1955
4_6,11.55,352,estimates,1955
5_14,32.118,352,estimates,1955
5_10,21.08,352,estimates,1955
5_11,24.061,352,estimates,1955
6_9,14.084,352,estimates,1955
6_10,17.222,352,estimates,1955
6_11,20.203,352,estimates,1955
6_12,23.028,352,estimates,1955
7_10,13.487,352,estimates,1955
7_12,19.293,352,estimates,1955
11_16,15.755,352,estimates,1955
11_17,17.975,352,estimates,1955
11_18,20.2,352,estimates,1955
12_14,8.057,352,estimates,1955
12_16,12.774,352,estimates,1955
12_17,14.994,352,estimates,1955
12_18,17.219,352,estimates,1955
13_17,12.169,352,estimates,1955
13_18,14.394,352,estimates,1955
13_19,16.674,352,estimates,1955
15_17,6.937,352,estimates,1955
18_23,14.137,352,estimates,1955
15_24,23.5,352,estimates,1955
15_49,73.19,352,estimates,1955
15_59,87.244,352,estimates,1955
15_64,93.197,352,estimates,1955
20_64,81.755,352,estimates,1955
20_69,86.023,352,estimates,1955
25_49,49.69,352,estimates,1955
25_64,69.697,352,estimates,1955
25_69,73.965,352,estimates,1955
15plus,105.184,352,estimates,1955
16plus,102.762,352,estimates,1955
17plus,100.467,352,estimates,1955
18plus,98.247,352,estimates,1955
20plus,93.742,352,estimates,1955
21plus,91.406,352,estimates,1955
