country,year,variant,agebroad,population
352,1950,estimates,total,142.656
352,1950,estimates,0_1,7.657
352,1950,estimates,0_4,18.044
352,1950,estimates,0_14,43.684
352,1950,estimates,0_17,50.926
352,1950,estimates,0_19,55.859
352,1950,estimates,0_24,67.893
352,1950,estimates,3_4,6.77
352,1950,estimates,3_5,9.914
352,1950,estimates,3_6,12.897
352,1950,estimates,4_5,6.449
352,1950,estimates,4_6,9.432
352,1950,estimates,5_10,16.609
352,1950,estimates,5_11,18.902
352,1950,estimates,5_14,25.64
352,1950,estimates,6_9,11.042
352,1950,estimates,6_10,13.465
352,1950,estimates,6_11,15.758
352,1950,estimates,6_12,17.979
352,1950,estimates,7_10,10.482
352,1950,estimates,7_12,14.996
352,1950,estimates,11_16,13.802
352,1950,estimates,11_17,16.273
352,1950,estimates,11_18,18.75
352,1950,estimates,12_14,6.738
352,1950,estimates,12_16,11.509
352,1950,estimates,12_17,13.98
352,1950,estimates,12_18,16.457
352,1950,estimates,13_17,11.759
352,1950,estimates,13_18,14.236
352,1950,estimates,13_19,16.692
352,1950,estimates,15plus,98.972
352,1950,estimates,15_17,7.242
352,1950,estimates,15_24,24.209
352,1950,estimates,15_49,70.385
352,1950,estimates,15_59,83.578
352,1950,estimates,15_64,88.253
352,1950,estimates,16plus,96.622
352,1950,estimates,17plus,94.201
352,1950,estimates,18plus,91.73
352,1950,estimates,18_23,14.604
352,1950,estimates,20plus,86.797
352,1950,estimates,20_64,76.078
352,1950,estimates,20_69,79.619
352,1950,estimates,21plus,84.356
352,1950,estimates,25plus,74.763
352,1950,estimates,25_49,46.176
352,1950,estimates,25_64,64.044
352,1950,estimates,25_69,67.585
352,1950,estimates,50plus,28.587
352,1950,estimates,60plus,15.394
352,1950,estimates,65plus,10.719
352,1950,estimates,70plus,7.178
352,1950,estimates,75plus,4.207
352,1950,estimates,80plus,2.111
352,1955,estimates,total,157.584
352,1955,estimates,0_1,8.2
352,1955,estimates,0_4,20.282
352,1955,estimates,0_14,52.4
352,1955,estimates,0_17,59.337
352,1955,estimates,0_19,63.842
352,1955,estimates,0_24,75.9
352,1955,estimates,3_4,7.994
352,1955,estimates,3_5,11.852
352,1955,estimates,3_6,15.587
352,1955,estimates,4_5,7.815
352,1955,estimates,4_6,11.55
352,1955,estimates,5_10,21.08
352,1955,estimates,5_11,24.061
352,1955,estimates,5_14,32.118
352,1955,estimates,6_9,14.084
352,1955,estimates,6_10,17.222
352,1955,estimates,6_11,20.203
352,1955,estimates,6_12,23.028
352,1955,estimates,7_10,13.487
352,1955,estimates,7_12,19.293
352,1955,estimates,11_16,15.755
352,1955,estimates,11_17,17.975
352,1955,estimates,11_18,20.2
352,1955,estimates,12_14,8.057
352,1955,estimates,12_16,12.774
352,1955,estimates,12_17,14.994
352,1955,estimates,12_18,17.219
352,1955,estimates,13_17,12.169
352,1955,estimates,13_18,14.394
352,1955,estimates,13_19,16.674
352,1955,estimates,15plus,105.184
352,1955,estimates,15_17,6.937
352,1955,estimates,15_24,23.5
352,1955,estimates,15_49,73.19
352,1955,estimates,15_59,87.244
352,1955,estimates,15_64,93.197
352,1955,estimates,16plus,102.762
352,1955,estimates,17plus,100.467
352,1955,estimates,18plus,98.247
352,1955,estimates,18_23,14.137
352,1955,estimates,20plus,93.742
352,1955,estimates,20_64,81.755
352,1955,estimates,20_69,86.023
352,1955,estimates,21plus,91.406
352,1955,estimates,25plus,81.684
352,1955,estimates,25_49,49.69
352,1955,estimates,25_64,69.697
352,1955,estimates,25_69,73.965
352,1955,estimates,50plus,31.994
352,1955,estimates,60plus,17.94
352,1955,estimates,65plus,11.987
352,1955,estimates,70plus,7.719
352,1955,estimates,75plus,4.648
352,1955,estimates,80plus,2.318
352,1960,estimates,total,175.52
352,1960,estimates,0_1,9.59
352,1960,estimates,0_4,23.006
352,1960,estimates,0_14,61.244
352,1960,estimates,0_17,70.166
352,1960,estimates,0_19,75.381
352,1960,estimates,0_24,86.753
352,1960,estimates,3_4,8.828
352,1960,estimates,3_5,13.087
352,1960,estimates,3_6,17.249
352,1960,estimates,4_5,8.617
352,1960,estimates,4_6,12.779
352,1960,estimates,5_10,24.158
352,1960,estimates,5_11,27.876
352,1960,estimates,5_14,38.238
352,1960,estimates,6_9,16.1
352,1960,estimates,6_10,19.899
352,1960,estimates,6_11,23.617
352,1960,estimates,6_12,27.227
352,1960,estimates,7_10,15.737
352,1960,estimates,7_12,23.065
352,1960,estimates,11_16,20.181
352,1960,estimates,11_17,23.002
352,1960,estimates,11_18,25.677
352,1960,estimates,12_14,10.362
352,1960,estimates,12_16,16.463
352,1960,estimates,12_17,19.284
352,1960,estimates,12_18,21.959
352,1960,estimates,13_17,15.674
352,1960,estimates,13_18,18.349
352,1960,estimates,13_19,20.889
352,1960,estimates,15plus,114.276
352,1960,estimates,15_17,8.922
352,1960,estimates,15_24,25.509
352,1960,estimates,15_49,78.83
352,1960,estimates,15_59,93.903
352,1960,estimates,15_64,100.162
352,1960,estimates,16plus,111.148
352,1960,estimates,17plus,108.175
352,1960,estimates,18plus,105.354
352,1960,estimates,18_23,14.32
352,1960,estimates,20plus,100.139
352,1960,estimates,20_64,86.025
352,1960,estimates,20_69,91.498
352,1960,estimates,21plus,97.728
352,1960,estimates,25plus,88.767
352,1960,estimates,25_49,53.321
352,1960,estimates,25_64,74.653
352,1960,estimates,25_69,80.126
352,1960,estimates,50plus,35.446
352,1960,estimates,60plus,20.373
352,1960,estimates,65plus,14.114
352,1960,estimates,70plus,8.641
352,1960,estimates,75plus,4.914
352,1960,estimates,80plus,2.478
352,1965,estimates,total,192.251
352,1965,estimates,0_1,9.154
352,1965,estimates,0_4,23.27
352,1965,estimates,0_14,66.358
352,1965,estimates,0_17,77.437
352,1965,estimates,0_19,84.165
352,1965,estimates,0_24,98.295
352,1965,estimates,3_4,9.43
352,1965,estimates,3_5,14.119
