country,year,variant,agebroad,population
604,1950,estimates,total,7727.735
604,1950,estimates,0_1,570.385
604,1950,estimates,0_4,1298.442
604,1950,estimates,0_14,3212.039
604,1950,estimates,0_17,3700.113
604,1950,estimates,0_19,4001.236
604,1950,estimates,0_24,4662.774
604,1950,estimates,3_4,470.939
604,1950,estimates,3_5,689.154
604,1950,estimates,3_6,898.378
604,1950,estimates,4_5,447.243
604,1950,estimates,4_6,656.467
604,1950,estimates,5_10,1202.305
604,1950,estimates,5_11,1385.964
604,1950,estimates,5_14,1913.597
604,1950,estimates,6_9,797.412
604,1950,estimates,6_10,984.09
604,1950,estimates,6_11,1167.749
604,1950,estimates,6_12,1348.095
604,1950,estimates,7_10,774.866
604,1950,estimates,7_12,1138.871
604,1950,estimates,11_16,1040.969
604,1950,estimates,11_17,1199.366
604,1950,estimates,11_18,1352.673
604,1950,estimates,12_14,527.633
604,1950,estimates,12_16,857.31
604,1950,estimates,12_17,1015.707
604,1950,estimates,12_18,1169.014
604,1950,estimates,13_17,835.361
604,1950,estimates,13_18,988.668
604,1950,estimates,13_19,1136.484
604,1950,estimates,15plus,4515.696
604,1950,estimates,15_17,488.074
604,1950,estimates,15_24,1450.735
604,1950,estimates,15_49,3580.109
604,1950,estimates,15_59,4077.005
604,1950,estimates,15_64,4248.632
604,1950,estimates,16plus,4348.849
604,1950,estimates,17plus,4186.019
604,1950,estimates,18plus,4027.622
604,1950,estimates,18_23,839.971
604,1950,estimates,20plus,3726.499
604,1950,estimates,20_64,3459.435
604,1950,estimates,20_69,3574.655
604,1950,estimates,21plus,3584.043
604,1950,estimates,25plus,3064.961
604,1950,estimates,25_49,2129.374
604,1950,estimates,25_64,2797.897
604,1950,estimates,25_69,2913.117
604,1950,estimates,50plus,935.587
604,1950,estimates,60plus,438.691
604,1950,estimates,65plus,267.064
604,1950,estimates,70plus,151.844
604,1950,estimates,75plus,69.58
604,1950,estimates,80plus,25.179
604,1955,estimates,total,8786.753
604,1955,estimates,0_1,685.917
604,1955,estimates,0_4,1559.927
604,1955,estimates,0_14,3733.814
604,1955,estimates,0_17,4274.038
604,1955,estimates,0_19,4612.889
604,1955,estimates,0_24,5377.815
604,1955,estimates,3_4,564.408
604,1955,estimates,3_5,823.453
604,1955,estimates,3_6,1069.59
604,1955,estimates,4_5,532.853
604,1955,estimates,4_6,778.99
604,1955,estimates,5_10,1391.608
604,1955,estimates,5_11,1595.047
604,1955,estimates,5_14,2173.887
604,1955,estimates,6_9,922.994
604,1955,estimates,6_10,1132.563
604,1955,estimates,6_11,1336.002
604,1955,estimates,6_12,1533.954
604,1955,estimates,7_10,886.426
604,1955,estimates,7_12,1287.817
604,1955,estimates,11_16,1146.266
604,1955,estimates,11_17,1322.503
604,1955,estimates,11_18,1494.312
604,1955,estimates,12_14,578.84
604,1955,estimates,12_16,942.827
604,1955,estimates,12_17,1119.064
604,1955,estimates,12_18,1290.873
604,1955,estimates,13_17,921.112
604,1955,estimates,13_18,1092.921
604,1955,estimates,13_19,1259.963
604,1955,estimates,15plus,5052.939
604,1955,estimates,15_17,540.224
604,1955,estimates,15_24,1644.001
604,1955,estimates,15_49,4017.341
604,1955,estimates,15_59,4558.293
604,1955,estimates,15_64,4753.604
604,1955,estimates,16plus,4869.091
