agebroad,population,country,variant,year
0,336.003,604,estimates,1950
0_1,570.385,604,estimates,1950
0_4,1298.442,604,estimates,1950
0_14,3212.039,604,estimates,1950
0_17,3700.113,604,estimates,1950
0_19,4001.236,604,estimates,1950
0_24,4662.774,604,estimates,1950
3_4,470.939,604,estimates,1950
3_5,689.154,604,estimates,1950
3_6,898.378,604,estimates,1950
4_5,447.243,604,estimates,1950
4_6,656.467,604,estimates,1950
5_14,1913.597,604,estimates,1950
5_10,1202.305,604,estimates,1950
5_11,1385.964,604,estimates,1950
6_9,797.412,604,estimates,1950
6_10,984.09,604,estimates,1950
6_11,1167.749,604,estimates,1950
6_12,1348.095,604,estimates,1950
7_10,774.866,604,estimates,1950
7_12,1138.871,604,estimates,1950
11_16,1040.969,604,estimates,1950
11_17,1199.366,604,estimates,1950
11_18,1352.673,604,estimates,1950
12_14,527.633,604,estimates,1950
12_16,857.31,604,estimates,1950
12_17,1015.707,604,estimates,1950
12_18,1169.014,604,estimates,1950
13_17,835.361,604,estimates,1950
13_18,988.668,604,estimates,1950
13_19,1136.484,604,estimates,1950
15_17,488.074,604,estimates,1950
18_23,839.971,604,estimates,1950
15_24,1450.735,604,estimates,1950
15_49,3580.109,604,estimates,1950
15_59,4077.005,604,estimates,1950
15_64,4248.632,604,estimates,1950
20_64,3459.435,604,estimates,1950
20_69,3574.655,604,estimates,1950
25_49,2129.374,604,estimates,1950
25_64,2797.897,604,estimates,1950
25_69,2913.117,604,estimates,1950
15plus,4515.696,604,estimates,1950
16plus,4348.849,604,estimates,1950
17plus,4186.019,604,estimates,1950
18plus,4027.622,604,estimates,1950
20plus,3726.499,604,estimates,1950
21plus,3584.043,604,estimates,1950
25plus,3064.961,604,estimates,1950
50plus,935.587,604,estimates,1950
60plus,438.691,604,estimates,1950
65plus,267.064,604,estimates,1950
70plus,151.844,604,estimates,1950
75plus,69.58,604,estimates,1950
80plus,25.179,604,estimates,1950
85plus,6.495,604,estimates,1950
90plus,1.125,604,estimates,1950
total,7727.735,604,estimates,1950
0,336.003,604,estimates,1951
0_1,596.285,604,estimates,1951
0_4,1355.484,604,estimates,1951
0_14,3313.693,604,estimates,1951
0_17,3811.175,604,estimates,1951
0_19,4120.388,604,estimates,1951
0_24,4800.598,604,estimates,1951
3_4,490.476,604,estimates,1951
3_5,716.7,604,estimates,1951
3_6,932.849,604,estimates,1951
4_5,464.418,604,estimates,1951
4_6,680.567,604,estimates,1951
5_14,1958.209,604,estimates,1951
5_10,1235.523,604,estimates,1951
5_11,1421.345,604,estimates,1951
6_9,819.441,604,estimates,1951
6_10,1009.299,604,estimates,1951
6_11,1195.121,604,estimates,1951
6_12,1377.792,604,estimates,1951
7_10,793.15,604,estimates,1951
7_12,1161.643,604,estimates,1951
11_16,1058.521,604,estimates,1951
11_17,1220.168,604,estimates,1951
11_18,1377.334,604,estimates,1951
12_14,536.864,604,estimates,1951
12_16,872.699,604,estimates,1951
12_17,1034.346,604,estimates,1951
12_18,1191.512,604,estimates,1951
13_17,851.675,604,estimates,1951
13_18,1008.841,604,estimates,1951
13_19,1160.888,604,estimates,1951
15_17,497.482,604,estimates,1951
18_23,863.468,604,estimates,1951
15_24,1486.905,604,estimates,1951
15_49,3656.537,604,estimates,1951
15_59,4161.068,604,estimates,1951
15_64,4337.127,604,estimates,1951
20_64,3530.432,604,estimates,1951
20_69,3648.861,604,estimates,1951
25_49,2169.632,604,estimates,1951
25_64,2850.222,604,estimates,1951
25_69,2968.651,604,estimates,1951
15plus,4610.513,604,estimates,1951
16plus,4440.399,604,estimates,1951
17plus,4274.678,604,estimates,1951
18plus,4113.031,604,estimates,1951
20plus,3803.818,604,estimates,1951
21plus,3657.276,604,estimates,1951
25plus,3123.608,604,estimates,1951
50plus,953.976,604,estimates,1951
60plus,449.445,604,estimates,1951
65plus,273.386,604,estimates,1951
70plus,154.957,604,estimates,1951
75plus,72.877,604,estimates,1951
80plus,27.004,604,estimates,1951
85plus,7.366,604,estimates,1951
90plus,1.335,604,estimates,1951
total,7924.206,604,estimates,1951
0,340.027,604,estimates,1952
0_1,620.193,604,estimates,1952
0_4,1410.727,604,estimates,1952
0_14,3417.602,604,estimates,1952
0_17,3925.341,604,estimates,1952
0_19,4241.931,604,estimates,1952
0_24,4942.214,604,estimates,1952
3_4,510.331,604,estimates,1952
3_5,744.955,604,estimates,1952
3_6,968.515,604,estimates,1952
4_5,482.23,604,estimates,1952
4_6,705.79,604,estimates,1952
5_14,2006.875,604,estimates,1952
5_10,1272.607,604,estimates,1952
5_11,1461.757,604,estimates,1952
6_9,843.918,604,estimates,1952
6_10,1037.983,604,estimates,1952
6_11,1227.133,604,estimates,1952
6_12,1412.21,604,estimates,1952
7_10,814.423,604,estimates,1952
7_12,1188.65,604,estimates,1952
11_16,1077.312,604,estimates,1952
11_17,1242.007,604,estimates,1952
11_18,1402.567,604,estimates,1952
12_14,545.118,604,estimates,1952
12_16,888.162,604,estimates,1952
12_17,1052.857,604,estimates,1952
12_18,1213.417,604,estimates,1952
13_17,867.78,604,estimates,1952
13_18,1028.34,604,estimates,1952
13_19,1184.37,604,estimates,1952
15_17,507.739,604,estimates,1952
18_23,887.386,604,estimates,1952
15_24,1524.612,604,estimates,1952
15_49,3738.637,604,estimates,1952
15_59,4250.833,604,estimates,1952
15_64,4431.062,604,estimates,1952
20_64,3606.733,604,estimates,1952
20_69,3729.899,604,estimates,1952
25_49,2214.025,604,estimates,1952
25_64,2906.45,604,estimates,1952
25_69,3029.616,604,estimates,1952
15plus,4710.923,604,estimates,1952
16plus,4536.995,604,estimates,1952
17plus,4367.879,604,estimates,1952
