agebroad,population,country,variant,year
0,889.91,818,estimates,1950
0_1,1779.951,818,estimates,1950
0_4,3669.948,818,estimates,1950
0_14,8019.723,818,estimates,1950
0_17,9292.337,818,estimates,1950
0_19,10121.733,818,estimates,1950
0_24,12051.865,818,estimates,1950
3_4,1176.877,818,estimates,1950
3_5,1676.302,818,estimates,1950
3_6,2136.789,818,estimates,1950
4_5,1052.585,818,estimates,1950
4_6,1513.072,818,estimates,1950
5_14,4349.775,818,estimates,1950
5_10,2639.245,818,estimates,1950
5_11,3062.798,818,estimates,1950
6_9,1725.934,818,estimates,1950
6_10,2139.82,818,estimates,1950
6_11,2563.373,818,estimates,1950
6_12,2994.266,818,estimates,1950
7_10,1679.333,818,estimates,1950
7_12,2533.779,818,estimates,1950
11_16,2559.652,818,estimates,1950
11_17,2983.144,818,estimates,1950
11_18,3401.608,818,estimates,1950
12_14,1286.977,818,estimates,1950
12_16,2136.099,818,estimates,1950
12_17,2559.591,818,estimates,1950
12_18,2978.055,818,estimates,1950
13_17,2128.698,818,estimates,1950
13_18,2547.162,818,estimates,1950
13_19,2958.094,818,estimates,1950
15_17,1272.614,818,estimates,1950
18_23,2392.647,818,estimates,1950
15_24,4032.142,818,estimates,1950
15_49,10389.324,818,estimates,1950
15_59,11767.257,818,estimates,1950
15_64,12237.296,818,estimates,1950
20_64,10135.286,818,estimates,1950
20_69,10459.919,818,estimates,1950
25_49,6357.182,818,estimates,1950
25_64,8205.154,818,estimates,1950
25_69,8529.787,818,estimates,1950
15plus,12877.514,818,estimates,1950
16plus,12453.346,818,estimates,1950
17plus,12028.392,818,estimates,1950
18plus,11604.9,818,estimates,1950
20plus,10775.504,818,estimates,1950
21plus,10372.075,818,estimates,1950
25plus,8845.372,818,estimates,1950
50plus,2488.19,818,estimates,1950
60plus,1110.257,818,estimates,1950
65plus,640.218,818,estimates,1950
70plus,315.585,818,estimates,1950
75plus,123.89,818,estimates,1950
80plus,35.455,818,estimates,1950
85plus,11.917,818,estimates,1950
90plus,2.719,818,estimates,1950
total,20897.237,818,estimates,1950
0,889.91,818,estimates,1951
0_1,1756.657,818,estimates,1951
0_4,3857.1,818,estimates,1951
0_14,8294.639,818,estimates,1951
0_17,9556.974,818,estimates,1951
0_19,10390.56,818,estimates,1951
0_24,12344.135,818,estimates,1951
3_4,1309.477,818,estimates,1951
3_5,1858.962,818,estimates,1951
3_6,2356.235,818,estimates,1951
4_5,1164.18,818,estimates,1951
4_6,1661.453,818,estimates,1951
5_14,4437.539,818,estimates,1951
5_10,2754.097,818,estimates,1951
5_11,3165.223,818,estimates,1951
6_9,1795.428,818,estimates,1951
6_10,2204.612,818,estimates,1951
6_11,2615.738,818,estimates,1951
6_12,3035.553,818,estimates,1951
7_10,1707.339,818,estimates,1951
7_12,2538.28,818,estimates,1951
11_16,2524.95,818,estimates,1951
11_17,2945.777,818,estimates,1951
11_18,3365.089,818,estimates,1951
12_14,1272.316,818,estimates,1951
12_16,2113.824,818,estimates,1951
12_17,2534.651,818,estimates,1951
12_18,2953.963,818,estimates,1951
13_17,2114.836,818,estimates,1951
13_18,2534.148,818,estimates,1951
13_19,2948.422,818,estimates,1951
15_17,1262.335,818,estimates,1951
18_23,2413.958,818,estimates,1951
15_24,4049.496,818,estimates,1951
15_49,10522.988,818,estimates,1951
15_59,11929.039,818,estimates,1951
15_64,12412.585,818,estimates,1951
20_64,10316.664,818,estimates,1951
20_69,10653.809,818,estimates,1951
25_49,6473.492,818,estimates,1951
25_64,8363.089,818,estimates,1951
25_69,8700.234,818,estimates,1951
15plus,13088.754,818,estimates,1951
16plus,12667.362,818,estimates,1951
17plus,12247.246,818,estimates,1951
18plus,11826.419,818,estimates,1951
20plus,10992.833,818,estimates,1951
21plus,10586.073,818,estimates,1951
25plus,9039.258,818,estimates,1951
50plus,2565.766,818,estimates,1951
60plus,1159.715,818,estimates,1951
65plus,676.169,818,estimates,1951
70plus,339.024,818,estimates,1951
75plus,136.914,818,estimates,1951
80plus,40.343,818,estimates,1951
85plus,12.038,818,estimates,1951
90plus,3.136,818,estimates,1951
total,21383.393,818,estimates,1951
0,903.415,818,estimates,1952
0_1,1553.21,818,estimates,1952
0_4,3862.468,818,estimates,1952
0_14,8486.012,818,estimates,1952
0_17,9752.357,818,estimates,1952
0_19,10591.776,818,estimates,1952
0_24,12583.679,818,estimates,1952
3_4,1448.547,818,estimates,1952
3_5,2059.784,818,estimates,1952
3_6,2610.549,818,estimates,1952
4_5,1294.003,818,estimates,1952
4_6,1844.768,818,estimates,1952
5_14,4623.544,818,estimates,1952
5_10,2955.933,818,estimates,1952
5_11,3365.774,818,estimates,1952
6_9,1932.49,818,estimates,1952
6_10,2344.696,818,estimates,1952
6_11,2754.537,818,estimates,1952
6_12,3166.611,818,estimates,1952
7_10,1793.931,818,estimates,1952
7_12,2615.846,818,estimates,1952
11_16,2514.098,818,estimates,1952
11_17,2933.956,818,estimates,1952
11_18,3354.455,818,estimates,1952
12_14,1257.77,818,estimates,1952
12_16,2104.257,818,estimates,1952
12_17,2524.115,818,estimates,1952
12_18,2944.614,818,estimates,1952
13_17,2112.041,818,estimates,1952
13_18,2532.54,818,estimates,1952
13_19,2951.46,818,estimates,1952
15_17,1266.345,818,estimates,1952
18_23,2449.14,818,estimates,1952
15_24,4097.667,818,estimates,1952
15_49,10749.998,818,estimates,1952
15_59,12197.81,818,estimates,1952
15_64,12699.778,818,estimates,1952
20_64,10594.014,818,estimates,1952
20_69,10947.263,818,estimates,1952
25_49,6652.331,818,estimates,1952
25_64,8602.111,818,estimates,1952
25_69,8955.36,818,estimates,1952
15plus,13418.466,818,estimates,1952
16plus,12993.049,818,estimates,1952
17plus,12571.979,818,estimates,1952
18plus,12152.121,818,estimates,1952
20plus,11312.702,818,estimates,1952
21plus,10898.877,818,estimates,1952
25plus,9320.799,818,estimates,1952
