country,year,variant,agebroad,population
818,1950,estimates,total,20897.237
818,1950,estimates,0_1,1779.951
818,1950,estimates,0_4,3669.948
818,1950,estimates,0_14,8019.723
818,1950,estimates,0_17,9292.337
818,1950,estimates,0_19,10121.733
818,1950,estimates,0_24,12051.865
818,1950,estimates,3_4,1176.877
818,1950,estimates,3_5,1676.302
818,1950,estimates,3_6,2136.789
818,1950,estimates,4_5,1052.585
818,1950,estimates,4_6,1513.072
818,1950,estimates,5_10,2639.245
818,1950,estimates,5_11,3062.798
818,1950,estimates,5_14,4349.775
818,1950,estimates,6_9,1725.934
818,1950,estimates,6_10,2139.82
818,1950,estimates,6_11,2563.373
818,1950,estimates,6_12,2994.266
818,1950,estimates,7_10,1679.333
818,1950,estimates,7_12,2533.779
818,1950,estimates,11_16,2559.652
818,1950,estimates,11_17,2983.144
818,1950,estimates,11_18,3401.608
818,1950,estimates,12_14,1286.977
818,1950,estimates,12_16,2136.099
818,1950,estimates,12_17,2559.591
818,1950,estimates,12_18,2978.055
818,1950,estimates,13_17,2128.698
818,1950,estimates,13_18,2547.162
818,1950,estimates,13_19,2958.094
818,1950,estimates,15plus,12877.514
818,1950,estimates,15_17,1272.614
818,1950,estimates,15_24,4032.142
818,1950,estimates,15_49,10389.324
818,1950,estimates,15_59,11767.257
818,1950,estimates,15_64,12237.296
818,1950,estimates,16plus,12453.346
818,1950,estimates,17plus,12028.392
818,1950,estimates,18plus,11604.9
818,1950,estimates,18_23,2392.647
818,1950,estimates,20plus,10775.504
818,1950,estimates,20_64,10135.286
818,1950,estimates,20_69,10459.919
818,1950,estimates,21plus,10372.075
818,1950,estimates,25plus,8845.372
818,1950,estimates,25_49,6357.182
818,1950,estimates,25_64,8205.154
818,1950,estimates,25_69,8529.787
818,1950,estimates,50plus,2488.19
818,1950,estimates,60plus,1110.257
818,1950,estimates,65plus,640.218
818,1950,estimates,70plus,315.585
818,1950,estimates,75plus,123.89
818,1950,estimates,80plus,35.455
818,1955,estimates,total,23656.216
818,1955,estimates,0_1,1579.835
818,1955,estimates,0_4,3914.714
818,1955,estimates,0_14,9317.588
818,1955,estimates,0_17,10572.425
818,1955,estimates,0_19,11413.205
818,1955,estimates,0_24,13479.946
818,1955,estimates,3_4,1539.661
818,1955,estimates,3_5,2265.435
818,1955,estimates,3_6,2952.66
818,1955,estimates,4_5,1483.703
818,1955,estimates,4_6,2170.928
818,1955,estimates,5_10,3713.855
818,1955,estimates,5_11,4167.797
818,1955,estimates,5_14,5402.874
818,1955,estimates,6_9,2483.085
818,1955,estimates,6_10,2988.081
818,1955,estimates,6_11,3442.023
818,1955,estimates,6_12,3860.231
818,1955,estimates,7_10,2300.856
818,1955,estimates,7_12,3173.006
818,1955,estimates,11_16,2521.253
