country,year,variant,agebroad,population
120,1950,Estimates,total,4466.498
120,1950,Estimates,0_1,306.711
120,1950,Estimates,0_4,707.501
120,1950,Estimates,0_14,1770.709
120,1950,Estimates,0_17,2042.296
120,1950,Estimates,0_19,2213.005
120,1950,Estimates,0_24,2604.2
120,1950,Estimates,3_4,260.295
120,1950,Estimates,3_5,381.84
120,1950,Estimates,3_6,498.668
120,1950,Estimates,4_5,248.549
120,1950,Estimates,4_6,365.377
120,1950,Estimates,5_10,670.346
120,1950,Estimates,5_11,771.911
120,1950,Estimates,5_14,1063.208
120,1950,Estimates,6_9,445.112
120,1950,Estimates,6_10,548.801
120,1950,Estimates,6_11,650.366
120,1950,Estimates,6_12,749.819
120,1950,Estimates,7_10,431.973
120,1950,Estimates,7_12,632.991
120,1950,Estimates,11_16,575.933
120,1950,Estimates,11_17,664.449
120,1950,Estimates,11_18,750.87
120,1950,Estimates,12_14,291.297
120,1950,Estimates,12_16,474.368
120,1950,Estimates,12_17,562.884
120,1950,Estimates,12_18,649.305
120,1950,Estimates,13_17,463.431
120,1950,Estimates,13_18,549.852
120,1950,Estimates,13_19,634.14
120,1950,Estimates,15plus,2695.789
120,1950,Estimates,15_17,271.587
120,1950,Estimates,15_24,833.491
120,1950,Estimates,15_49,2151.153
120,1950,Estimates,15_59,2440.101
120,1950,Estimates,15_64,2540.94
120,1950,Estimates,16plus,2603.253
120,1950,Estimates,17plus,2512.718
120,1950,Estimates,18plus,2424.202
120,1950,Estimates,18_23,487.606
120,1950,Estimates,20plus,2253.493
120,1950,Estimates,20_64,2098.644
120,1950,Estimates,20_69,2171.116
120,1950,Estimates,21plus,2171.269
120,1950,Estimates,25plus,1862.298
120,1950,Estimates,25_49,1317.662
120,1950,Estimates,25_64,1707.449
120,1950,Estimates,25_69,1779.921
120,1950,Estimates,50plus,544.636
120,1950,Estimates,60plus,255.688
120,1950,Estimates,65plus,154.849
120,1950,Estimates,70plus,82.377
120,1950,Estimates,75plus,36.284
120,1950,Estimates,80plus,11.876
120,1955,Estimates,total,4873.726
120,1955,Estimates,0_1,333.978
120,1955,Estimates,0_4,772.294
120,1955,Estimates,0_14,1936.808
120,1955,Estimates,0_17,2232.358
120,1955,Estimates,0_19,2417.863
120,1955,Estimates,0_24,2843.212
120,1955,Estimates,3_4,284.884
120,1955,Estimates,3_5,418.122
120,1955,Estimates,3_6,546.263
120,1955,Estimates,4_5,272.329
120,1955,Estimates,4_6,400.47
120,1955,Estimates,5_10,735.096
120,1955,Estimates,5_11,846.292
120,1955,Estimates,5_14,1164.514
120,1955,Estimates,6_9,488.233
120,1955,Estimates,6_10,601.858
120,1955,Estimates,6_11,713.054
120,1955,Estimates,6_12,821.825
120,1955,Estimates,7_10,473.717
120,1955,Estimates,7_12,693.684
120,1955,Estimates,11_16,628.759
120,1955,Estimates,11_17,724.968
120,1955,Estimates,11_18,818.87
120,1955,Estimates,12_14,318.222
120,1955,Estimates,12_16,517.563
120,1955,Estimates,12_17,613.772
120,1955,Estimates,12_18,707.674
120,1955,Estimates,13_17,505.001
120,1955,Estimates,13_18,598.903
120,1955,Estimates,13_19,690.506
120,1955,Estimates,15plus,2936.918
120,1955,Estimates,15_17,295.55
120,1955,Estimates,15_24,906.404
120,1955,Estimates,15_49,2339.569
120,1955,Estimates,15_59,2655.074
120,1955,Estimates,15_64,2765.421
120,1955,Estimates,16plus,2836.084
120,1955,Estimates,17plus,2737.577
120,1955,Estimates,18plus,2641.368
120,1955,Estimates,18_23,530.076
120,1955,Estimates,20plus,2455.863
120,1955,Estimates,20_64,2284.366
120,1955,Estimates,20_69,2364.195
120,1955,Estimates,21plus,2366.486
120,1955,Estimates,25plus,2030.514
120,1955,Estimates,25_49,1433.165
120,1955,Estimates,25_64,1859.017
120,1955,Estimates,25_69,1938.846
120,1955,Estimates,50plus,597.349
