agebroad,population,country,variant,year
0,170.28,120,estimates,1950
0_1,306.711,120,estimates,1950
0_4,707.501,120,estimates,1950
0_14,1770.709,120,estimates,1950
0_17,2042.296,120,estimates,1950
0_19,2213.005,120,estimates,1950
0_24,2604.2,120,estimates,1950
3_4,260.295,120,estimates,1950
3_5,381.84,120,estimates,1950
3_6,498.668,120,estimates,1950
4_5,248.549,120,estimates,1950
4_6,365.377,120,estimates,1950
5_14,1063.208,120,estimates,1950
5_10,670.346,120,estimates,1950
5_11,771.911,120,estimates,1950
6_9,445.112,120,estimates,1950
6_10,548.801,120,estimates,1950
6_11,650.366,120,estimates,1950
6_12,749.819,120,estimates,1950
7_10,431.973,120,estimates,1950
7_12,632.991,120,estimates,1950
11_16,575.933,120,estimates,1950
11_17,664.449,120,estimates,1950
11_18,750.87,120,estimates,1950
12_14,291.297,120,estimates,1950
12_16,474.368,120,estimates,1950
12_17,562.884,120,estimates,1950
12_18,649.305,120,estimates,1950
13_17,463.431,120,estimates,1950
13_18,549.852,120,estimates,1950
13_19,634.14,120,estimates,1950
15_17,271.587,120,estimates,1950
18_23,487.606,120,estimates,1950
15_24,833.491,120,estimates,1950
15_49,2151.153,120,estimates,1950
15_59,2440.101,120,estimates,1950
15_64,2540.94,120,estimates,1950
20_64,2098.644,120,estimates,1950
20_69,2171.116,120,estimates,1950
25_49,1317.662,120,estimates,1950
25_64,1707.449,120,estimates,1950
25_69,1779.921,120,estimates,1950
15plus,2695.789,120,estimates,1950
16plus,2603.253,120,estimates,1950
17plus,2512.718,120,estimates,1950
18plus,2424.202,120,estimates,1950
20plus,2253.493,120,estimates,1950
21plus,2171.269,120,estimates,1950
25plus,1862.298,120,estimates,1950
50plus,544.636,120,estimates,1950
60plus,255.688,120,estimates,1950
65plus,154.849,120,estimates,1950
70plus,82.377,120,estimates,1950
75plus,36.284,120,estimates,1950
80plus,11.876,120,estimates,1950
85plus,3.152,120,estimates,1950
90plus,0.54,120,estimates,1950
total,4466.498,120,estimates,1950
0,170.28,120,estimates,1951
0_1,312.317,120,estimates,1951
0_4,723.825,120,estimates,1951
0_14,1807.842,120,estimates,1951
0_17,2083.153,120,estimates,1951
0_19,2256.35,120,estimates,1951
0_24,2653.17,120,estimates,1951
3_4,267.207,120,estimates,1951
3_5,391.861,120,estimates,1951
3_6,511.581,120,estimates,1951
4_5,254.998,120,estimates,1951
4_6,374.718,120,estimates,1951
5_14,1084.017,120,estimates,1951
5_10,685.459,120,estimates,1951
5_11,788.37,120,estimates,1951
6_9,455.349,120,estimates,1951
6_10,560.805,120,estimates,1951
6_11,663.716,120,estimates,1951
6_12,764.466,120,estimates,1951
7_10,441.085,120,estimates,1951
7_12,644.746,120,estimates,1951
11_16,584.179,120,estimates,1951
11_17,673.869,120,estimates,1951
11_18,761.518,120,estimates,1951
12_14,295.647,120,estimates,1951
12_16,481.268,120,estimates,1951
12_17,570.958,120,estimates,1951
12_18,658.607,120,estimates,1951
13_17,470.208,120,estimates,1951
13_18,557.857,120,estimates,1951
13_19,643.405,120,estimates,1951
15_17,275.311,120,estimates,1951
18_23,494.642,120,estimates,1951
15_24,845.328,120,estimates,1951
15_49,2182.223,120,estimates,1951
15_59,2475.26,120,estimates,1951
15_64,2577.487,120,estimates,1951
20_64,2128.979,120,estimates,1951
20_69,2202.546,120,estimates,1951
25_49,1336.895,120,estimates,1951
25_64,1732.159,120,estimates,1951
25_69,1805.726,120,estimates,1951
15plus,2736.376,120,estimates,1951
16plus,2642.474,120,estimates,1951
17plus,2550.755,120,estimates,1951
18plus,2461.065,120,estimates,1951
20plus,2287.868,120,estimates,1951
21plus,2204.45,120,estimates,1951
25plus,1891.048,120,estimates,1951
50plus,554.153,120,estimates,1951
60plus,261.116,120,estimates,1951
65plus,158.889,120,estimates,1951
70plus,85.322,120,estimates,1951
75plus,38.354,120,estimates,1951
80plus,13.063,120,estimates,1951
85plus,3.471,120,estimates,1951
90plus,0.651,120,estimates,1951
total,4544.218,120,estimates,1951
0,171.095,120,estimates,1952
0_1,315.064,120,estimates,1952
0_4,736.247,120,estimates,1952
0_14,1842.136,120,estimates,1952
0_17,2121.934,120,estimates,1952
0_19,2297.784,120,estimates,1952
0_24,2700.92,120,estimates,1952
3_4,273.497,120,estimates,1952
3_5,401.062,120,estimates,1952
3_6,523.525,120,estimates,1952
4_5,260.975,120,estimates,1952
4_6,383.438,120,estimates,1952
5_14,1105.889,120,estimates,1952
5_10,700.892,120,estimates,1952
5_11,805.685,120,estimates,1952
6_9,465.623,120,estimates,1952
6_10,573.327,120,estimates,1952
6_11,678.12,120,estimates,1952
6_12,780.381,120,estimates,1952
7_10,450.864,120,estimates,1952
7_12,657.918,120,estimates,1952
11_16,593.778,120,estimates,1952
11_17,684.795,120,estimates,1952
11_18,773.753,120,estimates,1952
12_14,300.204,120,estimates,1952
12_16,488.985,120,estimates,1952
12_17,580.002,120,estimates,1952
12_18,668.96,120,estimates,1952
13_17,477.741,120,estimates,1952
13_18,566.699,120,estimates,1952
13_19,653.591,120,estimates,1952
15_17,279.798,120,estimates,1952
18_23,502.424,120,estimates,1952
15_24,858.784,120,estimates,1952
15_49,2217.085,120,estimates,1952
15_59,2514.898,120,estimates,1952
15_64,2618.767,120,estimates,1952
20_64,2163.119,120,estimates,1952
20_69,2237.95,120,estimates,1952
25_49,1358.301,120,estimates,1952
25_64,1759.983,120,estimates,1952
25_69,1834.814,120,estimates,1952
15plus,2781.335,120,estimates,1952
16plus,2685.763,120,estimates,1952
17plus,2592.554,120,estimates,1952
18plus,2501.537,120,estimates,1952
20plus,2325.687,120,estimates,1952
21plus,2240.905,120,estimates,1952
25plus,1922.551,120,estimates,1952
50plus,564.25,120,estimates,1952
60plus,266.437,120,estimates,1952
65plus,162.568,120,estimates,1952
70plus,87.737,120,estimates,1952
75plus,39.895,120,estimates,1952
80plus,13.998,120,estimates,1952
85plus,3.658,120,estimates,1952
90plus,0.759,120,estimates,1952
total,4623.471,120,estimates,1952
0,172.992,120,estimates,1953
0_1,320.79,120,estimates,1953
0_4,747.225,120,estimates,1953
0_14,1874.77,120,estimates,1953
0_17,2159.554,120,estimates,1953
0_19,2338.258,120,estimates,1953
0_24,2748.264,120,estimates,1953
3_4,278.765,120,estimates,1953
3_5,408.843,120,estimates,1953
3_6,533.746,120,estimates,1953
4_5,266.08,120,estimates,1953
4_6,390.983,120,estimates,1953
5_14,1127.545,120,estimates,1953
5_10,715.066,120,estimates,1953
5_11,822.152,120,estimates,1953
6_9,474.914,120,estimates,1953
6_10,584.988,120,estimates,1953
6_11,692.074,120,estimates,1953
6_12,796.3,120,estimates,1953
7_10,460.085,120,estimates,1953
7_12,671.397,120,estimates,1953
11_16,604.664,120,estimates,1953
11_17,697.263,120,estimates,1953
11_18,787.662,120,estimates,1953
12_14,305.393,120,estimates,1953
12_16,497.578,120,estimates,1953
12_17,590.177,120,estimates,1953
12_18,680.576,120,estimates,1953
13_17,485.951,120,estimates,1953
13_18,576.35,120,estimates,1953
13_19,664.655,120,estimates,1953
15_17,284.784,120,estimates,1953
18_23,510.859,120,estimates,1953
15_24,873.494,120,estimates,1953
15_49,2254.979,120,estimates,1953
15_59,2558.152,120,estimates,1953
15_64,2663.906,120,estimates,1953
20_64,2200.418,120,estimates,1953
20_69,2276.708,120,estimates,1953
25_49,1381.485,120,estimates,1953
25_64,1790.412,120,estimates,1953
25_69,1866.702,120,estimates,1953
15plus,2829.786,120,estimates,1953
16plus,2732.54,120,estimates,1953
17plus,2637.601,120,estimates,1953
18plus,2545.002,120,estimates,1953
20plus,2366.298,120,estimates,1953
21plus,2280.084,120,estimates,1953
25plus,1956.292,120,estimates,1953
50plus,574.807,120,estimates,1953
60plus,271.634,120,estimates,1953
65plus,165.88,120,estimates,1953
70plus,89.59,120,estimates,1953
75plus,40.837,120,estimates,1953
80plus,14.536,120,estimates,1953
85plus,3.703,120,estimates,1953
90plus,0.819,120,estimates,1953
total,4704.556,120,estimates,1953
0,175.427,120,estimates,1954
0_1,327.131,120,estimates,1954
0_4,758.537,120,estimates,1954
0_14,1906.213,120,estimates,1954
0_17,2196.237,120,estimates,1954
0_19,2378.157,120,estimates,1954
0_24,2795.559,120,estimates,1954
3_4,280.968,120,estimates,1954
3_5,412.993,120,estimates,1954
3_6,539.846,120,estimates,1954
4_5,269.979,120,estimates,1954
4_6,396.832,120,estimates,1954
5_14,1147.676,120,estimates,1954
5_10,726.763,120,estimates,1954
5_11,836.144,120,estimates,1954
6_9,482.609,120,estimates,1954
6_10,594.738,120,estimates,1954
6_11,704.119,120,estimates,1954
6_12,810.675,120,estimates,1954
7_10,467.885,120,estimates,1954
7_12,683.822,120,estimates,1954
11_16,616.552,120,estimates,1954
11_17,710.937,120,estimates,1954
11_18,803.003,120,estimates,1954
12_14,311.532,120,estimates,1954
12_16,507.171,120,estimates,1954
12_17,601.556,120,estimates,1954
12_18,693.622,120,estimates,1954
13_17,495,120,estimates,1954
13_18,587.066,120,estimates,1954
13_19,676.92,120,estimates,1954
15_17,290.024,120,estimates,1954
18_23,520.067,120,estimates,1954
15_24,889.346,120,estimates,1954
15_49,2295.78,120,estimates,1954
15_59,2604.864,120,estimates,1954
15_64,2712.773,120,estimates,1954
20_64,2240.829,120,estimates,1954
20_69,2318.783,120,estimates,1954
25_49,1406.434,120,estimates,1954
25_64,1823.427,120,estimates,1954
25_69,1901.381,120,estimates,1954
15plus,2881.619,120,estimates,1954
16plus,2782.671,120,estimates,1954
17plus,2685.98,120,estimates,1954
18plus,2591.595,120,estimates,1954
20plus,2409.675,120,estimates,1954
21plus,2321.948,120,estimates,1954
25plus,1992.273,120,estimates,1954
50plus,585.839,120,estimates,1954
60plus,276.755,120,estimates,1954
65plus,168.846,120,estimates,1954
70plus,90.892,120,estimates,1954
75plus,41.152,120,estimates,1954
80plus,14.56,120,estimates,1954
85plus,3.571,120,estimates,1954
90plus,0.767,120,estimates,1954
total,4787.832,120,estimates,1954
0,178.402,120,estimates,1955
0_1,333.978,120,estimates,1955
0_4,772.294,120,estimates,1955
0_14,1936.808,120,estimates,1955
0_17,2232.358,120,estimates,1955
0_19,2417.863,120,estimates,1955
0_24,2843.212,120,estimates,1955
3_4,284.884,120,estimates,1955
3_5,418.122,120,estimates,1955
3_6,546.263,120,estimates,1955
4_5,272.329,120,estimates,1955
4_6,400.47,120,estimates,1955
5_14,1164.514,120,estimates,1955
5_10,735.096,120,estimates,1955
5_11,846.292,120,estimates,1955
6_9,488.233,120,estimates,1955
6_10,601.858,120,estimates,1955
6_11,713.054,120,estimates,1955
6_12,821.825,120,estimates,1955
7_10,473.717,120,estimates,1955
7_12,693.684,120,estimates,1955
11_16,628.759,120,estimates,1955
11_17,724.968,120,estimates,1955
11_18,818.87,120,estimates,1955
12_14,318.222,120,estimates,1955
12_16,517.563,120,estimates,1955
12_17,613.772,120,estimates,1955
12_18,707.674,120,estimates,1955
13_17,505.001,120,estimates,1955
13_18,598.903,120,estimates,1955
13_19,690.506,120,estimates,1955
15_17,295.55,120,estimates,1955
18_23,530.076,120,estimates,1955
15_24,906.404,120,estimates,1955
15_49,2339.569,120,estimates,1955
15_59,2655.074,120,estimates,1955
15_64,2765.421,120,estimates,1955
20_64,2284.366,120,estimates,1955
20_69,2364.195,120,estimates,1955
25_49,1433.165,120,estimates,1955
25_64,1859.017,120,estimates,1955
25_69,1938.846,120,estimates,1955
15plus,2936.918,120,estimates,1955
16plus,2836.084,120,estimates,1955
17plus,2737.577,120,estimates,1955
18plus,2641.368,120,estimates,1955
20plus,2455.863,120,estimates,1955
21plus,2366.486,120,estimates,1955
25plus,2030.514,120,estimates,1955
50plus,597.349,120,estimates,1955
60plus,281.844,120,estimates,1955
65plus,171.497,120,estimates,1955
70plus,91.668,120,estimates,1955
75plus,40.822,120,estimates,1955
80plus,13.974,120,estimates,1955
85plus,3.152,120,estimates,1955
90plus,0.54,120,estimates,1955
total,4873.726,120,estimates,1955
0,181.92,120,estimates,1956
0_1,341.526,120,estimates,1956
0_4,791.575,120,estimates,1956
0_14,1979.661,120,estimates,1956
0_17,2279.71,120,estimates,1956
0_19,2467.976,120,estimates,1956
0_24,2899.537,120,estimates,1956
3_4,292.42,120,estimates,1956
3_5,429.038,120,estimates,1956
3_6,560.344,120,estimates,1956
4_5,279.342,120,estimates,1956
4_6,410.648,120,estimates,1956
5_14,1188.086,120,estimates,1956
5_10,751.9,120,estimates,1956
5_11,864.686,120,estimates,1956
6_9,499.625,120,estimates,1956
6_10,615.282,120,estimates,1956
6_11,728.068,120,estimates,1956
6_12,838.39,120,estimates,1956
7_10,483.976,120,estimates,1956
7_12,707.084,120,estimates,1956
11_16,638.626,120,estimates,1956
11_17,736.235,120,estimates,1956
11_18,831.524,120,estimates,1956
12_14,323.4,120,estimates,1956
12_16,525.84,120,estimates,1956
12_17,623.449,120,estimates,1956
12_18,718.738,120,estimates,1956
13_17,513.127,120,estimates,1956
13_18,608.416,120,estimates,1956
13_19,701.393,120,estimates,1956
15_17,300.049,120,estimates,1956
18_23,537.829,120,estimates,1956
15_24,919.876,120,estimates,1956
15_49,2374.657,120,estimates,1956
15_59,2694.821,120,estimates,1956
15_64,2806.825,120,estimates,1956
20_64,2318.51,120,estimates,1956
20_69,2399.626,120,estimates,1956
25_49,1454.781,120,estimates,1956
25_64,1886.949,120,estimates,1956
25_69,1968.065,120,estimates,1956
15plus,2983.065,120,estimates,1956
16plus,2880.589,120,estimates,1956
17plus,2780.625,120,estimates,1956
18plus,2683.016,120,estimates,1956
20plus,2494.75,120,estimates,1956
21plus,2404.068,120,estimates,1956
25plus,2063.189,120,estimates,1956
50plus,608.408,120,estimates,1956
60plus,288.244,120,estimates,1956
65plus,176.24,120,estimates,1956
70plus,95.124,120,estimates,1956
75plus,43.131,120,estimates,1956
80plus,15.302,120,estimates,1956
85plus,3.709,120,estimates,1956
90plus,0.614,120,estimates,1956
total,4962.726,120,estimates,1956
0,185.974,120,estimates,1957
0_1,346.486,120,estimates,1957
0_4,807.667,120,estimates,1957
0_14,2020.679,120,estimates,1957
0_17,2326.138,120,estimates,1957
0_19,2517.495,120,estimates,1957
0_24,2956.05,120,estimates,1957
3_4,299.577,120,estimates,1957
3_5,439.441,120,estimates,1957
3_6,573.786,120,estimates,1957
4_5,286.046,120,estimates,1957
4_6,420.391,120,estimates,1957
5_14,1213.012,120,estimates,1957
5_10,769.214,120,estimates,1957
5_11,884.183,120,estimates,1957
6_9,511.109,120,estimates,1957
6_10,629.35,120,estimates,1957
6_11,744.319,120,estimates,1957
6_12,856.427,120,estimates,1957
7_10,495.005,120,estimates,1957
7_12,722.082,120,estimates,1957
11_16,650.022,120,estimates,1957
11_17,749.257,120,estimates,1957
11_18,846.108,120,estimates,1957
12_14,328.829,120,estimates,1957
12_16,535.053,120,estimates,1957
12_17,634.288,120,estimates,1957
12_18,731.139,120,estimates,1957
13_17,522.18,120,estimates,1957
13_18,619.031,120,estimates,1957
13_19,713.537,120,estimates,1957
15_17,305.459,120,estimates,1957
18_23,546.578,120,estimates,1957
15_24,935.371,120,estimates,1957
15_49,2414.439,120,estimates,1957
