country,year,variant,agebroad,population
112,1950,estimates,total,7745.003
112,1950,estimates,0_1,320.956
112,1950,estimates,0_4,659.155
112,1950,estimates,0_14,2044.702
112,1950,estimates,0_17,2516.66
112,1950,estimates,0_19,2830.385
112,1950,estimates,0_24,3616.962
112,1950,estimates,3_4,213.9
112,1950,estimates,3_5,315.648
112,1950,estimates,3_6,420.402
112,1950,estimates,4_5,205.102
112,1950,estimates,4_6,309.856
112,1950,estimates,5_10,715.303
112,1950,estimates,5_11,876.106
112,1950,estimates,5_14,1385.547
112,1950,estimates,6_9,468.619
112,1950,estimates,6_10,613.555
112,1950,estimates,6_11,774.358
112,1950,estimates,6_12,945.43
112,1950,estimates,7_10,508.801
112,1950,estimates,7_12,840.676
112,1950,estimates,11_16,988.807
112,1950,estimates,11_17,1142.202
112,1950,estimates,11_18,1297.082
112,1950,estimates,12_14,509.441
112,1950,estimates,12_16,828.004
112,1950,estimates,12_17,981.399
112,1950,estimates,12_18,1136.279
112,1950,estimates,13_17,810.327
112,1950,estimates,13_18,965.207
112,1950,estimates,13_19,1124.052
112,1950,estimates,15plus,5700.301
112,1950,estimates,15_17,471.958
112,1950,estimates,15_24,1572.26
112,1950,estimates,15_49,4053.453
112,1950,estimates,15_59,4726.612
112,1950,estimates,15_64,5033.695
112,1950,estimates,16plus,5538.264
112,1950,estimates,17plus,5381.738
112,1950,estimates,18plus,5228.343
112,1950,estimates,18_23,955.501
112,1950,estimates,20plus,4914.618
112,1950,estimates,20_64,4248.012
112,1950,estimates,20_69,4499.975
112,1950,estimates,21plus,4753.349
112,1950,estimates,25plus,4128.041
112,1950,estimates,25_49,2481.193
112,1950,estimates,25_64,3461.435
112,1950,estimates,25_69,3713.398
112,1950,estimates,50plus,1646.848
112,1950,estimates,60plus,973.689
112,1950,estimates,65plus,666.606
112,1950,estimates,70plus,414.643
112,1950,estimates,75plus,226.54
112,1950,estimates,80plus,99.417
112,1955,estimates,total,7803.537
112,1955,estimates,0_1,344.181
112,1955,estimates,0_4,811.73
112,1955,estimates,0_14,1975.367
112,1955,estimates,0_17,2430.691
112,1955,estimates,0_19,2753.258
112,1955,estimates,0_24,3495.463
112,1955,estimates,3_4,304.208
