agebroad,population,country,variant,year
0,154.071,112,estimates,1950
0_1,320.956,112,estimates,1950
0_4,659.155,112,estimates,1950
0_14,2044.702,112,estimates,1950
0_17,2516.66,112,estimates,1950
0_19,2830.385,112,estimates,1950
0_24,3616.962,112,estimates,1950
3_4,213.9,112,estimates,1950
3_5,315.648,112,estimates,1950
3_6,420.402,112,estimates,1950
4_5,205.102,112,estimates,1950
4_6,309.856,112,estimates,1950
5_14,1385.547,112,estimates,1950
5_10,715.303,112,estimates,1950
5_11,876.106,112,estimates,1950
6_9,468.619,112,estimates,1950
6_10,613.555,112,estimates,1950
6_11,774.358,112,estimates,1950
6_12,945.43,112,estimates,1950
7_10,508.801,112,estimates,1950
7_12,840.676,112,estimates,1950
11_16,988.807,112,estimates,1950
11_17,1142.202,112,estimates,1950
11_18,1297.082,112,estimates,1950
12_14,509.441,112,estimates,1950
12_16,828.004,112,estimates,1950
12_17,981.399,112,estimates,1950
12_18,1136.279,112,estimates,1950
13_17,810.327,112,estimates,1950
13_18,965.207,112,estimates,1950
13_19,1124.052,112,estimates,1950
15_17,471.958,112,estimates,1950
18_23,955.501,112,estimates,1950
15_24,1572.26,112,estimates,1950
15_49,4053.453,112,estimates,1950
15_59,4726.612,112,estimates,1950
15_64,5033.695,112,estimates,1950
20_64,4248.012,112,estimates,1950
20_69,4499.975,112,estimates,1950
25_49,2481.193,112,estimates,1950
25_64,3461.435,112,estimates,1950
25_69,3713.398,112,estimates,1950
15plus,5700.301,112,estimates,1950
16plus,5538.264,112,estimates,1950
17plus,5381.738,112,estimates,1950
18plus,5228.343,112,estimates,1950
20plus,4914.618,112,estimates,1950
21plus,4753.349,112,estimates,1950
25plus,4128.041,112,estimates,1950
50plus,1646.848,112,estimates,1950
60plus,973.689,112,estimates,1950
65plus,666.606,112,estimates,1950
70plus,414.643,112,estimates,1950
75plus,226.54,112,estimates,1950
80plus,99.417,112,estimates,1950
85plus,40.368,112,estimates,1950
90plus,12.436,112,estimates,1950
total,7745.003,112,estimates,1950
