country,year,variant,agebroad,population
266,1950,estimates,total,473.3
266,1950,estimates,0_1,23.523
266,1950,estimates,0_4,53.466
266,1950,estimates,0_14,137.429
266,1950,estimates,0_17,161.305
266,1950,estimates,0_19,176.912
266,1950,estimates,0_24,214.723
266,1950,estimates,3_4,19.383
266,1950,estimates,3_5,28.431
266,1950,estimates,3_6,37.177
266,1950,estimates,4_5,18.488
266,1950,estimates,4_6,27.234
266,1950,estimates,5_10,51.215
266,1950,estimates,5_11,59.463
266,1950,estimates,5_14,83.963
266,1950,estimates,6_9,33.929
266,1950,estimates,6_10,42.167
266,1950,estimates,6_11,50.415
266,1950,estimates,6_12,58.655
266,1950,estimates,7_10,33.421
266,1950,estimates,7_12,49.909
266,1950,estimates,11_16,48.722
266,1950,estimates,11_17,56.624
266,1950,estimates,11_18,64.462
266,1950,estimates,12_14,24.5
266,1950,estimates,12_16,40.474
266,1950,estimates,12_17,48.376
266,1950,estimates,12_18,56.214
266,1950,estimates,13_17,40.136
266,1950,estimates,13_18,47.974
266,1950,estimates,13_19,55.743
266,1950,estimates,15plus,335.871
266,1950,estimates,15_17,23.876
266,1950,estimates,15_24,77.294
266,1950,estimates,15_49,236.182
266,1950,estimates,15_59,283.064
266,1950,estimates,15_64,301.685
266,1950,estimates,16plus,327.856
266,1950,estimates,17plus,319.897
266,1950,estimates,18plus,311.995
266,1950,estimates,18_23,46
266,1950,estimates,20plus,296.388
266,1950,estimates,20_64,262.202
266,1950,estimates,20_69,276.842
266,1950,estimates,21plus,288.687
266,1950,estimates,25plus,258.577
266,1950,estimates,25_49,158.888
266,1950,estimates,25_64,224.391
266,1950,estimates,25_69,239.031
266,1950,estimates,50plus,99.689
266,1950,estimates,60plus,52.807
266,1950,estimates,65plus,34.186
266,1950,estimates,70plus,19.546
266,1950,estimates,75plus,9.361
266,1950,estimates,80plus,3.477
266,1955,estimates,total,482.558
266,1955,estimates,0_1,23.87
266,1955,estimates,0_4,56.183
266,1955,estimates,0_14,143.973
266,1955,estimates,0_17,168.001
266,1955,estimates,0_19,183.801
266,1955,estimates,0_24,222.14
266,1955,estimates,3_4,21.108
266,1955,estimates,3_5,31.073
266,1955,estimates,3_6,40.688
266,1955,estimates,4_5,20.312
266,1955,estimates,4_6,29.927
266,1955,estimates,5_10,55.178
266,1955,estimates,5_11,63.498
266,1955,estimates,5_14,87.79
266,1955,estimates,6_9,36.682
266,1955,estimates,6_10,45.213
266,1955,estimates,6_11,53.533
266,1955,estimates,6_12,61.699
266,1955,estimates,7_10,35.598
266,1955,estimates,7_12,52.084
266,1955,estimates,11_16,48.646
266,1955,estimates,11_17,56.64
266,1955,estimates,11_18,64.579
266,1955,estimates,12_14,24.292
266,1955,estimates,12_16,40.326
266,1955,estimates,12_17,48.32
266,1955,estimates,12_18,56.259
266,1955,estimates,13_17,40.154
266,1955,estimates,13_18,48.093
266,1955,estimates,13_19,55.954
266,1955,estimates,15plus,338.585
266,1955,estimates,15_17,24.028
266,1955,estimates,15_24,78.167
266,1955,estimates,15_49,238.976
266,1955,estimates,15_59,286.009
266,1955,estimates,15_64,304.634
266,1955,estimates,16plus,330.565
266,1955,estimates,17plus,322.551
266,1955,estimates,18plus,314.557
266,1955,estimates,18_23,46.606
266,1955,estimates,20plus,298.757
266,1955,estimates,20_64,264.806
266,1955,estimates,20_69,279.413
266,1955,estimates,21plus,290.962
266,1955,estimates,25plus,260.418
266,1955,estimates,25_49,160.809
266,1955,estimates,25_64,226.467
266,1955,estimates,25_69,241.074
266,1955,estimates,50plus,99.609
266,1955,estimates,60plus,52.576
266,1955,estimates,65plus,33.951
266,1955,estimates,70plus,19.344
266,1955,estimates,75plus,9.219
266,1955,estimates,80plus,3.414
266,1960,estimates,total,499.189
266,1960,estimates,0_1,26.596
266,1960,estimates,0_4,61.217
266,1960,estimates,0_14,155.636
266,1960,estimates,0_17,180.005
266,1960,estimates,0_19,195.715
266,1960,estimates,0_24,234.493
266,1960,estimates,3_4,22.486
266,1960,estimates,3_5,33.022
266,1960,estimates,3_6,43.19
266,1960,estimates,4_5,21.514
266,1960,estimates,4_6,31.682
266,1960,estimates,5_10,58.871
266,1960,estimates,5_11,68.034
266,1960,estimates,5_14,94.419
266,1960,estimates,6_9,39.072
266,1960,estimates,6_10,48.335
266,1960,estimates,6_11,57.498
266,1960,estimates,6_12,66.525
266,1960,estimates,7_10,38.167
266,1960,estimates,7_12,56.357
266,1960,estimates,11_16,51.974
266,1960,estimates,11_17,59.917
266,1960,estimates,11_18,67.783
266,1960,estimates,12_14,26.385
266,1960,estimates,12_16,42.811
266,1960,estimates,12_17,50.754
266,1960,estimates,12_18,58.62
266,1960,estimates,13_17,41.727
266,1960,estimates,13_18,49.593
266,1960,estimates,13_19,57.437
266,1960,estimates,15plus,343.553
266,1960,estimates,15_17,24.369
266,1960,estimates,15_24,78.857
266,1960,estimates,15_49,242.509
266,1960,estimates,15_59,290.098
266,1960,estimates,15_64,308.953
266,1960,estimates,16plus,335.232
266,1960,estimates,17plus,327.127
266,1960,estimates,18plus,319.184
266,1960,estimates,18_23,46.845
266,1960,estimates,20plus,303.474
266,1960,estimates,20_64,268.874
266,1960,estimates,20_69,283.687
266,1960,estimates,21plus,295.652
266,1960,estimates,25plus,264.696
266,1960,estimates,25_49,163.652
266,1960,estimates,25_64,230.096
266,1960,estimates,25_69,244.909
266,1960,estimates,50plus,101.044
266,1960,estimates,60plus,53.455
266,1960,estimates,65plus,34.6
266,1960,estimates,70plus,19.787
266,1960,estimates,75plus,9.477
266,1960,estimates,80plus,3.53
266,1965,estimates,total,532.512
266,1965,estimates,0_1,31.282
266,1965,estimates,0_4,70.969
266,1965,estimates,0_14,173.241
266,1965,estimates,0_17,199.927
266,1965,estimates,0_19,216.951
266,1965,estimates,0_24,257.201
266,1965,estimates,3_4,25.628
266,1965,estimates,3_5,37.432
266,1965,estimates,3_6,48.701
266,1965,estimates,4_5,24.244
266,1965,estimates,4_6,35.513
266,1965,estimates,5_10,64.413
266,1965,estimates,5_11,74.148
266,1965,estimates,5_14,102.272
266,1965,estimates,6_9,42.696
266,1965,estimates,6_10,52.609
266,1965,estimates,6_11,62.344
266,1965,estimates,6_12,71.909
266,1965,estimates,7_10,41.34
266,1965,estimates,7_12,60.64
266,1965,estimates,11_16,55.782
266,1965,estimates,11_17,64.545
266,1965,estimates,11_18,73.145
266,1965,estimates,12_14,28.124
266,1965,estimates,12_16,46.047
266,1965,estimates,12_17,54.81
266,1965,estimates,12_18,63.41
266,1965,estimates,13_17,45.245
266,1965,estimates,13_18,53.845
266,1965,estimates,13_19,62.269
266,1965,estimates,15plus,359.271
266,1965,estimates,15_17,26.686
266,1965,estimates,15_24,83.96
266,1965,estimates,15_49,255.958
266,1965,estimates,15_59,304.391
266,1965,estimates,15_64,323.599
266,1965,estimates,16plus,350.247
266,1965,estimates,17plus,341.348
266,1965,estimates,18plus,332.585
266,1965,estimates,18_23,49.337
266,1965,estimates,20plus,315.561
266,1965,estimates,20_64,279.889
266,1965,estimates,20_69,295.031
266,1965,estimates,21plus,307.297
266,1965,estimates,25plus,275.311
266,1965,estimates,25_49,171.998
266,1965,estimates,25_64,239.639
266,1965,estimates,25_69,254.781
266,1965,estimates,50plus,103.313
266,1965,estimates,60plus,54.88
266,1965,estimates,65plus,35.672
266,1965,estimates,70plus,20.53
266,1965,estimates,75plus,9.926
266,1965,estimates,80plus,3.743
266,1970,estimates,total,590.119
266,1970,estimates,0_1,37.457
266,1970,estimates,0_4,85.489
266,1970,estimates,0_14,202.819
266,1970,estimates,0_17,231.458
266,1970,estimates,0_19,249.611
266,1970,estimates,0_24,292.423
266,1970,estimates,3_4,31.038
266,1970,estimates,3_5,45.27
266,1970,estimates,3_6,58.76
266,1970,estimates,4_5,29.291
266,1970,estimates,4_6,42.781
266,1970,estimates,5_10,75.777
266,1970,estimates,5_11,86.644
266,1970,estimates,5_14,117.33
266,1970,estimates,6_9,50.28
266,1970,estimates,6_10,61.545
266,1970,estimates,6_11,72.412
266,1970,estimates,6_12,82.93
266,1970,estimates,7_10,48.055
266,1970,estimates,7_12,69.44
266,1970,estimates,11_16,60.827
266,1970,estimates,11_17,70.192
266,1970,estimates,11_18,79.366
266,1970,estimates,12_14,30.686
266,1970,estimates,12_16,49.96
266,1970,estimates,12_17,59.325
266,1970,estimates,12_18,68.499
266,1970,estimates,13_17,48.807
266,1970,estimates,13_18,57.981
266,1970,estimates,13_19,66.96
266,1970,estimates,15plus,387.3
266,1970,estimates,15_17,28.639
266,1970,estimates,15_24,89.604
266,1970,estimates,15_49,277.952
266,1970,estimates,15_59,329.433
266,1970,estimates,15_64,349.328
266,1970,estimates,16plus,377.572
266,1970,estimates,17plus,368.026
266,1970,estimates,18plus,358.661
266,1970,estimates,18_23,52.603
266,1970,estimates,20plus,340.508
266,1970,estimates,20_64,302.536
266,1970,estimates,20_69,318.342
266,1970,estimates,21plus,331.697
266,1970,estimates,25plus,297.696
266,1970,estimates,25_49,188.348
266,1970,estimates,25_64,259.724
266,1970,estimates,25_69,275.53
266,1970,estimates,50plus,109.348
266,1970,estimates,60plus,57.867
266,1970,estimates,65plus,37.972
266,1970,estimates,70plus,22.166
266,1970,estimates,75plus,10.933
266,1970,estimates,80plus,4.235
266,1975,estimates,total,649.719
266,1975,estimates,0_1,42.07
266,1975,estimates,0_4,98.944
266,1975,estimates,0_14,241.075
266,1975,estimates,0_17,273.168
266,1975,estimates,0_19,292.988
266,1975,estimates,0_24,338.983
266,1975,estimates,3_4,37.096
266,1975,estimates,3_5,54.444
266,1975,estimates,3_6,71.018
266,1975,estimates,4_5,35.49
266,1975,estimates,4_6,52.064
266,1975,estimates,5_10,92.986
266,1975,estimates,5_11,106.089
266,1975,estimates,5_14,142.131
266,1975,estimates,6_9,61.899
266,1975,estimates,6_10,75.638
266,1975,estimates,6_11,88.741
266,1975,estimates,6_12,101.26
266,1975,estimates,7_10,59.064
266,1975,estimates,7_12,84.686
266,1975,estimates,11_16,70.914
266,1975,estimates,11_17,81.238
266,1975,estimates,11_18,91.27
266,1975,estimates,12_14,36.042
266,1975,estimates,12_16,57.811
266,1975,estimates,12_17,68.135
266,1975,estimates,12_18,78.167
266,1975,estimates,13_17,55.616
266,1975,estimates,13_18,65.648
266,1975,estimates,13_19,75.436
266,1975,estimates,15plus,408.644
266,1975,estimates,15_17,32.093
266,1975,estimates,15_24,97.908
266,1975,estimates,15_49,291.28
266,1975,estimates,15_59,346.743
266,1975,estimates,15_64,367.578
266,1975,estimates,16plus,397.555
266,1975,estimates,17plus,386.875
266,1975,estimates,18plus,376.551
266,1975,estimates,18_23,56.993
266,1975,estimates,20plus,356.731
266,1975,estimates,20_64,315.665
266,1975,estimates,20_69,332.362
266,1975,estimates,21plus,347.16
266,1975,estimates,25plus,310.736
266,1975,estimates,25_49,193.372
266,1975,estimates,25_64,269.67
266,1975,estimates,25_69,286.367
266,1975,estimates,50plus,117.364
266,1975,estimates,60plus,61.901
266,1975,estimates,65plus,41.066
266,1975,estimates,70plus,24.369
266,1975,estimates,75plus,12.309
266,1975,estimates,80plus,4.924
266,1980,estimates,total,729.165
266,1980,estimates,0_1,49.294
266,1980,estimates,0_4,115.18
266,1980,estimates,0_14,286.379
266,1980,estimates,0_17,325.246
266,1980,estimates,0_19,348.509
266,1980,estimates,0_24,400.004
266,1980,estimates,3_4,42.943
266,1980,estimates,3_5,63.103
266,1980,estimates,3_6,82.48
266,1980,estimates,4_5,41.169
266,1980,estimates,4_6,60.546
266,1980,estimates,5_10,110.216
266,1980,estimates,5_11,126.407
266,1980,estimates,5_14,171.199
266,1980,estimates,6_9,73.324
266,1980,estimates,6_10,90.056
266,1980,estimates,6_11,106.247
266,1980,estimates,6_12,121.856
266,1980,estimates,7_10,70.679
266,1980,estimates,7_12,102.479
266,1980,estimates,11_16,87.496
266,1980,estimates,11_17,99.85
266,1980,estimates,11_18,111.702
266,1980,estimates,12_14,44.792
266,1980,estimates,12_16,71.305
266,1980,estimates,12_17,83.659
266,1980,estimates,12_18,95.511
266,1980,estimates,13_17,68.05
266,1980,estimates,13_18,79.902
266,1980,estimates,13_19,91.313
266,1980,estimates,15plus,442.786
266,1980,estimates,15_17,38.867
266,1980,estimates,15_24,113.625
266,1980,estimates,15_49,314.19
266,1980,estimates,15_59,374.704
266,1980,estimates,15_64,397.999
266,1980,estimates,16plus,429.211
266,1980,estimates,17plus,416.273
266,1980,estimates,18plus,403.919
266,1980,estimates,18_23,65.038
266,1980,estimates,20plus,380.656
266,1980,estimates,20_64,335.869
266,1980,estimates,20_69,353.656
266,1980,estimates,21plus,369.667
266,1980,estimates,25plus,329.161
266,1980,estimates,25_49,200.565
266,1980,estimates,25_64,284.374
266,1980,estimates,25_69,302.161
266,1980,estimates,50plus,128.596
266,1980,estimates,60plus,68.082
266,1980,estimates,65plus,44.787
266,1980,estimates,70plus,27
266,1980,estimates,75plus,13.956
266,1980,estimates,80plus,5.766
266,1985,estimates,total,830.091
266,1985,estimates,0_1,57.55
266,1985,estimates,0_4,135.136
266,1985,estimates,0_14,337.699
266,1985,estimates,0_17,385.745
266,1985,estimates,0_19,414.665
266,1985,estimates,0_24,476.386
266,1985,estimates,3_4,50.635
266,1985,estimates,3_5,74.454
266,1985,estimates,3_6,97.356
266,1985,estimates,4_5,48.615
266,1985,estimates,4_6,71.517
266,1985,estimates,5_10,130.199
266,1985,estimates,5_11,149.252
266,1985,estimates,5_14,202.563
266,1985,estimates,6_9,86.639
266,1985,estimates,6_10,106.38
266,1985,estimates,6_11,125.433
266,1985,estimates,6_12,143.826
266,1985,estimates,7_10,83.478
266,1985,estimates,7_12,120.924
266,1985,estimates,11_16,104.963
266,1985,estimates,11_17,120.41
266,1985,estimates,11_18,135.209
266,1985,estimates,12_14,53.311
266,1985,estimates,12_16,85.91
266,1985,estimates,12_17,101.357
266,1985,estimates,12_18,116.156
266,1985,estimates,13_17,82.964
266,1985,estimates,13_18,97.763
266,1985,estimates,13_19,111.884
266,1985,estimates,15plus,492.392
266,1985,estimates,15_17,48.046
266,1985,estimates,15_24,138.687
266,1985,estimates,15_49,351.168
266,1985,estimates,15_59,416.856
266,1985,estimates,15_64,442.019
266,1985,estimates,16plus,475.82
266,1985,estimates,17plus,459.793
266,1985,estimates,18plus,444.346
266,1985,estimates,18_23,79.291
266,1985,estimates,20plus,415.426
266,1985,estimates,20_64,365.053
266,1985,estimates,20_69,385.271
266,1985,estimates,21plus,401.953
266,1985,estimates,25plus,353.705
266,1985,estimates,25_49,212.481
266,1985,estimates,25_64,303.332
266,1985,estimates,25_69,323.55
266,1985,estimates,50plus,141.224
266,1985,estimates,60plus,75.536
266,1985,estimates,65plus,50.373
266,1985,estimates,70plus,30.155
266,1985,estimates,75plus,15.941
266,1985,estimates,80plus,6.797
266,1990,estimates,total,952.269
266,1990,estimates,0_1,65.081
266,1990,estimates,0_4,155.364
266,1990,estimates,0_14,395.884
266,1990,estimates,0_17,452.64
266,1990,estimates,0_19,487.315
266,1990,estimates,0_24,563.832
266,1990,estimates,3_4,59.21
266,1990,estimates,3_5,87.356
266,1990,estimates,3_6,114.541
266,1990,estimates,4_5,57.263
266,1990,estimates,4_6,84.448
266,1990,estimates,5_10,154.773
266,1990,estimates,5_11,177.398
266,1990,estimates,5_14,240.52
266,1990,estimates,6_9,103.125
266,1990,estimates,6_10,126.627
266,1990,estimates,6_11,149.252
266,1990,estimates,6_12,171.047
266,1990,estimates,7_10,99.442
266,1990,estimates,7_12,143.862
266,1990,estimates,11_16,124.251
266,1990,estimates,11_17,142.503
266,1990,estimates,11_18,160.136
266,1990,estimates,12_14,63.122
266,1990,estimates,12_16,101.626
266,1990,estimates,12_17,119.878
266,1990,estimates,12_18,137.511
266,1990,estimates,13_17,98.083
266,1990,estimates,13_18,115.716
266,1990,estimates,13_19,132.758
266,1990,estimates,15plus,556.385
266,1990,estimates,15_17,56.756
266,1990,estimates,15_24,167.948
266,1990,estimates,15_49,402.771
266,1990,estimates,15_59,470.824
266,1990,estimates,15_64,499.363
266,1990,estimates,16plus,536.789
266,1990,estimates,17plus,517.881
266,1990,estimates,18plus,499.629
266,1990,estimates,18_23,97.143
266,1990,estimates,20plus,464.954
266,1990,estimates,20_64,407.932
266,1990,estimates,20_69,430.108
266,1990,estimates,21plus,448.485
266,1990,estimates,25plus,388.437
266,1990,estimates,25_49,234.823
266,1990,estimates,25_64,331.415
266,1990,estimates,25_69,353.591
266,1990,estimates,50plus,153.614
266,1990,estimates,60plus,85.561
266,1990,estimates,65plus,57.022
266,1990,estimates,70plus,34.846
266,1990,estimates,75plus,18.322
266,1990,estimates,80plus,8.051
266,1990,estimates,85plus,2.618
266,1990,estimates,90plus,0.562
266,1995,estimates,total,1086.449
266,1995,estimates,0_1,70.927
266,1995,estimates,0_4,171.538
266,1995,estimates,0_14,452.791
266,1995,estimates,0_17,520.224
266,1995,estimates,0_19,561.26
266,1995,estimates,0_24,652.048
266,1995,estimates,3_4,66.286
266,1995,estimates,3_5,98.216
266,1995,estimates,3_6,129.323
266,1995,estimates,4_5,64.674
266,1995,estimates,4_6,95.781
266,1995,estimates,5_10,179.03
266,1995,estimates,5_11,205.903
266,1995,estimates,5_14,281.253
266,1995,estimates,6_9,119.379
266,1995,estimates,6_10,147.1
266,1995,estimates,6_11,173.973
266,1995,estimates,6_12,199.981
266,1995,estimates,7_10,115.993
266,1995,estimates,7_12,168.874
266,1995,estimates,11_16,148.024
266,1995,estimates,11_17,169.656
266,1995,estimates,11_18,190.528
266,1995,estimates,12_14,75.35
266,1995,estimates,12_16,121.151
266,1995,estimates,12_17,142.783
266,1995,estimates,12_18,163.655
266,1995,estimates,13_17,116.775
266,1995,estimates,13_18,137.647
266,1995,estimates,13_19,157.811
266,1995,estimates,15plus,633.658
266,1995,estimates,15_17,67.4330000000001
266,1995,estimates,15_24,199.257
266,1995,estimates,15_49,469.149
266,1995,estimates,15_59,538.455
266,1995,estimates,15_64,568.886
266,1995,estimates,16plus,610.318
266,1995,estimates,17plus,587.857
266,1995,estimates,18plus,566.225
266,1995,estimates,18_23,114.906
266,1995,estimates,20plus,525.189
266,1995,estimates,20_64,460.417
266,1995,estimates,20_69,485.655
266,1995,estimates,21plus,505.724
266,1995,estimates,25plus,434.401
266,1995,estimates,25_49,269.892
266,1995,estimates,25_64,369.629
266,1995,estimates,25_69,394.867
266,1995,estimates,50plus,164.509
266,1995,estimates,60plus,95.203
266,1995,estimates,65plus,64.772
266,1995,estimates,70plus,39.534
266,1995,estimates,75plus,21.314
266,1995,estimates,80plus,9.277
266,1995,estimates,85plus,3.116
266,1995,estimates,90plus,0.698
266,2000,estimates,total,1231.548
266,2000,estimates,0_1,76.145
266,2000,estimates,0_4,184.719
266,2000,estimates,0_14,501.086
266,2000,estimates,0_17,580.815
266,2000,estimates,0_19,629.671
266,2000,estimates,0_24,737.281
266,2000,estimates,3_4,71.655
266,2000,estimates,3_5,106.428
266,2000,estimates,3_6,140.514
266,2000,estimates,4_5,70.244
266,2000,estimates,4_6,104.33
266,2000,estimates,5_10,198.363
266,2000,estimates,5_11,229.028
266,2000,estimates,5_14,316.367
266,2000,estimates,6_9,132.243
266,2000,estimates,6_10,163.59
266,2000,estimates,6_11,194.255
266,2000,estimates,6_12,224.188
266,2000,estimates,7_10,129.504
266,2000,estimates,7_12,190.102
266,2000,estimates,11_16,172.011
266,2000,estimates,11_17,197.733
266,2000,estimates,11_18,222.592
266,2000,estimates,12_14,87.339
266,2000,estimates,12_16,141.346
266,2000,estimates,12_17,167.068
266,2000,estimates,12_18,191.927
266,2000,estimates,13_17,137.135
266,2000,estimates,13_18,161.994
266,2000,estimates,13_19,185.991
266,2000,estimates,15plus,730.462
266,2000,estimates,15_17,79.729
266,2000,estimates,15_24,236.195
266,2000,estimates,15_49,554.948
266,2000,estimates,15_59,627.211
266,2000,estimates,15_64,658.181
266,2000,estimates,16plus,703.034
266,2000,estimates,17plus,676.455
266,2000,estimates,18plus,650.733
266,2000,estimates,18_23,136.472
266,2000,estimates,20plus,601.877
266,2000,estimates,20_64,529.596
266,2000,estimates,20_69,556.648
266,2000,estimates,21plus,578.737
266,2000,estimates,25plus,494.267
266,2000,estimates,25_49,318.753
266,2000,estimates,25_64,421.986
266,2000,estimates,25_69,449.038
266,2000,estimates,50plus,175.514
266,2000,estimates,60plus,103.251
266,2000,estimates,65plus,72.281
266,2000,estimates,70plus,45.229
266,2000,estimates,75plus,24.342
266,2000,estimates,80plus,10.937
266,2000,estimates,85plus,3.618
266,2000,estimates,90plus,0.837
266,2005,estimates,total,1377.777
266,2005,estimates,0_1,80.121
266,2005,estimates,0_4,195.35
266,2005,estimates,0_14,540.124
266,2005,estimates,0_17,631.097
266,2005,estimates,0_19,687.94
266,2005,estimates,0_24,815.333
266,2005,estimates,3_4,76.183
266,2005,estimates,3_5,113.352
266,2005,estimates,3_6,149.922
266,2005,estimates,4_5,74.947
266,2005,estimates,4_6,111.517
266,2005,estimates,5_10,214.115
266,2005,estimates,5_11,247.725
266,2005,estimates,5_14,344.774
266,2005,estimates,6_9,142.738
266,2005,estimates,6_10,176.946
266,2005,estimates,6_11,210.556
266,2005,estimates,6_12,243.553
266,2005,estimates,7_10,140.376
266,2005,estimates,7_12,206.983
266,2005,estimates,11_16,192.019
266,2005,estimates,11_17,221.632
266,2005,estimates,11_18,250.464
266,2005,estimates,12_14,97.049
266,2005,estimates,12_16,158.409
266,2005,estimates,12_17,188.022
266,2005,estimates,12_18,216.854
266,2005,estimates,13_17,155.025
266,2005,estimates,13_18,183.857
266,2005,estimates,13_19,211.868
266,2005,estimates,15plus,837.653
266,2005,estimates,15_17,90.973
266,2005,estimates,15_24,275.209
266,2005,estimates,15_49,650.098
266,2005,estimates,15_59,727.934
266,2005,estimates,15_64,759.822
266,2005,estimates,16plus,806.631
266,2005,estimates,17plus,776.293
266,2005,estimates,18plus,746.68
266,2005,estimates,18_23,160.51
266,2005,estimates,20plus,689.837
266,2005,estimates,20_64,612.006
266,2005,estimates,20_69,639.544
266,2005,estimates,21plus,662.651
266,2005,estimates,25plus,562.444
