agebroad,population,country,variant,year
0,12.64,266,estimates,1950
0_1,23.523,266,estimates,1950
0_4,53.466,266,estimates,1950
0_14,137.429,266,estimates,1950
0_17,161.305,266,estimates,1950
0_19,176.912,266,estimates,1950
0_24,214.723,266,estimates,1950
3_4,19.383,266,estimates,1950
3_5,28.431,266,estimates,1950
3_6,37.177,266,estimates,1950
4_5,18.488,266,estimates,1950
4_6,27.234,266,estimates,1950
5_14,83.963,266,estimates,1950
5_10,51.215,266,estimates,1950
5_11,59.463,266,estimates,1950
6_9,33.929,266,estimates,1950
6_10,42.167,266,estimates,1950
6_11,50.415,266,estimates,1950
6_12,58.655,266,estimates,1950
7_10,33.421,266,estimates,1950
7_12,49.909,266,estimates,1950
11_16,48.722,266,estimates,1950
11_17,56.624,266,estimates,1950
11_18,64.462,266,estimates,1950
12_14,24.5,266,estimates,1950
12_16,40.474,266,estimates,1950
12_17,48.376,266,estimates,1950
12_18,56.214,266,estimates,1950
13_17,40.136,266,estimates,1950
13_18,47.974,266,estimates,1950
13_19,55.743,266,estimates,1950
15_17,23.876,266,estimates,1950
18_23,46,266,estimates,1950
15_24,77.294,266,estimates,1950
15_49,236.182,266,estimates,1950
15_59,283.064,266,estimates,1950
15_64,301.685,266,estimates,1950
20_64,262.202,266,estimates,1950
20_69,276.842,266,estimates,1950
25_49,158.888,266,estimates,1950
25_64,224.391,266,estimates,1950
25_69,239.031,266,estimates,1950
15plus,335.871,266,estimates,1950
16plus,327.856,266,estimates,1950
17plus,319.897,266,estimates,1950
18plus,311.995,266,estimates,1950
20plus,296.388,266,estimates,1950
21plus,288.687,266,estimates,1950
25plus,258.577,266,estimates,1950
50plus,99.689,266,estimates,1950
60plus,52.807,266,estimates,1950
65plus,34.186,266,estimates,1950
70plus,19.546,266,estimates,1950
75plus,9.361,266,estimates,1950
80plus,3.477,266,estimates,1950
85plus,0.912,266,estimates,1950
90plus,0.154,266,estimates,1950
total,473.3,266,estimates,1950
0,12.64,266,estimates,1951
0_1,23.841,266,estimates,1951
0_4,54.871,266,estimates,1951
0_14,139.477,266,estimates,1951
0_17,163.393,266,estimates,1951
0_19,179.036,266,estimates,1951
0_24,216.939,266,estimates,1951
3_4,20.059,266,estimates,1951
3_5,29.36,266,estimates,1951
3_6,38.302,266,estimates,1951
4_5,19.055,266,estimates,1951
4_6,27.997,266,estimates,1951
5_14,84.606,266,estimates,1951
5_10,51.899,266,estimates,1951
5_11,60.091,266,estimates,1951
6_9,34.367,266,estimates,1951
6_10,42.598,266,estimates,1951
6_11,50.79,266,estimates,1951
6_12,58.989,266,estimates,1951
7_10,33.656,266,estimates,1951
7_12,50.047,266,estimates,1951
11_16,48.711,266,estimates,1951
11_17,56.623,266,estimates,1951
11_18,64.477,266,estimates,1951
12_14,24.515,266,estimates,1951
12_16,40.519,266,estimates,1951
12_17,48.431,266,estimates,1951
12_18,56.285,266,estimates,1951
13_17,40.232,266,estimates,1951
13_18,48.086,266,estimates,1951
13_19,55.875,266,estimates,1951
15_17,23.916,266,estimates,1951
18_23,46.109,266,estimates,1951
15_24,77.462,266,estimates,1951
15_49,236.558,266,estimates,1951
15_59,283.366,266,estimates,1951
15_64,301.929,266,estimates,1951
20_64,262.37,266,estimates,1951
20_69,276.961,266,estimates,1951
25_49,159.096,266,estimates,1951
25_64,224.467,266,estimates,1951
25_69,239.058,266,estimates,1951
15plus,336.387,266,estimates,1951
16plus,328.352,266,estimates,1951
17plus,320.383,266,estimates,1951
18plus,312.471,266,estimates,1951
20plus,296.828,266,estimates,1951
21plus,289.109,266,estimates,1951
25plus,258.925,266,estimates,1951
50plus,99.829,266,estimates,1951
60plus,53.021,266,estimates,1951
65plus,34.458,266,estimates,1951
70plus,19.867,266,estimates,1951
75plus,9.679,266,estimates,1951
80plus,3.717,266,estimates,1951
85plus,1.03,266,estimates,1951
90plus,0.185,266,estimates,1951
total,475.864,266,estimates,1951
