country,year,variant,agebroad,population
124,1950,Estimates,total,13736.997
124,1950,Estimates,0_1,700.432
124,1950,Estimates,0_4,1636
124,1950,Estimates,0_14,4077
124,1950,Estimates,0_17,4722.323
124,1950,Estimates,0_19,5155
124,1950,Estimates,0_24,6265
124,1950,Estimates,3_4,609.28
124,1950,Estimates,3_5,894.168
124,1950,Estimates,3_6,1167.192
124,1950,Estimates,4_5,582.624
124,1950,Estimates,4_6,855.648
124,1950,Estimates,5_10,1551.76
124,1950,Estimates,5_11,1780.552
124,1950,Estimates,5_14,2441
124,1950,Estimates,6_9,1031.112
124,1950,Estimates,6_10,1266.872
124,1950,Estimates,6_11,1495.664
124,1950,Estimates,6_12,1719
124,1950,Estimates,7_10,993.848
124,1950,Estimates,7_12,1445.976
124,1950,Estimates,11_16,1319.863
124,1950,Estimates,11_17,1534.563
124,1950,Estimates,11_18,1750.134
124,1950,Estimates,12_14,660.448
124,1950,Estimates,12_16,1091.071
124,1950,Estimates,12_17,1305.771
124,1950,Estimates,12_18,1521.342
124,1950,Estimates,13_17,1082.435
124,1950,Estimates,13_18,1298.006
124,1950,Estimates,13_19,1515.112
124,1950,Estimates,15plus,9659.997
124,1950,Estimates,15_17,645.323
124,1950,Estimates,15_24,2188
124,1950,Estimates,15_49,6876
124,1950,Estimates,15_59,8104
124,1950,Estimates,15_64,8606
124,1950,Estimates,16plus,9444.169
124,1950,Estimates,17plus,9229.374
124,1950,Estimates,18plus,9014.674
124,1950,Estimates,18_23,1318.573
124,1950,Estimates,20plus,8581.997
124,1950,Estimates,20_64,7528
124,1950,Estimates,20_69,7946
124,1950,Estimates,21plus,8363.12
124,1950,Estimates,25plus,7471.997
124,1950,Estimates,25_49,4688
124,1950,Estimates,25_64,6418
124,1950,Estimates,25_69,6836
124,1950,Estimates,50plus,2783.997
124,1950,Estimates,60plus,1555.997
124,1950,Estimates,65plus,1053.997
124,1950,Estimates,70plus,635.997
124,1950,Estimates,75plus,332.997
124,1950,Estimates,80plus,148.997
124,1955,Estimates,total,15733.858
124,1955,Estimates,0_1,779.787
124,1955,Estimates,0_4,1941.825
124,1955,Estimates,0_14,5050.743
124,1955,Estimates,0_17,5748.012
124,1955,Estimates,0_19,6191.105
124,1955,Estimates,0_24,7313.784
124,1955,Estimates,3_4,770.163
124,1955,Estimates,3_5,1142.792
124,1955,Estimates,3_6,1504.106
124,1955,Estimates,4_5,754.427
124,1955,Estimates,4_6,1115.741
124,1955,Estimates,5_10,2038.616
124,1955,Estimates,5_11,2325.738
124,1955,Estimates,5_14,3108.918
124,1955,Estimates,6_9,1362.67
124,1955,Estimates,6_10,1665.987
124,1955,Estimates,6_11,1953.109
124,1955,Estimates,6_12,2225.547
124,1955,Estimates,7_10,1304.673
124,1955,Estimates,7_12,1864.233
124,1955,Estimates,11_16,1542.599
124,1955,Estimates,11_17,1767.571
124,1955,Estimates,11_18,1989.409
124,1955,Estimates,12_14,783.18
124,1955,Estimates,12_16,1255.477
124,1955,Estimates,12_17,1480.449
124,1955,Estimates,12_18,1702.287
124,1955,Estimates,13_17,1208.011
124,1955,Estimates,13_18,1429.849
124,1955,Estimates,13_19,1651.104
124,1955,Estimates,15plus,10683.115
124,1955,Estimates,15_17,697.268999999999
124,1955,Estimates,15_24,2263.041
