agebroad,population,country,variant,year
0,359.679,124,estimates,1950
0_1,700.432,124,estimates,1950
0_4,1636,124,estimates,1950
0_14,4077,124,estimates,1950
0_17,4722.323,124,estimates,1950
0_19,5155,124,estimates,1950
0_24,6265,124,estimates,1950
3_4,609.28,124,estimates,1950
3_5,894.168,124,estimates,1950
3_6,1167.192,124,estimates,1950
4_5,582.624,124,estimates,1950
4_6,855.648,124,estimates,1950
5_14,2441,124,estimates,1950
5_10,1551.76,124,estimates,1950
5_11,1780.552,124,estimates,1950
6_9,1031.112,124,estimates,1950
6_10,1266.872,124,estimates,1950
6_11,1495.664,124,estimates,1950
6_12,1719,124,estimates,1950
7_10,993.848,124,estimates,1950
7_12,1445.976,124,estimates,1950
11_16,1319.863,124,estimates,1950
11_17,1534.563,124,estimates,1950
11_18,1750.134,124,estimates,1950
12_14,660.448,124,estimates,1950
12_16,1091.071,124,estimates,1950
12_17,1305.771,124,estimates,1950
12_18,1521.342,124,estimates,1950
13_17,1082.435,124,estimates,1950
13_18,1298.006,124,estimates,1950
13_19,1515.112,124,estimates,1950
15_17,645.323,124,estimates,1950
18_23,1318.573,124,estimates,1950
15_24,2188,124,estimates,1950
15_49,6876,124,estimates,1950
15_59,8104,124,estimates,1950
15_64,8606,124,estimates,1950
20_64,7528,124,estimates,1950
20_69,7946,124,estimates,1950
25_49,4688,124,estimates,1950
25_64,6418,124,estimates,1950
25_69,6836,124,estimates,1950
15plus,9659.997,124,estimates,1950
16plus,9444.169,124,estimates,1950
17plus,9229.374,124,estimates,1950
18plus,9014.674,124,estimates,1950
20plus,8581.997,124,estimates,1950
21plus,8363.12,124,estimates,1950
25plus,7471.997,124,estimates,1950
50plus,2783.997,124,estimates,1950
60plus,1555.997,124,estimates,1950
65plus,1053.997,124,estimates,1950
70plus,635.997,124,estimates,1950
75plus,332.997,124,estimates,1950
80plus,148.997,124,estimates,1950
85plus,57.44,124,estimates,1950
90plus,15.303,124,estimates,1950
total,13736.997,124,estimates,1950
0,359.679,124,estimates,1951
0_1,708.077,124,estimates,1951
0_4,1701.046,124,estimates,1951
0_14,4241.493,124,estimates,1951
0_17,4893.089,124,estimates,1951
0_19,5327.469,124,estimates,1951
0_24,6446.687,124,estimates,1951
3_4,647.006,124,estimates,1951
3_5,949.123,124,estimates,1951
3_6,1237.818,124,estimates,1951
4_5,618.294,124,estimates,1951
4_6,906.989,124,estimates,1951
5_14,2540.447,124,estimates,1951
5_10,1630.197,124,estimates,1951
5_11,1867.053,124,estimates,1951
6_9,1083.039,124,estimates,1951
6_10,1328.08,124,estimates,1951
6_11,1564.936,124,estimates,1951
6_12,1794.376,124,estimates,1951
7_10,1039.385,124,estimates,1951
7_12,1505.681,124,estimates,1951
11_16,1345.545,124,estimates,1951
11_17,1561.846,124,estimates,1951
11_18,1778.415,124,estimates,1951
12_14,673.394,124,estimates,1951
12_16,1108.689,124,estimates,1951
12_17,1324.99,124,estimates,1951
12_18,1541.559,124,estimates,1951
13_17,1095.55,124,estimates,1951
13_18,1312.119,124,estimates,1951
13_19,1529.93,124,estimates,1951
15_17,651.596,124,estimates,1951
18_23,1326.378,124,estimates,1951
15_24,2205.194,124,estimates,1951
15_49,7017.909,124,estimates,1951
15_59,8261.294,124,estimates,1951
15_64,8768.976,124,estimates,1951
20_64,7683,124,estimates,1951
20_69,8110.126,124,estimates,1951
25_49,4812.715,124,estimates,1951
25_64,6563.782,124,estimates,1951
25_69,6990.908,124,estimates,1951
15plus,9858.501,124,estimates,1951
16plus,9640.207,124,estimates,1951
17plus,9423.206,124,estimates,1951
18plus,9206.905,124,estimates,1951
20plus,8772.525,124,estimates,1951
21plus,8552.816,124,estimates,1951
25plus,7653.307,124,estimates,1951
50plus,2840.592,124,estimates,1951
60plus,1597.207,124,estimates,1951
65plus,1089.525,124,estimates,1951
70plus,662.399,124,estimates,1951
75plus,350.849,124,estimates,1951
80plus,157.132,124,estimates,1951
85plus,60.589,124,estimates,1951
90plus,17.135,124,estimates,1951
total,14099.994,124,estimates,1951
0,367.855,124,estimates,1952
0_1,696.71,124,estimates,1952
0_4,1747.648,124,estimates,1952
0_14,4410.213,124,estimates,1952
0_17,5068.969,124,estimates,1952
0_19,5505.686,124,estimates,1952
0_24,6631.56,124,estimates,1952
3_4,686.096,124,estimates,1952
3_5,1007.255,124,estimates,1952
3_6,1314.086,124,estimates,1952
4_5,656.894,124,estimates,1952
4_6,963.725,124,estimates,1952
5_14,2662.565,124,estimates,1952
5_10,1722.83,124,estimates,1952
5_11,1969.601,124,estimates,1952
6_9,1145.632,124,estimates,1952
6_10,1401.671,124,estimates,1952
6_11,1648.442,124,estimates,1952
6_12,1886.651,124,estimates,1952
7_10,1094.84,124,estimates,1952
7_12,1579.82,124,estimates,1952
11_16,1380.081,124,estimates,1952
11_17,1598.491,124,estimates,1952
11_18,1816.533,124,estimates,1952
12_14,692.964,124,estimates,1952
12_16,1133.31,124,estimates,1952
12_17,1351.72,124,estimates,1952
12_18,1569.762,124,estimates,1952
13_17,1113.511,124,estimates,1952
13_18,1331.553,124,estimates,1952
13_19,1550.228,124,estimates,1952
15_17,658.756,124,estimates,1952
18_23,1332.531,124,estimates,1952
15_24,2221.347,124,estimates,1952
15_49,7169.179,124,estimates,1952
15_59,8432.482,124,estimates,1952
15_64,8945.022,124,estimates,1952
20_64,7849.549,124,estimates,1952
20_69,8286.166,124,estimates,1952
25_49,4947.832,124,estimates,1952
25_64,6723.675,124,estimates,1952
25_69,7160.292,124,estimates,1952
15plus,10071.284,124,estimates,1952
16plus,9850.323,124,estimates,1952
17plus,9630.938,124,estimates,1952
18plus,9412.528,124,estimates,1952
20plus,8975.811,124,estimates,1952
21plus,8755.521,124,estimates,1952
25plus,7849.937,124,estimates,1952
50plus,2902.105,124,estimates,1952
60plus,1638.802,124,estimates,1952
65plus,1126.262,124,estimates,1952
70plus,689.645,124,estimates,1952
75plus,367.532,124,estimates,1952
80plus,165.227,124,estimates,1952
85plus,62.352,124,estimates,1952
90plus,18.683,124,estimates,1952
total,14481.497,124,estimates,1952
0,383.67,124,estimates,1953
0_1,718.241,124,estimates,1953
0_4,1802.976,124,estimates,1953
0_14,4604.239,124,estimates,1953
0_17,5270.793,124,estimates,1953
0_19,5709.92,124,estimates,1953
0_24,6837.498,124,estimates,1953
3_4,722.203,124,estimates,1953
3_5,1062.482,124,estimates,1953
3_6,1388.278,124,estimates,1953
4_5,694.662,124,estimates,1953
4_6,1020.458,124,estimates,1953
5_14,2801.263,124,estimates,1953
5_10,1825.002,124,estimates,1953
5_11,2082.748,124,estimates,1953
6_9,1215.774,124,estimates,1953
6_10,1484.723,124,estimates,1953
6_11,1742.469,124,estimates,1953
