country,year,variant,agebroad,population
204,1950,estimates,total,2255.221
204,1950,estimates,0_1,128.683
204,1950,estimates,0_4,308.82
204,1950,estimates,0_14,793.395
204,1950,estimates,0_17,912.059
204,1950,estimates,0_19,986.12
204,1950,estimates,0_24,1155.63
204,1950,estimates,3_4,118.306
204,1950,estimates,3_5,174.703
204,1950,estimates,3_6,229.237
204,1950,estimates,4_5,114.641
204,1950,estimates,4_6,169.175
204,1950,estimates,5_10,310.794
204,1950,estimates,5_11,356.328
204,1950,estimates,5_14,484.575
204,1950,estimates,6_9,207.111
204,1950,estimates,6_10,254.397
204,1950,estimates,6_11,299.931
204,1950,estimates,6_12,343.902
204,1950,estimates,7_10,199.863
204,1950,estimates,7_12,289.368
204,1950,estimates,11_16,253.871
204,1950,estimates,11_17,292.445
204,1950,estimates,11_18,329.993
204,1950,estimates,12_14,128.247
204,1950,estimates,12_16,208.337
204,1950,estimates,12_17,246.911
204,1950,estimates,12_18,284.459
204,1950,estimates,13_17,202.94
204,1950,estimates,13_18,240.488
204,1950,estimates,13_19,277.001
204,1950,estimates,15plus,1461.826
204,1950,estimates,15_17,118.664
204,1950,estimates,15_24,362.235
204,1950,estimates,15_49,1020.498
204,1950,estimates,15_59,1210.193
204,1950,estimates,15_64,1285.075
204,1950,estimates,16plus,1421.29
204,1950,estimates,17plus,1381.736
204,1950,estimates,18plus,1343.162
204,1950,estimates,18_23,211.148
204,1950,estimates,20plus,1269.101
204,1950,estimates,20_64,1092.35
204,1950,estimates,20_69,1155.472
204,1950,estimates,21plus,1233.549
204,1950,estimates,25plus,1099.591
204,1950,estimates,25_49,658.263
204,1950,estimates,25_64,922.84
204,1950,estimates,25_69,985.962
204,1950,estimates,50plus,441.328
204,1950,estimates,60plus,251.633
204,1950,estimates,65plus,176.751
204,1950,estimates,70plus,113.629
204,1950,estimates,75plus,61.599
204,1950,estimates,80plus,20.038
204,1955,estimates,total,2303.585
204,1955,estimates,0_1,151.696
204,1955,estimates,0_4,339.537
204,1955,estimates,0_14,857.936
204,1955,estimates,0_17,989.682
204,1955,estimates,0_19,1069.91
204,1955,estimates,0_24,1249.524
204,1955,estimates,3_4,121.058
204,1955,estimates,3_5,177.183
204,1955,estimates,3_6,231.386
204,1955,estimates,4_5,114.899
204,1955,estimates,4_6,169.102
204,1955,estimates,5_10,318.017
204,1955,estimates,5_11,369.625
204,1955,estimates,5_14,518.399
204,1955,estimates,6_9,210.567
204,1955,estimates,6_10,261.892
204,1955,estimates,6_11,313.5
204,1955,estimates,6_12,364.774
204,1955,estimates,7_10,207.689
204,1955,estimates,7_12,310.571
204,1955,estimates,11_16,289.994
204,1955,estimates,11_17,332.128
204,1955,estimates,11_18,372.845
204,1955,estimates,12_14,148.774
204,1955,estimates,12_16,238.386
204,1955,estimates,12_17,280.52
204,1955,estimates,12_18,321.237
204,1955,estimates,13_17,229.246
204,1955,estimates,13_18,269.963
204,1955,estimates,13_19,309.474
204,1955,estimates,15plus,1445.649
204,1955,estimates,15_17,131.746
204,1955,estimates,15_24,391.588
204,1955,estimates,15_49,1047.932
204,1955,estimates,15_59,1236.714
