agebroad,population,country,variant,year
0,77.417,204,estimates,1950
0_1,128.683,204,estimates,1950
0_4,308.82,204,estimates,1950
0_14,793.395,204,estimates,1950
0_17,912.059,204,estimates,1950
0_19,986.12,204,estimates,1950
0_24,1155.63,204,estimates,1950
3_4,118.306,204,estimates,1950
3_5,174.703,204,estimates,1950
3_6,229.237,204,estimates,1950
4_5,114.641,204,estimates,1950
4_6,169.175,204,estimates,1950
5_14,484.575,204,estimates,1950
5_10,310.794,204,estimates,1950
5_11,356.328,204,estimates,1950
6_9,207.111,204,estimates,1950
6_10,254.397,204,estimates,1950
6_11,299.931,204,estimates,1950
6_12,343.902,204,estimates,1950
7_10,199.863,204,estimates,1950
7_12,289.368,204,estimates,1950
11_16,253.871,204,estimates,1950
11_17,292.445,204,estimates,1950
11_18,329.993,204,estimates,1950
12_14,128.247,204,estimates,1950
12_16,208.337,204,estimates,1950
12_17,246.911,204,estimates,1950
12_18,284.459,204,estimates,1950
13_17,202.94,204,estimates,1950
13_18,240.488,204,estimates,1950
13_19,277.001,204,estimates,1950
15_17,118.664,204,estimates,1950
18_23,211.148,204,estimates,1950
15_24,362.235,204,estimates,1950
15_49,1020.498,204,estimates,1950
15_59,1210.193,204,estimates,1950
15_64,1285.075,204,estimates,1950
20_64,1092.35,204,estimates,1950
20_69,1155.472,204,estimates,1950
25_49,658.263,204,estimates,1950
25_64,922.84,204,estimates,1950
25_69,985.962,204,estimates,1950
15plus,1461.826,204,estimates,1950
16plus,1421.29,204,estimates,1950
17plus,1381.736,204,estimates,1950
18plus,1343.162,204,estimates,1950
20plus,1269.101,204,estimates,1950
21plus,1233.549,204,estimates,1950
25plus,1099.591,204,estimates,1950
50plus,441.328,204,estimates,1950
60plus,251.633,204,estimates,1950
65plus,176.751,204,estimates,1950
70plus,113.629,204,estimates,1950
75plus,61.599,204,estimates,1950
80plus,20.038,204,estimates,1950
85plus,3.262,204,estimates,1950
90plus,0.282,204,estimates,1950
total,2255.221,204,estimates,1950
0,77.417,204,estimates,1951
0_1,131.914,204,estimates,1951
0_4,311.439,204,estimates,1951
0_14,805.806,204,estimates,1951
0_17,925.691,204,estimates,1951
0_19,1000.448,204,estimates,1951
0_24,1170.582,204,estimates,1951
3_4,118.075,204,estimates,1951
3_5,174.765,204,estimates,1951
3_6,229.953,204,estimates,1951
4_5,114.937,204,estimates,1951
4_6,170.125,204,estimates,1951
5_14,494.367,204,estimates,1951
5_10,316.92,204,estimates,1951
5_11,363.733,204,estimates,1951
6_9,211.624,204,estimates,1951
6_10,260.23,204,estimates,1951
6_11,307.043,204,estimates,1951
6_12,352.084,204,estimates,1951
7_10,205.042,204,estimates,1951
7_12,296.896,204,estimates,1951
11_16,258.419,204,estimates,1951
11_17,297.332,204,estimates,1951
11_18,335.231,204,estimates,1951
12_14,130.634,204,estimates,1951
12_16,211.606,204,estimates,1951
12_17,250.519,204,estimates,1951
12_18,288.418,204,estimates,1951
13_17,205.478,204,estimates,1951
13_18,243.377,204,estimates,1951
13_19,280.235,204,estimates,1951
15_17,119.885,204,estimates,1951
18_23,212.498,204,estimates,1951
15_24,364.776,204,estimates,1951
15_49,1020.238,204,estimates,1951
15_59,1208.661,204,estimates,1951
15_64,1282.213,204,estimates,1951
20_64,1087.571,204,estimates,1951
20_69,1148.197,204,estimates,1951
25_49,655.462,204,estimates,1951
25_64,917.437,204,estimates,1951
25_69,978.063,204,estimates,1951
15plus,1452.243,204,estimates,1951
16plus,1411.213,204,estimates,1951
17plus,1371.271,204,estimates,1951
18plus,1332.358,204,estimates,1951
20plus,1257.601,204,estimates,1951
21plus,1221.778,204,estimates,1951
25plus,1087.467,204,estimates,1951
50plus,432.005,204,estimates,1951
60plus,243.582,204,estimates,1951
65plus,170.03,204,estimates,1951
70plus,109.404,204,estimates,1951
75plus,60.879,204,estimates,1951
80plus,22.124,204,estimates,1951
85plus,4.174,204,estimates,1951
90plus,0.336,204,estimates,1951
total,2258.049,204,estimates,1951
0,78.028,204,estimates,1952
0_1,138.854,204,estimates,1952
0_4,317.333,204,estimates,1952
0_14,820.145,204,estimates,1952
0_17,941.674,204,estimates,1952
0_19,1017.243,204,estimates,1952
0_24,1188.539,204,estimates,1952
3_4,117.319,204,estimates,1952
3_5,173.81,204,estimates,1952
3_6,229.004,204,estimates,1952
4_5,114.379,204,estimates,1952
4_6,169.573,204,estimates,1952
5_14,502.812,204,estimates,1952
5_10,320.67,204,estimates,1952
5_11,368.872,204,estimates,1952
6_9,214.054,204,estimates,1952
6_10,264.179,204,estimates,1952
6_11,312.381,204,estimates,1952
6_12,358.764,204,estimates,1952
7_10,208.985,204,estimates,1952
7_12,303.57,204,estimates,1952
11_16,264.288,204,estimates,1952
11_17,303.671,204,estimates,1952
11_18,341.981,204,estimates,1952
12_14,133.94,204,estimates,1952
12_16,216.086,204,estimates,1952
12_17,255.469,204,estimates,1952
12_18,293.779,204,estimates,1952
13_17,209.086,204,estimates,1952
13_18,247.396,204,estimates,1952
13_19,284.655,204,estimates,1952
15_17,121.529,204,estimates,1952
18_23,214.414,204,estimates,1952
15_24,368.394,204,estimates,1952
15_49,1021.637,204,estimates,1952
15_59,1209.173,204,estimates,1952
15_64,1281.894,204,estimates,1952
20_64,1084.796,204,estimates,1952
20_69,1143.326,204,estimates,1952
25_49,653.243,204,estimates,1952
25_64,913.5,204,estimates,1952
25_69,972.03,204,estimates,1952
15plus,1444.233,204,estimates,1952
16plus,1402.594,204,estimates,1952
17plus,1362.087,204,estimates,1952
18plus,1322.704,204,estimates,1952
20plus,1247.135,204,estimates,1952
21plus,1210.932,204,estimates,1952
25plus,1075.839,204,estimates,1952
50plus,422.596,204,estimates,1952
60plus,235.06,204,estimates,1952
65plus,162.339,204,estimates,1952
70plus,103.809,204,estimates,1952
75plus,58.24,204,estimates,1952
80plus,23.228,204,estimates,1952
85plus,4.771,204,estimates,1952
90plus,0.411,204,estimates,1952
total,2264.378,204,estimates,1952
0,79.325,204,estimates,1953
0_1,143.387,204,estimates,1953
0_4,323.989,204,estimates,1953
0_14,833.863,204,estimates,1953
0_17,957.772,204,estimates,1953
0_19,1034.492,204,estimates,1953
0_24,1207.749,204,estimates,1953
3_4,116.909,204,estimates,1953
3_5,173.001,204,estimates,1953
3_6,227.875,204,estimates,1953
4_5,113.652,204,estimates,1953
4_6,168.526,204,estimates,1953
5_14,509.874,204,estimates,1953
5_10,321.745,204,estimates,1953
5_11,371.653,204,estimates,1953
6_9,214.153,204,estimates,1953
6_10,265.653,204,estimates,1953
6_11,315.561,204,estimates,1953
6_12,363.475,204,estimates,1953
7_10,210.779,204,estimates,1953
7_12,308.601,204,estimates,1953
11_16,271.956,204,estimates,1953
11_17,312.038,204,estimates,1953
11_18,350.959,204,estimates,1953
12_14,138.221,204,estimates,1953
12_16,222.048,204,estimates,1953
12_17,262.13,204,estimates,1953
12_18,301.051,204,estimates,1953
13_17,214.216,204,estimates,1953
13_18,253.137,204,estimates,1953
13_19,290.936,204,estimates,1953
15_17,123.909,204,estimates,1953
18_23,217.282,204,estimates,1953
15_24,373.886,204,estimates,1953
15_49,1026.503,204,estimates,1953
15_59,1213.807,204,estimates,1953
15_64,1286.224,204,estimates,1953
20_64,1085.595,204,estimates,1953
20_69,1142.544,204,estimates,1953
25_49,652.617,204,estimates,1953
25_64,912.338,204,estimates,1953
25_69,969.287,204,estimates,1953
15plus,1440.267,204,estimates,1953
16plus,1397.675,204,estimates,1953
17plus,1356.44,204,estimates,1953
18plus,1316.358,204,estimates,1953
20plus,1239.638,204,estimates,1953
21plus,1202.928,204,estimates,1953
25plus,1066.381,204,estimates,1953
50plus,413.764,204,estimates,1953
60plus,226.46,204,estimates,1953
65plus,154.043,204,estimates,1953
70plus,97.094,204,estimates,1953
75plus,53.946,204,estimates,1953
80plus,22.838,204,estimates,1953
85plus,4.948,204,estimates,1953
90plus,0.507,204,estimates,1953
total,2274.13,204,estimates,1953
0,80.767,204,estimates,1954
0_1,147.664,204,estimates,1954
0_4,331.179,204,estimates,1954
0_14,846.304,204,estimates,1954
0_17,973.572,204,estimates,1954
0_19,1051.888,204,estimates,1954
0_24,1227.924,204,estimates,1954
3_4,118.446,204,estimates,1954
3_5,174.278,204,estimates,1954
3_6,228.713,204,estimates,1954
4_5,113.517,204,estimates,1954
4_6,167.952,204,estimates,1954
5_14,515.125,204,estimates,1954
5_10,320.36,204,estimates,1954
5_11,371.697,204,estimates,1954
6_9,212.556,204,estimates,1954
6_10,264.528,204,estimates,1954
6_11,315.865,204,estimates,1954
6_12,365.681,204,estimates,1954
7_10,210.093,204,estimates,1954
7_12,311.246,204,estimates,1954
11_16,281.097,204,estimates,1954
11_17,322.033,204,estimates,1954
11_18,361.792,204,estimates,1954
12_14,143.428,204,estimates,1954
12_16,229.76,204,estimates,1954
12_17,270.696,204,estimates,1954
12_18,310.455,204,estimates,1954
13_17,220.88,204,estimates,1954
13_18,260.639,204,estimates,1954
13_19,299.196,204,estimates,1954
15_17,127.268,204,estimates,1954
18_23,221.224,204,estimates,1954
15_24,381.62,204,estimates,1954
15_49,1035.364,204,estimates,1954
15_59,1223.125,204,estimates,1954
15_64,1295.669,204,estimates,1954
20_64,1090.085,204,estimates,1954
20_69,1146.02,204,estimates,1954
25_49,653.744,204,estimates,1954
25_64,914.049,204,estimates,1954
25_69,969.984,204,estimates,1954
15plus,1440.921,204,estimates,1954
16plus,1396.911,204,estimates,1954
17plus,1354.589,204,estimates,1954
18plus,1313.653,204,estimates,1954
20plus,1235.337,204,estimates,1954
21plus,1197.954,204,estimates,1954
25plus,1059.301,204,estimates,1954
50plus,405.557,204,estimates,1954
60plus,217.796,204,estimates,1954
65plus,145.252,204,estimates,1954
70plus,89.317,204,estimates,1954
75plus,48.158,204,estimates,1954
80plus,20.537,204,estimates,1954
85plus,4.551,204,estimates,1954
90plus,0.535,204,estimates,1954
total,2287.225,204,estimates,1954
0,82.358,204,estimates,1955
0_1,151.696,204,estimates,1955
0_4,339.537,204,estimates,1955
0_14,857.936,204,estimates,1955
0_17,989.682,204,estimates,1955
0_19,1069.91,204,estimates,1955
0_24,1249.524,204,estimates,1955
3_4,121.058,204,estimates,1955
3_5,177.183,204,estimates,1955
3_6,231.386,204,estimates,1955
4_5,114.899,204,estimates,1955
4_6,169.102,204,estimates,1955
5_14,518.399,204,estimates,1955
5_10,318.017,204,estimates,1955
5_11,369.625,204,estimates,1955
6_9,210.567,204,estimates,1955
6_10,261.892,204,estimates,1955
6_11,313.5,204,estimates,1955
6_12,364.774,204,estimates,1955
7_10,207.689,204,estimates,1955
7_12,310.571,204,estimates,1955
11_16,289.994,204,estimates,1955
11_17,332.128,204,estimates,1955
11_18,372.845,204,estimates,1955
12_14,148.774,204,estimates,1955
12_16,238.386,204,estimates,1955
12_17,280.52,204,estimates,1955
12_18,321.237,204,estimates,1955
13_17,229.246,204,estimates,1955
13_18,269.963,204,estimates,1955
13_19,309.474,204,estimates,1955
15_17,131.746,204,estimates,1955
18_23,226.149,204,estimates,1955
15_24,391.588,204,estimates,1955
15_49,1047.932,204,estimates,1955
15_59,1236.714,204,estimates,1955
15_64,1309.711,204,estimates,1955
20_64,1097.737,204,estimates,1955
20_69,1153.211,204,estimates,1955
25_49,656.344,204,estimates,1955
25_64,918.123,204,estimates,1955
25_69,973.597,204,estimates,1955
15plus,1445.649,204,estimates,1955
