agebroad,population,country,variant,year
0,2184.892,392,estimates,1950
0_1,4635.003,392,estimates,1950
0_4,10997.606,392,estimates,1950
0_14,29080.255,392,estimates,1950
0_17,34222.409,392,estimates,1950
0_19,37564.257,392,estimates,1950
0_24,45200.595,392,estimates,1950
3_4,4169.538,392,estimates,1950
3_5,6158.581,392,estimates,1950
3_6,8091.992,392,estimates,1950
4_5,4039.827,392,estimates,1950
4_6,5973.238,392,estimates,1950
5_14,18082.649,392,estimates,1950
5_10,11215.962,392,estimates,1950
5_11,12950.636,392,estimates,1950
6_9,7459.264,392,estimates,1950
6_10,9226.919,392,estimates,1950
6_11,10961.593,392,estimates,1950
6_12,12674.902,392,estimates,1950
7_10,7293.508,392,estimates,1950
7_12,10741.491,392,estimates,1950
11_16,10297.765,392,estimates,1950
11_17,12008.841,392,estimates,1950
11_18,13697.184,392,estimates,1950
12_14,5132.013,392,estimates,1950
12_16,8563.091,392,estimates,1950
12_17,10274.167,392,estimates,1950
12_18,11962.51,392,estimates,1950
13_17,8560.858,392,estimates,1950
13_18,10249.201,392,estimates,1950
13_19,11902.706,392,estimates,1950
15_17,5142.154,392,estimates,1950
18_23,9568.442,392,estimates,1950
15_24,16120.34,392,estimates,1950
15_49,40692.272,392,estimates,1950
15_59,46775.074,392,estimates,1950
15_64,49052.792,392,estimates,1950
20_64,40568.79,392,estimates,1950
20_69,42326.655,392,estimates,1950
25_49,24571.932,392,estimates,1950
25_64,32932.452,392,estimates,1950
25_69,34690.317,392,estimates,1950
15plus,53119.215,392,estimates,1950
16plus,51405.497,392,estimates,1950
17plus,49688.137,392,estimates,1950
18plus,47977.061,392,estimates,1950
20plus,44635.213,392,estimates,1950
21plus,43015.761,392,estimates,1950
25plus,36998.875,392,estimates,1950
50plus,12426.943,392,estimates,1950
60plus,6344.141,392,estimates,1950
65plus,4066.423,392,estimates,1950
70plus,2308.558,392,estimates,1950
75plus,1037.225,392,estimates,1950
80plus,362.356,392,estimates,1950
85plus,92.658,392,estimates,1950
90plus,15.68,392,estimates,1950
total,82199.47,392,estimates,1950
0,2184.892,392,estimates,1951
0_1,4351.831,392,estimates,1951
0_4,10959.292,392,estimates,1951
0_14,29422.14,392,estimates,1951
0_17,34559.973,392,estimates,1951
0_19,37953.416,392,estimates,1951
0_24,45825.209,392,estimates,1951
3_4,4337.412,392,estimates,1951
3_5,6405.824,392,estimates,1951
3_6,8408.749,392,estimates,1951
4_5,4203.318,392,estimates,1951
4_6,6206.243,392,estimates,1951
5_14,18462.848,392,estimates,1951
5_10,11533.551,392,estimates,1951
5_11,13303.573,392,estimates,1951
6_9,7661.564,392,estimates,1951
6_10,9465.139,392,estimates,1951
6_11,11235.161,392,estimates,1951
6_12,12971.771,392,estimates,1951
7_10,7462.214,392,estimates,1951
7_12,10968.846,392,estimates,1951
11_16,10352.2,392,estimates,1951
11_17,12067.13,392,estimates,1951
11_18,13775.196,392,estimates,1951
12_14,5159.275,392,estimates,1951
12_16,8582.178,392,estimates,1951
12_17,10297.108,392,estimates,1951
12_18,12005.174,392,estimates,1951
13_17,8560.498,392,estimates,1951
13_18,10268.564,392,estimates,1951
13_19,11953.941,392,estimates,1951
15_17,5137.833,392,estimates,1951
18_23,9785.919,392,estimates,1951
15_24,16403.069,392,estimates,1951
15_49,41592.704,392,estimates,1951
15_59,47847.664,392,estimates,1951
15_64,50158.113,392,estimates,1951
20_64,41626.837,392,estimates,1951
20_69,43417.07,392,estimates,1951
25_49,25189.635,392,estimates,1951
25_64,33755.044,392,estimates,1951
25_69,35545.277,392,estimates,1951
15plus,54372.312,392,estimates,1951
16plus,52661.679,392,estimates,1951
17plus,50949.409,392,estimates,1951
18plus,49234.479,392,estimates,1951
20plus,45841.036,392,estimates,1951
21plus,44190.039,392,estimates,1951
25plus,37969.243,392,estimates,1951
50plus,12779.608,392,estimates,1951
60plus,6524.648,392,estimates,1951
65plus,4214.199,392,estimates,1951
70plus,2423.966,392,estimates,1951
75plus,1124.248,392,estimates,1951
80plus,402.152,392,estimates,1951
85plus,106.752,392,estimates,1951
90plus,19.053,392,estimates,1951
total,83794.452,392,estimates,1951
0,2117.45,392,estimates,1952
0_1,3744.339,392,estimates,1952
0_4,10540.207,392,estimates,1952
0_14,29503.648,392,estimates,1952
0_17,34637.753,392,estimates,1952
0_19,38058.393,392,estimates,1952
0_24,46133.113,392,estimates,1952
3_4,4482.312,392,estimates,1952
3_5,6635.397,392,estimates,1952
3_6,8723.414,392,estimates,1952
4_5,4367.086,392,estimates,1952
