country,year,variant,agebroad,population
392,1950,Estimates,total,82199.47
392,1950,Estimates,0_1,4635.003
392,1950,Estimates,0_4,10997.606
392,1950,Estimates,0_14,29080.255
392,1950,Estimates,0_17,34222.409
392,1950,Estimates,0_19,37564.257
392,1950,Estimates,0_24,45200.595
392,1950,Estimates,3_4,4169.538
392,1950,Estimates,3_5,6158.581
392,1950,Estimates,3_6,8091.992
392,1950,Estimates,4_5,4039.827
392,1950,Estimates,4_6,5973.238
392,1950,Estimates,5_10,11215.962
392,1950,Estimates,5_11,12950.636
392,1950,Estimates,5_14,18082.649
392,1950,Estimates,6_9,7459.264
392,1950,Estimates,6_10,9226.919
392,1950,Estimates,6_11,10961.593
392,1950,Estimates,6_12,12674.902
392,1950,Estimates,7_10,7293.508
392,1950,Estimates,7_12,10741.491
392,1950,Estimates,11_16,10297.765
392,1950,Estimates,11_17,12008.841
392,1950,Estimates,11_18,13697.184
392,1950,Estimates,12_14,5132.013
392,1950,Estimates,12_16,8563.091
392,1950,Estimates,12_17,10274.167
392,1950,Estimates,12_18,11962.51
392,1950,Estimates,13_17,8560.858
392,1950,Estimates,13_18,10249.201
392,1950,Estimates,13_19,11902.706
392,1950,Estimates,15plus,53119.215
392,1950,Estimates,15_17,5142.154
392,1950,Estimates,15_24,16120.34
392,1950,Estimates,15_49,40692.272
392,1950,Estimates,15_59,46775.074
392,1950,Estimates,15_64,49052.792
392,1950,Estimates,16plus,51405.497
392,1950,Estimates,17plus,49688.137
392,1950,Estimates,18plus,47977.061
392,1950,Estimates,18_23,9568.442
392,1950,Estimates,20plus,44635.213
392,1950,Estimates,20_64,40568.79
392,1950,Estimates,20_69,42326.655
392,1950,Estimates,21plus,43015.761
392,1950,Estimates,25plus,36998.875
392,1950,Estimates,25_49,24571.932
392,1950,Estimates,25_64,32932.452
392,1950,Estimates,25_69,34690.317
392,1950,Estimates,50plus,12426.943
392,1950,Estimates,60plus,6344.141
392,1950,Estimates,65plus,4066.423
392,1950,Estimates,70plus,2308.558
392,1950,Estimates,75plus,1037.225
392,1950,Estimates,80plus,362.356
392,1955,Estimates,total,88389.994
392,1955,Estimates,0_1,3100.47
392,1955,Estimates,0_4,9204.626
392,1955,Estimates,0_14,29579.507
392,1955,Estimates,0_17,34765.047
392,1955,Estimates,0_19,38145.429
392,1955,Estimates,0_24,46473.142
392,1955,Estimates,3_4,4205.721
392,1955,Estimates,3_5,6416.822
392,1955,Estimates,3_6,8646.424
392,1955,Estimates,4_5,4365.025
392,1955,Estimates,4_6,6594.627
392,1955,Estimates,5_10,12984.089
392,1955,Estimates,5_11,14920.512
392,1955,Estimates,5_14,20374.881
392,1955,Estimates,6_9,8736.869
392,1955,Estimates,6_10,10772.988
392,1955,Estimates,6_11,12709.411
392,1955,Estimates,6_12,14564.158
392,1955,Estimates,7_10,8543.386
392,1955,Estimates,7_12,12334.556
392,1955,Estimates,11_16,10875.525
392,1955,Estimates,11_17,12576.332
392,1955,Estimates,11_18,14267.189
392,1955,Estimates,12_14,5454.369
392,1955,Estimates,12_16,8939.102
392,1955,Estimates,12_17,10639.909
392,1955,Estimates,12_18,12330.766
392,1955,Estimates,13_17,8785.162
392,1955,Estimates,13_18,10476.019
392,1955,Estimates,13_19,12165.544
392,1955,Estimates,15plus,58810.487
392,1955,Estimates,15_17,5185.54
392,1955,Estimates,15_24,16893.635
392,1955,Estimates,15_49,44657.119
392,1955,Estimates,15_59,51636.052
