agebroad,population,country,variant,year
0,202.572,116,estimates,1950
0_1,317.967,116,estimates,1950
0_4,739.602,116,estimates,1950
0_14,1871.394,116,estimates,1950
0_17,2155.714,116,estimates,1950
0_19,2332.434,116,estimates,1950
0_24,2731.152,116,estimates,1950
3_4,274.585,116,estimates,1950
3_5,403.628,116,estimates,1950
3_6,528.039,116,estimates,1950
4_5,263.348,116,estimates,1950
4_6,387.759,116,estimates,1950
5_14,1131.792,116,estimates,1950
5_10,714.745,116,estimates,1950
5_11,823.005,116,estimates,1950
6_9,475.001,116,estimates,1950
6_10,585.702,116,estimates,1950
6_11,693.962,116,estimates,1950
6_12,799.718,116,estimates,1950
7_10,461.291,116,estimates,1950
7_12,675.307,116,estimates,1950
11_16,609.155,116,estimates,1950
11_17,701.367,116,estimates,1950
11_18,791.009,116,estimates,1950
12_14,308.787,116,estimates,1950
12_16,500.895,116,estimates,1950
12_17,593.107,116,estimates,1950
12_18,682.749,116,estimates,1950
13_17,487.351,116,estimates,1950
13_18,576.993,116,estimates,1950
13_19,664.071,116,estimates,1950
15_17,284.32,116,estimates,1950
18_23,500.431,116,estimates,1950
15_24,859.758,116,estimates,1950
15_49,2114.154,116,estimates,1950
15_59,2359.974,116,estimates,1950
15_64,2441.37,116,estimates,1950
20_64,1980.33,116,estimates,1950
20_69,2034.696,116,estimates,1950
25_49,1254.396,116,estimates,1950
25_64,1581.612,116,estimates,1950
25_69,1635.978,116,estimates,1950
15plus,2561.322,116,estimates,1950
16plus,2463.983,116,estimates,1950
17plus,2369.214,116,estimates,1950
18plus,2277.002,116,estimates,1950
20plus,2100.282,116,estimates,1950
21plus,2015.711,116,estimates,1950
25plus,1701.564,116,estimates,1950
50plus,447.168,116,estimates,1950
60plus,201.348,116,estimates,1950
65plus,119.952,116,estimates,1950
70plus,65.586,116,estimates,1950
75plus,29.886,116,estimates,1950
80plus,9.996,116,estimates,1950
85plus,2.741,116,estimates,1950
90plus,0.498,116,estimates,1950
total,4432.716,116,estimates,1950
0,202.572,116,estimates,1951
0_1,345.621,116,estimates,1951
0_4,780.122,116,estimates,1951
0_14,1932.963,116,estimates,1951
0_17,2221.762,116,estimates,1951
0_19,2401.387,116,estimates,1951
0_24,2806.835,116,estimates,1951
3_4,282.425,116,estimates,1951
3_5,414.603,116,estimates,1951
3_6,541.835,116,estimates,1951
4_5,270.091,116,estimates,1951
4_6,397.323,116,estimates,1951
5_14,1152.841,116,estimates,1951
5_10,729.717,116,estimates,1951
5_11,839.291,116,estimates,1951
6_9,485.122,116,estimates,1951
6_10,597.539,116,estimates,1951
6_11,707.113,116,estimates,1951
6_12,814.23,116,estimates,1951
7_10,470.307,116,estimates,1951
7_12,686.998,116,estimates,1951
11_16,618.274,116,estimates,1951
11_17,711.923,116,estimates,1951
11_18,803.016,116,estimates,1951
12_14,313.55,116,estimates,1951
12_16,508.7,116,estimates,1951
12_17,602.349,116,estimates,1951
12_18,693.442,116,estimates,1951
13_17,495.232,116,estimates,1951
13_18,586.325,116,estimates,1951
13_19,674.857,116,estimates,1951
15_17,288.799,116,estimates,1951
18_23,508.779,116,estimates,1951
15_24,873.872,116,estimates,1951
15_49,2151.53,116,estimates,1951
15_59,2401.242,116,estimates,1951
15_64,2483.834,116,estimates,1951
20_64,2015.41,116,estimates,1951
20_69,2070.811,116,estimates,1951
25_49,1277.658,116,estimates,1951
25_64,1609.962,116,estimates,1951
25_69,1665.363,116,estimates,1951
15plus,2606.693,116,estimates,1951
16plus,2507.765,116,estimates,1951
17plus,2411.543,116,estimates,1951
18plus,2317.894,116,estimates,1951
20plus,2138.269,116,estimates,1951
21plus,2052.286,116,estimates,1951
25plus,1732.821,116,estimates,1951
50plus,455.163,116,estimates,1951
60plus,205.451,116,estimates,1951
65plus,122.859,116,estimates,1951
70plus,67.458,116,estimates,1951
75plus,31.599,116,estimates,1951
80plus,11.083,116,estimates,1951
85plus,3.032,116,estimates,1951
90plus,0.599,116,estimates,1951
total,4539.656,116,estimates,1951
0,204.438,116,estimates,1952
0_1,385.163,116,estimates,1952
0_4,834.409,116,estimates,1952
0_14,2007.974,116,estimates,1952
0_17,2301.335,116,estimates,1952
0_19,2483.694,116,estimates,1952
0_24,2895.64,116,estimates,1952
3_4,291.214,116,estimates,1952
3_5,426.655,116,estimates,1952
3_6,556.604,116,estimates,1952
4_5,277.306,116,estimates,1952
4_6,407.255,116,estimates,1952
5_14,1173.565,116,estimates,1952
5_10,744.732,116,estimates,1952
5_11,855.953,116,estimates,1952
6_9,494.749,116,estimates,1952
6_10,609.291,116,estimates,1952
6_11,720.512,116,estimates,1952
6_12,828.873,116,estimates,1952
7_10,479.342,116,estimates,1952
7_12,698.924,116,estimates,1952
11_16,627.165,116,estimates,1952
11_17,722.194,116,estimates,1952
11_18,814.65,116,estimates,1952
12_14,317.612,116,estimates,1952
12_16,515.944,116,estimates,1952
12_17,610.973,116,estimates,1952
12_18,703.429,116,estimates,1952
13_17,502.612,116,estimates,1952
13_18,595.068,116,estimates,1952
13_19,684.971,116,estimates,1952
15_17,293.361,116,estimates,1952
18_23,516.779,116,estimates,1952
15_24,887.666,116,estimates,1952
15_49,2187.996,116,estimates,1952
15_59,2441.824,116,estimates,1952
15_64,2525.475,116,estimates,1952
20_64,2049.755,116,estimates,1952
20_69,2106.367,116,estimates,1952
25_49,1300.33,116,estimates,1952
25_64,1637.809,116,estimates,1952
25_69,1694.421,116,estimates,1952
15plus,2650.679,116,estimates,1952
16plus,2550.073,116,estimates,1952
17plus,2452.347,116,estimates,1952
18plus,2357.318,116,estimates,1952
20plus,2174.959,116,estimates,1952
21plus,2087.606,116,estimates,1952
25plus,1763.013,116,estimates,1952
50plus,462.683,116,estimates,1952
60plus,208.855,116,estimates,1952
65plus,125.204,116,estimates,1952
70plus,68.592,116,estimates,1952
75plus,32.813,116,estimates,1952
80plus,11.981,116,estimates,1952
85plus,3.22,116,estimates,1952
90plus,0.697,116,estimates,1952
total,4658.653,116,estimates,1952
0,208.257,116,estimates,1953
0_1,408.777,116,estimates,1953
0_4,886.127,116,estimates,1953
0_14,2083.976,116,estimates,1953
0_17,2382.639,116,estimates,1953
0_19,2568.131,116,estimates,1953
0_24,2987.533,116,estimates,1953
3_4,302.619,116,estimates,1953
3_5,442.136,116,estimates,1953
3_6,575.393,116,estimates,1953
4_5,286.454,116,estimates,1953
4_6,419.711,116,estimates,1953
5_14,1197.849,116,estimates,1953
5_10,761.696,116,estimates,1953
5_11,875.335,116,estimates,1953
6_9,505.166,116,estimates,1953
6_10,622.179,116,estimates,1953
6_11,735.818,116,estimates,1953
6_12,846.076,116,estimates,1953
7_10,488.922,116,estimates,1953
7_12,712.819,116,estimates,1953
11_16,638.088,116,estimates,1953
11_17,734.816,116,estimates,1953
11_18,828.851,116,estimates,1953
12_14,322.514,116,estimates,1953
12_16,524.449,116,estimates,1953
12_17,621.177,116,estimates,1953
12_18,715.212,116,estimates,1953
13_17,510.919,116,estimates,1953
13_18,604.954,116,estimates,1953
13_19,696.411,116,estimates,1953
15_17,298.663,116,estimates,1953
18_23,525.951,116,estimates,1953
15_24,903.557,116,estimates,1953
15_49,2229.71,116,estimates,1953
15_59,2488.59,116,estimates,1953
15_64,2573.549,116,estimates,1953
20_64,2089.394,116,estimates,1953
20_69,2147.405,116,estimates,1953
25_49,1326.153,116,estimates,1953
25_64,1669.992,116,estimates,1953
25_69,1728.003,116,estimates,1953
15plus,2700.816,116,estimates,1953
16plus,2598.472,116,estimates,1953
17plus,2498.881,116,estimates,1953
18plus,2402.153,116,estimates,1953
20plus,2216.661,116,estimates,1953
21plus,2127.76,116,estimates,1953
25plus,1797.259,116,estimates,1953
50plus,471.106,116,estimates,1953
60plus,212.226,116,estimates,1953
65plus,127.267,116,estimates,1953
70plus,69.256,116,estimates,1953
75plus,33.524,116,estimates,1953
80plus,12.592,116,estimates,1953
85plus,3.315,116,estimates,1953
90plus,0.756,116,estimates,1953
total,4784.792,116,estimates,1953
0,212.241,116,estimates,1954
0_1,425.558,116,estimates,1954
0_4,929.017,116,estimates,1954
0_14,2156.274,116,estimates,1954
0_17,2460.785,116,estimates,1954
0_19,2650.016,116,estimates,1954
0_24,3078.013,116,estimates,1954
3_4,320.652,116,estimates,1954
3_5,465.53,116,estimates,1954
3_6,603.034,116,estimates,1954
4_5,298.582,116,estimates,1954
4_6,436.086,116,estimates,1954
5_14,1227.257,116,estimates,1954
5_10,781.72,116,estimates,1954
5_11,898.04,116,estimates,1954
6_9,517.569,116,estimates,1954
6_10,636.842,116,estimates,1954
6_11,753.162,116,estimates,1954
6_12,866.172,116,estimates,1954
7_10,499.338,116,estimates,1954
7_12,728.668,116,estimates,1954
11_16,651.233,116,estimates,1954
11_17,750.048,116,estimates,1954
11_18,846.011,116,estimates,1954
12_14,329.217,116,estimates,1954
12_16,534.913,116,estimates,1954
12_17,633.728,116,estimates,1954
12_18,729.691,116,estimates,1954
13_17,520.718,116,estimates,1954
13_18,616.681,116,estimates,1954
13_19,709.949,116,estimates,1954
15_17,304.511,116,estimates,1954
18_23,536.643,116,estimates,1954
15_24,921.739,116,estimates,1954
15_49,2277.477,116,estimates,1954
15_59,2542.462,116,estimates,1954
15_64,2629.127,116,estimates,1954
20_64,2135.385,116,estimates,1954
20_69,2194.856,116,estimates,1954
25_49,1355.738,116,estimates,1954
25_64,1707.388,116,estimates,1954
25_69,1766.859,116,estimates,1954
15plus,2758.173,116,estimates,1954
16plus,2654.046,116,estimates,1954
17plus,2552.477,116,estimates,1954
18plus,2453.662,116,estimates,1954
20plus,2264.431,116,estimates,1954
21plus,2173.755,116,estimates,1954
25plus,1836.434,116,estimates,1954
50plus,480.696,116,estimates,1954
60plus,215.711,116,estimates,1954
65plus,129.046,116,estimates,1954
70plus,69.575,116,estimates,1954
75plus,33.656,116,estimates,1954
80plus,12.804,116,estimates,1954
85plus,3.313,116,estimates,1954
90plus,0.734,116,estimates,1954
total,4914.447,116,estimates,1954
0,216.39,116,estimates,1955
0_1,435.433,116,estimates,1955
0_4,963.673,116,estimates,1955
0_14,2225.538,116,estimates,1955
0_17,2535.983,116,estimates,1955
0_19,2729.445,116,estimates,1955
0_24,3166.723,116,estimates,1955
3_4,337.949,116,estimates,1955
3_5,489.848,116,estimates,1955
3_6,632.829,116,estimates,1955
4_5,314.512,116,estimates,1955
4_6,457.493,116,estimates,1955
5_14,1261.865,116,estimates,1955
5_10,806.155,116,estimates,1955
5_11,924.6,116,estimates,1955
6_9,533.139,116,estimates,1955
6_10,654.256,116,estimates,1955
6_11,772.701,116,estimates,1955
6_12,888.463,116,estimates,1955
7_10,511.275,116,estimates,1955
7_12,745.482,116,estimates,1955
11_16,665.244,116,estimates,1955
11_17,766.155,116,estimates,1955
11_18,864.308,116,estimates,1955
12_14,337.265,116,estimates,1955
12_16,546.799,116,estimates,1955
12_17,647.71,116,estimates,1955
12_18,745.863,116,estimates,1955
13_17,531.948,116,estimates,1955
13_18,630.101,116,estimates,1955
13_19,725.41,116,estimates,1955
15_17,310.445,116,estimates,1955
18_23,548.376,116,estimates,1955
15_24,941.185,116,estimates,1955
15_49,2328.755,116,estimates,1955
15_59,2600.64,116,estimates,1955
15_64,2689.347,116,estimates,1955
20_64,2185.44,116,estimates,1955
20_69,2246.342,116,estimates,1955
25_49,1387.57,116,estimates,1955
25_64,1748.162,116,estimates,1955
25_69,1809.064,116,estimates,1955
15plus,2819.746,116,estimates,1955
