country,year,variant,agebroad,population
116,1950,estimates,total,4432.716
116,1950,estimates,0_1,317.967
116,1950,estimates,0_4,739.602
116,1950,estimates,0_14,1871.394
116,1950,estimates,0_17,2155.714
116,1950,estimates,0_19,2332.434
116,1950,estimates,0_24,2731.152
116,1950,estimates,3_4,274.585
116,1950,estimates,3_5,403.628
116,1950,estimates,3_6,528.039
116,1950,estimates,4_5,263.348
116,1950,estimates,4_6,387.759
116,1950,estimates,5_10,714.745
116,1950,estimates,5_11,823.005
116,1950,estimates,5_14,1131.792
116,1950,estimates,6_9,475.001
116,1950,estimates,6_10,585.702
116,1950,estimates,6_11,693.962
116,1950,estimates,6_12,799.718
116,1950,estimates,7_10,461.291
116,1950,estimates,7_12,675.307
116,1950,estimates,11_16,609.155
116,1950,estimates,11_17,701.367
116,1950,estimates,11_18,791.009
116,1950,estimates,12_14,308.787
116,1950,estimates,12_16,500.895
116,1950,estimates,12_17,593.107
116,1950,estimates,12_18,682.749
116,1950,estimates,13_17,487.351
116,1950,estimates,13_18,576.993
116,1950,estimates,13_19,664.071
116,1950,estimates,15plus,2561.322
116,1950,estimates,15_17,284.32
116,1950,estimates,15_24,859.758
116,1950,estimates,15_49,2114.154
116,1950,estimates,15_59,2359.974
116,1950,estimates,15_64,2441.37
116,1950,estimates,16plus,2463.983
116,1950,estimates,17plus,2369.214
116,1950,estimates,18plus,2277.002
116,1950,estimates,18_23,500.431
116,1950,estimates,20plus,2100.282
116,1950,estimates,20_64,1980.33
116,1950,estimates,20_69,2034.696
116,1950,estimates,21plus,2015.711
116,1950,estimates,25plus,1701.564
116,1950,estimates,25_49,1254.396
116,1950,estimates,25_64,1581.612
116,1950,estimates,25_69,1635.978
116,1950,estimates,50plus,447.168
116,1950,estimates,60plus,201.348
116,1950,estimates,65plus,119.952
116,1950,estimates,70plus,65.586
116,1950,estimates,75plus,29.886
116,1950,estimates,80plus,9.996
116,1955,estimates,total,5045.284
116,1955,estimates,0_1,435.433
116,1955,estimates,0_4,963.673
116,1955,estimates,0_14,2225.538
116,1955,estimates,0_17,2535.983
116,1955,estimates,0_19,2729.445
116,1955,estimates,0_24,3166.723
116,1955,estimates,3_4,337.949
116,1955,estimates,3_5,489.848
116,1955,estimates,3_6,632.829
