country,year,variant,agebroad,population
533,1950,estimates,total,38.066
533,1950,estimates,0_1,2.919
533,1950,estimates,0_4,6.751
533,1950,estimates,0_14,16.375
533,1950,estimates,0_17,18.746
533,1950,estimates,0_19,20.198
533,1950,estimates,0_24,23.331
533,1950,estimates,3_4,2.487
533,1950,estimates,3_5,3.641
533,1950,estimates,3_6,4.741
533,1950,estimates,4_5,2.366
533,1950,estimates,4_6,3.466
533,1950,estimates,5_10,6.204
533,1950,estimates,5_11,7.097
533,1950,estimates,5_14,9.624
533,1950,estimates,6_9,4.121
533,1950,estimates,6_10,5.05
533,1950,estimates,6_11,5.943
533,1950,estimates,6_12,6.807
533,1950,estimates,7_10,3.95
533,1950,estimates,7_12,5.707
533,1950,estimates,11_16,5.018
533,1950,estimates,11_17,5.791
533,1950,estimates,11_18,6.536
533,1950,estimates,12_14,2.527
533,1950,estimates,12_16,4.125
533,1950,estimates,12_17,4.898
533,1950,estimates,12_18,5.643
533,1950,estimates,13_17,4.034
533,1950,estimates,13_18,4.779
533,1950,estimates,13_19,5.486
533,1950,estimates,15plus,21.691
533,1950,estimates,15_17,2.371
533,1950,estimates,15_24,6.956
533,1950,estimates,15_49,18.968
533,1950,estimates,15_59,20.565
533,1950,estimates,15_64,21.005
533,1950,estimates,16plus,20.885
533,1950,estimates,17plus,20.093
533,1950,estimates,18plus,19.32
533,1950,estimates,18_23,3.991
533,1950,estimates,20plus,17.868
533,1950,estimates,20_64,17.182
533,1950,estimates,20_69,17.465
533,1950,estimates,21plus,17.192
533,1950,estimates,25plus,14.735
533,1950,estimates,25_49,12.012
533,1950,estimates,25_64,14.049
533,1950,estimates,25_69,14.332
533,1950,estimates,50plus,2.723
533,1950,estimates,60plus,1.126
533,1950,estimates,65plus,0.686
533,1950,estimates,70plus,0.403
533,1950,estimates,75plus,0.254
533,1950,estimates,80plus,0.119
533,1955,estimates,total,43.727
533,1955,estimates,0_1,3.519
533,1955,estimates,0_4,8.096
533,1955,estimates,0_14,19.273
533,1955,estimates,0_17,21.845
533,1955,estimates,0_19,23.448
533,1955,estimates,0_24,27.153
533,1955,estimates,3_4,2.965
533,1955,estimates,3_5,4.331
533,1955,estimates,3_6,5.629
533,1955,estimates,4_5,2.807
533,1955,estimates,4_6,4.105
533,1955,estimates,5_10,7.278
533,1955,estimates,5_11,8.311
533,1955,estimates,5_14,11.177
533,1955,estimates,6_9,4.835
533,1955,estimates,6_10,5.912
533,1955,estimates,6_11,6.945
533,1955,estimates,6_12,7.938
533,1955,estimates,7_10,4.614
533,1955,estimates,7_12,6.64
533,1955,estimates,11_16,5.641
533,1955,estimates,11_17,6.471
533,1955,estimates,11_18,7.28
533,1955,estimates,12_14,2.866
533,1955,estimates,12_16,4.608
