agebroad,population,country,variant,year
0,1.667,533,estimates,1950
0_1,2.919,533,estimates,1950
0_4,6.751,533,estimates,1950
0_14,16.375,533,estimates,1950
0_17,18.746,533,estimates,1950
0_19,20.198,533,estimates,1950
0_24,23.331,533,estimates,1950
3_4,2.487,533,estimates,1950
3_5,3.641,533,estimates,1950
3_6,4.741,533,estimates,1950
4_5,2.366,533,estimates,1950
4_6,3.466,533,estimates,1950
5_14,9.624,533,estimates,1950
5_10,6.204,533,estimates,1950
5_11,7.097,533,estimates,1950
6_9,4.121,533,estimates,1950
6_10,5.05,533,estimates,1950
6_11,5.943,533,estimates,1950
6_12,6.807,533,estimates,1950
7_10,3.95,533,estimates,1950
7_12,5.707,533,estimates,1950
11_16,5.018,533,estimates,1950
11_17,5.791,533,estimates,1950
11_18,6.536,533,estimates,1950
12_14,2.527,533,estimates,1950
12_16,4.125,533,estimates,1950
12_17,4.898,533,estimates,1950
12_18,5.643,533,estimates,1950
13_17,4.034,533,estimates,1950
13_18,4.779,533,estimates,1950
13_19,5.486,533,estimates,1950
15_17,2.371,533,estimates,1950
18_23,3.991,533,estimates,1950
15_24,6.956,533,estimates,1950
15_49,18.968,533,estimates,1950
15_59,20.565,533,estimates,1950
15_64,21.005,533,estimates,1950
20_64,17.182,533,estimates,1950
20_69,17.465,533,estimates,1950
25_49,12.012,533,estimates,1950
25_64,14.049,533,estimates,1950
25_69,14.332,533,estimates,1950
15plus,21.691,533,estimates,1950
16plus,20.885,533,estimates,1950
17plus,20.093,533,estimates,1950
18plus,19.32,533,estimates,1950
20plus,17.868,533,estimates,1950
21plus,17.192,533,estimates,1950
25plus,14.735,533,estimates,1950
50plus,2.723,533,estimates,1950
60plus,1.126,533,estimates,1950
65plus,0.686,533,estimates,1950
70plus,0.403,533,estimates,1950
75plus,0.254,533,estimates,1950
80plus,0.119,533,estimates,1950
85plus,0.04,533,estimates,1950
90plus,0.009,533,estimates,1950
total,38.066,533,estimates,1950
0,1.667,533,estimates,1951
0_1,2.98,533,estimates,1951
0_4,6.864,533,estimates,1951
0_14,16.545,533,estimates,1951
0_17,18.895,533,estimates,1951
0_19,20.369,533,estimates,1951
0_24,23.518,533,estimates,1951
3_4,2.52,533,estimates,1951
3_5,3.687,533,estimates,1951
3_6,4.799,533,estimates,1951
4_5,2.394,533,estimates,1951
4_6,3.506,533,estimates,1951
5_14,9.681,533,estimates,1951
5_10,6.263,533,estimates,1951
5_11,7.163,533,estimates,1951
6_9,4.161,533,estimates,1951
6_10,5.096,533,estimates,1951
6_11,5.996,533,estimates,1951
6_12,6.861,533,estimates,1951
7_10,3.984,533,estimates,1951
7_12,5.749,533,estimates,1951
11_16,4.998,533,estimates,1951
11_17,5.768,533,estimates,1951
11_18,6.519,533,estimates,1951
12_14,2.518,533,estimates,1951
12_16,4.098,533,estimates,1951
12_17,4.868,533,estimates,1951
12_18,5.619,533,estimates,1951
13_17,4.003,533,estimates,1951
13_18,4.754,533,estimates,1951
13_19,5.477,533,estimates,1951
15_17,2.35,533,estimates,1951
18_23,4.04,533,estimates,1951
15_24,6.973,533,estimates,1951
15_49,18.909,533,estimates,1951
15_59,20.575,533,estimates,1951
15_64,21.026,533,estimates,1951
20_64,17.202,533,estimates,1951
20_69,17.497,533,estimates,1951
25_49,11.936,533,estimates,1951
25_64,14.053,533,estimates,1951
25_69,14.348,533,estimates,1951
15plus,21.718,533,estimates,1951
16plus,20.92,533,estimates,1951
17plus,20.138,533,estimates,1951
18plus,19.368,533,estimates,1951
20plus,17.894,533,estimates,1951
21plus,17.207,533,estimates,1951
25plus,14.745,533,estimates,1951
50plus,2.809,533,estimates,1951
60plus,1.143,533,estimates,1951
65plus,0.692,533,estimates,1951
70plus,0.397,533,estimates,1951
75plus,0.245,533,estimates,1951
80plus,0.12,533,estimates,1951
85plus,0.042,533,estimates,1951
90plus,0.009,533,estimates,1951
total,38.263,533,estimates,1951
0,1.681,533,estimates,1952
0_1,3.103,533,estimates,1952
0_4,7.085,533,estimates,1952
0_14,16.955,533,estimates,1952
0_17,19.308,533,estimates,1952
0_19,20.804,533,estimates,1952
0_24,24.035,533,estimates,1952
3_4,2.584,533,estimates,1952
3_5,3.778,533,estimates,1952
3_6,4.916,533,estimates,1952
4_5,2.453,533,estimates,1952
4_6,3.591,533,estimates,1952
5_14,9.87,533,estimates,1952
5_10,6.401,533,estimates,1952
5_11,7.317,533,estimates,1952
6_9,4.255,533,estimates,1952
6_10,5.207,533,estimates,1952
6_11,6.123,533,estimates,1952
6_12,7.005,533,estimates,1952
7_10,4.069,533,estimates,1952
7_12,5.867,533,estimates,1952
11_16,5.053,533,estimates,1952
11_17,5.822,533,estimates,1952
11_18,6.579,533,estimates,1952
12_14,2.553,533,estimates,1952
12_16,4.137,533,estimates,1952
12_17,4.906,533,estimates,1952
12_18,5.663,533,estimates,1952
13_17,4.024,533,estimates,1952
13_18,4.781,533,estimates,1952
13_19,5.52,533,estimates,1952
15_17,2.353,533,estimates,1952
18_23,4.14,533,estimates,1952
15_24,7.08,533,estimates,1952
15_49,19.074,533,estimates,1952
15_59,20.832,533,estimates,1952
15_64,21.302,533,estimates,1952
20_64,17.453,533,estimates,1952
20_69,17.761,533,estimates,1952
25_49,11.994,533,estimates,1952
25_64,14.222,533,estimates,1952
25_69,14.53,533,estimates,1952
15plus,22.01,533,estimates,1952
16plus,21.21,533,estimates,1952
17plus,20.426,533,estimates,1952
18plus,19.657,533,estimates,1952
20plus,18.161,533,estimates,1952
21plus,17.45,533,estimates,1952
25plus,14.93,533,estimates,1952
50plus,2.936,533,estimates,1952
60plus,1.178,533,estimates,1952
65plus,0.708,533,estimates,1952
70plus,0.4,533,estimates,1952
75plus,0.234,533,estimates,1952
80plus,0.123,533,estimates,1952
85plus,0.044,533,estimates,1952
90plus,0.009,533,estimates,1952
total,38.965,533,estimates,1952
0,1.706,533,estimates,1953
0_1,3.239,533,estimates,1953
0_4,7.376,533,estimates,1953
0_14,17.569,533,estimates,1953
0_17,19.962,533,estimates,1953
0_19,21.481,533,estimates,1953
0_24,24.847,533,estimates,1953
3_4,2.679,533,estimates,1953
3_5,3.918,533,estimates,1953
3_6,5.096,533,estimates,1953
4_5,2.543,533,estimates,1953
4_6,3.721,533,estimates,1953
5_14,10.193,533,estimates,1953
5_10,6.623,533,estimates,1953
5_11,7.567,533,estimates,1953
6_9,4.4,533,estimates,1953
6_10,5.384,533,estimates,1953
6_11,6.328,533,estimates,1953
6_12,7.236,533,estimates,1953
7_10,4.206,533,estimates,1953
7_12,6.058,533,estimates,1953
11_16,5.183,533,estimates,1953
11_17,5.963,533,estimates,1953
11_18,6.728,533,estimates,1953
12_14,2.626,533,estimates,1953
12_16,4.239,533,estimates,1953
12_17,5.019,533,estimates,1953
12_18,5.784,533,estimates,1953
13_17,4.111,533,estimates,1953
13_18,4.876,533,estimates,1953
13_19,5.63,533,estimates,1953
15_17,2.393,533,estimates,1953
18_23,4.275,533,estimates,1953
15_24,7.278,533,estimates,1953
15_49,19.465,533,estimates,1953
15_59,21.348,533,estimates,1953
15_64,21.846,533,estimates,1953
20_64,17.934,533,estimates,1953
20_69,18.259,533,estimates,1953
25_49,12.187,533,estimates,1953
25_64,14.568,533,estimates,1953
25_69,14.893,533,estimates,1953
15plus,22.58,533,estimates,1953
16plus,21.763,533,estimates,1953
17plus,20.967,533,estimates,1953
18plus,20.187,533,estimates,1953
20plus,18.668,533,estimates,1953
21plus,17.933,533,estimates,1953
25plus,15.302,533,estimates,1953
50plus,3.115,533,estimates,1953
60plus,1.232,533,estimates,1953
65plus,0.734,533,estimates,1953
70plus,0.409,533,estimates,1953
75plus,0.225,533,estimates,1953
80plus,0.123,533,estimates,1953
85plus,0.044,533,estimates,1953
90plus,0.01,533,estimates,1953
total,40.149,533,estimates,1953
0,1.731,533,estimates,1954
0_1,3.383,533,estimates,1954
0_4,7.715,533,estimates,1954
0_14,18.353,533,estimates,1954
0_17,20.819,533,estimates,1954
0_19,22.372,533,estimates,1954
0_24,25.903,533,estimates,1954
3_4,2.801,533,estimates,1954
3_5,4.098,533,estimates,1954
3_6,5.331,533,estimates,1954
4_5,2.662,533,estimates,1954
4_6,3.895,533,estimates,1954
5_14,10.638,533,estimates,1954
5_10,6.92,533,estimates,1954
5_11,7.904,533,estimates,1954
6_9,4.597,533,estimates,1954
6_10,5.623,533,estimates,1954
6_11,6.607,533,estimates,1954
6_12,7.553,533,estimates,1954
7_10,4.39,533,estimates,1954
7_12,6.32,533,estimates,1954
11_16,5.384,533,estimates,1954
11_17,6.184,533,estimates,1954
11_18,6.968,533,estimates,1954
12_14,2.734,533,estimates,1954
12_16,4.4,533,estimates,1954
12_17,5.2,533,estimates,1954
12_18,5.984,533,estimates,1954
13_17,4.254,533,estimates,1954
13_18,5.038,533,estimates,1954
13_19,5.807,533,estimates,1954
15_17,2.466,533,estimates,1954
18_23,4.44,533,estimates,1954
15_24,7.55,533,estimates,1954
15_49,20.052,533,estimates,1954
15_59,22.105,533,estimates,1954
15_64,22.639,533,estimates,1954
20_64,18.62,533,estimates,1954
20_69,18.97,533,estimates,1954
25_49,12.502,533,estimates,1954
25_64,15.089,533,estimates,1954
