agebroad,population,country,variant,year
0,132.864,562,estimates,1950
0_1,219.257,562,estimates,1950
0_4,514.871,562,estimates,1950
0_14,1266.235,562,estimates,1950
0_17,1438.058,562,estimates,1950
0_19,1541.458,562,estimates,1950
0_24,1765.447,562,estimates,1950
3_4,192.814,562,estimates,1950
3_5,283.173,562,estimates,1950
3_6,369.722,562,estimates,1950
4_5,184.694,562,estimates,1950
4_6,271.243,562,estimates,1950
5_14,751.364,562,estimates,1950
5_10,488.259,562,estimates,1950
5_11,558.133,562,estimates,1950
6_9,324.978,562,estimates,1950
6_10,397.9,562,estimates,1950
6_11,467.774,562,estimates,1950
6_12,534.785,562,estimates,1950
7_10,311.351,562,estimates,1950
7_12,448.236,562,estimates,1950
11_16,379.868,562,estimates,1950
11_17,434.928,562,estimates,1950
11_18,487.742,562,estimates,1950
12_14,193.231,562,estimates,1950
12_16,309.994,562,estimates,1950
12_17,365.054,562,estimates,1950
12_18,417.868,562,estimates,1950
13_17,298.043,562,estimates,1950
13_18,350.857,562,estimates,1950
13_19,401.443,562,estimates,1950
15_17,171.823,562,estimates,1950
18_23,285.865,562,estimates,1950
15_24,499.212,562,estimates,1950
15_49,1153.91,562,estimates,1950
15_59,1251.826,562,estimates,1950
15_64,1269.654,562,estimates,1950
20_64,994.431,562,estimates,1950
20_69,1005.198,562,estimates,1950
25_49,654.698,562,estimates,1950
25_64,770.442,562,estimates,1950
25_69,781.209,562,estimates,1950
15plus,1293.468,562,estimates,1950
16plus,1233.971,562,estimates,1950
17plus,1176.705,562,estimates,1950
18plus,1121.645,562,estimates,1950
20plus,1018.245,562,estimates,1950
21plus,969.772,562,estimates,1950
25plus,794.256,562,estimates,1950
50plus,139.558,562,estimates,1950
60plus,41.642,562,estimates,1950
65plus,23.814,562,estimates,1950
70plus,13.047,562,estimates,1950
75plus,7.047,562,estimates,1950
80plus,2.156,562,estimates,1950
85plus,0.356,562,estimates,1950
90plus,0.031,562,estimates,1950
total,2559.703,562,estimates,1950
0,132.864,562,estimates,1951
0_1,227.754,562,estimates,1951
0_4,527.211,562,estimates,1951
0_14,1303.116,562,estimates,1951
0_17,1480.192,562,estimates,1951
0_19,1586.934,562,estimates,1951
0_24,1817.353,562,estimates,1951
3_4,195.477,562,estimates,1951
3_5,287.568,562,estimates,1951
3_6,376.265,562,estimates,1951
4_5,187.854,562,estimates,1951
4_6,276.551,562,estimates,1951
5_14,775.905,562,estimates,1951
5_10,503.67,562,estimates,1951
5_11,576.158,562,estimates,1951
6_9,335.873,562,estimates,1951
6_10,411.579,562,estimates,1951
6_11,484.067,562,estimates,1951
6_12,553.469,562,estimates,1951
7_10,322.882,562,estimates,1951
7_12,464.772,562,estimates,1951
11_16,392.589,562,estimates,1951
11_17,449.311,562,estimates,1951
11_18,503.804,562,estimates,1951
12_14,199.747,562,estimates,1951
12_16,320.101,562,estimates,1951
12_17,376.823,562,estimates,1951
12_18,431.316,562,estimates,1951
13_17,307.421,562,estimates,1951
13_18,361.914,562,estimates,1951
13_19,414.163,562,estimates,1951
15_17,177.076,562,estimates,1951
18_23,294.695,562,estimates,1951
15_24,514.237,562,estimates,1951
15_49,1187.366,562,estimates,1951
15_59,1290.376,562,estimates,1951
15_64,1310.616,562,estimates,1951
20_64,1026.798,562,estimates,1951
20_69,1037.705,562,estimates,1951
25_49,673.129,562,estimates,1951
25_64,796.379,562,estimates,1951
25_69,807.286,562,estimates,1951
15plus,1334.466,562,estimates,1951
16plus,1273.098,562,estimates,1951
17plus,1214.112,562,estimates,1951
18plus,1157.39,562,estimates,1951
20plus,1050.648,562,estimates,1951
21plus,1000.611,562,estimates,1951
25plus,820.229,562,estimates,1951
50plus,147.1,562,estimates,1951
60plus,44.09,562,estimates,1951
65plus,23.85,562,estimates,1951
70plus,12.943,562,estimates,1951
75plus,6.947,562,estimates,1951
80plus,2.439,562,estimates,1951
