country,year,variant,agebroad,population
562,1950,estimates,total,2559.703
562,1950,estimates,0_1,219.257
562,1950,estimates,0_4,514.871
562,1950,estimates,0_14,1266.235
562,1950,estimates,0_17,1438.058
562,1950,estimates,0_19,1541.458
562,1950,estimates,0_24,1765.447
562,1950,estimates,3_4,192.814
562,1950,estimates,3_5,283.173
562,1950,estimates,3_6,369.722
562,1950,estimates,4_5,184.694
562,1950,estimates,4_6,271.243
562,1950,estimates,5_10,488.259
562,1950,estimates,5_11,558.133
562,1950,estimates,5_14,751.364
562,1950,estimates,6_9,324.978
562,1950,estimates,6_10,397.9
562,1950,estimates,6_11,467.774
562,1950,estimates,6_12,534.785
562,1950,estimates,7_10,311.351
562,1950,estimates,7_12,448.236
562,1950,estimates,11_16,379.868
562,1950,estimates,11_17,434.928
562,1950,estimates,11_18,487.742
562,1950,estimates,12_14,193.231
562,1950,estimates,12_16,309.994
562,1950,estimates,12_17,365.054
562,1950,estimates,12_18,417.868
562,1950,estimates,13_17,298.043
562,1950,estimates,13_18,350.857
562,1950,estimates,13_19,401.443
562,1950,estimates,15plus,1293.468
562,1950,estimates,15_17,171.823
562,1950,estimates,15_24,499.212
562,1950,estimates,15_49,1153.91
562,1950,estimates,15_59,1251.826
562,1950,estimates,15_64,1269.654
562,1950,estimates,16plus,1233.971
562,1950,estimates,17plus,1176.705
562,1950,estimates,18plus,1121.645
562,1950,estimates,18_23,285.865
562,1950,estimates,20plus,1018.245
562,1950,estimates,20_64,994.431
562,1950,estimates,20_69,1005.198
562,1950,estimates,21plus,969.772
562,1950,estimates,25plus,794.256
562,1950,estimates,25_49,654.698
562,1950,estimates,25_64,770.442
562,1950,estimates,25_69,781.209
562,1950,estimates,50plus,139.558
562,1950,estimates,60plus,41.642
562,1950,estimates,65plus,23.814
562,1950,estimates,70plus,13.047
562,1950,estimates,75plus,7.047
562,1950,estimates,80plus,2.156
562,1955,estimates,total,2959.896
562,1955,estimates,0_1,271.87
562,1955,estimates,0_4,599.943
562,1955,estimates,0_14,1440.19
562,1955,estimates,0_17,1643.464
562,1955,estimates,0_19,1764.964
562,1955,estimates,0_24,2027.214
562,1955,estimates,3_4,210.104
562,1955,estimates,3_5,305.603
562,1955,estimates,3_6,396.607
562,1955,estimates,4_5,196.844
562,1955,estimates,4_6,287.848
562,1955,estimates,5_10,524.915
562,1955,estimates,5_11,606.926
562,1955,estimates,5_14,840.247
562,1955,estimates,6_9,347.133
562,1955,estimates,6_10,429.416
562,1955,estimates,6_11,511.427
562,1955,estimates,6_12,592.313
562,1955,estimates,7_10,338.412
562,1955,estimates,7_12,501.309
562,1955,estimates,11_16,453.968
562,1955,estimates,11_17,518.606
562,1955,estimates,11_18,580.566
562,1955,estimates,12_14,233.321
562,1955,estimates,12_16,371.957
562,1955,estimates,12_17,436.595
562,1955,estimates,12_18,498.555
562,1955,estimates,13_17,355.709
562,1955,estimates,13_18,417.669
562,1955,estimates,13_19,477.209
562,1955,estimates,15plus,1519.706
562,1955,estimates,15_17,203.274
