agebroad,population,country,variant,year
0,69.43,418,estimates,1950
0_1,120.016,418,estimates,1950
0_4,274.745,418,estimates,1950
0_14,680.637,418,estimates,1950
0_17,783.605,418,estimates,1950
0_19,848.903,418,estimates,1950
0_24,1002.532,418,estimates,1950
3_4,100.241,418,estimates,1950
3_5,146.793,418,estimates,1950
3_6,191.43,418,estimates,1950
4_5,95.357,418,estimates,1950
4_6,139.994,418,estimates,1950
5_14,405.892,418,estimates,1950
5_10,255.888,418,estimates,1950
5_11,294.703,418,estimates,1950
6_9,169.79,418,estimates,1950
6_10,209.336,418,estimates,1950
6_11,248.151,418,estimates,1950
6_12,286.191,418,estimates,1950
7_10,164.699,418,estimates,1950
7_12,241.554,418,estimates,1950
11_16,219.436,418,estimates,1950
11_17,252.972,418,estimates,1950
11_18,285.887,418,estimates,1950
12_14,111.189,418,estimates,1950
12_16,180.621,418,estimates,1950
12_17,214.157,418,estimates,1950
12_18,247.072,418,estimates,1950
13_17,176.117,418,estimates,1950
13_18,209.032,418,estimates,1950
13_19,241.415,418,estimates,1950
15_17,102.968,418,estimates,1950
18_23,189.509,418,estimates,1950
15_24,321.895,418,estimates,1950
15_49,839.741,418,estimates,1950
15_59,937.299,418,estimates,1950
15_64,966.321,418,estimates,1950
20_64,798.055,418,estimates,1950
20_69,816.167,418,estimates,1950
25_49,517.846,418,estimates,1950
25_64,644.426,418,estimates,1950
25_69,662.538,418,estimates,1950
15plus,1002.279,418,estimates,1950
16plus,967.136,418,estimates,1950
17plus,932.847,418,estimates,1950
18plus,899.311,418,estimates,1950
20plus,834.013,418,estimates,1950
21plus,802.152,418,estimates,1950
25plus,680.384,418,estimates,1950
50plus,162.538,418,estimates,1950
60plus,64.98,418,estimates,1950
65plus,35.958,418,estimates,1950
70plus,17.846,418,estimates,1950
75plus,6.475,418,estimates,1950
80plus,2.104,418,estimates,1950
85plus,0.547,418,estimates,1950
90plus,0.09,418,estimates,1950
total,1682.916,418,estimates,1950
0,69.43,418,estimates,1951
0_1,125.107,418,estimates,1951
0_4,286.179,418,estimates,1951
0_14,702.041,418,estimates,1951
0_17,806.734,418,estimates,1951
0_19,872.608,418,estimates,1951
0_24,1027.689,418,estimates,1951
3_4,104.278,418,estimates,1951
3_5,152.548,418,estimates,1951
3_6,198.703,418,estimates,1951
4_5,98.994,418,estimates,1951
4_6,145.149,418,estimates,1951
5_14,415.862,418,estimates,1951
5_10,263.319,418,estimates,1951
5_11,302.668,418,estimates,1951
6_9,174.743,418,estimates,1951
6_10,215.049,418,estimates,1951
6_11,254.398,418,estimates,1951
6_12,292.982,418,estimates,1951
7_10,168.894,418,estimates,1951
7_12,246.827,418,estimates,1951
11_16,223.222,418,estimates,1951
11_17,257.236,418,estimates,1951
11_18,290.487,418,estimates,1951
12_14,113.194,418,estimates,1951
12_16,183.873,418,estimates,1951
12_17,217.887,418,estimates,1951
12_18,251.138,418,estimates,1951
13_17,179.303,418,estimates,1951
13_18,212.554,418,estimates,1951
13_19,245.177,418,estimates,1951
15_17,104.693,418,estimates,1951
18_23,191.106,418,estimates,1951
15_24,325.648,418,estimates,1951
15_49,852.612,418,estimates,1951
15_59,953.135,418,estimates,1951
15_64,983.339,418,estimates,1951
20_64,812.772,418,estimates,1951
20_69,831.574,418,estimates,1951
25_49,526.964,418,estimates,1951
25_64,657.691,418,estimates,1951
25_69,676.493,418,estimates,1951
15plus,1021.009,418,estimates,1951
16plus,985.209,418,estimates,1951
17plus,950.33,418,estimates,1951
18plus,916.316,418,estimates,1951
20plus,850.442,418,estimates,1951
21plus,818.354,418,estimates,1951
25plus,695.361,418,estimates,1951
50plus,168.397,418,estimates,1951
60plus,67.874,418,estimates,1951
65plus,37.67,418,estimates,1951
70plus,18.868,418,estimates,1951
75plus,7.177,418,estimates,1951
80plus,2.264,418,estimates,1951
85plus,0.62,418,estimates,1951
90plus,0.109,418,estimates,1951
total,1723.05,418,estimates,1951
0,69.947,418,estimates,1952
0_1,129.326,418,estimates,1952
0_4,296.55,418,estimates,1952
0_14,723.213,418,estimates,1952
0_17,829.965,418,estimates,1952
0_19,896.689,418,estimates,1952
0_24,1053.094,418,estimates,1952
3_4,108.244,418,estimates,1952
3_5,158.272,418,estimates,1952
3_6,206.022,418,estimates,1952
4_5,102.664,418,estimates,1952
4_6,150.414,418,estimates,1952
5_14,426.663,418,estimates,1952
5_10,271.464,418,estimates,1952
5_11,311.597,418,estimates,1952
6_9,180.161,418,estimates,1952
6_10,221.436,418,estimates,1952
6_11,261.569,418,estimates,1952
6_12,300.733,418,estimates,1952
7_10,173.686,418,estimates,1952
7_12,252.983,418,estimates,1952
11_16,227.325,418,estimates,1952
11_17,261.951,418,estimates,1952
11_18,295.7,418,estimates,1952
12_14,115.066,418,estimates,1952
12_16,187.192,418,estimates,1952
12_17,221.818,418,estimates,1952
12_18,255.567,418,estimates,1952
13_17,182.654,418,estimates,1952
13_18,216.403,418,estimates,1952
13_19,249.378,418,estimates,1952
