country,year,variant,agebroad,population
418,1950,estimates,total,1682.916
418,1950,estimates,0_1,120.016
418,1950,estimates,0_4,274.745
418,1950,estimates,0_14,680.637
418,1950,estimates,0_17,783.605
418,1950,estimates,0_19,848.903
418,1950,estimates,0_24,1002.532
418,1950,estimates,3_4,100.241
418,1950,estimates,3_5,146.793
418,1950,estimates,3_6,191.43
418,1950,estimates,4_5,95.357
418,1950,estimates,4_6,139.994
418,1950,estimates,5_10,255.888
418,1950,estimates,5_11,294.703
418,1950,estimates,5_14,405.892
418,1950,estimates,6_9,169.79
418,1950,estimates,6_10,209.336
418,1950,estimates,6_11,248.151
418,1950,estimates,6_12,286.191
418,1950,estimates,7_10,164.699
418,1950,estimates,7_12,241.554
418,1950,estimates,11_16,219.436
418,1950,estimates,11_17,252.972
418,1950,estimates,11_18,285.887
418,1950,estimates,12_14,111.189
418,1950,estimates,12_16,180.621
418,1950,estimates,12_17,214.157
418,1950,estimates,12_18,247.072
418,1950,estimates,13_17,176.117
418,1950,estimates,13_18,209.032
418,1950,estimates,13_19,241.415
418,1950,estimates,15plus,1002.279
418,1950,estimates,15_17,102.968
418,1950,estimates,15_24,321.895
418,1950,estimates,15_49,839.741
418,1950,estimates,15_59,937.299
418,1950,estimates,15_64,966.321
418,1950,estimates,16plus,967.136
418,1950,estimates,17plus,932.847
418,1950,estimates,18plus,899.311
418,1950,estimates,18_23,189.509
418,1950,estimates,20plus,834.013
418,1950,estimates,20_64,798.055
418,1950,estimates,20_69,816.167
418,1950,estimates,21plus,802.152
418,1950,estimates,25plus,680.384
418,1950,estimates,25_49,517.846
418,1950,estimates,25_64,644.426
418,1950,estimates,25_69,662.538
418,1950,estimates,50plus,162.538
418,1950,estimates,60plus,64.98
418,1950,estimates,65plus,35.958
418,1950,estimates,70plus,17.846
418,1950,estimates,75plus,6.475
418,1950,estimates,80plus,2.104
418,1955,estimates,total,1890.363
418,1955,estimates,0_1,138.456
418,1955,estimates,0_4,319.912
418,1955,estimates,0_14,782.871
418,1955,estimates,0_17,896.544
418,1955,estimates,0_19,967.518
418,1955,estimates,0_24,1129.731
418,1955,estimates,3_4,117.801
418,1955,estimates,3_5,172.537
418,1955,estimates,3_6,224.853
418,1955,estimates,4_5,112.153
418,1955,estimates,4_6,164.469
418,1955,estimates,5_10,296.638
418,1955,estimates,5_11,340.071
418,1955,estimates,5_14,462.959
418,1955,estimates,6_9,197.056
418,1955,estimates,6_10,241.902
418,1955,estimates,6_11,285.335
418,1955,estimates,6_12,327.477
418,1955,estimates,7_10,189.586
418,1955,estimates,7_12,275.161
418,1955,estimates,11_16,243.013
418,1955,estimates,11_17,279.994
418,1955,estimates,11_18,315.987
418,1955,estimates,12_14,122.888
418,1955,estimates,12_16,199.58
418,1955,estimates,12_17,236.561
418,1955,estimates,12_18,272.554
418,1955,estimates,13_17,194.419
418,1955,estimates,13_18,230.412
418,1955,estimates,13_19,265.393
418,1955,estimates,15plus,1107.492
418,1955,estimates,15_17,113.673
418,1955,estimates,15_24,346.86
418,1955,estimates,15_49,913.462
418,1955,estimates,15_59,1027.62
418,1955,estimates,15_64,1063.028
418,1955,estimates,16plus,1068.695
418,1955,estimates,17plus,1030.8
418,1955,estimates,18plus,993.819
418,1955,estimates,18_23,202.087
418,1955,estimates,20plus,922.845
418,1955,estimates,20_64,878.381
418,1955,estimates,20_69,901.065
418,1955,estimates,21plus,888.812
418,1955,estimates,25plus,760.632
418,1955,estimates,25_49,566.602
418,1955,estimates,25_64,716.168
418,1955,estimates,25_69,738.852
418,1955,estimates,50plus,194.03
418,1955,estimates,60plus,79.872
418,1955,estimates,65plus,44.464
418,1955,estimates,70plus,21.78
418,1955,estimates,75plus,9.103
418,1955,estimates,80plus,2.457
418,1960,estimates,total,2119.944
418,1960,estimates,0_1,148.026
418,1960,estimates,0_4,351.802
418,1960,estimates,0_14,892.897
418,1960,estimates,0_17,1020.446
418,1960,estimates,0_19,1098.923
418,1960,estimates,0_24,1277.315
418,1960,estimates,3_4,133.474
418,1960,estimates,3_5,196.766
418,1960,estimates,3_6,257.846
418,1960,estimates,4_5,128.861
418,1960,estimates,4_6,189.941
418,1960,estimates,5_10,347.829
418,1960,estimates,5_11,398.825
418,1960,estimates,5_14,541.095
418,1960,estimates,6_9,231.668
418,1960,estimates,6_10,284.537
418,1960,estimates,6_11,335.533
418,1960,estimates,6_12,384.71
418,1960,estimates,7_10,223.457
418,1960,estimates,7_12,323.63
418,1960,estimates,11_16,279.783
418,1960,estimates,11_17,320.815
418,1960,estimates,11_18,360.604
418,1960,estimates,12_14,142.27
418,1960,estimates,12_16,228.787
418,1960,estimates,12_17,269.819
418,1960,estimates,12_18,309.608
418,1960,estimates,13_17,220.642
418,1960,estimates,13_18,260.431
418,1960,estimates,13_19,299.119
418,1960,estimates,15plus,1227.047
418,1960,estimates,15_17,127.549
418,1960,estimates,15_24,384.418
418,1960,estimates,15_49,999.961
418,1960,estimates,15_59,1130.254
418,1960,estimates,15_64,1171.714
418,1960,estimates,16plus,1182.997
418,1960,estimates,17plus,1140.53
418,1960,estimates,18plus,1099.498
418,1960,estimates,18_23,223.195
418,1960,estimates,20plus,1021.021
418,1960,estimates,20_64,965.688
418,1960,estimates,20_69,993.627
418,1960,estimates,21plus,983.378
418,1960,estimates,25plus,842.629
