country,year,variant,agebroad,population
760,1950,estimates,total,3413.329
760,1950,estimates,0_1,240.657
760,1950,estimates,0_4,545.959
760,1950,estimates,0_14,1325.719
760,1950,estimates,0_17,1546.205
760,1950,estimates,0_19,1688.839
760,1950,estimates,0_24,2009.229
760,1950,estimates,3_4,197.02
760,1950,estimates,3_5,287.421
760,1950,estimates,3_6,373.437
760,1950,estimates,4_5,185.94
760,1950,estimates,4_6,271.956
760,1950,estimates,5_10,489.768
760,1950,estimates,5_11,562.958
760,1950,estimates,5_14,779.76
760,1950,estimates,6_9,324.499
760,1950,estimates,6_10,399.367
760,1950,estimates,6_11,472.557
760,1950,estimates,6_12,544.781
760,1950,estimates,7_10,313.351
760,1950,estimates,7_12,458.765
760,1950,estimates,11_16,436.734
760,1950,estimates,11_17,510.478
760,1950,estimates,11_18,582.893
760,1950,estimates,12_14,216.802
760,1950,estimates,12_16,363.544
760,1950,estimates,12_17,437.288
760,1950,estimates,12_18,509.703
760,1950,estimates,13_17,365.064
760,1950,estimates,13_18,437.479
760,1950,estimates,13_19,507.698
760,1950,estimates,15plus,2087.61
760,1950,estimates,15_17,220.486
760,1950,estimates,15_24,683.51
760,1950,estimates,15_49,1628.69
760,1950,estimates,15_59,1849.58
760,1950,estimates,15_64,1934.48
760,1950,estimates,16plus,2014.622
760,1950,estimates,17plus,1940.868
760,1950,estimates,18plus,1867.124
760,1950,estimates,18_23,402.712
760,1950,estimates,20plus,1724.49
760,1950,estimates,20_64,1571.36
760,1950,estimates,20_69,1636.13
760,1950,estimates,21plus,1656.347
760,1950,estimates,25plus,1404.1
760,1950,estimates,25_49,945.18
760,1950,estimates,25_64,1250.97
760,1950,estimates,25_69,1315.74
760,1950,estimates,50plus,458.92
760,1950,estimates,60plus,238.03
760,1950,estimates,65plus,153.13
760,1950,estimates,70plus,88.36
760,1950,estimates,75plus,38.95
760,1950,estimates,80plus,12.812
760,1955,estimates,total,3921.864
760,1955,estimates,0_1,354.773
760,1955,estimates,0_4,772.484
760,1955,estimates,0_14,1690.51
760,1955,estimates,0_17,1905.6
760,1955,estimates,0_19,2044.854
760,1955,estimates,0_24,2387.811
760,1955,estimates,3_4,265.312
760,1955,estimates,3_5,381.914
760,1955,estimates,3_6,489.993
760,1955,estimates,4_5,243.32
760,1955,estimates,4_6,351.399
760,1955,estimates,5_10,597.87
760,1955,estimates,5_11,681.933
760,1955,estimates,5_14,918.026
760,1955,estimates,6_9,394.574
760,1955,estimates,6_10,481.268
760,1955,estimates,6_11,565.331
760,1955,estimates,6_12,646.891
760,1955,estimates,7_10,373.189
760,1955,estimates,7_12,538.812
760,1955,estimates,11_16,465.127
760,1955,estimates,11_17,535.246
760,1955,estimates,11_18,604.863
760,1955,estimates,12_14,236.093
760,1955,estimates,12_16,381.064
760,1955,estimates,12_17,451.183
760,1955,estimates,12_18,520.8
760,1955,estimates,13_17,369.623
760,1955,estimates,13_18,439.24
760,1955,estimates,13_19,508.877
760,1955,estimates,15plus,2231.354
760,1955,estimates,15_17,215.09
760,1955,estimates,15_24,697.301
760,1955,estimates,15_49,1745.274
760,1955,estimates,15_59,1972.544
760,1955,estimates,15_64,2064.356
760,1955,estimates,16plus,2157.859
760,1955,estimates,17plus,2086.383
760,1955,estimates,18plus,2016.264
760,1955,estimates,18_23,416.553
760,1955,estimates,20plus,1877.01
760,1955,estimates,20_64,1710.012
760,1955,estimates,20_69,1779.87
760,1955,estimates,21plus,1807.3
760,1955,estimates,25plus,1534.053
760,1955,estimates,25_49,1047.973
760,1955,estimates,25_64,1367.055
760,1955,estimates,25_69,1436.913
760,1955,estimates,50plus,486.08
760,1955,estimates,60plus,258.81
760,1955,estimates,65plus,166.998
760,1955,estimates,70plus,97.14
760,1955,estimates,75plus,48.742
760,1955,estimates,80plus,17.154
760,1960,estimates,total,4592.777
760,1960,estimates,0_1,362.745
760,1960,estimates,0_4,891.397
760,1960,estimates,0_14,2128.421
760,1960,estimates,0_17,2377.105
760,1960,estimates,0_19,2528.471
760,1960,estimates,0_24,2872.946
760,1960,estimates,3_4,348.222
760,1960,estimates,3_5,512.659
760,1960,estimates,3_6,668.937
760,1960,estimates,4_5,335.83
760,1960,estimates,4_6,492.108
760,1960,estimates,5_10,850.784
760,1960,estimates,5_11,957.508
