agebroad,population,country,variant,year
0,160.685,760,estimates,1950
0_1,240.657,760,estimates,1950
0_4,545.959,760,estimates,1950
0_14,1325.719,760,estimates,1950
0_17,1546.205,760,estimates,1950
0_19,1688.839,760,estimates,1950
0_24,2009.229,760,estimates,1950
3_4,197.02,760,estimates,1950
3_5,287.421,760,estimates,1950
3_6,373.437,760,estimates,1950
4_5,185.94,760,estimates,1950
4_6,271.956,760,estimates,1950
5_14,779.76,760,estimates,1950
5_10,489.768,760,estimates,1950
5_11,562.958,760,estimates,1950
6_9,324.499,760,estimates,1950
6_10,399.367,760,estimates,1950
6_11,472.557,760,estimates,1950
6_12,544.781,760,estimates,1950
7_10,313.351,760,estimates,1950
7_12,458.765,760,estimates,1950
11_16,436.734,760,estimates,1950
11_17,510.478,760,estimates,1950
11_18,582.893,760,estimates,1950
12_14,216.802,760,estimates,1950
12_16,363.544,760,estimates,1950
12_17,437.288,760,estimates,1950
12_18,509.703,760,estimates,1950
13_17,365.064,760,estimates,1950
13_18,437.479,760,estimates,1950
13_19,507.698,760,estimates,1950
15_17,220.486,760,estimates,1950
18_23,402.712,760,estimates,1950
15_24,683.51,760,estimates,1950
15_49,1628.69,760,estimates,1950
15_59,1849.58,760,estimates,1950
15_64,1934.48,760,estimates,1950
20_64,1571.36,760,estimates,1950
20_69,1636.13,760,estimates,1950
25_49,945.18,760,estimates,1950
25_64,1250.97,760,estimates,1950
25_69,1315.74,760,estimates,1950
15plus,2087.61,760,estimates,1950
16plus,2014.622,760,estimates,1950
17plus,1940.868,760,estimates,1950
18plus,1867.124,760,estimates,1950
20plus,1724.49,760,estimates,1950
21plus,1656.347,760,estimates,1950
25plus,1404.1,760,estimates,1950
50plus,458.92,760,estimates,1950
60plus,238.03,760,estimates,1950
65plus,153.13,760,estimates,1950
70plus,88.36,760,estimates,1950
75plus,38.95,760,estimates,1950
80plus,12.812,760,estimates,1950
85plus,3.981,760,estimates,1950
90plus,0.822,760,estimates,1950
total,3413.329,760,estimates,1950
0,160.685,760,estimates,1951
0_1,268.728,760,estimates,1951
0_4,589.621,760,estimates,1951
0_14,1386.892,760,estimates,1951
0_17,1603.769,760,estimates,1951
0_19,1747.967,760,estimates,1951
0_24,2072.929,760,estimates,1951
3_4,206.679,760,estimates,1951
3_5,301.024,760,estimates,1951
3_6,390.53,760,estimates,1951
4_5,194.385,760,estimates,1951
4_6,283.891,760,estimates,1951
5_14,797.271,760,estimates,1951
5_10,506.927,760,estimates,1951
5_11,581.392,760,estimates,1951
6_9,336.066,760,estimates,1951
6_10,412.582,760,estimates,1951
6_11,487.047,760,estimates,1951
6_12,559.77,760,estimates,1951
7_10,323.076,760,estimates,1951
7_12,470.264,760,estimates,1951
11_16,434.343,760,estimates,1951
11_17,507.221,760,estimates,1951
11_18,580.009,760,estimates,1951
12_14,215.879,760,estimates,1951
12_16,359.878,760,estimates,1951
12_17,432.756,760,estimates,1951
12_18,505.544,760,estimates,1951
13_17,360.033,760,estimates,1951
13_18,432.821,760,estimates,1951
13_19,504.231,760,estimates,1951
15_17,216.877,760,estimates,1951
18_23,408.193,760,estimates,1951
15_24,686.037,760,estimates,1951
15_49,1650.008,760,estimates,1951
15_59,1871.366,760,estimates,1951
15_64,1957.438,760,estimates,1951
20_64,1596.363,760,estimates,1951
