country,year,variant,agebroad,population
434,1950,estimates,total,1113.382
434,1950,estimates,0_1,73.76
434,1950,estimates,0_4,172.44
434,1950,estimates,0_14,431.24
434,1950,estimates,0_17,496.519
434,1950,estimates,0_19,538.1
434,1950,estimates,0_24,635.761
434,1950,estimates,3_4,64.31
434,1950,estimates,3_5,94.468
434,1950,estimates,3_6,123.435
434,1950,estimates,4_5,61.612
434,1950,estimates,4_6,90.579
434,1950,estimates,5_10,164.975
434,1950,estimates,5_11,189.349
434,1950,estimates,5_14,258.8
434,1950,estimates,6_9,109.682
434,1950,estimates,6_10,134.817
434,1950,estimates,6_11,159.191
434,1950,estimates,6_12,182.894
434,1950,estimates,7_10,105.85
434,1950,estimates,7_12,153.927
434,1950,estimates,11_16,137.743
434,1950,estimates,11_17,159.104
434,1950,estimates,11_18,180.083
434,1950,estimates,12_14,69.451
434,1950,estimates,12_16,113.369
434,1950,estimates,12_17,134.73
434,1950,estimates,12_18,155.709
434,1950,estimates,13_17,111.027
434,1950,estimates,13_18,132.006
434,1950,estimates,13_19,152.608
434,1950,estimates,15plus,682.142
434,1950,estimates,15_17,65.279
434,1950,estimates,15_24,204.521
434,1950,estimates,15_49,517.103
434,1950,estimates,15_59,593.171
434,1950,estimates,15_64,624.046
434,1950,estimates,16plus,659.977
434,1950,estimates,17plus,638.224
434,1950,estimates,18plus,616.863
434,1950,estimates,18_23,120.407
434,1950,estimates,20plus,575.282
434,1950,estimates,20_64,517.186
434,1950,estimates,20_69,541.574
434,1950,estimates,21plus,555.043
434,1950,estimates,25plus,477.621
434,1950,estimates,25_49,312.582
434,1950,estimates,25_64,419.525
434,1950,estimates,25_69,443.913
434,1950,estimates,50plus,165.039
434,1950,estimates,60plus,88.971
434,1950,estimates,65plus,58.096
434,1950,estimates,70plus,33.708
434,1950,estimates,75plus,14.904
434,1950,estimates,80plus,5.114
434,1955,estimates,total,1233.025
434,1955,estimates,0_1,96.32
434,1955,estimates,0_4,212.949
434,1955,estimates,0_14,504.416
434,1955,estimates,0_17,576.165
434,1955,estimates,0_19,620.703
434,1955,estimates,0_24,723.951
434,1955,estimates,3_4,74.676
434,1955,estimates,3_5,108.483
434,1955,estimates,3_6,140.548
434,1955,estimates,4_5,69.799
434,1955,estimates,4_6,101.864
434,1955,estimates,5_10,183.39
434,1955,estimates,5_11,211.439
434,1955,estimates,5_14,291.467
434,1955,estimates,6_9,121.271
434,1955,estimates,6_10,149.583
434,1955,estimates,6_11,177.632
434,1955,estimates,6_12,205.235
434,1955,estimates,7_10,117.518
434,1955,estimates,7_12,173.17
434,1955,estimates,11_16,156.702
434,1955,estimates,11_17,179.826
434,1955,estimates,11_18,202.344
434,1955,estimates,12_14,80.028
434,1955,estimates,12_16,128.653
