agebroad,population,country,variant,year
0,47.505,434,estimates,1950
0_1,73.76,434,estimates,1950
0_4,172.44,434,estimates,1950
0_14,431.24,434,estimates,1950
0_17,496.519,434,estimates,1950
0_19,538.1,434,estimates,1950
0_24,635.761,434,estimates,1950
3_4,64.31,434,estimates,1950
3_5,94.468,434,estimates,1950
3_6,123.435,434,estimates,1950
4_5,61.612,434,estimates,1950
4_6,90.579,434,estimates,1950
5_14,258.8,434,estimates,1950
5_10,164.975,434,estimates,1950
5_11,189.349,434,estimates,1950
6_9,109.682,434,estimates,1950
6_10,134.817,434,estimates,1950
6_11,159.191,434,estimates,1950
6_12,182.894,434,estimates,1950
7_10,105.85,434,estimates,1950
7_12,153.927,434,estimates,1950
11_16,137.743,434,estimates,1950
11_17,159.104,434,estimates,1950
11_18,180.083,434,estimates,1950
12_14,69.451,434,estimates,1950
12_16,113.369,434,estimates,1950
12_17,134.73,434,estimates,1950
12_18,155.709,434,estimates,1950
13_17,111.027,434,estimates,1950
13_18,132.006,434,estimates,1950
13_19,152.608,434,estimates,1950
15_17,65.279,434,estimates,1950
18_23,120.407,434,estimates,1950
15_24,204.521,434,estimates,1950
15_49,517.103,434,estimates,1950
15_59,593.171,434,estimates,1950
15_64,624.046,434,estimates,1950
20_64,517.186,434,estimates,1950
20_69,541.574,434,estimates,1950
25_49,312.582,434,estimates,1950
25_64,419.525,434,estimates,1950
25_69,443.913,434,estimates,1950
15plus,682.142,434,estimates,1950
16plus,659.977,434,estimates,1950
17plus,638.224,434,estimates,1950
18plus,616.863,434,estimates,1950
20plus,575.282,434,estimates,1950
21plus,555.043,434,estimates,1950
25plus,477.621,434,estimates,1950
50plus,165.039,434,estimates,1950
60plus,88.971,434,estimates,1950
65plus,58.096,434,estimates,1950
70plus,33.708,434,estimates,1950
75plus,14.904,434,estimates,1950
80plus,5.114,434,estimates,1950
85plus,1.448,434,estimates,1950
90plus,0.314,434,estimates,1950
total,1113.382,434,estimates,1950
0,47.505,434,estimates,1951
0_1,78.919,434,estimates,1951
0_4,179.501,434,estimates,1951
0_14,444.232,434,estimates,1951
0_17,510.069,434,estimates,1951
0_19,551.906,434,estimates,1951
0_24,650.071,434,estimates,1951
3_4,65.536,434,estimates,1951
3_5,96.322,434,estimates,1951
3_6,125.967,434,estimates,1951
4_5,62.847,434,estimates,1951
4_6,92.492,434,estimates,1951
5_14,264.731,434,estimates,1951
5_10,169.268,434,estimates,1951
5_11,194.205,434,estimates,1951
6_9,112.699,434,estimates,1951
6_10,138.482,434,estimates,1951
6_11,163.419,434,estimates,1951
6_12,187.578,434,estimates,1951
7_10,108.837,434,estimates,1951
7_12,157.933,434,estimates,1951
11_16,139.79,434,estimates,1951
11_17,161.3,434,estimates,1951
11_18,182.411,434,estimates,1951
12_14,70.526,434,estimates,1951
12_16,114.853,434,estimates,1951
12_17,136.363,434,estimates,1951
12_18,157.474,434,estimates,1951
13_17,112.204,434,estimates,1951
13_18,133.315,434,estimates,1951
13_19,154.041,434,estimates,1951
15_17,65.837,434,estimates,1951
18_23,121.069,434,estimates,1951
15_24,205.839,434,estimates,1951
15_49,523.87,434,estimates,1951
15_59,598.852,434,estimates,1951
15_64,629.495,434,estimates,1951
20_64,521.821,434,estimates,1951
20_69,545.729,434,estimates,1951
25_49,318.031,434,estimates,1951
25_64,423.656,434,estimates,1951
25_69,447.564,434,estimates,1951
15plus,687.358,434,estimates,1951
16plus,664.963,434,estimates,1951
17plus,643.031,434,estimates,1951
18plus,621.521,434,estimates,1951
20plus,579.684,434,estimates,1951
21plus,559.335,434,estimates,1951
25plus,481.519,434,estimates,1951
50plus,163.488,434,estimates,1951
60plus,88.506,434,estimates,1951
65plus,57.863,434,estimates,1951
70plus,33.955,434,estimates,1951
75plus,15.598,434,estimates,1951
80plus,5.453,434,estimates,1951
85plus,1.545,434,estimates,1951
90plus,0.341,434,estimates,1951
total,1131.59,434,estimates,1951
0,48.021,434,estimates,1952
0_1,86.394,434,estimates,1952
0_4,188.924,434,estimates,1952
0_14,459.419,434,estimates,1952
0_17,525.959,434,estimates,1952
0_19,568.096,434,estimates,1952
0_24,666.812,434,estimates,1952
3_4,66.694,434,estimates,1952
3_5,97.971,434,estimates,1952
3_6,128.096,434,estimates,1952
4_5,63.869,434,estimates,1952
4_6,93.994,434,estimates,1952
5_14,270.495,434,estimates,1952
5_10,172.95,434,estimates,1952
5_11,198.554,434,estimates,1952
6_9,115.101,434,estimates,1952
6_10,141.673,434,estimates,1952
6_11,167.277,434,estimates,1952
6_12,192.019,434,estimates,1952
7_10,111.548,434,estimates,1952
7_12,161.894,434,estimates,1952
11_16,142.381,434,estimates,1952
11_17,164.085,434,estimates,1952
11_18,185.357,434,estimates,1952
12_14,71.941,434,estimates,1952
12_16,116.777,434,estimates,1952
12_17,138.481,434,estimates,1952
12_18,159.753,434,estimates,1952
13_17,113.739,434,estimates,1952
13_18,135.011,434,estimates,1952
13_19,155.876,434,estimates,1952
15_17,66.54,434,estimates,1952
18_23,121.829,434,estimates,1952
15_24,207.393,434,estimates,1952
15_49,531.062,434,estimates,1952
15_59,605.031,434,estimates,1952
15_64,635.537,434,estimates,1952
