agebroad,population,country,variant,year
0,8.979,470,estimates,1950
0_1,23.096,470,estimates,1950
0_4,47,470,estimates,1950
0_14,109,470,estimates,1950
0_17,126.172,470,estimates,1950
0_19,137,470,estimates,1950
0_24,163,470,estimates,1950
3_4,14.856,470,estimates,1950
3_5,21.248,470,estimates,1950
3_6,27.272,470,estimates,1950
4_5,13.384,470,estimates,1950
4_6,19.408,470,estimates,1950
5_14,62,470,estimates,1950
5_10,36.125,470,estimates,1950
5_11,42.6,470,estimates,1950
6_9,23.608,470,estimates,1950
6_10,29.733,470,estimates,1950
6_11,36.208,470,estimates,1950
6_12,42.867,470,estimates,1950
7_10,23.709,470,estimates,1950
7_12,36.843,470,estimates,1950
11_16,37.534,470,estimates,1950
11_17,43.047,470,estimates,1950
11_18,48.473,470,estimates,1950
12_14,19.4,470,estimates,1950
12_16,31.059,470,estimates,1950
12_17,36.572,470,estimates,1950
12_18,41.998,470,estimates,1950
13_17,29.913,470,estimates,1950
13_18,35.339,470,estimates,1950
13_19,40.741,470,estimates,1950
15_17,17.172,470,estimates,1950
18_23,31.819,470,estimates,1950
15_24,54,470,estimates,1950
15_49,148,470,estimates,1950
15_59,174,470,estimates,1950
15_64,185,470,estimates,1950
20_64,157,470,estimates,1950
20_69,164,470,estimates,1950
25_49,94,470,estimates,1950
25_64,131,470,estimates,1950
25_69,138,470,estimates,1950
15plus,202.997,470,estimates,1950
16plus,197.044,470,estimates,1950
17plus,191.338,470,estimates,1950
18plus,185.825,470,estimates,1950
20plus,174.997,470,estimates,1950
21plus,169.645,470,estimates,1950
25plus,148.997,470,estimates,1950
50plus,54.997,470,estimates,1950
60plus,28.997,470,estimates,1950
65plus,17.997,470,estimates,1950
70plus,10.997,470,estimates,1950
75plus,5.159,470,estimates,1950
80plus,1.863,470,estimates,1950
85plus,0.633,470,estimates,1950
90plus,0.143,470,estimates,1950
total,311.997,470,estimates,1950
0,8.979,470,estimates,1951
0_1,21.876,470,estimates,1951
0_4,49.338,470,estimates,1951
0_14,111.936,470,estimates,1951
0_17,129.555,470,estimates,1951
