country,year,variant,agebroad,population
470,1950,estimates,total,311.997
470,1950,estimates,0_1,23.096
470,1950,estimates,0_4,47
470,1950,estimates,0_14,109
470,1950,estimates,0_17,126.172
470,1950,estimates,0_19,137
470,1950,estimates,0_24,163
470,1950,estimates,3_4,14.856
470,1950,estimates,3_5,21.248
470,1950,estimates,3_6,27.272
470,1950,estimates,4_5,13.384
470,1950,estimates,4_6,19.408
470,1950,estimates,5_10,36.125
470,1950,estimates,5_11,42.6
470,1950,estimates,5_14,62
470,1950,estimates,6_9,23.608
470,1950,estimates,6_10,29.733
470,1950,estimates,6_11,36.208
470,1950,estimates,6_12,42.867
470,1950,estimates,7_10,23.709
470,1950,estimates,7_12,36.843
470,1950,estimates,11_16,37.534
470,1950,estimates,11_17,43.047
470,1950,estimates,11_18,48.473
470,1950,estimates,12_14,19.4
470,1950,estimates,12_16,31.059
470,1950,estimates,12_17,36.572
470,1950,estimates,12_18,41.998
470,1950,estimates,13_17,29.913
470,1950,estimates,13_18,35.339
470,1950,estimates,13_19,40.741
470,1950,estimates,15plus,202.997
470,1950,estimates,15_17,17.172
470,1950,estimates,15_24,54
470,1950,estimates,15_49,148
470,1950,estimates,15_59,174
470,1950,estimates,15_64,185
470,1950,estimates,16plus,197.044
470,1950,estimates,17plus,191.338
470,1950,estimates,18plus,185.825
470,1950,estimates,18_23,31.819
470,1950,estimates,20plus,174.997
470,1950,estimates,20_64,157
470,1950,estimates,20_69,164
470,1950,estimates,21plus,169.645
470,1950,estimates,25plus,148.997
470,1950,estimates,25_49,94
470,1950,estimates,25_64,131
470,1950,estimates,25_69,138
470,1950,estimates,50plus,54.997
470,1950,estimates,60plus,28.997
470,1950,estimates,65plus,17.997
470,1950,estimates,70plus,10.997
470,1950,estimates,75plus,5.159
470,1950,estimates,80plus,1.863
470,1955,estimates,total,313.914
470,1955,estimates,0_1,13.941
470,1955,estimates,0_4,42.711
470,1955,estimates,0_14,118.124
470,1955,estimates,0_17,137.1
470,1955,estimates,0_19,149.419
470,1955,estimates,0_24,174.897
470,1955,estimates,3_4,19.778
470,1955,estimates,3_5,29.839
470,1955,estimates,3_6,39.633
470,1955,estimates,4_5,20.118
470,1955,estimates,4_6,29.912
470,1955,estimates,5_10,52.87
470,1955,estimates,5_11,58.911
470,1955,estimates,5_14,75.413
470,1955,estimates,6_9,35.729
470,1955,estimates,6_10,42.809
470,1955,estimates,6_11,48.85
470,1955,estimates,6_12,54.232
470,1955,estimates,7_10,33.015
470,1955,estimates,7_12,44.438
470,1955,estimates,11_16,34.983
470,1955,estimates,11_17,41.519
470,1955,estimates,11_18,47.873
470,1955,estimates,12_14,16.502
470,1955,estimates,12_16,28.942
470,1955,estimates,12_17,35.478
470,1955,estimates,12_18,41.832
470,1955,estimates,13_17,30.096
470,1955,estimates,13_18,36.45
470,1955,estimates,13_19,42.415
470,1955,estimates,15plus,195.79
470,1955,estimates,15_17,18.976
470,1955,estimates,15_24,56.773
470,1955,estimates,15_49,139.526
470,1955,estimates,15_59,166.004
470,1955,estimates,15_64,175.732
470,1955,estimates,16plus,189.736
470,1955,estimates,17plus,183.35
470,1955,estimates,18plus,176.814
470,1955,estimates,18_23,33.121
470,1955,estimates,20plus,164.495
470,1955,estimates,20_64,144.437
470,1955,estimates,20_69,152.805
470,1955,estimates,21plus,158.861
470,1955,estimates,25plus,139.017
470,1955,estimates,25_49,82.753
470,1955,estimates,25_64,118.959
470,1955,estimates,25_69,127.327
470,1955,estimates,50plus,56.264
470,1955,estimates,60plus,29.786
470,1955,estimates,65plus,20.058
470,1955,estimates,70plus,11.69
470,1955,estimates,75plus,6.581
470,1955,estimates,80plus,2.428
470,1960,estimates,total,312.788
470,1960,estimates,0_1,15.859
470,1960,estimates,0_4,39.768
470,1960,estimates,0_14,125.996
470,1960,estimates,0_17,139.935
470,1960,estimates,0_19,147.678
470,1960,estimates,0_24,171.973
470,1960,estimates,3_4,16.05
470,1960,estimates,3_5,24.35
470,1960,estimates,3_6,32.868
470,1960,estimates,4_5,16.403
470,1960,estimates,4_6,24.921
470,1960,estimates,5_10,52.572
470,1960,estimates,5_11,61.902
