agebroad,population,country,variant,year
0,6.929,64,estimates,1950
0_1,13.912,64,estimates,1950
0_4,31.785,64,estimates,1950
0_14,77.501,64,estimates,1950
0_17,88.74,64,estimates,1950
0_19,95.697,64,estimates,1950
0_24,111.321,64,estimates,1950
3_4,11.567,64,estimates,1950
3_5,16.915,64,estimates,1950
3_6,22.024,64,estimates,1950
4_5,10.973,64,estimates,1950
4_6,16.082,64,estimates,1950
5_14,45.716,64,estimates,1950
5_10,29.094,64,estimates,1950
5_11,33.426,64,estimates,1950
6_9,19.307,64,estimates,1950
6_10,23.746,64,estimates,1950
6_11,28.078,64,estimates,1950
6_12,32.299,64,estimates,1950
7_10,18.637,64,estimates,1950
7_12,27.19,64,estimates,1950
11_16,24.222,64,estimates,1950
11_17,27.861,64,estimates,1950
11_18,31.393,64,estimates,1950
12_14,12.29,64,estimates,1950
12_16,19.89,64,estimates,1950
12_17,23.529,64,estimates,1950
12_18,27.061,64,estimates,1950
13_17,19.308,64,estimates,1950
13_18,22.84,64,estimates,1950
13_19,26.265,64,estimates,1950
15_17,11.239,64,estimates,1950
18_23,19.65,64,estimates,1950
15_24,33.82,64,estimates,1950
15_49,82.251,64,estimates,1950
15_59,91.685,64,estimates,1950
15_64,94.814,64,estimates,1950
20_64,76.618,64,estimates,1950
20_69,78.793,64,estimates,1950
25_49,48.431,64,estimates,1950
25_64,60.994,64,estimates,1950
25_69,63.169,64,estimates,1950
15plus,99.294,64,estimates,1950
16plus,95.441,64,estimates,1950
17plus,91.694,64,estimates,1950
18plus,88.055,64,estimates,1950
20plus,81.098,64,estimates,1950
21plus,77.776,64,estimates,1950
25plus,65.474,64,estimates,1950
50plus,17.043,64,estimates,1950
60plus,7.609,64,estimates,1950
65plus,4.48,64,estimates,1950
70plus,2.305,64,estimates,1950
75plus,0.978,64,estimates,1950
80plus,0.315,64,estimates,1950
85plus,0.068,64,estimates,1950
90plus,0.007,64,estimates,1950
total,176.795,64,estimates,1950
0,6.929,64,estimates,1951
0_1,13.527,64,estimates,1951
0_4,32.026,64,estimates,1951
0_14,79.057,64,estimates,1951
0_17,90.64,64,estimates,1951
0_19,97.846,64,estimates,1951
0_24,114.096,64,estimates,1951
3_4,11.982,64,estimates,1951
