country,year,variant,agebroad,population
64,1950,estimates,total,176.795
64,1950,estimates,0_1,13.912
64,1950,estimates,0_4,31.785
64,1950,estimates,0_14,77.501
64,1950,estimates,0_17,88.74
64,1950,estimates,0_19,95.697
64,1950,estimates,0_24,111.321
64,1950,estimates,3_4,11.567
64,1950,estimates,3_5,16.915
64,1950,estimates,3_6,22.024
64,1950,estimates,4_5,10.973
64,1950,estimates,4_6,16.082
64,1950,estimates,5_10,29.094
64,1950,estimates,5_11,33.426
64,1950,estimates,5_14,45.716
64,1950,estimates,6_9,19.307
64,1950,estimates,6_10,23.746
64,1950,estimates,6_11,28.078
64,1950,estimates,6_12,32.299
64,1950,estimates,7_10,18.637
64,1950,estimates,7_12,27.19
64,1950,estimates,11_16,24.222
64,1950,estimates,11_17,27.861
64,1950,estimates,11_18,31.393
64,1950,estimates,12_14,12.29
64,1950,estimates,12_16,19.89
64,1950,estimates,12_17,23.529
64,1950,estimates,12_18,27.061
64,1950,estimates,13_17,19.308
64,1950,estimates,13_18,22.84
64,1950,estimates,13_19,26.265
64,1950,estimates,15plus,99.294
64,1950,estimates,15_17,11.239
64,1950,estimates,15_24,33.82
64,1950,estimates,15_49,82.251
64,1950,estimates,15_59,91.685
64,1950,estimates,15_64,94.814
64,1950,estimates,16plus,95.441
64,1950,estimates,17plus,91.694
64,1950,estimates,18plus,88.055
64,1950,estimates,18_23,19.65
64,1950,estimates,20plus,81.098
64,1950,estimates,20_64,76.618
64,1950,estimates,20_69,78.793
64,1950,estimates,21plus,77.776
64,1950,estimates,25plus,65.474
64,1950,estimates,25_49,48.431
64,1950,estimates,25_64,60.994
64,1950,estimates,25_69,63.169
64,1950,estimates,50plus,17.043
64,1950,estimates,60plus,7.609
64,1950,estimates,65plus,4.48
64,1950,estimates,70plus,2.305
64,1950,estimates,75plus,0.978
64,1950,estimates,80plus,0.315
64,1955,estimates,total,200.089
64,1955,estimates,0_1,13.026
64,1955,estimates,0_4,31.634
64,1955,estimates,0_14,83.402
64,1955,estimates,0_17,96.213
64,1955,estimates,0_19,104.266
64,1955,estimates,0_24,122.956
64,1955,estimates,3_4,12.268
64,1955,estimates,3_5,18.175
64,1955,estimates,3_6,23.924
64,1955,estimates,4_5,11.968
64,1955,estimates,4_6,17.717
64,1955,estimates,5_10,32.981
64,1955,estimates,5_11,37.892
64,1955,estimates,5_14,51.768
64,1955,estimates,6_9,21.995
64,1955,estimates,6_10,27.074
64,1955,estimates,6_11,31.985
64,1955,estimates,6_12,36.74
64,1955,estimates,7_10,21.325
64,1955,estimates,7_12,30.991
64,1955,estimates,11_16,27.436
64,1955,estimates,11_17,31.598
64,1955,estimates,11_18,35.667
64,1955,estimates,12_14,13.876
64,1955,estimates,12_16,22.525
64,1955,estimates,12_17,26.687
64,1955,estimates,12_18,30.756
64,1955,estimates,13_17,21.932
64,1955,estimates,13_18,26.001
64,1955,estimates,13_19,29.985
64,1955,estimates,15plus,116.687
64,1955,estimates,15_17,12.811
64,1955,estimates,15_24,39.554
64,1955,estimates,15_49,97.972
64,1955,estimates,15_59,108.535
64,1955,estimates,15_64,111.93
64,1955,estimates,16plus,112.304
64,1955,estimates,17plus,108.038
64,1955,estimates,18plus,103.876
64,1955,estimates,18_23,23.181
64,1955,estimates,20plus,95.823
64,1955,estimates,20_64,91.066
64,1955,estimates,20_69,93.382
64,1955,estimates,21plus,91.92
64,1955,estimates,25plus,77.133
64,1955,estimates,25_49,58.418
64,1955,estimates,25_64,72.376
64,1955,estimates,25_69,74.692
64,1955,estimates,50plus,18.715
64,1955,estimates,60plus,8.152
64,1955,estimates,65plus,4.757
64,1955,estimates,70plus,2.441
64,1955,estimates,75plus,1.031
64,1955,estimates,80plus,0.335
64,1960,estimates,total,224.108
64,1960,estimates,0_1,17.569
64,1960,estimates,0_4,38.111
64,1960,estimates,0_14,92.79
64,1960,estimates,0_17,107.139
64,1960,estimates,0_19,116.033
64,1960,estimates,0_24,136.527
64,1960,estimates,3_4,13.09
64,1960,estimates,3_5,19.011
