agebroad,population,country,variant,year
0,40.959,51,estimates,1950
0_1,83.491,51,estimates,1950
0_4,150.355,51,estimates,1950
0_14,450.172,51,estimates,1950
0_17,541.211,51,estimates,1950
0_19,599.932,51,estimates,1950
0_24,758.436,51,estimates,1950
3_4,39.78,51,estimates,1950
3_5,57.26,51,estimates,1950
3_6,75.654,51,estimates,1950
4_5,35.836,51,estimates,1950
4_6,54.23,51,estimates,1950
5_14,299.817,51,estimates,1950
5_10,141.228,51,estimates,1950
5_11,179.88,51,estimates,1950
6_9,91.04,51,estimates,1950
6_10,123.748,51,estimates,1950
6_11,162.4,51,estimates,1950
6_12,204.364,51,estimates,1950
7_10,105.354,51,estimates,1950
7_12,185.97,51,estimates,1950
11_16,222.077,51,estimates,1950
11_17,249.628,51,estimates,1950
11_18,277.826,51,estimates,1950
12_14,119.937,51,estimates,1950
12_16,183.425,51,estimates,1950
12_17,210.976,51,estimates,1950
12_18,239.174,51,estimates,1950
13_17,169.012,51,estimates,1950
13_18,197.21,51,estimates,1950
13_19,227.733,51,estimates,1950
15_17,91.039,51,estimates,1950
18_23,190.502,51,estimates,1950
15_24,308.264,51,estimates,1950
15_49,651.608,51,estimates,1950
15_59,736.973,51,estimates,1950
15_64,790.437,51,estimates,1950
20_64,640.677,51,estimates,1950
20_69,683.011,51,estimates,1950
25_49,343.344,51,estimates,1950
25_64,482.173,51,estimates,1950
25_69,524.507,51,estimates,1950
15plus,903.334,51,estimates,1950
16plus,869.652,51,estimates,1950
17plus,839.846,51,estimates,1950
18plus,812.295,51,estimates,1950
20plus,753.574,51,estimates,1950
21plus,721.328,51,estimates,1950
25plus,595.07,51,estimates,1950
50plus,251.726,51,estimates,1950
60plus,166.361,51,estimates,1950
65plus,112.897,51,estimates,1950
70plus,70.563,51,estimates,1950
75plus,37.47,51,estimates,1950
80plus,16.303,51,estimates,1950
85plus,6.31,51,estimates,1950
90plus,1.791,51,estimates,1950
total,1353.506,51,estimates,1950
0,40.959,51,estimates,1951
