country,year,variant,agebroad,population
51,1950,Estimates,total,1353.506
51,1950,Estimates,0_1,83.491
51,1950,Estimates,0_4,150.355
51,1950,Estimates,0_14,450.172
51,1950,Estimates,0_17,541.211
51,1950,Estimates,0_19,599.932
51,1950,Estimates,0_24,758.436
51,1950,Estimates,3_4,39.78
51,1950,Estimates,3_5,57.26
51,1950,Estimates,3_6,75.654
51,1950,Estimates,4_5,35.836
51,1950,Estimates,4_6,54.23
51,1950,Estimates,5_10,141.228
51,1950,Estimates,5_11,179.88
51,1950,Estimates,5_14,299.817
51,1950,Estimates,6_9,91.04
51,1950,Estimates,6_10,123.748
51,1950,Estimates,6_11,162.4
51,1950,Estimates,6_12,204.364
51,1950,Estimates,7_10,105.354
51,1950,Estimates,7_12,185.97
51,1950,Estimates,11_16,222.077
51,1950,Estimates,11_17,249.628
51,1950,Estimates,11_18,277.826
51,1950,Estimates,12_14,119.937
51,1950,Estimates,12_16,183.425
51,1950,Estimates,12_17,210.976
51,1950,Estimates,12_18,239.174
51,1950,Estimates,13_17,169.012
51,1950,Estimates,13_18,197.21
51,1950,Estimates,13_19,227.733
51,1950,Estimates,15plus,903.334
51,1950,Estimates,15_17,91.039
51,1950,Estimates,15_24,308.264
51,1950,Estimates,15_49,651.608
51,1950,Estimates,15_59,736.973
51,1950,Estimates,15_64,790.437
51,1950,Estimates,16plus,869.652
51,1950,Estimates,17plus,839.846
51,1950,Estimates,18plus,812.295
51,1950,Estimates,18_23,190.502
51,1950,Estimates,20plus,753.574
51,1950,Estimates,20_64,640.677
51,1950,Estimates,20_69,683.011
51,1950,Estimates,21plus,721.328
51,1950,Estimates,25plus,595.07
51,1950,Estimates,25_49,343.344
51,1950,Estimates,25_64,482.173
51,1950,Estimates,25_69,524.507
51,1950,Estimates,50plus,251.726
51,1950,Estimates,60plus,166.361
51,1950,Estimates,65plus,112.897
51,1950,Estimates,70plus,70.563
51,1950,Estimates,75plus,37.47
51,1950,Estimates,80plus,16.303
51,1955,Estimates,total,1563.508
51,1955,Estimates,0_1,102.867
51,1955,Estimates,0_4,235.219
51,1955,Estimates,0_14,501.831
51,1955,Estimates,0_17,617.828
51,1955,Estimates,0_19,697.58
51,1955,Estimates,0_24,851.369
51,1955,Estimates,3_4,84.95
51,1955,Estimates,3_5,122.189
51,1955,Estimates,3_6,155.956
51,1955,Estimates,4_5,77.997
51,1955,Estimates,4_6,111.764
51,1955,Estimates,5_10,176.522
51,1955,Estimates,5_11,196.251
51,1955,Estimates,5_14,266.612
51,1955,Estimates,6_9,116.748
51,1955,Estimates,6_10,139.283
51,1955,Estimates,6_11,159.012
51,1955,Estimates,6_12,178.403
51,1955,Estimates,7_10,105.516
51,1955,Estimates,7_12,144.636
51,1955,Estimates,11_16,163.222
51,1955,Estimates,11_17,206.087
51,1955,Estimates,11_18,247.878
51,1955,Estimates,12_14,70.361
51,1955,Estimates,12_16,143.493
51,1955,Estimates,12_17,186.358
51,1955,Estimates,12_18,228.149
51,1955,Estimates,13_17,166.967
51,1955,Estimates,13_18,208.758
51,1955,Estimates,13_19,246.719
51,1955,Estimates,15plus,1061.677
51,1955,Estimates,15_17,115.997
51,1955,Estimates,15_24,349.538
51,1955,Estimates,15_49,791.569
51,1955,Estimates,15_59,901.304
51,1955,Estimates,15_64,937.883
51,1955,Estimates,16plus,1028.09
51,1955,Estimates,17plus,988.545
51,1955,Estimates,18plus,945.68
51,1955,Estimates,18_23,202.293
51,1955,Estimates,20plus,865.928
51,1955,Estimates,20_64,742.134
51,1955,Estimates,20_69,789.177
51,1955,Estimates,21plus,831.383
51,1955,Estimates,25plus,712.139
51,1955,Estimates,25_49,442.031
51,1955,Estimates,25_64,588.345
51,1955,Estimates,25_69,635.388
51,1955,Estimates,50plus,270.108
51,1955,Estimates,60plus,160.373
51,1955,Estimates,65plus,123.794
51,1955,Estimates,70plus,76.751
51,1955,Estimates,75plus,42.068
51,1955,Estimates,80plus,18.347
51,1960,Estimates,total,1867.396
51,1960,Estimates,0_1,133.25
51,1960,Estimates,0_4,316.69
51,1960,Estimates,0_14,717.715
51,1960,Estimates,0_17,782.246
51,1960,Estimates,0_19,835.087
51,1960,Estimates,0_24,1035.598
51,1960,Estimates,3_4,119.666
51,1960,Estimates,3_5,174.91
51,1960,Estimates,3_6,226.791
51,1960,Estimates,4_5,113.642
51,1960,Estimates,4_6,165.523
51,1960,Estimates,5_10,279.547
51,1960,Estimates,5_11,314.37
51,1960,Estimates,5_14,401.025
51,1960,Estimates,6_9,186.39
51,1960,Estimates,6_10,224.303
51,1960,Estimates,6_11,259.126
51,1960,Estimates,6_12,290.922
51,1960,Estimates,7_10,172.422
51,1960,Estimates,7_12,239.041
51,1960,Estimates,11_16,165.681
51,1960,Estimates,11_17,186.009
51,1960,Estimates,11_18,209.662
51,1960,Estimates,12_14,86.6550000000001
51,1960,Estimates,12_16,130.858
51,1960,Estimates,12_17,151.186
51,1960,Estimates,12_18,174.839
51,1960,Estimates,13_17,119.39
51,1960,Estimates,13_18,143.043
51,1960,Estimates,13_19,172.231
51,1960,Estimates,15plus,1149.681
51,1960,Estimates,15_17,64.5309999999999
51,1960,Estimates,15_24,317.883
51,1960,Estimates,15_49,851.357
51,1960,Estimates,15_59,988.693
51,1960,Estimates,15_64,1030.712
51,1960,Estimates,16plus,1126.163
51,1960,Estimates,17plus,1105.478
51,1960,Estimates,18plus,1085.15
51,1960,Estimates,18_23,214.424
51,1960,Estimates,20plus,1032.309
51,1960,Estimates,20_64,913.34
51,1960,Estimates,20_69,946.177
51,1960,Estimates,21plus,997.78
51,1960,Estimates,25plus,831.798
51,1960,Estimates,25_49,533.474
51,1960,Estimates,25_64,712.829
51,1960,Estimates,25_69,745.666
51,1960,Estimates,50plus,298.324
51,1960,Estimates,60plus,160.988
51,1960,Estimates,65plus,118.969
51,1960,Estimates,70plus,86.132
51,1960,Estimates,75plus,46.907
51,1960,Estimates,80plus,21.256
51,1965,Estimates,total,2204.65
51,1965,Estimates,0_1,135.878
51,1965,Estimates,0_4,346.34
51,1965,Estimates,0_14,919.39
51,1965,Estimates,0_17,1027.127
51,1965,Estimates,0_19,1083.844
51,1965,Estimates,0_24,1205.567
51,1965,Estimates,3_4,140.405
51,1965,Estimates,3_5,209.393
51,1965,Estimates,3_6,276.785
51,1965,Estimates,4_5,139.001
51,1965,Estimates,4_6,206.393
51,1965,Estimates,5_10,381.052
51,1965,Estimates,5_11,434.422
51,1965,Estimates,5_14,573.05
51,1965,Estimates,6_9,255.339
51,1965,Estimates,6_10,312.064
51,1965,Estimates,6_11,365.434
51,1965,Estimates,6_12,415.282
51,1965,Estimates,7_10,244.672
51,1965,Estimates,7_12,347.89
51,1965,Estimates,11_16,266.961
51,1965,Estimates,11_17,299.735
51,1965,Estimates,11_18,329.464
51,1965,Estimates,12_14,138.628
51,1965,Estimates,12_16,213.591
51,1965,Estimates,12_17,246.365
51,1965,Estimates,12_18,276.094
51,1965,Estimates,13_17,196.517
51,1965,Estimates,13_18,226.246
51,1965,Estimates,13_19,253.234
51,1965,Estimates,15plus,1285.26
51,1965,Estimates,15_17,107.737
51,1965,Estimates,15_24,286.177
51,1965,Estimates,15_49,957.446
51,1965,Estimates,15_59,1104.868
51,1965,Estimates,15_64,1165.231
51,1965,Estimates,16plus,1246.18
51,1965,Estimates,17plus,1210.297
51,1965,Estimates,18plus,1177.523
51,1965,Estimates,18_23,148.423
51,1965,Estimates,20plus,1120.806
51,1965,Estimates,20_64,1000.777
51,1965,Estimates,20_69,1038.927
51,1965,Estimates,21plus,1096.384
51,1965,Estimates,25plus,999.083
51,1965,Estimates,25_49,671.269
51,1965,Estimates,25_64,879.054
51,1965,Estimates,25_69,917.204
51,1965,Estimates,50plus,327.814
51,1965,Estimates,60plus,180.392
51,1965,Estimates,65plus,120.029
51,1965,Estimates,70plus,81.879
51,1965,Estimates,75plus,53.988
51,1965,Estimates,80plus,24.405
51,1970,Estimates,total,2518.408
51,1970,Estimates,0_1,101.633
51,1970,Estimates,0_4,291.511
51,1970,Estimates,0_14,986.644
51,1970,Estimates,0_17,1152.896
51,1970,Estimates,0_19,1245.199
51,1970,Estimates,0_24,1416.344
51,1970,Estimates,3_4,130.618
51,1970,Estimates,3_5,200.211
51,1970,Estimates,3_6,271.569
51,1970,Estimates,4_5,136.616
51,1970,Estimates,4_6,207.974
51,1970,Estimates,5_10,429.68
51,1970,Estimates,5_11,499.624
51,1970,Estimates,5_14,695.133
51,1970,Estimates,6_9,288.707
51,1970,Estimates,6_10,360.087
51,1970,Estimates,6_11,430.031
51,1970,Estimates,6_12,497.956
51,1970,Estimates,7_10,288.729
51,1970,Estimates,7_12,426.598
51,1970,Estimates,11_16,379.889
51,1970,Estimates,11_17,431.705
51,1970,Estimates,11_18,479.75
51,1970,Estimates,12_14,195.509
51,1970,Estimates,12_16,309.945
51,1970,Estimates,12_17,361.761
51,1970,Estimates,12_18,409.806
51,1970,Estimates,13_17,293.836
51,1970,Estimates,13_18,341.881
51,1970,Estimates,13_19,386.139
51,1970,Estimates,15plus,1531.764
51,1970,Estimates,15_17,166.252
51,1970,Estimates,15_24,429.7
51,1970,Estimates,15_49,1194.51
51,1970,Estimates,15_59,1321.866
51,1970,Estimates,15_64,1391.441
51,1970,Estimates,16plus,1472.804
51,1970,Estimates,17plus,1417.328
51,1970,Estimates,18plus,1365.512
51,1970,Estimates,18_23,235.261
51,1970,Estimates,20plus,1273.209
51,1970,Estimates,20_64,1132.886
51,1970,Estimates,20_69,1188.878
51,1970,Estimates,21plus,1232.577
51,1970,Estimates,25plus,1102.064
51,1970,Estimates,25_49,764.81
51,1970,Estimates,25_64,961.741
51,1970,Estimates,25_69,1017.733
51,1970,Estimates,50plus,337.254
51,1970,Estimates,60plus,209.898
51,1970,Estimates,65plus,140.323
51,1970,Estimates,70plus,84.331
51,1970,Estimates,75plus,50.989
51,1970,Estimates,80plus,29.091
51,1975,Estimates,total,2825.65
51,1975,Estimates,0_1,128.908
51,1975,Estimates,0_4,301.19
51,1975,Estimates,0_14,970.348
51,1975,Estimates,0_17,1181.967
51,1975,Estimates,0_19,1312.102
51,1975,Estimates,0_24,1581.177
51,1975,Estimates,3_4,113.536
51,1975,Estimates,3_5,170.676
51,1975,Estimates,3_6,229.274
51,1975,Estimates,4_5,113.677
51,1975,Estimates,4_6,172.275
51,1975,Estimates,5_10,374.585
51,1975,Estimates,5_11,446.861
51,1975,Estimates,5_14,669.158
51,1975,Estimates,6_9,248.48
51,1975,Estimates,6_10,317.445
51,1975,Estimates,6_11,389.721
51,1975,Estimates,6_12,464.102
51,1975,Estimates,7_10,258.847
51,1975,Estimates,7_12,405.504
51,1975,Estimates,11_16,437.412
51,1975,Estimates,11_17,506.192
51,1975,Estimates,11_18,572.62
51,1975,Estimates,12_14,222.297
51,1975,Estimates,12_16,365.136
51,1975,Estimates,12_17,433.916
51,1975,Estimates,12_18,500.344
51,1975,Estimates,13_17,359.535
51,1975,Estimates,13_18,425.963
51,1975,Estimates,13_19,489.67
51,1975,Estimates,15plus,1855.302
51,1975,Estimates,15_17,211.619
51,1975,Estimates,15_24,610.829
51,1975,Estimates,15_49,1473.588
51,1975,Estimates,15_59,1619.408
51,1975,Estimates,15_64,1691.08
51,1975,Estimates,16plus,1783.16
51,1975,Estimates,17plus,1712.463
51,1975,Estimates,18plus,1643.683
51,1975,Estimates,18_23,352.983
51,1975,Estimates,20plus,1513.548
51,1975,Estimates,20_64,1349.326
51,1975,Estimates,20_69,1412.225
51,1975,Estimates,21plus,1452.806
51,1975,Estimates,25plus,1244.473
51,1975,Estimates,25_49,862.759
51,1975,Estimates,25_64,1080.251
51,1975,Estimates,25_69,1143.15
51,1975,Estimates,50plus,381.714
51,1975,Estimates,60plus,235.894
51,1975,Estimates,65plus,164.222
51,1975,Estimates,70plus,101.323
51,1975,Estimates,75plus,55.052
51,1975,Estimates,80plus,29.614
51,1980,Estimates,total,3096.298
51,1980,Estimates,0_1,136.488
51,1980,Estimates,0_4,330.718
51,1980,Estimates,0_14,941.482
51,1980,Estimates,0_17,1154.673
51,1980,Estimates,0_19,1303.171
51,1980,Estimates,0_24,1657.373
51,1980,Estimates,3_4,128.148
51,1980,Estimates,3_5,190.44
