country,year,variant,agebroad,population
340,1950,estimates,total,1487.235
340,1950,estimates,0_1,118.263
340,1950,estimates,0_4,263.73
340,1950,estimates,0_14,628.003
340,1950,estimates,0_17,721.138
340,1950,estimates,0_19,778.724
340,1950,estimates,0_24,905.415
340,1950,estimates,3_4,93.387
340,1950,estimates,3_5,135.841
340,1950,estimates,3_6,176.132
340,1950,estimates,4_5,87.554
340,1950,estimates,4_6,127.845
340,1950,estimates,5_10,229.737
340,1950,estimates,5_11,264.414
340,1950,estimates,5_14,364.273
340,1950,estimates,6_9,152.046
340,1950,estimates,6_10,187.283
340,1950,estimates,6_11,221.96
340,1950,estimates,6_12,256.05
340,1950,estimates,7_10,146.992
340,1950,estimates,7_12,215.759
340,1950,estimates,11_16,197.338
340,1950,estimates,11_17,227.671
340,1950,estimates,11_18,257.022
340,1950,estimates,12_14,99.859
340,1950,estimates,12_16,162.661
340,1950,estimates,12_17,192.994
340,1950,estimates,12_18,222.345
340,1950,estimates,13_17,158.904
340,1950,estimates,13_18,188.255
340,1950,estimates,13_19,216.49
340,1950,estimates,15plus,859.232
340,1950,estimates,15_17,93.135
340,1950,estimates,15_24,277.412
340,1950,estimates,15_49,676.852
340,1950,estimates,15_59,766.807
340,1950,estimates,15_64,799.639
340,1950,estimates,16plus,827.519
340,1950,estimates,17plus,796.43
340,1950,estimates,18plus,766.097
340,1950,estimates,18_23,160.29
340,1950,estimates,20plus,708.511
340,1950,estimates,20_64,648.918
340,1950,estimates,20_69,669.518
340,1950,estimates,21plus,681.362
340,1950,estimates,25plus,581.82
340,1950,estimates,25_49,399.44
340,1950,estimates,25_64,522.227
340,1950,estimates,25_69,542.827
340,1950,estimates,50plus,182.38
340,1950,estimates,60plus,92.425
340,1950,estimates,65plus,59.593
340,1950,estimates,70plus,38.993
340,1950,estimates,75plus,23.817
340,1950,estimates,80plus,12.517
340,1955,estimates,total,1717.045
340,1955,estimates,0_1,149.376
340,1955,estimates,0_4,333.082
340,1955,estimates,0_14,759.9
340,1955,estimates,0_17,862.827
340,1955,estimates,0_19,927.661
340,1955,estimates,0_24,1075.779
340,1955,estimates,3_4,117.735
340,1955,estimates,3_5,170.647
340,1955,estimates,3_6,220.28
340,1955,estimates,4_5,109.611
340,1955,estimates,4_6,159.244
340,1955,estimates,5_10,276.772
340,1955,estimates,5_11,316.019
340,1955,estimates,5_14,426.818
340,1955,estimates,6_9,183.208
340,1955,estimates,6_10,223.86
340,1955,estimates,6_11,263.107
340,1955,estimates,6_12,301.13
340,1955,estimates,7_10,174.227
340,1955,estimates,7_12,251.497
340,1955,estimates,11_16,219.376
340,1955,estimates,11_17,252.973
340,1955,estimates,11_18,285.797
340,1955,estimates,12_14,110.799
340,1955,estimates,12_16,180.129
340,1955,estimates,12_17,213.726
340,1955,estimates,12_18,246.55
340,1955,estimates,13_17,175.703
340,1955,estimates,13_18,208.527
340,1955,estimates,13_19,240.537
340,1955,estimates,15plus,957.145
340,1955,estimates,15_17,102.927
340,1955,estimates,15_24,315.879
340,1955,estimates,15_49,766.814
340,1955,estimates,15_59,864.903
340,1955,estimates,15_64,897.999
340,1955,estimates,16plus,922.122
340,1955,estimates,17plus,887.815
340,1955,estimates,18plus,854.218
340,1955,estimates,18_23,185.281
340,1955,estimates,20plus,789.384
340,1955,estimates,20_64,730.238
340,1955,estimates,20_69,756.233
340,1955,estimates,21plus,758.117
340,1955,estimates,25plus,641.266
340,1955,estimates,25_49,450.935
340,1955,estimates,25_64,582.12
340,1955,estimates,25_69,608.115
340,1955,estimates,50plus,190.331
340,1955,estimates,60plus,92.242
340,1955,estimates,65plus,59.146
340,1955,estimates,70plus,33.151
340,1955,estimates,75plus,18.171
340,1955,estimates,80plus,8.225
340,1960,estimates,total,2002.333
340,1960,estimates,0_1,165.913
340,1960,estimates,0_4,388.078
340,1960,estimates,0_14,922.604
340,1960,estimates,0_17,1039.439
340,1960,estimates,0_19,1111.286
340,1960,estimates,0_24,1276.466
340,1960,estimates,3_4,144.566
340,1960,estimates,3_5,211.63
340,1960,estimates,3_6,275.313
340,1960,estimates,4_5,137.589
340,1960,estimates,4_6,201.272
340,1960,estimates,5_10,353.906
340,1960,estimates,5_11,402.431
340,1960,estimates,5_14,534.526
340,1960,estimates,6_9,235.53
340,1960,estimates,6_10,286.842
340,1960,estimates,6_11,335.367
340,1960,estimates,6_12,381.405
340,1960,estimates,7_10,223.159
340,1960,estimates,7_12,317.722
340,1960,estimates,11_16,259.934
340,1960,estimates,11_17,297.455
340,1960,estimates,11_18,333.853
340,1960,estimates,12_14,132.095
340,1960,estimates,12_16,211.409
340,1960,estimates,12_17,248.93
340,1960,estimates,12_18,285.328
340,1960,estimates,13_17,202.892
340,1960,estimates,13_18,239.29
340,1960,estimates,13_19,274.739
340,1960,estimates,15plus,1079.729
340,1960,estimates,15_17,116.835
340,1960,estimates,15_24,353.862
340,1960,estimates,15_49,871.49
340,1960,estimates,15_59,977.344
340,1960,estimates,15_64,1016.289
340,1960,estimates,16plus,1039.29
340,1960,estimates,17plus,1000.415
340,1960,estimates,18plus,962.894
340,1960,estimates,18_23,205.597
340,1960,estimates,20plus,891.047
340,1960,estimates,20_64,827.607
340,1960,estimates,20_69,854.255
340,1960,estimates,21plus,856.456
340,1960,estimates,25plus,725.867
340,1960,estimates,25_49,517.628
340,1960,estimates,25_64,662.427
340,1960,estimates,25_69,689.075
340,1960,estimates,50plus,208.239
340,1960,estimates,60plus,102.385
340,1960,estimates,65plus,63.44
340,1960,estimates,70plus,36.792
340,1960,estimates,75plus,17.524
340,1960,estimates,80plus,7.505
340,1965,estimates,total,2352.637
