agebroad,population,country,variant,year
0,69.985,340,estimates,1950
0_1,118.263,340,estimates,1950
0_4,263.73,340,estimates,1950
0_14,628.003,340,estimates,1950
0_17,721.138,340,estimates,1950
0_19,778.724,340,estimates,1950
0_24,905.415,340,estimates,1950
3_4,93.387,340,estimates,1950
3_5,135.841,340,estimates,1950
3_6,176.132,340,estimates,1950
4_5,87.554,340,estimates,1950
4_6,127.845,340,estimates,1950
5_14,364.273,340,estimates,1950
5_10,229.737,340,estimates,1950
5_11,264.414,340,estimates,1950
6_9,152.046,340,estimates,1950
6_10,187.283,340,estimates,1950
6_11,221.96,340,estimates,1950
6_12,256.05,340,estimates,1950
7_10,146.992,340,estimates,1950
7_12,215.759,340,estimates,1950
11_16,197.338,340,estimates,1950
11_17,227.671,340,estimates,1950
11_18,257.022,340,estimates,1950
12_14,99.859,340,estimates,1950
12_16,162.661,340,estimates,1950
12_17,192.994,340,estimates,1950
12_18,222.345,340,estimates,1950
13_17,158.904,340,estimates,1950
13_18,188.255,340,estimates,1950
13_19,216.49,340,estimates,1950
15_17,93.135,340,estimates,1950
18_23,160.29,340,estimates,1950
15_24,277.412,340,estimates,1950
15_49,676.852,340,estimates,1950
15_59,766.807,340,estimates,1950
15_64,799.639,340,estimates,1950
20_64,648.918,340,estimates,1950
20_69,669.518,340,estimates,1950
25_49,399.44,340,estimates,1950
25_64,522.227,340,estimates,1950
25_69,542.827,340,estimates,1950
15plus,859.232,340,estimates,1950
16plus,827.519,340,estimates,1950
17plus,796.43,340,estimates,1950
18plus,766.097,340,estimates,1950
20plus,708.511,340,estimates,1950
21plus,681.362,340,estimates,1950
25plus,581.82,340,estimates,1950
50plus,182.38,340,estimates,1950
60plus,92.425,340,estimates,1950
65plus,59.593,340,estimates,1950
70plus,38.993,340,estimates,1950
75plus,23.817,340,estimates,1950
80plus,12.517,340,estimates,1950
85plus,4.307,340,estimates,1950
90plus,1.043,340,estimates,1950
total,1487.235,340,estimates,1950
0,69.985,340,estimates,1951
0_1,125.757,340,estimates,1951
0_4,278.646,340,estimates,1951
0_14,651.982,340,estimates,1951
0_17,746.458,340,estimates,1951
0_19,805.611,340,estimates,1951
0_24,935.271,340,estimates,1951
3_4,98.021,340,estimates,1951
3_5,142.339,340,estimates,1951
3_6,184.212,340,estimates,1951
4_5,91.58,340,estimates,1951
4_6,133.453,340,estimates,1951
5_14,373.336,340,estimates,1951
5_10,237.043,340,estimates,1951
5_11,272.053,340,estimates,1951
6_9,156.892,340,estimates,1951
6_10,192.725,340,estimates,1951
6_11,227.735,340,estimates,1951
6_12,262.156,340,estimates,1951
7_10,150.852,340,estimates,1951
7_12,220.283,340,estimates,1951
11_16,199.941,340,estimates,1951
11_17,230.769,340,estimates,1951
11_18,260.836,340,estimates,1951
12_14,101.283,340,estimates,1951
12_16,164.931,340,estimates,1951
12_17,195.759,340,estimates,1951
12_18,225.826,340,estimates,1951
13_17,161.338,340,estimates,1951
13_18,191.405,340,estimates,1951
13_19,220.491,340,estimates,1951
15_17,94.476,340,estimates,1951
18_23,164.62,340,estimates,1951
15_24,283.289,340,estimates,1951
15_49,689.806,340,estimates,1951
15_59,780.732,340,estimates,1951
15_64,813.658,340,estimates,1951
20_64,660.029,340,estimates,1951
20_69,681.463,340,estimates,1951
25_49,406.517,340,estimates,1951
