agebroad,population,country,variant,year
0,76.297,694,estimates,1950
0_1,136.834,694,estimates,1950
0_4,311.3,694,estimates,1950
0_14,766.1,694,estimates,1950
0_17,883.726,694,estimates,1950
0_19,958.1,694,estimates,1950
0_24,1129.7,694,estimates,1950
3_4,112.795,694,estimates,1950
3_5,164.939,694,estimates,1950
3_6,214.839,694,estimates,1950
4_5,106.962,694,estimates,1950
4_6,156.862,694,estimates,1950
5_14,454.8,694,estimates,1950
5_10,286.022,694,estimates,1950
5_11,329.487,694,estimates,1950
6_9,189.656,694,estimates,1950
6_10,233.878,694,estimates,1950
6_11,277.343,694,estimates,1950
6_12,320.046,694,estimates,1950
7_10,183.978,694,estimates,1950
7_12,270.146,694,estimates,1950
11_16,247.962,694,estimates,1950
11_17,286.404,694,estimates,1950
11_18,324.021,694,estimates,1950
12_14,125.313,694,estimates,1950
12_16,204.497,694,estimates,1950
12_17,242.939,694,estimates,1950
12_18,280.556,694,estimates,1950
13_17,200.236,694,estimates,1950
13_18,237.853,694,estimates,1950
13_19,274.61,694,estimates,1950
15_17,117.626,694,estimates,1950
18_23,213.251,694,estimates,1950
15_24,363.6,694,estimates,1950
15_49,949.4,694,estimates,1950
15_59,1076.3,694,estimates,1950
15_64,1119.2,694,estimates,1950
20_64,927.2,694,estimates,1950
20_69,956.9,694,estimates,1950
25_49,585.8,694,estimates,1950
25_64,755.6,694,estimates,1950
25_69,785.3,694,estimates,1950
15plus,1177.901,694,estimates,1950
16plus,1137.932,694,estimates,1950
17plus,1098.717,694,estimates,1950
18plus,1060.275,694,estimates,1950
20plus,985.901,694,estimates,1950
21plus,949.972,694,estimates,1950
25plus,814.301,694,estimates,1950
50plus,228.501,694,estimates,1950
60plus,101.601,694,estimates,1950
65plus,58.701,694,estimates,1950
70plus,29.001,694,estimates,1950
75plus,11.501,694,estimates,1950
80plus,3.201,694,estimates,1950
85plus,0.438,694,estimates,1950
90plus,0.032,694,estimates,1950
total,1944.001,694,estimates,1950
0,76.297,694,estimates,1951
0_1,136.606,694,estimates,1951
0_4,314.871,694,estimates,1951
0_14,776.515,694,estimates,1951
0_17,894.776,694,estimates,1951
0_19,969.565,694,estimates,1951
0_24,1142.053,694,estimates,1951
3_4,115.287,694,estimates,1951
3_5,168.59,694,estimates,1951
3_6,219.584,694,estimates,1951
4_5,109.344,694,estimates,1951
4_6,160.338,694,estimates,1951
5_14,461.644,694,estimates,1951
5_10,291.568,694,estimates,1951
5_11,335.318,694,estimates,1951
6_9,193.504,694,estimates,1951
6_10,238.265,694,estimates,1951
6_11,282.015,694,estimates,1951
6_12,324.964,694,estimates,1951
7_10,187.271,694,estimates,1951
7_12,273.97,694,estimates,1951
11_16,249.729,694,estimates,1951
11_17,288.337,694,estimates,1951
11_18,326.147,694,estimates,1951
12_14,126.326,694,estimates,1951
12_16,205.979,694,estimates,1951
12_17,244.587,694,estimates,1951
12_18,282.397,694,estimates,1951
13_17,201.638,694,estimates,1951
13_18,239.448,694,estimates,1951
13_19,276.427,694,estimates,1951
15_17,118.261,694,estimates,1951
18_23,214.379,694,estimates,1951
15_24,365.538,694,estimates,1951
15_49,956.13,694,estimates,1951
15_59,1084.018,694,estimates,1951
15_64,1127.023,694,estimates,1951
20_64,933.973,694,estimates,1951
20_69,963.685,694,estimates,1951
25_49,590.592,694,estimates,1951
25_64,761.485,694,estimates,1951
25_69,791.197,694,estimates,1951
15plus,1186.303,694,estimates,1951
16plus,1146.045,694,estimates,1951
17plus,1106.65,694,estimates,1951
18plus,1068.042,694,estimates,1951
20plus,993.253,694,estimates,1951
21plus,957.13,694,estimates,1951
25plus,820.765,694,estimates,1951
50plus,230.173,694,estimates,1951
60plus,102.285,694,estimates,1951
65plus,59.28,694,estimates,1951
70plus,29.568,694,estimates,1951
75plus,12,694,estimates,1951
80plus,3.558,694,estimates,1951
85plus,0.58,694,estimates,1951
90plus,0.033,694,estimates,1951
total,1962.818,694,estimates,1951
0,76.714,694,estimates,1952
0_1,133.282,694,estimates,1952
0_4,314.519,694,estimates,1952
0_14,784.195,694,estimates,1952
0_17,903.821,694,estimates,1952
0_19,979.281,694,estimates,1952
0_24,1153.331,694,estimates,1952
3_4,117.291,694,estimates,1952
3_5,171.606,694,estimates,1952
3_6,223.593,694,estimates,1952
4_5,111.363,694,estimates,1952
4_6,163.35,694,estimates,1952
5_14,469.676,694,estimates,1952
5_10,297.447,694,estimates,1952
5_11,341.903,694,estimates,1952
6_9,197.453,694,estimates,1952
6_10,243.132,694,estimates,1952
6_11,287.588,694,estimates,1952
6_12,331.024,694,estimates,1952
7_10,191.145,694,estimates,1952
7_12,279.037,694,estimates,1952
11_16,252.891,694,estimates,1952
11_17,291.855,694,estimates,1952
11_18,329.997,694,estimates,1952
12_14,127.773,694,estimates,1952
12_16,208.435,694,estimates,1952
12_17,247.399,694,estimates,1952
12_18,285.541,694,estimates,1952
13_17,203.963,694,estimates,1952
13_18,242.105,694,estimates,1952
13_19,279.423,694,estimates,1952
15_17,119.626,694,estimates,1952
18_23,216.329,694,estimates,1952
15_24,369.136,694,estimates,1952
15_49,966.607,694,estimates,1952
15_59,1096.138,694,estimates,1952
15_64,1139.502,694,estimates,1952
20_64,944.416,694,estimates,1952
20_69,974.234,694,estimates,1952
25_49,597.471,694,estimates,1952
25_64,770.366,694,estimates,1952
25_69,800.184,694,estimates,1952
15plus,1199.126,694,estimates,1952
16plus,1158.311,694,estimates,1952
17plus,1118.464,694,estimates,1952
18plus,1079.5,694,estimates,1952
20plus,1004.04,694,estimates,1952
21plus,967.564,694,estimates,1952
25plus,829.99,694,estimates,1952
50plus,232.519,694,estimates,1952
60plus,102.988,694,estimates,1952
65plus,59.624,694,estimates,1952
70plus,29.806,694,estimates,1952
75plus,12.189,694,estimates,1952
80plus,3.755,694,estimates,1952
85plus,0.697,694,estimates,1952
90plus,0.044,694,estimates,1952
total,1983.321,694,estimates,1952
0,77.568,694,estimates,1953
0_1,133.585,694,estimates,1953
0_4,313.333,694,estimates,1953
0_14,790.679,694,estimates,1953
0_17,912.098,694,estimates,1953
0_19,988.458,694,estimates,1953
0_24,1164.485,694,estimates,1953
3_4,118.361,694,estimates,1953
3_5,173.322,694,estimates,1953
3_6,226.017,694,estimates,1953
4_5,112.587,694,estimates,1953
4_6,165.282,694,estimates,1953
5_14,477.346,694,estimates,1953
5_10,302.142,694,estimates,1953
5_11,347.585,694,estimates,1953
6_9,200.511,694,estimates,1953
6_10,247.181,694,estimates,1953
6_11,292.624,694,estimates,1953
6_12,336.863,694,estimates,1953
7_10,194.486,694,estimates,1953
7_12,284.168,694,estimates,1953
11_16,257.109,694,estimates,1953
11_17,296.623,694,estimates,1953
11_18,335.232,694,estimates,1953
12_14,129.761,694,estimates,1953
12_16,211.666,694,estimates,1953
12_17,251.18,694,estimates,1953
12_18,289.789,694,estimates,1953
13_17,206.941,694,estimates,1953
13_18,245.55,694,estimates,1953
13_19,283.301,694,estimates,1953
15_17,121.419,694,estimates,1953
18_23,218.848,694,estimates,1953
15_24,373.806,694,estimates,1953
15_49,979.282,694,estimates,1953
15_59,1110.898,694,estimates,1953
15_64,1154.831,694,estimates,1953
20_64,957.052,694,estimates,1953
20_69,987.066,694,estimates,1953
25_49,605.476,694,estimates,1953
25_64,781.025,694,estimates,1953
25_69,811.039,694,estimates,1953
15plus,1214.483,694,estimates,1953
16plus,1173.058,694,estimates,1953
17plus,1132.578,694,estimates,1953
18plus,1093.064,694,estimates,1953
20plus,1016.704,694,estimates,1953
21plus,979.806,694,estimates,1953
25plus,840.677,694,estimates,1953
50plus,235.201,694,estimates,1953
60plus,103.585,694,estimates,1953
65plus,59.652,694,estimates,1953
70plus,29.638,694,estimates,1953
75plus,11.997,694,estimates,1953
80plus,3.722,694,estimates,1953
