country,year,variant,agebroad,population
694,1950,Estimates,total,1944.001
694,1950,Estimates,0_1,136.834
694,1950,Estimates,0_4,311.3
694,1950,Estimates,0_14,766.1
694,1950,Estimates,0_17,883.726
694,1950,Estimates,0_19,958.1
694,1950,Estimates,0_24,1129.7
694,1950,Estimates,3_4,112.795
694,1950,Estimates,3_5,164.939
694,1950,Estimates,3_6,214.839
694,1950,Estimates,4_5,106.962
694,1950,Estimates,4_6,156.862
694,1950,Estimates,5_10,286.022
694,1950,Estimates,5_11,329.487
694,1950,Estimates,5_14,454.8
694,1950,Estimates,6_9,189.656
694,1950,Estimates,6_10,233.878
694,1950,Estimates,6_11,277.343
694,1950,Estimates,6_12,320.046
694,1950,Estimates,7_10,183.978
694,1950,Estimates,7_12,270.146
694,1950,Estimates,11_16,247.962
694,1950,Estimates,11_17,286.404
694,1950,Estimates,11_18,324.021
694,1950,Estimates,12_14,125.313
694,1950,Estimates,12_16,204.497
694,1950,Estimates,12_17,242.939
694,1950,Estimates,12_18,280.556
694,1950,Estimates,13_17,200.236
694,1950,Estimates,13_18,237.853
694,1950,Estimates,13_19,274.61
694,1950,Estimates,15plus,1177.901
694,1950,Estimates,15_17,117.626
694,1950,Estimates,15_24,363.6
694,1950,Estimates,15_49,949.4
694,1950,Estimates,15_59,1076.3
694,1950,Estimates,15_64,1119.2
694,1950,Estimates,16plus,1137.932
694,1950,Estimates,17plus,1098.717
694,1950,Estimates,18plus,1060.275
694,1950,Estimates,18_23,213.251
694,1950,Estimates,20plus,985.901
694,1950,Estimates,20_64,927.2
694,1950,Estimates,20_69,956.9
694,1950,Estimates,21plus,949.972
694,1950,Estimates,25plus,814.301
694,1950,Estimates,25_49,585.8
694,1950,Estimates,25_64,755.6
694,1950,Estimates,25_69,785.3
694,1950,Estimates,50plus,228.501
694,1950,Estimates,60plus,101.601
694,1950,Estimates,65plus,58.701
694,1950,Estimates,70plus,29.001
694,1950,Estimates,75plus,11.501
694,1950,Estimates,80plus,3.201
694,1955,Estimates,total,2051.845
694,1955,Estimates,0_1,137.199
694,1955,Estimates,0_4,316.163
694,1955,Estimates,0_14,801.88
694,1955,Estimates,0_17,927.563
694,1955,Estimates,0_19,1006.462
694,1955,Estimates,0_24,1187.445
694,1955,Estimates,3_4,116.263
694,1955,Estimates,3_5,170.729
694,1955,Estimates,3_6,223.269
694,1955,Estimates,4_5,111.233
694,1955,Estimates,4_6,163.773
694,1955,Estimates,5_10,303.617
694,1955,Estimates,5_11,350.528
694,1955,Estimates,5_14,485.717
694,1955,Estimates,6_9,201.562
694,1955,Estimates,6_10,249.151
694,1955,Estimates,6_11,296.062
694,1955,Estimates,6_12,342.201
694,1955,Estimates,7_10,196.611
694,1955,Estimates,7_12,289.661
694,1955,Estimates,11_16,266.874
