agebroad,population,country,variant,year
0,127.203,332,estimates,1950
0_1,200.627,332,estimates,1950
0_4,477.404,332,estimates,1950
0_14,1276.225,332,estimates,1950
0_17,1477.095,332,estimates,1950
0_19,1600.045,332,estimates,1950
0_24,1875.41,332,estimates,1950
3_4,181.729,332,estimates,1950
3_5,269.106,332,estimates,1950
3_6,354.529,332,estimates,1950
4_5,176.972,332,estimates,1950
4_6,262.395,332,estimates,1950
5_14,798.821,332,estimates,1950
5_10,498.336,332,estimates,1950
5_11,576.343,332,estimates,1950
6_9,331.754,332,estimates,1950
6_10,410.959,332,estimates,1950
6_11,488.966,332,estimates,1950
6_12,565.414,332,estimates,1950
7_10,325.536,332,estimates,1950
7_12,479.991,332,estimates,1950
11_16,436.733,332,estimates,1950
11_17,501.355,332,estimates,1950
11_18,563.832,332,estimates,1950
12_14,222.478,332,estimates,1950
12_16,358.726,332,estimates,1950
12_17,423.348,332,estimates,1950
12_18,485.825,332,estimates,1950
13_17,346.9,332,estimates,1950
13_18,409.377,332,estimates,1950
13_19,469.85,332,estimates,1950
15_17,200.87,332,estimates,1950
18_23,346.095,332,estimates,1950
15_24,599.185,332,estimates,1950
15_49,1578.098,332,estimates,1950
15_59,1765.425,332,estimates,1950
15_64,1826.373,332,estimates,1950
20_64,1502.553,332,estimates,1950
20_69,1547.229,332,estimates,1950
25_49,978.913,332,estimates,1950
25_64,1227.188,332,estimates,1950
25_69,1271.864,332,estimates,1950
15plus,1945.052,332,estimates,1950
16plus,1875.734,332,estimates,1950
17plus,1808.804,332,estimates,1950
18plus,1744.182,332,estimates,1950
20plus,1621.232,332,estimates,1950
21plus,1562.749,332,estimates,1950
25plus,1345.867,332,estimates,1950
50plus,366.954,332,estimates,1950
60plus,179.627,332,estimates,1950
65plus,118.679,332,estimates,1950
70plus,74.003,332,estimates,1950
75plus,39.289,332,estimates,1950
80plus,16.62,332,estimates,1950
85plus,5.532,332,estimates,1950
90plus,1.381,332,estimates,1950
total,3221.277,332,estimates,1950
0,127.203,332,estimates,1951
0_1,212.21,332,estimates,1951
0_4,491.042,332,estimates,1951
0_14,1299.72,332,estimates,1951
0_17,1505.219,332,estimates,1951
0_19,1630.532,332,estimates,1951
0_24,1910.12,332,estimates,1951
3_4,182.873,332,estimates,1951
3_5,270.766,332,estimates,1951
3_6,356.847,332,estimates,1951
4_5,178,332,estimates,1951
4_6,264.081,332,estimates,1951
5_14,808.678,332,estimates,1951
5_10,503.547,332,estimates,1951
5_11,582.152,332,estimates,1951
6_9,335.599,332,estimates,1951
6_10,415.654,332,estimates,1951
6_11,494.259,332,estimates,1951
6_12,571.586,332,estimates,1951
7_10,329.573,332,estimates,1951
7_12,485.505,332,estimates,1951
11_16,444.573,332,estimates,1951
11_17,510.63,332,estimates,1951
11_18,574.355,332,estimates,1951
12_14,226.526,332,estimates,1951
12_16,365.968,332,estimates,1951
12_17,432.025,332,estimates,1951
12_18,495.75,332,estimates,1951
13_17,354.698,332,estimates,1951
13_18,418.423,332,estimates,1951
13_19,480.011,332,estimates,1951
15_17,205.499,332,estimates,1951
18_23,352.286,332,estimates,1951
15_24,610.4,332,estimates,1951
15_49,1600.319,332,estimates,1951
15_59,1795.081,332,estimates,1951
15_64,1856.646,332,estimates,1951
20_64,1525.834,332,estimates,1951
20_69,1570.811,332,estimates,1951
25_49,989.919,332,estimates,1951
25_64,1246.246,332,estimates,1951
25_69,1291.223,332,estimates,1951
15plus,1975.648,332,estimates,1951
16plus,1904.698,332,estimates,1951
17plus,1836.206,332,estimates,1951
18plus,1770.149,332,estimates,1951
20plus,1644.836,332,estimates,1951
21plus,1585.223,332,estimates,1951
25plus,1365.248,332,estimates,1951
50plus,375.329,332,estimates,1951
60plus,180.567,332,estimates,1951
65plus,119.002,332,estimates,1951
70plus,74.025,332,estimates,1951
75plus,40.048,332,estimates,1951
80plus,17.388,332,estimates,1951
85plus,5.92,332,estimates,1951
90plus,1.51,332,estimates,1951
total,3275.368,332,estimates,1951
0,128.167,332,estimates,1952
0_1,230.637,332,estimates,1952
0_4,511.639,332,estimates,1952
0_14,1326.706,332,estimates,1952
0_17,1536.991,332,estimates,1952
0_19,1664.849,332,estimates,1952
0_24,1948.915,332,estimates,1952
3_4,183.792,332,estimates,1952
3_5,271.768,332,estimates,1952
3_6,357.857,332,estimates,1952
4_5,178.354,332,estimates,1952
4_6,264.443,332,estimates,1952
5_14,815.067,332,estimates,1952
5_10,506.306,332,estimates,1952
5_11,585.744,332,estimates,1952
6_9,337.15,332,estimates,1952
6_10,418.33,332,estimates,1952
6_11,497.768,332,estimates,1952
6_12,575.678,332,estimates,1952
7_10,332.241,332,estimates,1952
7_12,489.589,332,estimates,1952
11_16,451.462,332,estimates,1952
11_17,519.046,332,estimates,1952
11_18,584.153,332,estimates,1952
12_14,229.323,332,estimates,1952
12_16,372.024,332,estimates,1952
12_17,439.608,332,estimates,1952
12_18,504.715,332,estimates,1952
13_17,361.698,332,estimates,1952
13_18,426.805,332,estimates,1952
13_19,489.556,332,estimates,1952
15_17,210.285,332,estimates,1952
18_23,358.762,332,estimates,1952
15_24,622.209,332,estimates,1952
15_49,1621.189,332,estimates,1952
15_59,1823.904,332,estimates,1952
15_64,1885.83,332,estimates,1952
20_64,1547.687,332,estimates,1952
20_69,1593.427,332,estimates,1952
25_49,998.98,332,estimates,1952
25_64,1263.621,332,estimates,1952
25_69,1309.361,332,estimates,1952
15plus,2004.876,332,estimates,1952
16plus,1932.246,332,estimates,1952
17plus,1862.175,332,estimates,1952
18plus,1794.591,332,estimates,1952
20plus,1666.733,332,estimates,1952
21plus,1606.106,332,estimates,1952
25plus,1382.667,332,estimates,1952
50plus,383.687,332,estimates,1952
60plus,180.972,332,estimates,1952
65plus,119.046,332,estimates,1952
70plus,73.306,332,estimates,1952
75plus,40.224,332,estimates,1952
80plus,17.776,332,estimates,1952
85plus,6.119,332,estimates,1952
90plus,1.603,332,estimates,1952
total,3331.582,332,estimates,1952
0,130.171,332,estimates,1953
0_1,241.739,332,estimates,1953
0_4,531.683,332,estimates,1953
0_14,1351.892,332,estimates,1953
0_17,1567.22,332,estimates,1953
0_19,1698.274,332,estimates,1953
0_24,1987.793,332,estimates,1953
3_4,185.838,332,estimates,1953
3_5,273.982,332,estimates,1953
3_6,359.977,332,estimates,1953
4_5,179.174,332,estimates,1953
4_6,265.169,332,estimates,1953
5_14,820.209,332,estimates,1953
5_10,507.189,332,estimates,1953
5_11,588.002,332,estimates,1953
6_9,336.817,332,estimates,1953
6_10,419.045,332,estimates,1953
6_11,499.858,332,estimates,1953
6_12,578.81,332,estimates,1953
7_10,333.05,332,estimates,1953
7_12,492.815,332,estimates,1953
