country,year,variant,agebroad,population
332,1950,estimates,total,3221.277
332,1950,estimates,0_1,200.627
332,1950,estimates,0_4,477.404
332,1950,estimates,0_14,1276.225
332,1950,estimates,0_17,1477.095
332,1950,estimates,0_19,1600.045
332,1950,estimates,0_24,1875.41
332,1950,estimates,3_4,181.729
332,1950,estimates,3_5,269.106
332,1950,estimates,3_6,354.529
332,1950,estimates,4_5,176.972
332,1950,estimates,4_6,262.395
332,1950,estimates,5_10,498.336
332,1950,estimates,5_11,576.343
332,1950,estimates,5_14,798.821
332,1950,estimates,6_9,331.754
332,1950,estimates,6_10,410.959
332,1950,estimates,6_11,488.966
332,1950,estimates,6_12,565.414
332,1950,estimates,7_10,325.536
332,1950,estimates,7_12,479.991
332,1950,estimates,11_16,436.733
332,1950,estimates,11_17,501.355
332,1950,estimates,11_18,563.832
332,1950,estimates,12_14,222.478
332,1950,estimates,12_16,358.726
332,1950,estimates,12_17,423.348
332,1950,estimates,12_18,485.825
332,1950,estimates,13_17,346.9
332,1950,estimates,13_18,409.377
332,1950,estimates,13_19,469.85
332,1950,estimates,15plus,1945.052
332,1950,estimates,15_17,200.87
332,1950,estimates,15_24,599.185
332,1950,estimates,15_49,1578.098
332,1950,estimates,15_59,1765.425
332,1950,estimates,15_64,1826.373
332,1950,estimates,16plus,1875.734
332,1950,estimates,17plus,1808.804
332,1950,estimates,18plus,1744.182
332,1950,estimates,18_23,346.095
332,1950,estimates,20plus,1621.232
332,1950,estimates,20_64,1502.553
332,1950,estimates,20_69,1547.229
332,1950,estimates,21plus,1562.749
332,1950,estimates,25plus,1345.867
332,1950,estimates,25_49,978.913
332,1950,estimates,25_64,1227.188
332,1950,estimates,25_69,1271.864
332,1950,estimates,50plus,366.954
332,1950,estimates,60plus,179.627
332,1950,estimates,65plus,118.679
332,1950,estimates,70plus,74.003
332,1950,estimates,75plus,39.289
332,1950,estimates,80plus,16.62
332,1955,estimates,total,3514.072
332,1955,estimates,0_1,256.228
332,1955,estimates,0_4,565.445
332,1955,estimates,0_14,1395.346
332,1955,estimates,0_17,1620.239
332,1955,estimates,0_19,1759.236
332,1955,estimates,0_24,2063.235
332,1955,estimates,3_4,198.171
332,1955,estimates,3_5,288.727
332,1955,estimates,3_6,375.516
332,1955,estimates,4_5,186.264
332,1955,estimates,4_6,273.053
332,1955,estimates,5_10,507.088
332,1955,estimates,5_11,589.02
332,1955,estimates,5_14,829.901
332,1955,estimates,6_9,335.123
332,1955,estimates,6_10,416.532
332,1955,estimates,6_11,498.464
332,1955,estimates,6_12,580.332
332,1955,estimates,7_10,329.743
332,1955,estimates,7_12,493.543
332,1955,estimates,11_16,474.557
332,1955,estimates,11_17,547.706
332,1955,estimates,11_18,618.509
332,1955,estimates,12_14,240.881
332,1955,estimates,12_16,392.625
332,1955,estimates,12_17,465.774
332,1955,estimates,12_18,536.577
332,1955,estimates,13_17,383.906
332,1955,estimates,13_18,454.709
332,1955,estimates,13_19,522.903
332,1955,estimates,15plus,2118.726
332,1955,estimates,15_17,224.893
332,1955,estimates,15_24,667.889
332,1955,estimates,15_49,1704.225
332,1955,estimates,15_59,1933.775
332,1955,estimates,15_64,2000.082
332,1955,estimates,16plus,2042.052
332,1955,estimates,17plus,1966.982
332,1955,estimates,18plus,1893.833
332,1955,estimates,18_23,386.465
332,1955,estimates,20plus,1754.836
332,1955,estimates,20_64,1636.192
332,1955,estimates,20_69,1685.365
332,1955,estimates,21plus,1689.241
332,1955,estimates,25plus,1450.837
332,1955,estimates,25_49,1036.336
332,1955,estimates,25_64,1332.193
332,1955,estimates,25_69,1381.366
332,1955,estimates,50plus,414.501
332,1955,estimates,60plus,184.951
332,1955,estimates,65plus,118.644
332,1955,estimates,70plus,69.471
332,1955,estimates,75plus,37.19
332,1955,estimates,80plus,16.063
332,1960,estimates,total,3866.16
332,1960,estimates,0_1,264.932
332,1960,estimates,0_4,631.219
332,1960,estimates,0_14,1557.143
332,1960,estimates,0_17,1794.444
332,1960,estimates,0_19,1946.716
332,1960,estimates,0_24,2290.169
332,1960,estimates,3_4,239.66
332,1960,estimates,3_5,352.232
332,1960,estimates,3_6,459.826
332,1960,estimates,4_5,230.043
332,1960,estimates,4_6,337.637
332,1960,estimates,5_10,602.501
332,1960,estimates,5_11,686.532
332,1960,estimates,5_14,925.924
332,1960,estimates,6_9,401.257
332,1960,estimates,6_10,489.929
332,1960,estimates,6_11,573.96
332,1960,estimates,6_12,654.681
332,1960,estimates,7_10,382.335
332,1960,estimates,7_12,547.087
332,1960,estimates,11_16,481.889
332,1960,estimates,11_17,560.724
332,1960,estimates,11_18,637.999
332,1960,estimates,12_14,239.392
332,1960,estimates,12_16,397.858
332,1960,estimates,12_17,476.693
332,1960,estimates,12_18,553.968
332,1960,estimates,13_17,395.972
332,1960,estimates,13_18,473.247
