country,year,variant,agebroad,population
250,1950,estimates,total,41879.607
250,1950,estimates,0_1,1908.123
250,1950,estimates,0_4,3994.897
250,1950,estimates,0_14,9485.817
250,1950,estimates,0_17,11363.287
250,1950,estimates,0_19,12644.776
250,1950,estimates,0_24,15846.844
250,1950,estimates,3_4,1310.311
250,1950,estimates,3_5,1882.844
250,1950,estimates,3_6,2422.558
250,1950,estimates,4_5,1194.052
250,1950,estimates,4_6,1733.766
250,1950,estimates,5_10,3193.677
250,1950,estimates,5_11,3743.339
250,1950,estimates,5_14,5490.92
250,1950,estimates,6_9,2091.923
250,1950,estimates,6_10,2621.144
250,1950,estimates,6_11,3170.806
250,1950,estimates,6_12,3740.252
250,1950,estimates,7_10,2081.43
250,1950,estimates,7_12,3200.538
250,1950,estimates,11_16,3534.485
250,1950,estimates,11_17,4174.713
250,1950,estimates,11_18,4817.323
250,1950,estimates,12_14,1747.581
250,1950,estimates,12_16,2984.823
250,1950,estimates,12_17,3625.051
250,1950,estimates,12_18,4267.661
250,1950,estimates,13_17,3055.605
250,1950,estimates,13_18,3698.215
250,1950,estimates,13_19,4337.094
250,1950,estimates,15plus,32393.79
250,1950,estimates,15_17,1877.47
250,1950,estimates,15_24,6361.027
250,1950,estimates,15_49,20691.391
250,1950,estimates,15_59,25583.016
250,1950,estimates,15_64,27621.424
250,1950,estimates,16plus,31784.429
250,1950,estimates,17plus,31156.548
250,1950,estimates,18plus,30516.32
250,1950,estimates,18_23,3802.978
250,1950,estimates,20plus,29234.831
250,1950,estimates,20_64,24462.465
250,1950,estimates,20_69,26210.606
250,1950,estimates,21plus,28601.588
250,1950,estimates,25plus,26032.763
250,1950,estimates,25_49,14330.364
250,1950,estimates,25_64,21260.397
250,1950,estimates,25_69,23008.538
250,1950,estimates,50plus,11702.399
250,1950,estimates,60plus,6810.774
250,1950,estimates,65plus,4772.366
250,1950,estimates,70plus,3024.225
250,1950,estimates,75plus,1598.275
250,1950,estimates,80plus,663.895
250,1955,estimates,total,43528.065
250,1955,estimates,0_1,1341.158
250,1955,estimates,0_4,3911.211
250,1955,estimates,0_14,10599.691
250,1955,estimates,0_17,12253.508
250,1955,estimates,0_19,13433.507
250,1955,estimates,0_24,16592.518
250,1955,estimates,3_4,1753.213
250,1955,estimates,3_5,2634.321
250,1955,estimates,3_6,3489.325
250,1955,estimates,4_5,1767.653
250,1955,estimates,4_6,2622.657
250,1955,estimates,5_10,4637.504
250,1955,estimates,5_11,5187.542
250,1955,estimates,5_14,6688.48
250,1955,estimates,6_9,3126.359
250,1955,estimates,6_10,3756.396
250,1955,estimates,6_11,4306.434
250,1955,estimates,6_12,4803.866
250,1955,estimates,7_10,2901.392
250,1955,estimates,7_12,3948.862
250,1955,estimates,11_16,3133.999
250,1955,estimates,11_17,3704.793
250,1955,estimates,11_18,4289.53
250,1955,estimates,12_14,1500.938
250,1955,estimates,12_16,2583.961
250,1955,estimates,12_17,3154.755
250,1955,estimates,12_18,3739.492
250,1955,estimates,13_17,2657.323
250,1955,estimates,13_18,3242.06
250,1955,estimates,13_19,3837.322
250,1955,estimates,15plus,32928.374
250,1955,estimates,15_17,1653.817
250,1955,estimates,15_24,5992.827
250,1955,estimates,15_49,20397.57
250,1955,estimates,15_59,25860.078
250,1955,estimates,15_64,27903.123
250,1955,estimates,16plus,32396.818
250,1955,estimates,17plus,31845.351
250,1955,estimates,18plus,31274.557
250,1955,estimates,18_23,3701.043
250,1955,estimates,20plus,30094.558
250,1955,estimates,20_64,25069.307
250,1955,estimates,20_69,26868.492
250,1955,estimates,21plus,29484.586
250,1955,estimates,25plus,26935.547
250,1955,estimates,25_49,14404.743
250,1955,estimates,25_64,21910.296
250,1955,estimates,25_69,23709.481
250,1955,estimates,50plus,12530.804
250,1955,estimates,60plus,7068.296
250,1955,estimates,65plus,5025.251
250,1955,estimates,70plus,3226.066
250,1955,estimates,75plus,1796.525
250,1955,estimates,80plus,777.082
250,1960,estimates,total,45865.699
250,1960,estimates,0_1,1651.507
250,1960,estimates,0_4,3963.945
250,1960,estimates,0_14,12046.806
250,1960,estimates,0_17,13764.529
250,1960,estimates,0_19,14790.762
250,1960,estimates,0_24,17677.617
250,1960,estimates,3_4,1532.563
250,1960,estimates,3_5,2303.712
250,1960,estimates,3_6,3086.323
250,1960,estimates,4_5,1536.385
250,1960,estimates,4_6,2318.996
250,1960,estimates,5_10,4831.026
250,1960,estimates,5_11,5696.924
250,1960,estimates,5_14,8082.861
250,1960,estimates,6_9,3217.869
250,1960,estimates,6_10,4059.877
250,1960,estimates,6_11,4925.775
250,1960,estimates,6_12,5784.866
250,1960,estimates,7_10,3277.266
250,1960,estimates,7_12,5002.255
250,1960,estimates,11_16,4459.875
250,1960,estimates,11_17,4969.558
250,1960,estimates,11_18,5471.45
250,1960,estimates,12_14,2385.937
250,1960,estimates,12_16,3593.977
250,1960,estimates,12_17,4103.66
250,1960,estimates,12_18,4605.552
250,1960,estimates,13_17,3244.569
250,1960,estimates,13_18,3746.461
250,1960,estimates,13_19,4270.802
250,1960,estimates,15plus,33818.893
250,1960,estimates,15_17,1717.723
250,1960,estimates,15_24,5630.811
250,1960,estimates,15_49,20395.28
250,1960,estimates,15_59,26151.206
250,1960,estimates,15_64,28503.995
250,1960,estimates,16plus,33174.228
250,1960,estimates,17plus,32610.853
250,1960,estimates,18plus,32101.17
250,1960,estimates,18_23,3306.313
250,1960,estimates,20plus,31074.937
250,1960,estimates,20_64,25760.039
250,1960,estimates,20_69,27592.988
250,1960,estimates,21plus,30532.677
250,1960,estimates,25plus,28188.082
250,1960,estimates,25_49,14764.469
250,1960,estimates,25_64,22873.184
250,1960,estimates,25_69,24706.133
250,1960,estimates,50plus,13423.613
250,1960,estimates,60plus,7667.687
250,1960,estimates,65plus,5314.898
250,1960,estimates,70plus,3481.949
250,1960,estimates,75plus,1978.646
250,1960,estimates,80plus,918.953
250,1965,estimates,total,48952.283
250,1965,estimates,0_1,1734.941
250,1965,estimates,0_4,4248.974
250,1965,estimates,0_14,12464.401
250,1965,estimates,0_17,15100.721
250,1965,estimates,0_19,16674.808
250,1965,estimates,0_24,19554.876
250,1965,estimates,3_4,1666.671
250,1965,estimates,3_5,2490.262
250,1965,estimates,3_6,3309.89
250,1965,estimates,4_5,1652.996
250,1965,estimates,4_6,2472.624
250,1965,estimates,5_10,4910.117
250,1965,estimates,5_11,5722.177
250,1965,estimates,5_14,8215.427
250,1965,estimates,6_9,3270.313
250,1965,estimates,6_10,4086.526
250,1965,estimates,6_11,4898.586
250,1965,estimates,6_12,5713.701
250,1965,estimates,7_10,3266.898
250,1965,estimates,7_12,4894.073
250,1965,estimates,11_16,5060.161
250,1965,estimates,11_17,5941.63
250,1965,estimates,11_18,6769.394
250,1965,estimates,12_14,2493.25
250,1965,estimates,12_16,4248.101
250,1965,estimates,12_17,5129.57
250,1965,estimates,12_18,5957.334
250,1965,estimates,13_17,4314.455
250,1965,estimates,13_18,5142.219
250,1965,estimates,13_19,5888.542
250,1965,estimates,15plus,36487.882
250,1965,estimates,15_17,2636.32
250,1965,estimates,15_24,7090.475
250,1965,estimates,15_49,22197.595
250,1965,estimates,15_59,27938.765
250,1965,estimates,15_64,30586.143
250,1965,estimates,16plus,35621.807
250,1965,estimates,17plus,34733.031
250,1965,estimates,18plus,33851.562
250,1965,estimates,18_23,3901.244
250,1965,estimates,20plus,32277.475
250,1965,estimates,20_64,26375.736
250,1965,estimates,20_69,28515.445
250,1965,estimates,21plus,31607.406
250,1965,estimates,25plus,29397.407
250,1965,estimates,25_49,15107.12
250,1965,estimates,25_64,23495.668
250,1965,estimates,25_69,25635.377
250,1965,estimates,50plus,14290.287
250,1965,estimates,60plus,8549.117
250,1965,estimates,65plus,5901.739
250,1965,estimates,70plus,3762.03
250,1965,estimates,75plus,2185.661
250,1965,estimates,80plus,1032.742
250,1970,estimates,total,50843.83
250,1970,estimates,0_1,1621.557
250,1970,estimates,0_4,4165.717
250,1970,estimates,0_14,12585.814
250,1970,estimates,0_17,15044.011
250,1970,estimates,0_19,16726.426
250,1970,estimates,0_24,20943.333
250,1970,estimates,3_4,1706.04
250,1970,estimates,3_5,2565.817
250,1970,estimates,3_6,3425.672
250,1970,estimates,4_5,1716.306
250,1970,estimates,4_6,2576.161
250,1970,estimates,5_10,5116.893
250,1970,estimates,5_11,5947.974
250,1970,estimates,5_14,8420.097
250,1970,estimates,6_9,3417.256
250,1970,estimates,6_10,4257.116
250,1970,estimates,6_11,5088.197
250,1970,estimates,6_12,5913.009
250,1970,estimates,7_10,3397.261
250,1970,estimates,7_12,5053.154
250,1970,estimates,11_16,4942.905
250,1970,estimates,11_17,5761.401
250,1970,estimates,11_18,6593.356
250,1970,estimates,12_14,2472.123
250,1970,estimates,12_16,4111.824
250,1970,estimates,12_17,4930.32
250,1970,estimates,12_18,5762.275
250,1970,estimates,13_17,4105.508
250,1970,estimates,13_18,4937.463
250,1970,estimates,13_19,5787.923
250,1970,estimates,15plus,38258.016
250,1970,estimates,15_17,2458.197
250,1970,estimates,15_24,8357.519
250,1970,estimates,15_49,24528.99
250,1970,estimates,15_59,29082.401
250,1970,estimates,15_64,31734.962
250,1970,estimates,16plus,37435.227
250,1970,estimates,17plus,36618.315
250,1970,estimates,18plus,35799.819
250,1970,estimates,18_23,5150.076
250,1970,estimates,20plus,34117.404
250,1970,estimates,20_64,27594.35
250,1970,estimates,20_69,29956.446
250,1970,estimates,21plus,33250.1
250,1970,estimates,25plus,29900.497
250,1970,estimates,25_49,16171.471
250,1970,estimates,25_64,23377.443
250,1970,estimates,25_69,25739.539
250,1970,estimates,50plus,13729.026
250,1970,estimates,60plus,9175.615
250,1970,estimates,65plus,6523.054
250,1970,estimates,70plus,4160.958
250,1970,estimates,75plus,2362.082
250,1970,estimates,80plus,1159.705
250,1975,estimates,total,53010.727
250,1975,estimates,0_1,1649.86
250,1975,estimates,0_4,4117.27
250,1975,estimates,0_14,12619.412
250,1975,estimates,0_17,15152.975
250,1975,estimates,0_19,16835.269
250,1975,estimates,0_24,21092.147
250,1975,estimates,3_4,1646.158
250,1975,estimates,3_5,2474.315
250,1975,estimates,3_6,3307.386
250,1975,estimates,4_5,1652.45
250,1975,estimates,4_6,2485.521
250,1975,estimates,5_10,5051.157
250,1975,estimates,5_11,5914.817
250,1975,estimates,5_14,8502.142
250,1975,estimates,6_9,3366.519
250,1975,estimates,6_10,4223
250,1975,estimates,6_11,5086.66
250,1975,estimates,6_12,5953.48
250,1975,estimates,7_10,3389.929
250,1975,estimates,7_12,5120.409
250,1975,estimates,11_16,5145.107
250,1975,estimates,11_17,5984.548
250,1975,estimates,11_18,6824.149
250,1975,estimates,12_14,2587.325
250,1975,estimates,12_16,4281.447
250,1975,estimates,12_17,5120.888
250,1975,estimates,12_18,5960.489
250,1975,estimates,13_17,4254.068
250,1975,estimates,13_18,5093.669
250,1975,estimates,13_19,5936.362
250,1975,estimates,15plus,40391.315
250,1975,estimates,15_17,2533.563
250,1975,estimates,15_24,8472.735
250,1975,estimates,15_49,25567.951
250,1975,estimates,15_59,30701.441
250,1975,estimates,15_64,33283.236
250,1975,estimates,16plus,39540.873
250,1975,estimates,17plus,38697.193
250,1975,estimates,18plus,37857.752
250,1975,estimates,18_23,5062.816
250,1975,estimates,20plus,36175.458
250,1975,estimates,20_64,29067.379
250,1975,estimates,20_69,31472.099
250,1975,estimates,21plus,35332.453
250,1975,estimates,25plus,31918.58
250,1975,estimates,25_49,17095.216
250,1975,estimates,25_64,24810.501
250,1975,estimates,25_69,27215.221
250,1975,estimates,50plus,14823.364
250,1975,estimates,60plus,9689.874
250,1975,estimates,65plus,7108.079
250,1975,estimates,70plus,4703.359
250,1975,estimates,75plus,2682.205
250,1975,estimates,80plus,1285.606
250,1980,estimates,total,54053.224
250,1980,estimates,0_1,1357.969
250,1980,estimates,0_4,3642.282
250,1980,estimates,0_14,11946.458
250,1980,estimates,0_17,14528.966
250,1980,estimates,0_19,16244.738
250,1980,estimates,0_24,20447.362
250,1980,estimates,3_4,1549.37
250,1980,estimates,3_5,2352.836
250,1980,estimates,3_6,3169.301
250,1980,estimates,4_5,1589.46
250,1980,estimates,4_6,2405.925
250,1980,estimates,5_10,4948.75
250,1980,estimates,5_11,5782.428
250,1980,estimates,5_14,8304.176
250,1980,estimates,6_9,3309.182
250,1980,estimates,6_10,4145.284
250,1980,estimates,6_11,4978.962
250,1980,estimates,6_12,5812.888
250,1980,estimates,7_10,3328.819
250,1980,estimates,7_12,4996.423
250,1980,estimates,11_16,5072.857
250,1980,estimates,11_17,5937.934
250,1980,estimates,11_18,6799.513
250,1980,estimates,12_14,2521.748
250,1980,estimates,12_16,4239.179
250,1980,estimates,12_17,5104.256
250,1980,estimates,12_18,5965.835
250,1980,estimates,13_17,4270.33
250,1980,estimates,13_18,5131.909
250,1980,estimates,13_19,5986.102
250,1980,estimates,15plus,42106.766
250,1980,estimates,15_17,2582.508
250,1980,estimates,15_24,8500.904
250,1980,estimates,15_49,26506.471
250,1980,estimates,15_59,32964.724
250,1980,estimates,15_64,34582.57
250,1980,estimates,16plus,41251.539
250,1980,estimates,17plus,40389.335
250,1980,estimates,18plus,39524.258
250,1980,estimates,18_23,5076.699
250,1980,estimates,20plus,37808.486
250,1980,estimates,20_64,30284.29
250,1980,estimates,20_69,32635.682
250,1980,estimates,21plus,36961.024
250,1980,estimates,25plus,33605.862
250,1980,estimates,25_49,18005.567
250,1980,estimates,25_64,26081.666
250,1980,estimates,25_69,28433.058
250,1980,estimates,50plus,15600.295
250,1980,estimates,60plus,9142.042
250,1980,estimates,65plus,7524.196
250,1980,estimates,70plus,5172.804
250,1980,estimates,75plus,3097.01
250,1980,estimates,80plus,1508.531
250,1985,estimates,total,55379.923
250,1985,estimates,0_1,1628.971
250,1985,estimates,0_4,3802.768
250,1985,estimates,0_14,11607.94
250,1985,estimates,0_17,14155.722
250,1985,estimates,0_19,15870.285
250,1985,estimates,0_24,20206.128
250,1985,estimates,3_4,1427.403
250,1985,estimates,3_5,2131.483
250,1985,estimates,3_6,2841.613
250,1985,estimates,4_5,1411.02
250,1985,estimates,4_6,2121.15
250,1985,estimates,5_10,4434.607
250,1985,estimates,5_11,5256.923
250,1985,estimates,5_14,7805.172
250,1985,estimates,6_9,2939.695
250,1985,estimates,6_10,3730.527
250,1985,estimates,6_11,4552.843
250,1985,estimates,6_12,5397.944
250,1985,estimates,7_10,3020.397
250,1985,estimates,7_12,4687.814
250,1985,estimates,11_16,5069.207
250,1985,estimates,11_17,5918.347
250,1985,estimates,11_18,6772.188
250,1985,estimates,12_14,2548.249
250,1985,estimates,12_16,4246.891
250,1985,estimates,12_17,5096.031
250,1985,estimates,12_18,5949.872
250,1985,estimates,13_17,4250.93
250,1985,estimates,13_18,5104.771
250,1985,estimates,13_19,5965.493
250,1985,estimates,15plus,43771.983
250,1985,estimates,15_17,2547.782
250,1985,estimates,15_24,8598.188
250,1985,estimates,15_49,27411.2
250,1985,estimates,15_59,33665.528
250,1985,estimates,15_64,36742.134
250,1985,estimates,16plus,42921.994
250,1985,estimates,17plus,42073.341
250,1985,estimates,18plus,41224.201
250,1985,estimates,18_23,5190.947
250,1985,estimates,20plus,39509.638
250,1985,estimates,20_64,32479.789
250,1985,estimates,20_69,33962.366
250,1985,estimates,21plus,38643.72
250,1985,estimates,25plus,35173.795
250,1985,estimates,25_49,18813.012
250,1985,estimates,25_64,28143.946
250,1985,estimates,25_69,29626.523
250,1985,estimates,50plus,16360.783
250,1985,estimates,60plus,10106.455
250,1985,estimates,65plus,7029.849
250,1985,estimates,70plus,5547.272
250,1985,estimates,75plus,3475.33
250,1985,estimates,80plus,1794.966
250,1990,estimates,total,56943.299
250,1990,estimates,0_1,1460.531
250,1990,estimates,0_4,3785.67
250,1990,estimates,0_14,11308.616
250,1990,estimates,0_17,13797.048
250,1990,estimates,0_19,15520.811
250,1990,estimates,0_24,19833.569
250,1990,estimates,3_4,1559.602
250,1990,estimates,3_5,2340.978
250,1990,estimates,3_6,3117.237
250,1990,estimates,4_5,1563.587
250,1990,estimates,4_6,2339.846
250,1990,estimates,5_10,4570.817
250,1990,estimates,5_11,5292.872
250,1990,estimates,5_14,7522.946
250,1990,estimates,6_9,3052.116
250,1990,estimates,6_10,3789.441
250,1990,estimates,6_11,4511.496
250,1990,estimates,6_12,5231.587
250,1990,estimates,7_10,3013.182
250,1990,estimates,7_12,4455.328
250,1990,estimates,11_16,4585.315
250,1990,estimates,11_17,5440.561
250,1990,estimates,11_18,6303.51
250,1990,estimates,12_14,2230.074
250,1990,estimates,12_16,3863.26
250,1990,estimates,12_17,4718.506
250,1990,estimates,12_18,5581.455
250,1990,estimates,13_17,3998.415
250,1990,estimates,13_18,4861.364
250,1990,estimates,13_19,5722.178
250,1990,estimates,15plus,45634.683
250,1990,estimates,15_17,2488.432
250,1990,estimates,15_24,8524.953
250,1990,estimates,15_49,28720.22
250,1990,estimates,15_59,34745.725
250,1990,estimates,15_64,37649.902
250,1990,estimates,16plus,44833.877
250,1990,estimates,17plus,44001.497
250,1990,estimates,18plus,43146.251
250,1990,estimates,18_23,5166.593
250,1990,estimates,20plus,41422.488
250,1990,estimates,20_64,33437.707
