agebroad,population,country,variant,year
0,799.473,250,estimates,1950
0_1,1908.123,250,estimates,1950
0_4,3994.897,250,estimates,1950
0_14,9485.817,250,estimates,1950
0_17,11363.287,250,estimates,1950
0_19,12644.776,250,estimates,1950
0_24,15846.844,250,estimates,1950
3_4,1310.311,250,estimates,1950
3_5,1882.844,250,estimates,1950
3_6,2422.558,250,estimates,1950
4_5,1194.052,250,estimates,1950
4_6,1733.766,250,estimates,1950
5_14,5490.92,250,estimates,1950
5_10,3193.677,250,estimates,1950
5_11,3743.339,250,estimates,1950
6_9,2091.923,250,estimates,1950
6_10,2621.144,250,estimates,1950
6_11,3170.806,250,estimates,1950
6_12,3740.252,250,estimates,1950
7_10,2081.43,250,estimates,1950
7_12,3200.538,250,estimates,1950
11_16,3534.485,250,estimates,1950
11_17,4174.713,250,estimates,1950
11_18,4817.323,250,estimates,1950
12_14,1747.581,250,estimates,1950
12_16,2984.823,250,estimates,1950
12_17,3625.051,250,estimates,1950
12_18,4267.661,250,estimates,1950
13_17,3055.605,250,estimates,1950
13_18,3698.215,250,estimates,1950
13_19,4337.094,250,estimates,1950
15_17,1877.47,250,estimates,1950
18_23,3802.978,250,estimates,1950
15_24,6361.027,250,estimates,1950
15_49,20691.391,250,estimates,1950
15_59,25583.016,250,estimates,1950
15_64,27621.424,250,estimates,1950
20_64,24462.465,250,estimates,1950
20_69,26210.606,250,estimates,1950
25_49,14330.364,250,estimates,1950
25_64,21260.397,250,estimates,1950
25_69,23008.538,250,estimates,1950
15plus,32393.79,250,estimates,1950
16plus,31784.429,250,estimates,1950
17plus,31156.548,250,estimates,1950
18plus,30516.32,250,estimates,1950
20plus,29234.831,250,estimates,1950
21plus,28601.588,250,estimates,1950
25plus,26032.763,250,estimates,1950
50plus,11702.399,250,estimates,1950
60plus,6810.774,250,estimates,1950
65plus,4772.366,250,estimates,1950
70plus,3024.225,250,estimates,1950
75plus,1598.275,250,estimates,1950
80plus,663.895,250,estimates,1950
85plus,203.506,250,estimates,1950
90plus,37.844,250,estimates,1950
total,41879.607,250,estimates,1950
0,799.473,250,estimates,1951
0_1,1822.726,250,estimates,1951
0_4,4178.876,250,estimates,1951
0_14,9691.686,250,estimates,1951
0_17,11515.369,250,estimates,1951
0_19,12792.317,250,estimates,1951
0_24,15936.679,250,estimates,1951
3_4,1479.854,250,estimates,1951
3_5,2113.979,250,estimates,1951
3_6,2695.341,250,estimates,1951
4_5,1333.818,250,estimates,1951
4_6,1915.18,250,estimates,1951
5_14,5512.81,250,estimates,1951
5_10,3289.692,250,estimates,1951
5_11,3816.958,250,estimates,1951
6_9,2141.59,250,estimates,1951
6_10,2655.567,250,estimates,1951
6_11,3182.833,250,estimates,1951
6_12,3730.34,250,estimates,1951
7_10,2074.205,250,estimates,1951
7_12,3148.978,250,estimates,1951
11_16,3421.698,250,estimates,1951
11_17,4046.801,250,estimates,1951
11_18,4684.14,250,estimates,1951
12_14,1695.852,250,estimates,1951
12_16,2894.432,250,estimates,1951
12_17,3519.535,250,estimates,1951
12_18,4156.874,250,estimates,1951
13_17,2972.028,250,estimates,1951
13_18,3609.367,250,estimates,1951
13_19,4248.976,250,estimates,1951
15_17,1823.683,250,estimates,1951
18_23,3778.82,250,estimates,1951
15_24,6244.993,250,estimates,1951
15_49,20570.45,250,estimates,1951
15_59,25540.363,250,estimates,1951
15_64,27562.002,250,estimates,1951
20_64,24461.371,250,estimates,1951
20_69,26202.474,250,estimates,1951
25_49,14325.457,250,estimates,1951
25_64,21317.009,250,estimates,1951
25_69,23058.112,250,estimates,1951
15plus,32379.341,250,estimates,1951
16plus,31787.457,250,estimates,1951
17plus,31180.761,250,estimates,1951
18plus,30555.658,250,estimates,1951
20plus,29278.71,250,estimates,1951
21plus,28642.934,250,estimates,1951
25plus,26134.348,250,estimates,1951
50plus,11808.891,250,estimates,1951
60plus,6838.978,250,estimates,1951
65plus,4817.339,250,estimates,1951
70plus,3076.236,250,estimates,1951
75plus,1658.299,250,estimates,1951
80plus,706.655,250,estimates,1951
85plus,225.248,250,estimates,1951
90plus,45.895,250,estimates,1951
total,42071.027,250,estimates,1951
0,794.631,250,estimates,1952
0_1,1482.028,250,estimates,1952
0_4,4106.597,250,estimates,1952
0_14,9785.277,250,estimates,1952
0_17,11569.835,250,estimates,1952
0_19,12835.424,250,estimates,1952
0_24,15983.063,250,estimates,1952
3_4,1661.363,250,estimates,1952
3_5,2376.809,250,estimates,1952
3_6,3027.933,250,estimates,1952
4_5,1504.736,250,estimates,1952
4_6,2155.86,250,estimates,1952
5_14,5678.68,250,estimates,1952
5_10,3517.367,250,estimates,1952
5_11,4031.782,250,estimates,1952
6_9,2298.42,250,estimates,1952
6_10,2801.921,250,estimates,1952
6_11,3316.336,250,estimates,1952
6_12,3845.326,250,estimates,1952
7_10,2150.797,250,estimates,1952
