country,year,variant,agebroad,population
316,1950,estimates,total,59.65
316,1950,estimates,0_1,3.563
316,1950,estimates,0_4,7.6
316,1950,estimates,0_14,16.173
316,1950,estimates,0_17,19.88
316,1950,estimates,0_19,23.346
316,1950,estimates,0_24,34.733
316,1950,estimates,3_4,2.534
316,1950,estimates,3_5,3.599
316,1950,estimates,3_6,4.558
316,1950,estimates,4_5,2.259
316,1950,estimates,4_6,3.218
316,1950,estimates,5_10,5.218
316,1950,estimates,5_11,5.957
316,1950,estimates,5_14,8.573
316,1950,estimates,6_9,3.407
316,1950,estimates,6_10,4.153
316,1950,estimates,6_11,4.892
316,1950,estimates,6_12,5.665
316,1950,estimates,7_10,3.194
316,1950,estimates,7_12,4.706
316,1950,estimates,11_16,5.683
316,1950,estimates,11_17,7.062
316,1950,estimates,11_18,8.668
316,1950,estimates,12_14,2.616
316,1950,estimates,12_16,4.944
316,1950,estimates,12_17,6.323
316,1950,estimates,12_18,7.929
316,1950,estimates,13_17,5.55
316,1950,estimates,13_18,7.156
316,1950,estimates,13_19,9.016
316,1950,estimates,15plus,43.477
316,1950,estimates,15_17,3.707
316,1950,estimates,15_24,18.56
316,1950,estimates,15_49,40.157
316,1950,estimates,15_59,42.189
316,1950,estimates,15_64,42.674
316,1950,estimates,16plus,42.37
316,1950,estimates,17plus,41.149
316,1950,estimates,18plus,39.77
316,1950,estimates,18_23,12.758
316,1950,estimates,20plus,36.304
316,1950,estimates,20_64,35.501
316,1950,estimates,20_69,35.849
316,1950,estimates,21plus,34.202
316,1950,estimates,25plus,24.917
316,1950,estimates,25_49,21.597
316,1950,estimates,25_64,24.114
316,1950,estimates,25_69,24.462
316,1950,estimates,50plus,3.32
316,1950,estimates,60plus,1.288
316,1950,estimates,65plus,0.803
316,1950,estimates,70plus,0.455
316,1950,estimates,75plus,0.25
316,1950,estimates,80plus,0.091
316,1955,estimates,total,62.645
316,1955,estimates,0_1,3.805
316,1955,estimates,0_4,8.78
316,1955,estimates,0_14,21.069
316,1955,estimates,0_17,24.388
316,1955,estimates,0_19,27.14
316,1955,estimates,0_24,36.172
316,1955,estimates,3_4,3.223
316,1955,estimates,3_5,4.704
316,1955,estimates,3_6,6.105
316,1955,estimates,4_5,3.047
316,1955,estimates,4_6,4.448
316,1955,estimates,5_10,7.853
316,1955,estimates,5_11,8.986
316,1955,estimates,5_14,12.289
316,1955,estimates,6_9,5.206
316,1955,estimates,6_10,6.372
316,1955,estimates,6_11,7.505
316,1955,estimates,6_12,8.616
316,1955,estimates,7_10,4.971
316,1955,estimates,7_12,7.215
316,1955,estimates,11_16,6.618
316,1955,estimates,11_17,7.755
316,1955,estimates,11_18,9.035
316,1955,estimates,12_14,3.303
316,1955,estimates,12_16,5.485
316,1955,estimates,12_17,6.622
316,1955,estimates,12_18,7.902
316,1955,estimates,13_17,5.511
316,1955,estimates,13_18,6.791
316,1955,estimates,13_19,8.263
316,1955,estimates,15plus,41.576
316,1955,estimates,15_17,3.319
316,1955,estimates,15_24,15.103
316,1955,estimates,15_49,37.594
316,1955,estimates,15_59,40.044
316,1955,estimates,15_64,40.633
316,1955,estimates,16plus,40.48
316,1955,estimates,17plus,39.394
316,1955,estimates,18plus,38.257
316,1955,estimates,18_23,10.092
316,1955,estimates,20plus,35.505
316,1955,estimates,20_64,34.562
316,1955,estimates,20_69,34.974
316,1955,estimates,21plus,33.849
316,1955,estimates,25plus,26.473
316,1955,estimates,25_49,22.491
316,1955,estimates,25_64,25.53
316,1955,estimates,25_69,25.942
316,1955,estimates,50plus,3.982
316,1955,estimates,60plus,1.532
316,1955,estimates,65plus,0.943
316,1955,estimates,70plus,0.531
316,1955,estimates,75plus,0.293
316,1955,estimates,80plus,0.115
316,1960,estimates,total,66.741
316,1960,estimates,0_1,4.506
316,1960,estimates,0_4,10.591
316,1960,estimates,0_14,26.713
316,1960,estimates,0_17,29.68
316,1960,estimates,0_19,31.736
316,1960,estimates,0_24,38.519
316,1960,estimates,3_4,3.977
316,1960,estimates,3_5,5.862
316,1960,estimates,3_6,7.683
316,1960,estimates,4_5,3.837
316,1960,estimates,4_6,5.658
316,1960,estimates,5_10,10.424
316,1960,estimates,5_11,11.992
316,1960,estimates,5_14,16.122
316,1960,estimates,6_9,6.939
316,1960,estimates,6_10,8.539
316,1960,estimates,6_11,10.107
316,1960,estimates,6_12,11.61
316,1960,estimates,7_10,6.718
316,1960,estimates,7_12,9.789
316,1960,estimates,11_16,7.768
316,1960,estimates,11_17,8.665
316,1960,estimates,11_18,9.623
316,1960,estimates,12_14,4.13
316,1960,estimates,12_16,6.2
316,1960,estimates,12_17,7.097
316,1960,estimates,12_18,8.055
316,1960,estimates,13_17,5.594
316,1960,estimates,13_18,6.552
316,1960,estimates,13_19,7.65
316,1960,estimates,15plus,40.028
316,1960,estimates,15_17,2.967
316,1960,estimates,15_24,11.806
316,1960,estimates,15_49,35.313
316,1960,estimates,15_59,38.237
316,1960,estimates,15_64,38.936
316,1960,estimates,16plus,38.92
316,1960,estimates,17plus,37.958
316,1960,estimates,18plus,37.061
316,1960,estimates,18_23,7.539
316,1960,estimates,20plus,35.005
316,1960,estimates,20_64,33.913
316,1960,estimates,20_69,34.394
316,1960,estimates,21plus,33.775
316,1960,estimates,25plus,28.222
316,1960,estimates,25_49,23.507
316,1960,estimates,25_64,27.13
316,1960,estimates,25_69,27.611
316,1960,estimates,50plus,4.715
316,1960,estimates,60plus,1.791
316,1960,estimates,65plus,1.092
316,1960,estimates,70plus,0.611
316,1960,estimates,75plus,0.338
