agebroad,population,country,variant,year
0,1.739,316,estimates,1950
0_1,3.563,316,estimates,1950
0_4,7.6,316,estimates,1950
0_14,16.173,316,estimates,1950
0_17,19.88,316,estimates,1950
0_19,23.346,316,estimates,1950
0_24,34.733,316,estimates,1950
3_4,2.534,316,estimates,1950
3_5,3.599,316,estimates,1950
3_6,4.558,316,estimates,1950
4_5,2.259,316,estimates,1950
4_6,3.218,316,estimates,1950
5_14,8.573,316,estimates,1950
5_10,5.218,316,estimates,1950
5_11,5.957,316,estimates,1950
6_9,3.407,316,estimates,1950
6_10,4.153,316,estimates,1950
6_11,4.892,316,estimates,1950
6_12,5.665,316,estimates,1950
7_10,3.194,316,estimates,1950
7_12,4.706,316,estimates,1950
11_16,5.683,316,estimates,1950
11_17,7.062,316,estimates,1950
11_18,8.668,316,estimates,1950
12_14,2.616,316,estimates,1950
12_16,4.944,316,estimates,1950
12_17,6.323,316,estimates,1950
12_18,7.929,316,estimates,1950
13_17,5.55,316,estimates,1950
13_18,7.156,316,estimates,1950
13_19,9.016,316,estimates,1950
15_17,3.707,316,estimates,1950
18_23,12.758,316,estimates,1950
15_24,18.56,316,estimates,1950
15_49,40.157,316,estimates,1950
15_59,42.189,316,estimates,1950
15_64,42.674,316,estimates,1950
20_64,35.501,316,estimates,1950
20_69,35.849,316,estimates,1950
25_49,21.597,316,estimates,1950
25_64,24.114,316,estimates,1950
25_69,24.462,316,estimates,1950
15plus,43.477,316,estimates,1950
16plus,42.37,316,estimates,1950
17plus,41.149,316,estimates,1950
18plus,39.77,316,estimates,1950
20plus,36.304,316,estimates,1950
21plus,34.202,316,estimates,1950
25plus,24.917,316,estimates,1950
50plus,3.32,316,estimates,1950
60plus,1.288,316,estimates,1950
65plus,0.803,316,estimates,1950
70plus,0.455,316,estimates,1950
75plus,0.25,316,estimates,1950
80plus,0.091,316,estimates,1950
85plus,0.027,316,estimates,1950
90plus,0.005,316,estimates,1950
total,59.65,316,estimates,1950
0,1.739,316,estimates,1951
0_1,3.636,316,estimates,1951
0_4,8.051,316,estimates,1951
0_14,17.35,316,estimates,1951
0_17,20.991,316,estimates,1951
0_19,24.141,316,estimates,1951
0_24,34.435,316,estimates,1951
3_4,2.79,316,estimates,1951
3_5,3.986,316,estimates,1951
3_6,5.07,316,estimates,1951
4_5,2.519,316,estimates,1951
4_6,3.603,316,estimates,1951
5_14,9.299,316,estimates,1951
5_10,5.889,316,estimates,1951
5_11,6.704,316,estimates,1951
6_9,3.861,316,estimates,1951
6_10,4.693,316,estimates,1951
6_11,5.508,316,estimates,1951
6_12,6.315,316,estimates,1951
7_10,3.609,316,estimates,1951
7_12,5.231,316,estimates,1951
