agebroad,population,country,variant,year
0,47.165,376,estimates,1950
0_1,83.593,376,estimates,1950
0_4,175.87,376,estimates,1950
0_14,398.21,376,estimates,1950
0_17,463.468,376,estimates,1950
0_19,507.15,376,estimates,1950
0_24,617.25,376,estimates,1950
3_4,57.97,376,estimates,1950
3_5,83.123,376,estimates,1950
3_6,106.576,376,estimates,1950
4_5,52.627,376,estimates,1950
4_6,76.08,376,estimates,1950
5_14,222.34,376,estimates,1950
5_10,135.03,376,estimates,1950
5_11,156.711,376,estimates,1950
6_9,88.587,376,estimates,1950
6_10,109.877,376,estimates,1950
6_11,131.558,376,estimates,1950
6_12,153.534,376,estimates,1950
7_10,86.424,376,estimates,1950
7_12,130.081,376,estimates,1950
11_16,130.746,376,estimates,1950
11_17,152.568,376,estimates,1950
11_18,174.41,376,estimates,1950
12_14,65.629,376,estimates,1950
12_16,109.065,376,estimates,1950
12_17,130.887,376,estimates,1950
12_18,152.729,376,estimates,1950
13_17,108.911,376,estimates,1950
13_18,130.753,376,estimates,1950
13_19,152.593,376,estimates,1950
15_17,65.258,376,estimates,1950
18_23,131.15,376,estimates,1950
15_24,219.04,376,estimates,1950
15_49,691.46,376,estimates,1950
15_59,781.1,376,estimates,1950
15_64,810.27,376,estimates,1950
20_64,701.33,376,estimates,1950
20_69,722.53,376,estimates,1950
25_49,472.42,376,estimates,1950
25_64,591.23,376,estimates,1950
25_69,612.43,376,estimates,1950
15plus,859.761,376,estimates,1950
16plus,838.084,376,estimates,1950
17plus,816.325,376,estimates,1950
18plus,794.503,376,estimates,1950
20plus,750.821,376,estimates,1950
21plus,729.004,376,estimates,1950
25plus,640.721,376,estimates,1950
50plus,168.301,376,estimates,1950
60plus,78.661,376,estimates,1950
65plus,49.491,376,estimates,1950
70plus,28.291,376,estimates,1950
75plus,12.213,376,estimates,1950
80plus,3.892,376,estimates,1950
85plus,1.514,376,estimates,1950
90plus,0.41,376,estimates,1950
total,1257.971,376,estimates,1950
0,47.165,376,estimates,1951
0_1,91.857,376,estimates,1951
0_4,200.251,376,estimates,1951
0_14,442.104,376,estimates,1951
0_17,510.722,376,estimates,1951
0_19,556.446,376,estimates,1951
0_24,669.964,376,estimates,1951
3_4,68.194,376,estimates,1951
3_5,97.487,376,estimates,1951
3_6,124.33,376,estimates,1951
4_5,61.579,376,estimates,1951
4_6,88.422,376,estimates,1951
5_14,241.853,376,estimates,1951
5_10,149.798,376,estimates,1951
5_11,172.409,376,estimates,1951
6_9,97.956,376,estimates,1951
6_10,120.505,376,estimates,1951
6_11,143.116,376,estimates,1951
6_12,166.107,376,estimates,1951
7_10,93.662,376,estimates,1951
7_12,139.264,376,estimates,1951
11_16,137.806,376,estimates,1951
11_17,160.673,376,estimates,1951
11_18,183.552,376,estimates,1951
12_14,69.444,376,estimates,1951
12_16,115.195,376,estimates,1951
12_17,138.062,376,estimates,1951
12_18,160.941,376,estimates,1951
13_17,115.071,376,estimates,1951
13_18,137.95,376,estimates,1951
13_19,160.795,376,estimates,1951
15_17,68.618,376,estimates,1951
18_23,136.348,376,estimates,1951
15_24,227.86,376,estimates,1951
15_49,727.545,376,estimates,1951
15_59,827.418,376,estimates,1951
15_64,858.728,376,estimates,1951
20_64,744.386,376,estimates,1951
20_69,766.911,376,estimates,1951
25_49,499.685,376,estimates,1951
25_64,630.868,376,estimates,1951
25_69,653.393,376,estimates,1951
15plus,911.993,376,estimates,1951
16plus,889.075,376,estimates,1951
17plus,866.242,376,estimates,1951
18plus,843.375,376,estimates,1951
20plus,797.651,376,estimates,1951
21plus,774.865,376,estimates,1951
25plus,684.133,376,estimates,1951
50plus,184.448,376,estimates,1951
60plus,84.575,376,estimates,1951
65plus,53.265,376,estimates,1951
70plus,30.74,376,estimates,1951
75plus,14.094,376,estimates,1951
80plus,4.579,376,estimates,1951
85plus,1.54,376,estimates,1951
90plus,0.463,376,estimates,1951
total,1354.097,376,estimates,1951
0,47.16,376,estimates,1952
0_1,95.31,376,estimates,1952
0_4,219.96,376,estimates,1952
0_14,485.109,376,estimates,1952
0_17,557.631,376,estimates,1952
0_19,605.521,376,estimates,1952
0_24,723.391,376,estimates,1952
3_4,78.884,376,estimates,1952
3_5,112.946,376,estimates,1952
3_6,144.049,376,estimates,1952
4_5,71.554,376,estimates,1952
4_6,102.657,376,estimates,1952
5_14,265.149,376,estimates,1952
5_10,168.554,376,estimates,1952
5_11,192.389,376,estimates,1952
6_9,110.546,376,estimates,1952
6_10,134.492,376,estimates,1952
6_11,158.327,376,estimates,1952
6_12,182.253,376,estimates,1952
7_10,103.389,376,estimates,1952
7_12,151.15,376,estimates,1952
11_16,145.137,376,estimates,1952
11_17,169.117,376,estimates,1952
11_18,193.082,376,estimates,1952
12_14,72.76,376,estimates,1952
12_16,121.302,376,estimates,1952
12_17,145.282,376,estimates,1952
12_18,169.247,376,estimates,1952
13_17,121.356,376,estimates,1952
13_18,145.321,376,estimates,1952
13_19,169.246,376,estimates,1952
15_17,72.522,376,estimates,1952
18_23,142.409,376,estimates,1952
15_24,238.282,376,estimates,1952
15_49,764.24,376,estimates,1952
15_59,875.3,376,estimates,1952
15_64,908.737,376,estimates,1952
