country,year,variant,agebroad,population
376,1950,Estimates,total,1257.971
376,1950,Estimates,0_1,83.593
376,1950,Estimates,0_4,175.87
376,1950,Estimates,0_14,398.21
376,1950,Estimates,0_17,463.468
376,1950,Estimates,0_19,507.15
376,1950,Estimates,0_24,617.25
376,1950,Estimates,3_4,57.97
376,1950,Estimates,3_5,83.123
376,1950,Estimates,3_6,106.576
376,1950,Estimates,4_5,52.627
376,1950,Estimates,4_6,76.08
376,1950,Estimates,5_10,135.03
376,1950,Estimates,5_11,156.711
376,1950,Estimates,5_14,222.34
376,1950,Estimates,6_9,88.587
376,1950,Estimates,6_10,109.877
376,1950,Estimates,6_11,131.558
376,1950,Estimates,6_12,153.534
376,1950,Estimates,7_10,86.424
376,1950,Estimates,7_12,130.081
376,1950,Estimates,11_16,130.746
376,1950,Estimates,11_17,152.568
376,1950,Estimates,11_18,174.41
376,1950,Estimates,12_14,65.629
376,1950,Estimates,12_16,109.065
376,1950,Estimates,12_17,130.887
376,1950,Estimates,12_18,152.729
376,1950,Estimates,13_17,108.911
376,1950,Estimates,13_18,130.753
376,1950,Estimates,13_19,152.593
376,1950,Estimates,15plus,859.761
376,1950,Estimates,15_17,65.258
376,1950,Estimates,15_24,219.04
376,1950,Estimates,15_49,691.46
376,1950,Estimates,15_59,781.1
376,1950,Estimates,15_64,810.27
376,1950,Estimates,16plus,838.084
376,1950,Estimates,17plus,816.325
376,1950,Estimates,18plus,794.503
376,1950,Estimates,18_23,131.15
376,1950,Estimates,20plus,750.821
376,1950,Estimates,20_64,701.33
376,1950,Estimates,20_69,722.53
376,1950,Estimates,21plus,729.004
376,1950,Estimates,25plus,640.721
376,1950,Estimates,25_49,472.42
376,1950,Estimates,25_64,591.23
376,1950,Estimates,25_69,612.43
376,1950,Estimates,50plus,168.301
376,1950,Estimates,60plus,78.661
376,1950,Estimates,65plus,49.491
376,1950,Estimates,70plus,28.291
376,1950,Estimates,75plus,12.213
376,1950,Estimates,80plus,3.892
376,1955,Estimates,total,1718.955
376,1955,Estimates,0_1,101.526
376,1955,Estimates,0_4,250.552
376,1955,Estimates,0_14,600.523
376,1955,Estimates,0_17,683.117
376,1955,Estimates,0_19,737.736
376,1955,Estimates,0_24,869.797
376,1955,Estimates,3_4,98.207
376,1955,Estimates,3_5,144.522
376,1955,Estimates,3_6,188.454
376,1955,Estimates,4_5,94.649
376,1955,Estimates,4_6,138.581
376,1955,Estimates,5_10,238.661
376,1955,Estimates,5_11,268.42
376,1955,Estimates,5_14,349.971
376,1955,Estimates,6_9,159.5
376,1955,Estimates,6_10,192.346
376,1955,Estimates,6_11,222.105
376,1955,Estimates,6_12,249.702
376,1955,Estimates,7_10,148.414
376,1955,Estimates,7_12,205.77
376,1955,Estimates,11_16,166.15
376,1955,Estimates,11_17,193.904
376,1955,Estimates,11_18,221.44
376,1955,Estimates,12_14,81.551
376,1955,Estimates,12_16,136.391
376,1955,Estimates,12_17,164.145
376,1955,Estimates,12_18,191.681
376,1955,Estimates,13_17,136.548
376,1955,Estimates,13_18,164.084
376,1955,Estimates,13_19,191.167
376,1955,Estimates,15plus,1118.432
376,1955,Estimates,15_17,82.5939999999999
376,1955,Estimates,15_24,269.274
376,1955,Estimates,15_49,856.657
376,1955,Estimates,15_59,1003.408
376,1955,Estimates,15_64,1045.488
376,1955,Estimates,16plus,1091.173
376,1955,Estimates,17plus,1063.592
376,1955,Estimates,18plus,1035.838
376,1955,Estimates,18_23,160.753
376,1955,Estimates,20plus,981.219
376,1955,Estimates,20_64,908.275
376,1955,Estimates,20_69,940.6
376,1955,Estimates,21plus,954.406
376,1955,Estimates,25plus,849.158
376,1955,Estimates,25_49,587.383
376,1955,Estimates,25_64,776.214
376,1955,Estimates,25_69,808.539
376,1955,Estimates,50plus,261.775
376,1955,Estimates,60plus,115.024
376,1955,Estimates,65plus,72.944
376,1955,Estimates,70plus,40.619
376,1955,Estimates,75plus,21.314
376,1955,Estimates,80plus,8.701
376,1960,Estimates,total,2089.891
376,1960,Estimates,0_1,98.883
376,1960,Estimates,0_4,263.022
376,1960,Estimates,0_14,761.994
376,1960,Estimates,0_17,862.5
376,1960,Estimates,0_19,922.549
376,1960,Estimates,0_24,1072.65
376,1960,Estimates,3_4,110.786
376,1960,Estimates,3_5,166.901
376,1960,Estimates,3_6,222.716
376,1960,Estimates,4_5,111.957
376,1960,Estimates,4_6,167.772
376,1960,Estimates,5_10,322.948
376,1960,Estimates,5_11,371.043
376,1960,Estimates,5_14,498.972
376,1960,Estimates,6_9,216.661
376,1960,Estimates,6_10,266.833
376,1960,Estimates,6_11,314.928
376,1960,Estimates,6_12,360.556
376,1960,Estimates,7_10,211.018
376,1960,Estimates,7_12,304.741
376,1960,Estimates,11_16,245.677
376,1960,Estimates,11_17,276.53
376,1960,Estimates,11_18,306.508
376,1960,Estimates,12_14,127.929
376,1960,Estimates,12_16,197.582
376,1960,Estimates,12_17,228.435
376,1960,Estimates,12_18,258.413
376,1960,Estimates,13_17,182.807
376,1960,Estimates,13_18,212.785
376,1960,Estimates,13_19,242.856
376,1960,Estimates,15plus,1327.897
376,1960,Estimates,15_17,100.506
376,1960,Estimates,15_24,310.656
376,1960,Estimates,15_49,968.898
376,1960,Estimates,15_59,1167.68
376,1960,Estimates,15_64,1230.446
376,1960,Estimates,16plus,1291.435
376,1960,Estimates,17plus,1258.244
376,1960,Estimates,18plus,1227.391
376,1960,Estimates,18_23,180.804
376,1960,Estimates,20plus,1167.342
376,1960,Estimates,20_64,1069.891
376,1960,Estimates,20_69,1109.599
376,1960,Estimates,21plus,1137.226
376,1960,Estimates,25plus,1017.241
376,1960,Estimates,25_49,658.242
376,1960,Estimates,25_64,919.79
376,1960,Estimates,25_69,959.498
376,1960,Estimates,50plus,358.999
376,1960,Estimates,60plus,160.217
376,1960,Estimates,65plus,97.451
376,1960,Estimates,70plus,57.743
376,1960,Estimates,75plus,29.145
376,1960,Estimates,80plus,13.117
376,1965,Estimates,total,2522.53
376,1965,Estimates,0_1,126.331
376,1965,Estimates,0_4,299.277
376,1965,Estimates,0_14,890.548
376,1965,Estimates,0_17,1051.253
376,1965,Estimates,0_19,1142.488
376,1965,Estimates,0_24,1315.049
376,1965,Estimates,3_4,114.008
376,1965,Estimates,3_5,170.485
376,1965,Estimates,3_6,227.305
376,1965,Estimates,4_5,113.095
376,1965,Estimates,4_6,169.915
376,1965,Estimates,5_10,348.943
376,1965,Estimates,5_11,410.569
376,1965,Estimates,5_14,591.271
376,1965,Estimates,6_9,232.068
376,1965,Estimates,6_10,292.466
376,1965,Estimates,6_11,354.092
376,1965,Estimates,6_12,415.965
376,1965,Estimates,7_10,235.646
376,1965,Estimates,7_12,359.145
376,1965,Estimates,11_16,352.06
376,1965,Estimates,11_17,403.033
376,1965,Estimates,11_18,450.553
376,1965,Estimates,12_14,180.702
376,1965,Estimates,12_16,290.434
376,1965,Estimates,12_17,341.407
376,1965,Estimates,12_18,388.927
376,1965,Estimates,13_17,279.534
376,1965,Estimates,13_18,327.054
376,1965,Estimates,13_19,370.769
376,1965,Estimates,15plus,1631.982
376,1965,Estimates,15_17,160.705
376,1965,Estimates,15_24,424.501
376,1965,Estimates,15_49,1148.589
376,1965,Estimates,15_59,1405.029
376,1965,Estimates,15_64,1491.834
376,1965,Estimates,16plus,1576.002
376,1965,Estimates,17plus,1522.25
376,1965,Estimates,18plus,1471.277
376,1965,Estimates,18_23,232.034
376,1965,Estimates,20plus,1380.042
376,1965,Estimates,20_64,1239.894
376,1965,Estimates,20_69,1301.34
376,1965,Estimates,21plus,1340.12
376,1965,Estimates,25plus,1207.481
376,1965,Estimates,25_49,724.088
376,1965,Estimates,25_64,1067.333
376,1965,Estimates,25_69,1128.779
376,1965,Estimates,50plus,483.393
376,1965,Estimates,60plus,226.953
376,1965,Estimates,65plus,140.148
376,1965,Estimates,70plus,78.702
376,1965,Estimates,75plus,42.243
376,1965,Estimates,80plus,18.321
376,1970,Estimates,total,2849.623
376,1970,Estimates,0_1,138.649
376,1970,Estimates,0_4,334.853
376,1970,Estimates,0_14,934.911
376,1970,Estimates,0_17,1123.017
376,1970,Estimates,0_19,1244.545
376,1970,Estimates,0_24,1502.268
376,1970,Estimates,3_4,129.362
376,1970,Estimates,3_5,192.157
376,1970,Estimates,3_6,253.889
376,1970,Estimates,4_5,126.8
376,1970,Estimates,4_6,188.532
376,1970,Estimates,5_10,363.864
376,1970,Estimates,5_11,422.126
376,1970,Estimates,5_14,600.058
376,1970,Estimates,6_9,242.129
376,1970,Estimates,6_10,301.069
376,1970,Estimates,6_11,359.331
376,1970,Estimates,6_12,417.556
376,1970,Estimates,7_10,239.337
376,1970,Estimates,7_12,355.824
376,1970,Estimates,11_16,361.021
376,1970,Estimates,11_17,424.3
376,1970,Estimates,11_18,486.266
376,1970,Estimates,12_14,177.932
376,1970,Estimates,12_16,302.759
376,1970,Estimates,12_17,366.038
376,1970,Estimates,12_18,428.004
376,1970,Estimates,13_17,307.813
376,1970,Estimates,13_18,369.779
376,1970,Estimates,13_19,429.341
376,1970,Estimates,15plus,1914.712
376,1970,Estimates,15_17,188.106
376,1970,Estimates,15_24,567.357
376,1970,Estimates,15_49,1357.097
376,1970,Estimates,15_59,1617.021
376,1970,Estimates,15_64,1729.725
376,1970,Estimates,16plus,1852.921
376,1970,Estimates,17plus,1789.885
376,1970,Estimates,18plus,1726.606
376,1970,Estimates,18_23,334.496
376,1970,Estimates,20plus,1605.078
376,1970,Estimates,20_64,1420.091
376,1970,Estimates,20_69,1499.499
376,1970,Estimates,21plus,1547.828
376,1970,Estimates,25plus,1347.355
376,1970,Estimates,25_49,789.74
376,1970,Estimates,25_64,1162.368
