country,year,variant,agebroad,population
100,1950,Estimates,total,7250.999
100,1950,Estimates,0_1,315.878
100,1950,Estimates,0_4,733
100,1950,Estimates,0_14,1942
100,1950,Estimates,0_17,2345.465
100,1950,Estimates,0_19,2624
100,1950,Estimates,0_24,3314
100,1950,Estimates,3_4,271.562
100,1950,Estimates,3_5,399.56
100,1950,Estimates,3_6,523.648
100,1950,Estimates,4_5,260.856
100,1950,Estimates,4_6,384.944
100,1950,Estimates,5_10,727.17
100,1950,Estimates,5_11,844.044
100,1950,Estimates,5_14,1209
100,1950,Estimates,6_9,482.002
100,1950,Estimates,6_10,599.172
100,1950,Estimates,6_11,716.046
100,1950,Estimates,6_12,834.128
100,1950,Estimates,7_10,475.084
100,1950,Estimates,7_12,710.04
100,1950,Estimates,11_16,746.869
100,1950,Estimates,11_17,885.295
100,1950,Estimates,11_18,1024.811
100,1950,Estimates,12_14,364.956
100,1950,Estimates,12_16,629.995
100,1950,Estimates,12_17,768.421
100,1950,Estimates,12_18,907.937
100,1950,Estimates,13_17,650.339
100,1950,Estimates,13_18,789.855
100,1950,Estimates,13_19,928.874
100,1950,Estimates,15plus,5308.999
100,1950,Estimates,15_17,403.465
100,1950,Estimates,15_24,1372
100,1950,Estimates,15_49,3953
100,1950,Estimates,15_59,4572
100,1950,Estimates,15_64,4821
100,1950,Estimates,16plus,5178.915
100,1950,Estimates,17plus,5043.96
100,1950,Estimates,18plus,4905.534
100,1950,Estimates,18_23,828.046
100,1950,Estimates,20plus,4626.999
100,1950,Estimates,20_64,4139
100,1950,Estimates,20_69,4347
100,1950,Estimates,21plus,4488.643
100,1950,Estimates,25plus,3936.999
100,1950,Estimates,25_49,2581
100,1950,Estimates,25_64,3449
100,1950,Estimates,25_69,3657
100,1950,Estimates,50plus,1355.999
100,1950,Estimates,60plus,736.999
100,1950,Estimates,65plus,487.999
100,1950,Estimates,70plus,279.999
100,1950,Estimates,75plus,133.828
100,1950,Estimates,80plus,49.673
100,1955,Estimates,total,7541.295
100,1955,Estimates,0_1,262.803
100,1955,Estimates,0_4,701.487
100,1955,Estimates,0_14,2007.937
100,1955,Estimates,0_17,2352.403
100,1955,Estimates,0_19,2593.552
100,1955,Estimates,0_24,3258.888
100,1955,Estimates,3_4,295.662
100,1955,Estimates,3_5,443.913
100,1955,Estimates,3_6,590.104
100,1955,Estimates,4_5,296.895
100,1955,Estimates,4_6,443.086
100,1955,Estimates,5_10,837.292
100,1955,Estimates,5_11,959.086
100,1955,Estimates,5_14,1306.45
100,1955,Estimates,6_9,561.05
100,1955,Estimates,6_10,689.041
100,1955,Estimates,6_11,810.835
100,1955,Estimates,6_12,927.988
100,1955,Estimates,7_10,542.85
100,1955,Estimates,7_12,781.797
100,1955,Estimates,11_16,698.226
100,1955,Estimates,11_17,813.624
100,1955,Estimates,11_18,932.07
100,1955,Estimates,12_14,347.364
100,1955,Estimates,12_16,576.432
100,1955,Estimates,12_17,691.83
100,1955,Estimates,12_18,810.276
100,1955,Estimates,13_17,574.677
100,1955,Estimates,13_18,693.123
100,1955,Estimates,13_19,815.826
100,1955,Estimates,15plus,5533.358
100,1955,Estimates,15_17,344.466
100,1955,Estimates,15_24,1250.951
100,1955,Estimates,15_49,3998.918
100,1955,Estimates,15_59,4751.828
100,1955,Estimates,15_64,4994.174
100,1955,Estimates,16plus,5418.616
100,1955,Estimates,17plus,5304.29
100,1955,Estimates,18plus,5188.892
100,1955,Estimates,18_23,771.02
100,1955,Estimates,20plus,4947.743
100,1955,Estimates,20_64,4408.559
100,1955,Estimates,20_69,4625.551
100,1955,Estimates,21plus,4820.721
100,1955,Estimates,25plus,4282.407
100,1955,Estimates,25_49,2747.967
100,1955,Estimates,25_64,3743.223
100,1955,Estimates,25_69,3960.215
100,1955,Estimates,50plus,1534.44
100,1955,Estimates,60plus,781.53
100,1955,Estimates,65plus,539.184
100,1955,Estimates,70plus,322.192
100,1955,Estimates,75plus,155.39
100,1955,Estimates,80plus,65.616
100,1960,Estimates,total,7866.472
100,1960,Estimates,0_1,264.545
100,1960,Estimates,0_4,660.184
100,1960,Estimates,0_14,2051.091
100,1960,Estimates,0_17,2414.141
100,1960,Estimates,0_19,2641.771
100,1960,Estimates,0_24,3221.108
