agebroad,population,country,variant,year
0,154.228,100,estimates,1950
0_1,315.878,100,estimates,1950
0_4,733,100,estimates,1950
0_14,1942,100,estimates,1950
0_17,2345.465,100,estimates,1950
0_19,2624,100,estimates,1950
0_24,3314,100,estimates,1950
3_4,271.562,100,estimates,1950
3_5,399.56,100,estimates,1950
3_6,523.648,100,estimates,1950
4_5,260.856,100,estimates,1950
4_6,384.944,100,estimates,1950
5_14,1209,100,estimates,1950
5_10,727.17,100,estimates,1950
5_11,844.044,100,estimates,1950
6_9,482.002,100,estimates,1950
6_10,599.172,100,estimates,1950
6_11,716.046,100,estimates,1950
6_12,834.128,100,estimates,1950
7_10,475.084,100,estimates,1950
7_12,710.04,100,estimates,1950
11_16,746.869,100,estimates,1950
11_17,885.295,100,estimates,1950
11_18,1024.811,100,estimates,1950
12_14,364.956,100,estimates,1950
12_16,629.995,100,estimates,1950
12_17,768.421,100,estimates,1950
12_18,907.937,100,estimates,1950
13_17,650.339,100,estimates,1950
13_18,789.855,100,estimates,1950
13_19,928.874,100,estimates,1950
15_17,403.465,100,estimates,1950
18_23,828.046,100,estimates,1950
15_24,1372,100,estimates,1950
15_49,3953,100,estimates,1950
15_59,4572,100,estimates,1950
15_64,4821,100,estimates,1950
20_64,4139,100,estimates,1950
20_69,4347,100,estimates,1950
25_49,2581,100,estimates,1950
25_64,3449,100,estimates,1950
25_69,3657,100,estimates,1950
15plus,5308.999,100,estimates,1950
16plus,5178.915,100,estimates,1950
17plus,5043.96,100,estimates,1950
18plus,4905.534,100,estimates,1950
20plus,4626.999,100,estimates,1950
21plus,4488.643,100,estimates,1950
25plus,3936.999,100,estimates,1950
50plus,1355.999,100,estimates,1950
60plus,736.999,100,estimates,1950
65plus,487.999,100,estimates,1950
70plus,279.999,100,estimates,1950
75plus,133.828,100,estimates,1950
80plus,49.673,100,estimates,1950
85plus,17.051,100,estimates,1950
90plus,3.926,100,estimates,1950
total,7250.999,100,estimates,1950
0,154.228,100,estimates,1951
0_1,308.59,100,estimates,1951
0_4,743.397,100,estimates,1951
0_14,1952.689,100,estimates,1951
0_17,2340.735,100,estimates,1951
0_19,2616.76,100,estimates,1951
0_24,3300.269,100,estimates,1951
3_4,283.107,100,estimates,1951
3_5,415.838,100,estimates,1951
3_6,543.579,100,estimates,1951
4_5,271.116,100,estimates,1951
4_6,398.857,100,estimates,1951
5_14,1209.292,100,estimates,1951
5_10,738.949,100,estimates,1951
5_11,855.4,100,estimates,1951
6_9,489.206,100,estimates,1951
6_10,606.218,100,estimates,1951
6_11,722.669,100,estimates,1951
6_12,838.801,100,estimates,1951
7_10,478.477,100,estimates,1951
7_12,711.06,100,estimates,1951
11_16,724.346,100,estimates,1951
11_17,858.389,100,estimates,1951
11_18,995.869,100,estimates,1951
12_14,353.892,100,estimates,1951
12_16,607.895,100,estimates,1951
12_17,741.938,100,estimates,1951
12_18,879.418,100,estimates,1951
13_17,625.806,100,estimates,1951
13_18,763.286,100,estimates,1951
13_19,901.831,100,estimates,1951
15_17,388.046,100,estimates,1951
18_23,822.542,100,estimates,1951
15_24,1347.58,100,estimates,1951
15_49,3965.863,100,estimates,1951
15_59,4605.504,100,estimates,1951
15_64,4851.264,100,estimates,1951
20_64,4187.193,100,estimates,1951
20_69,4397.416,100,estimates,1951
25_49,2618.283,100,estimates,1951
25_64,3503.684,100,estimates,1951
25_69,3713.907,100,estimates,1951
15plus,5351.084,100,estimates,1951
16plus,5226.294,100,estimates,1951
17plus,5097.081,100,estimates,1951
18plus,4963.038,100,estimates,1951
20plus,4687.013,100,estimates,1951
21plus,4548.981,100,estimates,1951
25plus,4003.504,100,estimates,1951
50plus,1385.221,100,estimates,1951
60plus,745.58,100,estimates,1951
65plus,499.82,100,estimates,1951
70plus,289.597,100,estimates,1951
75plus,141.858,100,estimates,1951
80plus,54.829,100,estimates,1951
85plus,18.534,100,estimates,1951
90plus,4.731,100,estimates,1951
total,7303.773,100,estimates,1951
0,152.483,100,estimates,1952
0_1,283.78,100,estimates,1952
0_4,734.894,100,estimates,1952
0_14,1958.793,100,estimates,1952
0_17,2331.696,100,estimates,1952
0_19,2602.054,100,estimates,1952
0_24,3283.89,100,estimates,1952
3_4,294.587,100,estimates,1952
3_5,433.004,100,estimates,1952
3_6,565.946,100,estimates,1952
4_5,282.672,100,estimates,1952
