country,year,variant,agebroad,population
132,1950,estimates,total,178.066
132,1950,estimates,0_1,8.987
132,1950,estimates,0_4,19.322
132,1950,estimates,0_14,58.092
132,1950,estimates,0_17,70.761
132,1950,estimates,0_19,78.713
132,1950,estimates,0_24,95.866
132,1950,estimates,3_4,6.629
132,1950,estimates,3_5,9.808
132,1950,estimates,3_6,13.034
132,1950,estimates,4_5,6.41
132,1950,estimates,4_6,9.636
132,1950,estimates,5_10,21.025
132,1950,estimates,5_11,25.327
132,1950,estimates,5_14,38.77
132,1950,estimates,6_9,13.846
132,1950,estimates,6_10,17.846
132,1950,estimates,6_11,22.148
132,1950,estimates,6_12,26.648
132,1950,estimates,7_10,14.62
132,1950,estimates,7_12,23.422
132,1950,estimates,11_16,26.301
132,1950,estimates,11_17,30.414
132,1950,estimates,11_18,34.436
132,1950,estimates,12_14,13.443
132,1950,estimates,12_16,21.999
132,1950,estimates,12_17,26.112
132,1950,estimates,12_18,30.134
132,1950,estimates,13_17,21.612
132,1950,estimates,13_18,25.634
132,1950,estimates,13_19,29.564
132,1950,estimates,15plus,119.974
132,1950,estimates,15_17,12.669
132,1950,estimates,15_24,37.774
132,1950,estimates,15_49,90.428
132,1950,estimates,15_59,101.334
132,1950,estimates,15_64,106.414
132,1950,estimates,16plus,115.642
132,1950,estimates,17plus,111.418
132,1950,estimates,18plus,107.305
132,1950,estimates,18_23,22.248
132,1950,estimates,20plus,99.353
132,1950,estimates,20_64,85.793
132,1950,estimates,20_69,90.606
132,1950,estimates,21plus,95.532
132,1950,estimates,25plus,82.2
132,1950,estimates,25_49,52.654
132,1950,estimates,25_64,68.64
132,1950,estimates,25_69,73.453
132,1950,estimates,50plus,29.546
132,1950,estimates,60plus,18.64
132,1950,estimates,65plus,13.56
132,1950,estimates,70plus,8.747
132,1950,estimates,75plus,4.836
132,1950,estimates,80plus,1.949
132,1955,estimates,total,197.422
132,1955,estimates,0_1,19.572
132,1955,estimates,0_4,38.415
132,1955,estimates,0_14,72.214
132,1955,estimates,0_17,84.208
132,1955,estimates,0_19,92.485
132,1955,estimates,0_24,111.075
132,1955,estimates,3_4,11.411
132,1955,estimates,3_5,15.835
132,1955,estimates,3_6,19.667
132,1955,estimates,4_5,9.632
132,1955,estimates,4_6,13.464
132,1955,estimates,5_10,20.77
132,1955,estimates,5_11,23.798
132,1955,estimates,5_14,33.799
132,1955,estimates,6_9,13.379
132,1955,estimates,6_10,16.346
132,1955,estimates,6_11,19.374
132,1955,estimates,6_12,22.53
132,1955,estimates,7_10,12.514
132,1955,estimates,7_12,18.698
132,1955,estimates,11_16,20.819
132,1955,estimates,11_17,25.023
132,1955,estimates,11_18,29.224
132,1955,estimates,12_14,10.001
132,1955,estimates,12_16,17.791
132,1955,estimates,12_17,21.995
132,1955,estimates,12_18,26.196
132,1955,estimates,13_17,18.839
132,1955,estimates,13_18,23.04
132,1955,estimates,13_19,27.116
132,1955,estimates,15plus,125.208
132,1955,estimates,15_17,11.994
132,1955,estimates,15_24,38.861
132,1955,estimates,15_49,95.84
132,1955,estimates,15_59,109.327
132,1955,estimates,15_64,113.025
132,1955,estimates,16plus,121.452
132,1955,estimates,17plus,117.418
132,1955,estimates,18plus,113.214
132,1955,estimates,18_23,23.368
132,1955,estimates,20plus,104.937
132,1955,estimates,20_64,92.754
132,1955,estimates,20_69,96.891
132,1955,estimates,21plus,100.975
132,1955,estimates,25plus,86.347
132,1955,estimates,25_49,56.979
132,1955,estimates,25_64,74.164
132,1955,estimates,25_69,78.301
132,1955,estimates,50plus,29.368
132,1955,estimates,60plus,15.881
132,1955,estimates,65plus,12.183
132,1955,estimates,70plus,8.046
132,1955,estimates,75plus,4.494
132,1955,estimates,80plus,2.031
132,1960,estimates,total,202.316
132,1960,estimates,0_1,13.907
132,1960,estimates,0_4,37.279
132,1960,estimates,0_14,85.269
132,1960,estimates,0_17,93.543
132,1960,estimates,0_19,99.478
132,1960,estimates,0_24,116.245
132,1960,estimates,3_4,15.643
132,1960,estimates,3_5,23.122
132,1960,estimates,3_6,30.146
132,1960,estimates,4_5,15.252
132,1960,estimates,4_6,22.276
132,1960,estimates,5_10,36.183
132,1960,estimates,5_11,39.688
132,1960,estimates,5_14,47.99
132,1960,estimates,6_9,24.366
132,1960,estimates,6_10,28.704
132,1960,estimates,6_11,32.209
132,1960,estimates,6_12,35.115
132,1960,estimates,7_10,21.68
132,1960,estimates,7_12,28.091
132,1960,estimates,11_16,17.271
132,1960,estimates,11_17,20.081
132,1960,estimates,11_18,22.99
132,1960,estimates,12_14,8.30200000000001
132,1960,estimates,12_16,13.766
132,1960,estimates,12_17,16.576
132,1960,estimates,12_18,19.485
132,1960,estimates,13_17,13.67
132,1960,estimates,13_18,16.579
132,1960,estimates,13_19,19.605
132,1960,estimates,15plus,117.047
132,1960,estimates,15_17,8.274
132,1960,estimates,15_24,30.976
132,1960,estimates,15_49,84.895
132,1960,estimates,15_59,101.622
132,1960,estimates,15_64,106.853
132,1960,estimates,16plus,114.326
132,1960,estimates,17plus,111.583
132,1960,estimates,18plus,108.773
132,1960,estimates,18_23,19.369
132,1960,estimates,20plus,102.838
132,1960,estimates,20_64,92.644
132,1960,estimates,20_69,95.665
132,1960,estimates,21plus,99.663
132,1960,estimates,25plus,86.071
132,1960,estimates,25_49,53.919
132,1960,estimates,25_64,75.877
132,1960,estimates,25_69,78.898
132,1960,estimates,50plus,32.152
132,1960,estimates,60plus,15.425
132,1960,estimates,65plus,10.194
132,1960,estimates,70plus,7.173
132,1960,estimates,75plus,4.107
132,1960,estimates,80plus,1.86
132,1965,estimates,total,231.427
132,1965,estimates,0_1,19.554
132,1965,estimates,0_4,44.064
132,1965,estimates,0_14,110.231
132,1965,estimates,0_17,120.732
132,1965,estimates,0_19,125.99
132,1965,estimates,0_24,139.611
132,1965,estimates,3_4,15.848
132,1965,estimates,3_5,23.267
132,1965,estimates,3_6,30.466
132,1965,estimates,4_5,15.14
132,1965,estimates,4_6,22.339
132,1965,estimates,5_10,42.055
132,1965,estimates,5_11,48.781
132,1965,estimates,5_14,66.167
132,1965,estimates,6_9,27.924
132,1965,estimates,6_10,34.636
132,1965,estimates,6_11,41.362
132,1965,estimates,6_12,47.855
132,1965,estimates,7_10,27.437
132,1965,estimates,7_12,40.656
132,1965,estimates,11_16,31.769
132,1965,estimates,11_17,34.613
132,1965,estimates,11_18,37.233
132,1965,estimates,12_14,17.386
132,1965,estimates,12_16,25.043
132,1965,estimates,12_17,27.887
132,1965,estimates,12_18,30.507
132,1965,estimates,13_17,21.394
132,1965,estimates,13_18,24.014
132,1965,estimates,13_19,26.652
132,1965,estimates,15plus,121.196
132,1965,estimates,15_17,10.501
132,1965,estimates,15_24,29.38
132,1965,estimates,15_49,87.691
132,1965,estimates,15_59,105.433
132,1965,estimates,15_64,111.033
