agebroad,population,country,variant,year
0,8.109,132,estimates,1950
0_1,8.987,132,estimates,1950
0_4,19.322,132,estimates,1950
0_14,58.092,132,estimates,1950
0_17,70.761,132,estimates,1950
0_19,78.713,132,estimates,1950
0_24,95.866,132,estimates,1950
3_4,6.629,132,estimates,1950
3_5,9.808,132,estimates,1950
3_6,13.034,132,estimates,1950
4_5,6.41,132,estimates,1950
4_6,9.636,132,estimates,1950
5_14,38.77,132,estimates,1950
5_10,21.025,132,estimates,1950
5_11,25.327,132,estimates,1950
6_9,13.846,132,estimates,1950
6_10,17.846,132,estimates,1950
6_11,22.148,132,estimates,1950
6_12,26.648,132,estimates,1950
7_10,14.62,132,estimates,1950
7_12,23.422,132,estimates,1950
11_16,26.301,132,estimates,1950
11_17,30.414,132,estimates,1950
11_18,34.436,132,estimates,1950
12_14,13.443,132,estimates,1950
12_16,21.999,132,estimates,1950
12_17,26.112,132,estimates,1950
12_18,30.134,132,estimates,1950
13_17,21.612,132,estimates,1950
13_18,25.634,132,estimates,1950
13_19,29.564,132,estimates,1950
15_17,12.669,132,estimates,1950
18_23,22.248,132,estimates,1950
15_24,37.774,132,estimates,1950
15_49,90.428,132,estimates,1950
15_59,101.334,132,estimates,1950
15_64,106.414,132,estimates,1950
20_64,85.793,132,estimates,1950
20_69,90.606,132,estimates,1950
25_49,52.654,132,estimates,1950
25_64,68.64,132,estimates,1950
25_69,73.453,132,estimates,1950
15plus,119.974,132,estimates,1950
16plus,115.642,132,estimates,1950
17plus,111.418,132,estimates,1950
18plus,107.305,132,estimates,1950
20plus,99.353,132,estimates,1950
21plus,95.532,132,estimates,1950
25plus,82.2,132,estimates,1950
50plus,29.546,132,estimates,1950
60plus,18.64,132,estimates,1950
65plus,13.56,132,estimates,1950
70plus,8.747,132,estimates,1950
75plus,4.836,132,estimates,1950
80plus,1.949,132,estimates,1950
85plus,0.601,132,estimates,1950
90plus,0.124,132,estimates,1950
total,178.066,132,estimates,1950
0,8.109,132,estimates,1951
0_1,12.334,132,estimates,1951
0_4,23.71,132,estimates,1951
0_14,61.748,132,estimates,1951
0_17,74.825,132,estimates,1951
0_19,82.993,132,estimates,1951
0_24,101.243,132,estimates,1951
3_4,7.169,132,estimates,1951
3_5,10.434,132,estimates,1951
3_6,13.65,132,estimates,1951
4_5,6.695,132,estimates,1951
4_6,9.911,132,estimates,1951
5_14,38.038,132,estimates,1951
5_10,20.508,132,estimates,1951
5_11,24.559,132,estimates,1951
6_9,13.451,132,estimates,1951
6_10,17.243,132,estimates,1951
6_11,21.294,132,estimates,1951
6_12,25.65,132,estimates,1951
7_10,14.027,132,estimates,1951
7_12,22.434,132,estimates,1951
11_16,26.357,132,estimates,1951
11_17,30.607,132,estimates,1951
11_18,34.739,132,estimates,1951
12_14,13.479,132,estimates,1951
12_16,22.306,132,estimates,1951
12_17,26.556,132,estimates,1951
12_18,30.688,132,estimates,1951
13_17,22.2,132,estimates,1951
13_18,26.332,132,estimates,1951
13_19,30.368,132,estimates,1951
15_17,13.077,132,estimates,1951
18_23,23.19,132,estimates,1951
15_24,39.495,132,estimates,1951
15_49,94.213,132,estimates,1951
15_59,105.736,132,estimates,1951
