country,year,variant,agebroad,population
724,1950,Estimates,total,28069.737
724,1950,Estimates,0_1,1083.533
724,1950,Estimates,0_4,2663.502
724,1950,Estimates,0_14,7436.107
724,1950,Estimates,0_17,9053.591
724,1950,Estimates,0_19,10167.172
724,1950,Estimates,0_24,12821.746
724,1950,Estimates,3_4,1045.091
724,1950,Estimates,3_5,1552.817
724,1950,Estimates,3_6,2050.042
724,1950,Estimates,4_5,1025.643
724,1950,Estimates,4_6,1522.868
724,1950,Estimates,5_10,2902.188
724,1950,Estimates,5_11,3355.246
724,1950,Estimates,5_14,4772.605
724,1950,Estimates,6_9,1932.105
724,1950,Estimates,6_10,2394.462
724,1950,Estimates,6_11,2847.52
724,1950,Estimates,6_12,3301.27
724,1950,Estimates,7_10,1897.237
724,1950,Estimates,7_12,2804.045
724,1950,Estimates,11_16,2929.797
724,1950,Estimates,11_17,3487.901
724,1950,Estimates,11_18,4048.268
724,1950,Estimates,12_14,1417.359
724,1950,Estimates,12_16,2476.739
724,1950,Estimates,12_17,3034.843
724,1950,Estimates,12_18,3595.21
724,1950,Estimates,13_17,2581.093
724,1950,Estimates,13_18,3141.46
724,1950,Estimates,13_19,3694.674
724,1950,Estimates,15plus,20633.63
724,1950,Estimates,15_17,1617.484
724,1950,Estimates,15_24,5385.639
724,1950,Estimates,15_49,15069.54
724,1950,Estimates,15_59,17588.805
724,1950,Estimates,15_64,18605.453
724,1950,Estimates,16plus,20116.179
724,1950,Estimates,17plus,19574.25
724,1950,Estimates,18plus,19016.146
724,1950,Estimates,18_23,3252.704
724,1950,Estimates,20plus,17902.565
724,1950,Estimates,20_64,15874.388
724,1950,Estimates,20_69,16679.326
724,1950,Estimates,21plus,17355.83
724,1950,Estimates,25plus,15247.991
724,1950,Estimates,25_49,9683.901
724,1950,Estimates,25_64,13219.814
724,1950,Estimates,25_69,14024.752
724,1950,Estimates,50plus,5564.09
724,1950,Estimates,60plus,3044.825
724,1950,Estimates,65plus,2028.177
724,1950,Estimates,70plus,1223.239
724,1950,Estimates,75plus,649.75
724,1950,Estimates,80plus,288.242
724,1955,Estimates,total,29100.396
724,1955,Estimates,0_1,1089.894
724,1955,Estimates,0_4,2715.173
724,1955,Estimates,0_14,7770.627
724,1955,Estimates,0_17,9134.75
724,1955,Estimates,0_19,10084.396
724,1955,Estimates,0_24,12732.843
724,1955,Estimates,3_4,1080.883
724,1955,Estimates,3_5,1615.149
724,1955,Estimates,3_6,2144.096
724,1955,Estimates,4_5,1072.991
724,1955,Estimates,4_6,1601.938
724,1955,Estimates,5_10,3115.005
724,1955,Estimates,5_11,3612.381
724,1955,Estimates,5_14,5055.454
724,1955,Estimates,6_9,2077.797
724,1955,Estimates,6_10,2580.739
724,1955,Estimates,6_11,3078.115
724,1955,Estimates,6_12,3568.533
724,1955,Estimates,7_10,2051.792
724,1955,Estimates,7_12,3039.586
724,1955,Estimates,11_16,2854.201
724,1955,Estimates,11_17,3304.572
724,1955,Estimates,11_18,3768.336
724,1955,Estimates,12_14,1443.073
724,1955,Estimates,12_16,2356.825
724,1955,Estimates,12_17,2807.196
724,1955,Estimates,12_18,3270.96
724,1955,Estimates,13_17,2316.778
724,1955,Estimates,13_18,2780.542
724,1955,Estimates,13_19,3266.424
724,1955,Estimates,15plus,21329.769
724,1955,Estimates,15_17,1364.123
724,1955,Estimates,15_24,4962.216
724,1955,Estimates,15_49,15132.921
724,1955,Estimates,15_59,17996.412
724,1955,Estimates,15_64,19066.691
724,1955,Estimates,16plus,20867.546
724,1955,Estimates,17plus,20416.017
724,1955,Estimates,18plus,19965.646
724,1955,Estimates,18_23,3066.805
724,1955,Estimates,20plus,19016
724,1955,Estimates,20_64,16752.922
724,1955,Estimates,20_69,17641.542
724,1955,Estimates,21plus,18509.559
724,1955,Estimates,25plus,16367.553
724,1955,Estimates,25_49,10170.705
724,1955,Estimates,25_64,14104.475
724,1955,Estimates,25_69,14993.095
724,1955,Estimates,50plus,6196.848
724,1955,Estimates,60plus,3333.357
724,1955,Estimates,65plus,2263.078
724,1955,Estimates,70plus,1374.458
724,1955,Estimates,75plus,735.059
724,1955,Estimates,80plus,329.163
724,1960,Estimates,total,30450.994
724,1960,Estimates,0_1,1287.699
724,1960,Estimates,0_4,3019.177
724,1960,Estimates,0_14,8329.995
724,1960,Estimates,0_17,9836.51
724,1960,Estimates,0_19,10793.315
724,1960,Estimates,0_24,13081.593
724,1960,Estimates,3_4,1133.714
724,1960,Estimates,3_5,1679.653
724,1960,Estimates,3_6,2217.109
724,1960,Estimates,4_5,1104.278
724,1960,Estimates,4_6,1641.734
724,1960,Estimates,5_10,3202.544
724,1960,Estimates,5_11,3734.97
724,1960,Estimates,5_14,5310.818
724,1960,Estimates,6_9,2127.328
724,1960,Estimates,6_10,2656.605
724,1960,Estimates,6_11,3189.031
724,1960,Estimates,6_12,3721.402
724,1960,Estimates,7_10,2119.149
724,1960,Estimates,7_12,3183.946
724,1960,Estimates,11_16,3120.128
724,1960,Estimates,11_17,3614.789
724,1960,Estimates,11_18,4098.872
724,1960,Estimates,12_14,1575.848
724,1960,Estimates,12_16,2587.702
724,1960,Estimates,12_17,3082.363
724,1960,Estimates,12_18,3566.446
724,1960,Estimates,13_17,2549.992
724,1960,Estimates,13_18,3034.075
724,1960,Estimates,13_19,3506.797
724,1960,Estimates,15plus,22120.999
724,1960,Estimates,15_17,1506.515
724,1960,Estimates,15_24,4751.598
724,1960,Estimates,15_49,15338.828
724,1960,Estimates,15_59,18460.205
724,1960,Estimates,15_64,19629.042
724,1960,Estimates,16plus,21611.89
724,1960,Estimates,17plus,21109.145
724,1960,Estimates,18plus,20614.484
724,1960,Estimates,18_23,2769.056
724,1960,Estimates,20plus,19657.679
724,1960,Estimates,20_64,17165.722
724,1960,Estimates,20_69,18116.367
724,1960,Estimates,21plus,19196.059
724,1960,Estimates,25plus,17369.401
724,1960,Estimates,25_49,10587.23
724,1960,Estimates,25_64,14877.444
724,1960,Estimates,25_69,15828.089
724,1960,Estimates,50plus,6782.171
724,1960,Estimates,60plus,3660.794
724,1960,Estimates,65plus,2491.957
724,1960,Estimates,70plus,1541.312
724,1960,Estimates,75plus,818.536
724,1960,Estimates,80plus,369.921
724,1965,Estimates,total,32192.223
724,1965,Estimates,0_1,1269.454
724,1965,Estimates,0_4,3207.969
724,1965,Estimates,0_14,8920.287
724,1965,Estimates,0_17,10496.538
724,1965,Estimates,0_19,11518.223
724,1965,Estimates,0_24,13892.765
724,1965,Estimates,3_4,1291.303
724,1965,Estimates,3_5,1926.554
724,1965,Estimates,3_6,2550.307
724,1965,Estimates,4_5,1278.776
724,1965,Estimates,4_6,1902.529
724,1965,Estimates,5_10,3601.09
724,1965,Estimates,5_11,4140.959
724,1965,Estimates,5_14,5712.318
