agebroad,population,country,variant,year
0,527.957,724,estimates,1950
0_1,1083.533,724,estimates,1950
0_4,2663.502,724,estimates,1950
0_14,7436.107,724,estimates,1950
0_17,9053.591,724,estimates,1950
0_19,10167.172,724,estimates,1950
0_24,12821.746,724,estimates,1950
3_4,1045.091,724,estimates,1950
3_5,1552.817,724,estimates,1950
3_6,2050.042,724,estimates,1950
4_5,1025.643,724,estimates,1950
4_6,1522.868,724,estimates,1950
5_14,4772.605,724,estimates,1950
5_10,2902.188,724,estimates,1950
5_11,3355.246,724,estimates,1950
6_9,1932.105,724,estimates,1950
6_10,2394.462,724,estimates,1950
6_11,2847.52,724,estimates,1950
6_12,3301.27,724,estimates,1950
7_10,1897.237,724,estimates,1950
7_12,2804.045,724,estimates,1950
11_16,2929.797,724,estimates,1950
11_17,3487.901,724,estimates,1950
11_18,4048.268,724,estimates,1950
12_14,1417.359,724,estimates,1950
12_16,2476.739,724,estimates,1950
12_17,3034.843,724,estimates,1950
12_18,3595.21,724,estimates,1950
13_17,2581.093,724,estimates,1950
13_18,3141.46,724,estimates,1950
13_19,3694.674,724,estimates,1950
15_17,1617.484,724,estimates,1950
18_23,3252.704,724,estimates,1950
15_24,5385.639,724,estimates,1950
15_49,15069.54,724,estimates,1950
15_59,17588.805,724,estimates,1950
15_64,18605.453,724,estimates,1950
20_64,15874.388,724,estimates,1950
20_69,16679.326,724,estimates,1950
25_49,9683.901,724,estimates,1950
25_64,13219.814,724,estimates,1950
25_69,14024.752,724,estimates,1950
15plus,20633.63,724,estimates,1950
16plus,20116.179,724,estimates,1950
17plus,19574.25,724,estimates,1950
18plus,19016.146,724,estimates,1950
20plus,17902.565,724,estimates,1950
21plus,17355.83,724,estimates,1950
25plus,15247.991,724,estimates,1950
50plus,5564.09,724,estimates,1950
60plus,3044.825,724,estimates,1950
65plus,2028.177,724,estimates,1950
70plus,1223.239,724,estimates,1950
75plus,649.75,724,estimates,1950
80plus,288.242,724,estimates,1950
85plus,100.466,724,estimates,1950
90plus,26.358,724,estimates,1950
total,28069.737,724,estimates,1950
0,527.957,724,estimates,1951
0_1,1065.172,724,estimates,1951
0_4,2659.698,724,estimates,1951
0_14,7449.648,724,estimates,1951
0_17,8995.521,724,estimates,1951
0_19,10106.049,724,estimates,1951
0_24,12770.524,724,estimates,1951
3_4,1056.784,724,estimates,1951
3_5,1572.666,724,estimates,1951
3_6,2079.087,724,estimates,1951
4_5,1040.541,724,estimates,1951
4_6,1546.962,724,estimates,1951
5_14,4789.95,724,estimates,1951
5_10,2954.75,724,estimates,1951
5_11,3416.763,724,estimates,1951
6_9,1968.843,724,estimates,1951
6_10,2438.868,724,estimates,1951
6_11,2900.881,724,estimates,1951
6_12,3353.322,724,estimates,1951
7_10,1932.447,724,estimates,1951
7_12,2846.901,724,estimates,1951
11_16,2842.27,724,estimates,1951
11_17,3381.073,724,estimates,1951
11_18,3935.481,724,estimates,1951
12_14,1373.187,724,estimates,1951
12_16,2380.257,724,estimates,1951
12_17,2919.06,724,estimates,1951
12_18,3473.468,724,estimates,1951
13_17,2466.619,724,estimates,1951
13_18,3021.027,724,estimates,1951
13_19,3577.147,724,estimates,1951
15_17,1545.873,724,estimates,1951
18_23,3258.072,724,estimates,1951
15_24,5320.876,724,estimates,1951
15_49,15110.806,724,estimates,1951
15_59,17685.578,724,estimates,1951
15_64,18710.014,724,estimates,1951
20_64,16053.613,724,estimates,1951
20_69,16871.548,724,estimates,1951
25_49,9789.93,724,estimates,1951
25_64,13389.138,724,estimates,1951
25_69,14207.073,724,estimates,1951
15plus,20787.675,724,estimates,1951
16plus,20295.5,724,estimates,1951
17plus,19780.605,724,estimates,1951
18plus,19241.802,724,estimates,1951
20plus,18131.274,724,estimates,1951
21plus,17582.822,724,estimates,1951
25plus,15466.799,724,estimates,1951
50plus,5676.869,724,estimates,1951
60plus,3102.097,724,estimates,1951
