agebroad,population,country,variant,year
0,145.959,218,estimates,1950
0_1,227.909,218,estimates,1950
0_4,543.002,218,estimates,1950
0_14,1379.952,218,estimates,1950
0_17,1583.527,218,estimates,1950
0_19,1709.902,218,estimates,1950
0_24,1994.043,218,estimates,1950
3_4,206.491,218,estimates,1950
3_5,304.439,218,estimates,1950
3_6,398.926,218,estimates,1950
4_5,199.415,218,estimates,1950
4_6,293.902,218,estimates,1950
5_14,836.95,218,estimates,1950
5_10,537.54,218,estimates,1950
5_11,616.055,218,estimates,1950
6_9,358.041,218,estimates,1950
6_10,439.592,218,estimates,1950
6_11,518.107,218,estimates,1950
6_12,593.91,218,estimates,1950
7_10,345.105,218,estimates,1950
7_12,499.423,218,estimates,1950
11_16,436.93,218,estimates,1950
11_17,502.985,218,estimates,1950
11_18,567.142,218,estimates,1950
12_14,220.895,218,estimates,1950
12_16,358.415,218,estimates,1950
12_17,424.47,218,estimates,1950
12_18,488.627,218,estimates,1950
13_17,348.667,218,estimates,1950
13_18,412.824,218,estimates,1950
13_19,475.042,218,estimates,1950
15_17,203.575,218,estimates,1950
18_23,357.312,218,estimates,1950
15_24,614.091,218,estimates,1950
15_49,1568.134,218,estimates,1950
15_59,1808.707,218,estimates,1950
15_64,1906.296,218,estimates,1950
20_64,1576.346,218,estimates,1950
20_69,1654.554,218,estimates,1950
25_49,954.043,218,estimates,1950
25_64,1292.205,218,estimates,1950
25_69,1370.413,218,estimates,1950
15plus,2090.21,218,estimates,1950
16plus,2020.55,218,estimates,1950
17plus,1952.69,218,estimates,1950
18plus,1886.635,218,estimates,1950
20plus,1760.26,218,estimates,1950
21plus,1699.877,218,estimates,1950
25plus,1476.119,218,estimates,1950
50plus,522.076,218,estimates,1950
60plus,281.503,218,estimates,1950
65plus,183.914,218,estimates,1950
70plus,105.706,218,estimates,1950
75plus,51.017,218,estimates,1950
80plus,19.752,218,estimates,1950
85plus,12.534,218,estimates,1950
90plus,6.699,218,estimates,1950
total,3470.162,218,estimates,1950
0,145.959,218,estimates,1951
0_1,249.566,218,estimates,1951
0_4,570.73,218,estimates,1951
0_14,1433.325,218,estimates,1951
0_17,1641.654,218,estimates,1951
0_19,1771.324,218,estimates,1951
0_24,2063.026,218,estimates,1951
3_4,210.405,218,estimates,1951
3_5,310.462,218,estimates,1951
3_6,407.367,218,estimates,1951
4_5,203.481,218,estimates,1951
4_6,300.386,218,estimates,1951
5_14,862.595,218,estimates,1951
5_10,554.195,218,estimates,1951
5_11,635.52,218,estimates,1951
6_9,369.673,218,estimates,1951
6_10,454.138,218,estimates,1951
6_11,535.463,218,estimates,1951
6_12,613.732,218,estimates,1951
7_10,357.233,218,estimates,1951
7_12,516.827,218,estimates,1951
11_16,449.127,218,estimates,1951
11_17,516.729,218,estimates,1951
