country,year,variant,agebroad,population
218,1950,Estimates,total,3470.162
218,1950,Estimates,0_1,227.909
218,1950,Estimates,0_4,543.002
218,1950,Estimates,0_14,1379.952
218,1950,Estimates,0_17,1583.527
218,1950,Estimates,0_19,1709.902
218,1950,Estimates,0_24,1994.043
218,1950,Estimates,3_4,206.491
218,1950,Estimates,3_5,304.439
218,1950,Estimates,3_6,398.926
218,1950,Estimates,4_5,199.415
218,1950,Estimates,4_6,293.902
218,1950,Estimates,5_10,537.54
218,1950,Estimates,5_11,616.055
218,1950,Estimates,5_14,836.95
218,1950,Estimates,6_9,358.041
218,1950,Estimates,6_10,439.592
218,1950,Estimates,6_11,518.107
218,1950,Estimates,6_12,593.91
218,1950,Estimates,7_10,345.105
218,1950,Estimates,7_12,499.423
218,1950,Estimates,11_16,436.93
218,1950,Estimates,11_17,502.985
218,1950,Estimates,11_18,567.142
218,1950,Estimates,12_14,220.895
218,1950,Estimates,12_16,358.415
218,1950,Estimates,12_17,424.47
218,1950,Estimates,12_18,488.627
218,1950,Estimates,13_17,348.667
218,1950,Estimates,13_18,412.824
218,1950,Estimates,13_19,475.042
218,1950,Estimates,15plus,2090.21
218,1950,Estimates,15_17,203.575
218,1950,Estimates,15_24,614.091
218,1950,Estimates,15_49,1568.134
218,1950,Estimates,15_59,1808.707
218,1950,Estimates,15_64,1906.296
218,1950,Estimates,16plus,2020.55
218,1950,Estimates,17plus,1952.69
218,1950,Estimates,18plus,1886.635
218,1950,Estimates,18_23,357.312
218,1950,Estimates,20plus,1760.26
218,1950,Estimates,20_64,1576.346
218,1950,Estimates,20_69,1654.554
218,1950,Estimates,21plus,1699.877
218,1950,Estimates,25plus,1476.119
218,1950,Estimates,25_49,954.043
218,1950,Estimates,25_64,1292.205
218,1950,Estimates,25_69,1370.413
218,1950,Estimates,50plus,522.076
218,1950,Estimates,60plus,281.503
218,1950,Estimates,65plus,183.914
218,1950,Estimates,70plus,105.706
218,1950,Estimates,75plus,51.017
218,1950,Estimates,80plus,19.752
218,1955,Estimates,total,3957.482
218,1955,Estimates,0_1,322.021
218,1955,Estimates,0_4,707.335
218,1955,Estimates,0_14,1660.898
218,1955,Estimates,0_17,1892.794
218,1955,Estimates,0_19,2035.164
218,1955,Estimates,0_24,2358.076
218,1955,Estimates,3_4,246.151
218,1955,Estimates,3_5,357.033
218,1955,Estimates,3_6,461.984
218,1955,Estimates,4_5,229.284
218,1955,Estimates,4_6,334.235
218,1955,Estimates,5_10,600.002
218,1955,Estimates,5_11,691.903
218,1955,Estimates,5_14,953.563
218,1955,Estimates,6_9,396.508
218,1955,Estimates,6_10,489.12
218,1955,Estimates,6_11,581.021
218,1955,Estimates,6_12,671.497
218,1955,Estimates,7_10,384.169
218,1955,Estimates,7_12,566.546
218,1955,Estimates,11_16,511.07
218,1955,Estimates,11_17,585.457
218,1955,Estimates,11_18,657.589
218,1955,Estimates,12_14,261.66
218,1955,Estimates,12_16,419.169
218,1955,Estimates,12_17,493.556
218,1955,Estimates,12_18,565.688
218,1955,Estimates,13_17,403.08
218,1955,Estimates,13_18,475.212
218,1955,Estimates,13_19,545.45
218,1955,Estimates,15plus,2296.584
218,1955,Estimates,15_17,231.896
218,1955,Estimates,15_24,697.178
218,1955,Estimates,15_49,1749.342
218,1955,Estimates,15_59,2001.507
218,1955,Estimates,15_64,2101.845
218,1955,Estimates,16plus,2216.262
218,1955,Estimates,17plus,2139.075
218,1955,Estimates,18plus,2064.688
218,1955,Estimates,18_23,404.531
218,1955,Estimates,20plus,1922.318
218,1955,Estimates,20_64,1727.579
218,1955,Estimates,20_69,1808.877
218,1955,Estimates,21plus,1853.987
218,1955,Estimates,25plus,1599.406
218,1955,Estimates,25_49,1052.164
218,1955,Estimates,25_64,1404.667
218,1955,Estimates,25_69,1485.965
218,1955,Estimates,50plus,547.242
218,1955,Estimates,60plus,295.077
218,1955,Estimates,65plus,194.739
218,1955,Estimates,70plus,113.441
218,1955,Estimates,75plus,54.429
218,1955,Estimates,80plus,19.34
218,1960,Estimates,total,4545.548
218,1960,Estimates,0_1,332.331
218,1960,Estimates,0_4,807.335
218,1960,Estimates,0_14,1972.928
218,1960,Estimates,0_17,2244.21
218,1960,Estimates,0_19,2412.619
218,1960,Estimates,0_24,2779.557
218,1960,Estimates,3_4,312.221
218,1960,Estimates,3_5,459.686
218,1960,Estimates,3_6,600.435
218,1960,Estimates,4_5,300.987
218,1960,Estimates,4_6,441.736
218,1960,Estimates,5_10,778.124
218,1960,Estimates,5_11,881.409
218,1960,Estimates,5_14,1165.593
218,1960,Estimates,6_9,519.398
218,1960,Estimates,6_10,630.659
218,1960,Estimates,6_11,733.944
218,1960,Estimates,6_12,831.157
218,1960,Estimates,7_10,489.91
218,1960,Estimates,7_12,690.408
218,1960,Estimates,11_16,569.702
218,1960,Estimates,11_17,658.751
218,1960,Estimates,11_18,744.84
218,1960,Estimates,12_14,284.184
218,1960,Estimates,12_16,466.417
218,1960,Estimates,12_17,555.466
218,1960,Estimates,12_18,641.555
218,1960,Estimates,13_17,458.253
218,1960,Estimates,13_18,544.342
218,1960,Estimates,13_19,626.662
218,1960,Estimates,15plus,2572.62
218,1960,Estimates,15_17,271.282
218,1960,Estimates,15_24,806.629
218,1960,Estimates,15_49,1982.224
218,1960,Estimates,15_59,2254.533
218,1960,Estimates,15_64,2359.114
218,1960,Estimates,16plus,2481.037
218,1960,Estimates,17plus,2390.387
218,1960,Estimates,18plus,2301.338
218,1960,Estimates,18_23,466.677
218,1960,Estimates,20plus,2132.929
218,1960,Estimates,20_64,1919.423
218,1960,Estimates,20_69,2004.857
218,1960,Estimates,21plus,2053.956
218,1960,Estimates,25plus,1765.991
218,1960,Estimates,25_49,1175.595
218,1960,Estimates,25_64,1552.485
218,1960,Estimates,25_69,1637.919
218,1960,Estimates,50plus,590.396
218,1960,Estimates,60plus,318.087
218,1960,Estimates,65plus,213.506
218,1960,Estimates,70plus,128.072
218,1960,Estimates,75plus,64.719
218,1960,Estimates,80plus,24.979
218,1965,Estimates,total,5250.12
218,1965,Estimates,0_1,391.822
218,1965,Estimates,0_4,917.949
218,1965,Estimates,0_14,2344.548
218,1965,Estimates,0_17,2653.17
218,1965,Estimates,0_19,2837.694
218,1965,Estimates,0_24,3270.236
218,1965,Estimates,3_4,343.639
218,1965,Estimates,3_5,506.528
218,1965,Estimates,3_6,664.362
218,1965,Estimates,4_5,331.468
218,1965,Estimates,4_6,489.302
218,1965,Estimates,5_10,909.229
218,1965,Estimates,5_11,1047.558
218,1965,Estimates,5_14,1426.599
218,1965,Estimates,6_9,605.049
218,1965,Estimates,6_10,746.34
218,1965,Estimates,6_11,884.669
218,1965,Estimates,6_12,1018.503
218,1965,Estimates,7_10,588.506
218,1965,Estimates,7_12,860.669
218,1965,Estimates,11_16,729.99
218,1965,Estimates,11_17,825.992
218,1965,Estimates,11_18,918.838
218,1965,Estimates,12_14,379.041
218,1965,Estimates,12_16,591.661
218,1965,Estimates,12_17,687.663
218,1965,Estimates,12_18,780.509
218,1965,Estimates,13_17,553.829
218,1965,Estimates,13_18,646.675
218,1965,Estimates,13_19,738.353
218,1965,Estimates,15plus,2905.572
218,1965,Estimates,15_17,308.622
218,1965,Estimates,15_24,925.688
218,1965,Estimates,15_49,2248.904
218,1965,Estimates,15_59,2554.827
218,1965,Estimates,15_64,2669.448
218,1965,Estimates,16plus,2795.184
218,1965,Estimates,17plus,2692.952
218,1965,Estimates,18plus,2596.95
218,1965,Estimates,18_23,536.292
218,1965,Estimates,20plus,2412.426
218,1965,Estimates,20_64,2176.302
218,1965,Estimates,20_69,2267.332
218,1965,Estimates,21plus,2322.101
218,1965,Estimates,25plus,1979.884
218,1965,Estimates,25_49,1323.216
218,1965,Estimates,25_64,1743.76
218,1965,Estimates,25_69,1834.79
218,1965,Estimates,50plus,656.668
218,1965,Estimates,60plus,350.745
218,1965,Estimates,65plus,236.124
218,1965,Estimates,70plus,145.094
218,1965,Estimates,75plus,76.367
218,1965,Estimates,80plus,31.663
218,1970,Estimates,total,6072.52
218,1970,Estimates,0_1,441.948
218,1970,Estimates,0_4,1044.507
218,1970,Estimates,0_14,2683.391
218,1970,Estimates,0_17,3093.155
218,1970,Estimates,0_19,3335.664
218,1970,Estimates,0_24,3822.083
218,1970,Estimates,3_4,394.29
218,1970,Estimates,3_5,581.417
218,1970,Estimates,3_6,762.513
218,1970,Estimates,4_5,380.757
218,1970,Estimates,4_6,561.853
218,1970,Estimates,5_10,1039.808
218,1970,Estimates,5_11,1195.721
218,1970,Estimates,5_14,1638.884
218,1970,Estimates,6_9,692.116
218,1970,Estimates,6_10,852.681
218,1970,Estimates,6_11,1008.594
218,1970,Estimates,6_12,1160.185
218,1970,Estimates,7_10,671.585
218,1970,Estimates,7_12,979.089
218,1970,Estimates,11_16,876.425
218,1970,Estimates,11_17,1008.84
218,1970,Estimates,11_18,1134.257
218,1970,Estimates,12_14,443.163
218,1970,Estimates,12_16,720.512
218,1970,Estimates,12_17,852.927
218,1970,Estimates,12_18,978.344
218,1970,Estimates,13_17,701.336
218,1970,Estimates,13_18,826.753
218,1970,Estimates,13_19,943.845
218,1970,Estimates,15plus,3389.129
218,1970,Estimates,15_17,409.764
218,1970,Estimates,15_24,1138.692
218,1970,Estimates,15_49,2668.543
218,1970,Estimates,15_59,3003.477
218,1970,Estimates,15_64,3129.081
218,1970,Estimates,16plus,3248.859
218,1970,Estimates,17plus,3111.78
218,1970,Estimates,18plus,2979.365
218,1970,Estimates,18_23,638.695
218,1970,Estimates,20plus,2736.856
218,1970,Estimates,20_64,2476.808
218,1970,Estimates,20_69,2576.869
218,1970,Estimates,21plus,2627.736
218,1970,Estimates,25plus,2250.437
218,1970,Estimates,25_49,1529.851
218,1970,Estimates,25_64,1990.389
218,1970,Estimates,25_69,2090.45
218,1970,Estimates,50plus,720.586
218,1970,Estimates,60plus,385.652
218,1970,Estimates,65plus,260.048
218,1970,Estimates,70plus,159.987
218,1970,Estimates,75plus,86.433
218,1970,Estimates,80plus,37.533
218,1975,Estimates,total,6987.393
218,1975,Estimates,0_1,475.572
218,1975,Estimates,0_4,1147.714
218,1975,Estimates,0_14,3026.109
218,1975,Estimates,0_17,3490.61
218,1975,Estimates,0_19,3779.429
218,1975,Estimates,0_24,4424.108
218,1975,Estimates,3_4,442.514
218,1975,Estimates,3_5,655.299
218,1975,Estimates,3_6,862.408
218,1975,Estimates,4_5,431.231
218,1975,Estimates,4_6,638.34
218,1975,Estimates,5_10,1192.061
218,1975,Estimates,5_11,1371.233
218,1975,Estimates,5_14,1878.395
218,1975,Estimates,6_9,794.587
218,1975,Estimates,6_10,979.276
218,1975,Estimates,6_11,1158.448
218,1975,Estimates,6_12,1332.348
218,1975,Estimates,7_10,772.167
218,1975,Estimates,7_12,1125.239
218,1975,Estimates,11_16,1000.609
218,1975,Estimates,11_17,1150.835
218,1975,Estimates,11_18,1297.103
218,1975,Estimates,12_14,507.162
218,1975,Estimates,12_16,821.437
218,1975,Estimates,12_17,971.663
218,1975,Estimates,12_18,1117.931
218,1975,Estimates,13_17,797.763
218,1975,Estimates,13_18,944.031
218,1975,Estimates,13_19,1086.582
218,1975,Estimates,15plus,3961.284
218,1975,Estimates,15_17,464.501
218,1975,Estimates,15_24,1397.999
218,1975,Estimates,15_49,3163.861
218,1975,Estimates,15_59,3529.379
218,1975,Estimates,15_64,3674.462
218,1975,Estimates,16plus,3801.723
218,1975,Estimates,17plus,3647.009
218,1975,Estimates,18plus,3496.783
218,1975,Estimates,18_23,817.968
218,1975,Estimates,20plus,3207.964
218,1975,Estimates,20_64,2921.142
218,1975,Estimates,20_69,3031.068
218,1975,Estimates,21plus,3069.091
218,1975,Estimates,25plus,2563.285
218,1975,Estimates,25_49,1765.862
218,1975,Estimates,25_64,2276.463
218,1975,Estimates,25_69,2386.389
218,1975,Estimates,50plus,797.423
218,1975,Estimates,60plus,431.905
218,1975,Estimates,65plus,286.822
218,1975,Estimates,70plus,176.896
218,1975,Estimates,75plus,95.697
218,1975,Estimates,80plus,42.928
218,1980,Estimates,total,7976.449
218,1980,Estimates,0_1,502.817
218,1980,Estimates,0_4,1224.324
218,1980,Estimates,0_14,3339.314
218,1980,Estimates,0_17,3873.455
218,1980,Estimates,0_19,4203.95
218,1980,Estimates,0_24,4949.42
218,1980,Estimates,3_4,476.679
218,1980,Estimates,3_5,708.545
218,1980,Estimates,3_6,936.075
218,1980,Estimates,4_5,468.048
218,1980,Estimates,4_6,695.578
218,1980,Estimates,5_10,1325.184
218,1980,Estimates,5_11,1530.377
218,1980,Estimates,5_14,2114.99
218,1980,Estimates,6_9,883.629
218,1980,Estimates,6_10,1093.318
218,1980,Estimates,6_11,1298.511
218,1980,Estimates,6_12,1498.857
218,1980,Estimates,7_10,865.788
218,1980,Estimates,7_12,1271.327
218,1980,Estimates,11_16,1151.409
218,1980,Estimates,11_17,1323.947
218,1980,Estimates,11_18,1491.521
218,1980,Estimates,12_14,584.613
218,1980,Estimates,12_16,946.216
218,1980,Estimates,12_17,1118.754
218,1980,Estimates,12_18,1286.328
218,1980,Estimates,13_17,918.408
218,1980,Estimates,13_18,1085.982
218,1980,Estimates,13_19,1248.903
218,1980,Estimates,15plus,4637.135
218,1980,Estimates,15_17,534.141
218,1980,Estimates,15_24,1610.106
218,1980,Estimates,15_49,3733.905
218,1980,Estimates,15_59,4154.906
218,1980,Estimates,15_64,4308.384
218,1980,Estimates,16plus,4453.49
218,1980,Estimates,17plus,4275.532
218,1980,Estimates,18plus,4102.994
218,1980,Estimates,18_23,935.125
218,1980,Estimates,20plus,3772.499
218,1980,Estimates,20_64,3443.748
218,1980,Estimates,20_69,3572.127
218,1980,Estimates,21plus,3614.352
218,1980,Estimates,25plus,3027.029
218,1980,Estimates,25_49,2123.799
218,1980,Estimates,25_64,2698.278
218,1980,Estimates,25_69,2826.657
218,1980,Estimates,50plus,903.23
218,1980,Estimates,60plus,482.229
218,1980,Estimates,65plus,328.751
218,1980,Estimates,70plus,200.372
218,1980,Estimates,75plus,109.634
218,1980,Estimates,80plus,49.76
218,1985,Estimates,total,9045.977
218,1985,Estimates,0_1,541.906
218,1985,Estimates,0_4,1311.982
218,1985,Estimates,0_14,3618.956
218,1985,Estimates,0_17,4230.576
218,1985,Estimates,0_19,4612.014
218,1985,Estimates,0_24,5468.205
218,1985,Estimates,3_4,508.253
218,1985,Estimates,3_5,755.599
218,1985,Estimates,3_6,998.903
218,1985,Estimates,4_5,499.073
218,1985,Estimates,4_6,742.377
218,1985,Estimates,5_10,1427.654
218,1985,Estimates,5_11,1653.492
218,1985,Estimates,5_14,2306.974
218,1985,Estimates,6_9,951.222
218,1985,Estimates,6_10,1180.308
218,1985,Estimates,6_11,1406.146
218,1985,Estimates,6_12,1628.362
218,1985,Estimates,7_10,937.004
218,1985,Estimates,7_12,1385.058
218,1985,Estimates,11_16,1291.941
218,1985,Estimates,11_17,1490.94
218,1985,Estimates,11_18,1684.51
218,1985,Estimates,12_14,653.482
218,1985,Estimates,12_16,1066.103
218,1985,Estimates,12_17,1265.102
218,1985,Estimates,12_18,1458.672
218,1985,Estimates,13_17,1042.886
218,1985,Estimates,13_18,1236.456
218,1985,Estimates,13_19,1424.324
218,1985,Estimates,15plus,5427.021
218,1985,Estimates,15_17,611.62
218,1985,Estimates,15_24,1849.249
218,1985,Estimates,15_49,4387.658
218,1985,Estimates,15_59,4878.435
218,1985,Estimates,15_64,5053.739
218,1985,Estimates,16plus,5218.386
218,1985,Estimates,17plus,5014.4
218,1985,Estimates,18plus,4815.401
218,1985,Estimates,18_23,1076.566
218,1985,Estimates,20plus,4433.963
218,1985,Estimates,20_64,4060.681
218,1985,Estimates,20_69,4197.883
218,1985,Estimates,21plus,4251.813
218,1985,Estimates,25plus,3577.772
218,1985,Estimates,25_49,2538.409
218,1985,Estimates,25_64,3204.49
218,1985,Estimates,25_69,3341.692
218,1985,Estimates,50plus,1039.363
218,1985,Estimates,60plus,548.586
218,1985,Estimates,65plus,373.282
218,1985,Estimates,70plus,236.08
218,1985,Estimates,75plus,128.41
218,1985,Estimates,80plus,59.771
218,1990,Estimates,total,10218.085
218,1990,Estimates,0_1,583.269
218,1990,Estimates,0_4,1417.152
218,1990,Estimates,0_14,3905.244
218,1990,Estimates,0_17,4579.233
218,1990,Estimates,0_19,5007.743
218,1990,Estimates,0_24,5991.482
218,1990,Estimates,3_4,550.696
218,1990,Estimates,3_5,818.647
218,1990,Estimates,3_6,1081.935
218,1990,Estimates,4_5,540.762
218,1990,Estimates,4_6,804.05
218,1990,Estimates,5_10,1541.093
218,1990,Estimates,5_11,1783.28
218,1990,Estimates,5_14,2488.092
218,1990,Estimates,6_9,1026.901
218,1990,Estimates,6_10,1273.142
218,1990,Estimates,6_11,1515.329
218,1990,Estimates,6_12,1753.704
218,1990,Estimates,7_10,1009.854
218,1990,Estimates,7_12,1490.416
218,1990,Estimates,11_16,1399.962
218,1990,Estimates,11_17,1620.988
218,1990,Estimates,11_18,1837.646
218,1990,Estimates,12_14,704.812
218,1990,Estimates,12_16,1157.775
218,1990,Estimates,12_17,1378.801
218,1990,Estimates,12_18,1595.459
218,1990,Estimates,13_17,1140.426
218,1990,Estimates,13_18,1357.084
218,1990,Estimates,13_19,1568.936
218,1990,Estimates,15plus,6312.841
218,1990,Estimates,15_17,673.989
218,1990,Estimates,15_24,2086.238
218,1990,Estimates,15_49,5102.348
218,1990,Estimates,15_59,5672.977
218,1990,Estimates,15_64,5879.525
218,1990,Estimates,16plus,6084.67
218,1990,Estimates,17plus,5859.878
218,1990,Estimates,18plus,5638.852
218,1990,Estimates,18_23,1226.432
218,1990,Estimates,20plus,5210.342
218,1990,Estimates,20_64,4777.026
218,1990,Estimates,20_69,4935.677
218,1990,Estimates,21plus,5003.297
218,1990,Estimates,25plus,4226.603
218,1990,Estimates,25_49,3016.11
218,1990,Estimates,25_64,3793.287
218,1990,Estimates,25_69,3951.938
218,1990,Estimates,50plus,1210.493
218,1990,Estimates,60plus,639.864
218,1990,Estimates,65plus,433.316
218,1990,Estimates,70plus,274.665
218,1990,Estimates,75plus,158.097
218,1990,Estimates,80plus,74.135
218,1990,Estimates,85plus,28.327
218,1990,Estimates,90plus,7.641
218,1995,Estimates,total,11440.576
218,1995,Estimates,0_1,596.493
218,1995,Estimates,0_4,1480.015
218,1995,Estimates,0_14,4174.806
218,1995,Estimates,0_17,4898.565
218,1995,Estimates,0_19,5362.139
218,1995,Estimates,0_24,6454.136
218,1995,Estimates,3_4,586.808
218,1995,Estimates,3_5,875.717
218,1995,Estimates,3_6,1160.976
218,1995,Estimates,4_5,580.999
218,1995,Estimates,4_6,866.258
218,1995,Estimates,5_10,1672.002
218,1995,Estimates,5_11,1934.408
218,1995,Estimates,5_14,2694.791
218,1995,Estimates,6_9,1115.627
218,1995,Estimates,6_10,1383.093
218,1995,Estimates,6_11,1645.499
218,1995,Estimates,6_12,1903.114
218,1995,Estimates,7_10,1097.834
218,1995,Estimates,7_12,1617.855
218,1995,Estimates,11_16,1509.33
218,1995,Estimates,11_17,1746.548
218,1995,Estimates,11_18,1980.095
218,1995,Estimates,12_14,760.383
218,1995,Estimates,12_16,1246.924
218,1995,Estimates,12_17,1484.142
218,1995,Estimates,12_18,1717.689
218,1995,Estimates,13_17,1226.527
218,1995,Estimates,13_18,1460.074
218,1995,Estimates,13_19,1690.101
218,1995,Estimates,15plus,7265.77
218,1995,Estimates,15_17,723.759
218,1995,Estimates,15_24,2279.33
218,1995,Estimates,15_49,5830.7
218,1995,Estimates,15_59,6505.05
218,1995,Estimates,15_64,6747.079
218,1995,Estimates,16plus,7020.413
218,1995,Estimates,17plus,6779.229
218,1995,Estimates,18plus,6542.011
218,1995,Estimates,18_23,1346.063
218,1995,Estimates,20plus,6078.437
218,1995,Estimates,20_64,5559.746
218,1995,Estimates,20_69,5748.5
218,1995,Estimates,21plus,5852.007
218,1995,Estimates,25plus,4986.44
218,1995,Estimates,25_49,3551.37
218,1995,Estimates,25_64,4467.749
218,1995,Estimates,25_69,4656.503
218,1995,Estimates,50plus,1435.07
218,1995,Estimates,60plus,760.72
218,1995,Estimates,65plus,518.691
218,1995,Estimates,70plus,329.937
218,1995,Estimates,75plus,192.897
218,1995,Estimates,80plus,99.015
218,1995,Estimates,85plus,39.746
218,1995,Estimates,90plus,12.44
218,2000,Estimates,total,12628.596
218,2000,Estimates,0_1,613.773
218,2000,Estimates,0_4,1519.214
218,2000,Estimates,0_14,4387.006
218,2000,Estimates,0_17,5170.959
218,2000,Estimates,0_19,5669.939
218,2000,Estimates,0_24,6840.688
218,2000,Estimates,3_4,601.679
218,2000,Estimates,3_5,899.619
218,2000,Estimates,3_6,1195.565
218,2000,Estimates,4_5,597.816
