country,year,variant,agebroad,population
32,1950,estimates,total,17150.335
32,1950,estimates,0_1,813.645
32,1950,estimates,0_4,1947.133
32,1950,estimates,0_14,5235.428
32,1950,estimates,0_17,6173.287
32,1950,estimates,0_19,6803.394
32,1950,estimates,0_24,8382.155
32,1950,estimates,3_4,744.81
32,1950,estimates,3_5,1102.5
32,1950,estimates,3_6,1451.458
32,1950,estimates,4_5,724.927
32,1950,estimates,4_6,1073.885
32,1950,estimates,5_10,2031.935
32,1950,estimates,5_11,2349.426
32,1950,estimates,5_14,3288.295
32,1950,estimates,6_9,1351.861
32,1950,estimates,6_10,1674.245
32,1950,estimates,6_11,1991.736
32,1950,estimates,6_12,2305.81
32,1950,estimates,7_10,1325.287
32,1950,estimates,7_12,1956.852
32,1950,estimates,11_16,1881.077
32,1950,estimates,11_17,2194.219
32,1950,estimates,11_18,2508.584
32,1950,estimates,12_14,938.869
32,1950,estimates,12_16,1563.586
32,1950,estimates,12_17,1876.728
32,1950,estimates,12_18,2191.093
32,1950,estimates,13_17,1562.654
32,1950,estimates,13_18,1877.019
32,1950,estimates,13_19,2192.761
32,1950,estimates,15plus,11914.907
32,1950,estimates,15_17,937.859
32,1950,estimates,15_24,3146.727
32,1950,estimates,15_49,9278.398
32,1950,estimates,15_59,10707.699
32,1950,estimates,15_64,11193.537
32,1950,estimates,16plus,11602.63
32,1950,estimates,17plus,11290.19
32,1950,estimates,18plus,10977.048
32,1950,estimates,18_23,1898.848
32,1950,estimates,20plus,10346.941
32,1950,estimates,20_64,9625.571
32,1950,estimates,20_69,9954.516
32,1950,estimates,21plus,10029.885
32,1950,estimates,25plus,8768.18
32,1950,estimates,25_49,6131.671
32,1950,estimates,25_64,8046.81
32,1950,estimates,25_69,8375.755
32,1950,estimates,50plus,2636.509
32,1950,estimates,60plus,1207.208
32,1950,estimates,65plus,721.37
32,1950,estimates,70plus,392.425
32,1950,estimates,75plus,191.197
32,1950,estimates,80plus,81.687
32,1955,estimates,total,18929.35
32,1955,estimates,0_1,881.352
32,1955,estimates,0_4,2150.262
32,1955,estimates,0_14,5825.691
32,1955,estimates,0_17,6800.354
32,1955,estimates,0_19,7439.994
32,1955,estimates,0_24,9043.59
32,1955,estimates,3_4,838.138
32,1955,estimates,3_5,1244.497
32,1955,estimates,3_6,1641.948
32,1955,estimates,4_5,821.335
32,1955,estimates,4_6,1218.786
32,1955,estimates,5_10,2303.673
32,1955,estimates,5_11,2656.824
32,1955,estimates,5_14,3675.429
32,1955,estimates,6_9,1535.625
32,1955,estimates,6_10,1897.314
32,1955,estimates,6_11,2250.465
32,1955,estimates,6_12,2595.986
32,1955,estimates,7_10,1499.863
32,1955,estimates,7_12,2198.535
32,1955,estimates,11_16,2025.182
32,1955,estimates,11_17,2346.419
32,1955,estimates,11_18,2666.286
32,1955,estimates,12_14,1018.605
32,1955,estimates,12_16,1672.031
32,1955,estimates,12_17,1993.268
32,1955,estimates,12_18,2313.135
32,1955,estimates,13_17,1647.747
32,1955,estimates,13_18,1967.614
32,1955,estimates,13_19,2287.387
32,1955,estimates,15plus,13103.659
32,1955,estimates,15_17,974.663
32,1955,estimates,15_24,3217.899
32,1955,estimates,15_49,9937.444
32,1955,estimates,15_59,11614.509
32,1955,estimates,15_64,12184.675
32,1955,estimates,16plus,12774.652
32,1955,estimates,17plus,12450.233
32,1955,estimates,18plus,12128.996
32,1955,estimates,18_23,1921.069
32,1955,estimates,20plus,11489.356
32,1955,estimates,20_64,10570.372
32,1955,estimates,20_69,10987.064
32,1955,estimates,21plus,11169.558
32,1955,estimates,25plus,9885.76
32,1955,estimates,25_49,6719.545
32,1955,estimates,25_64,8966.776
32,1955,estimates,25_69,9383.468
32,1955,estimates,50plus,3166.215
32,1955,estimates,60plus,1489.15
32,1955,estimates,65plus,918.984
32,1955,estimates,70plus,502.292
32,1955,estimates,75plus,239.512
32,1955,estimates,80plus,96.489
32,1960,estimates,total,20619.075
32,1960,estimates,0_1,910.466
32,1960,estimates,0_4,2253.969
32,1960,estimates,0_14,6335.338
32,1960,estimates,0_17,7402.565
32,1960,estimates,0_19,8080.306
32,1960,estimates,0_24,9704.721
32,1960,estimates,3_4,891.88
32,1960,estimates,3_5,1330.679
32,1960,estimates,3_6,1763.853
32,1960,estimates,4_5,882.591
32,1960,estimates,4_6,1315.765
32,1960,estimates,5_10,2538.278
32,1960,estimates,5_11,2936.621
32,1960,estimates,5_14,4081.369
32,1960,estimates,6_9,1693.661
32,1960,estimates,6_10,2099.479
32,1960,estimates,6_11,2497.822
32,1960,estimates,6_12,2888.164
32,1960,estimates,7_10,1666.305
32,1960,estimates,7_12,2454.99
32,1960,estimates,11_16,2262.532
32,1960,estimates,11_17,2610.318
