agebroad,population,country,variant,year
0,424.247,32,estimates,1950
0_1,813.645,32,estimates,1950
0_4,1947.133,32,estimates,1950
0_14,5235.428,32,estimates,1950
0_17,6173.287,32,estimates,1950
0_19,6803.394,32,estimates,1950
0_24,8382.155,32,estimates,1950
3_4,744.81,32,estimates,1950
3_5,1102.5,32,estimates,1950
3_6,1451.458,32,estimates,1950
4_5,724.927,32,estimates,1950
4_6,1073.885,32,estimates,1950
5_14,3288.295,32,estimates,1950
5_10,2031.935,32,estimates,1950
5_11,2349.426,32,estimates,1950
6_9,1351.861,32,estimates,1950
6_10,1674.245,32,estimates,1950
6_11,1991.736,32,estimates,1950
6_12,2305.81,32,estimates,1950
7_10,1325.287,32,estimates,1950
7_12,1956.852,32,estimates,1950
11_16,1881.077,32,estimates,1950
11_17,2194.219,32,estimates,1950
11_18,2508.584,32,estimates,1950
12_14,938.869,32,estimates,1950
12_16,1563.586,32,estimates,1950
12_17,1876.728,32,estimates,1950
12_18,2191.093,32,estimates,1950
13_17,1562.654,32,estimates,1950
13_18,1877.019,32,estimates,1950
13_19,2192.761,32,estimates,1950
15_17,937.859,32,estimates,1950
18_23,1898.848,32,estimates,1950
15_24,3146.727,32,estimates,1950
15_49,9278.398,32,estimates,1950
15_59,10707.699,32,estimates,1950
15_64,11193.537,32,estimates,1950
20_64,9625.571,32,estimates,1950
20_69,9954.516,32,estimates,1950
25_49,6131.671,32,estimates,1950
25_64,8046.81,32,estimates,1950
25_69,8375.755,32,estimates,1950
15plus,11914.907,32,estimates,1950
16plus,11602.63,32,estimates,1950
17plus,11290.19,32,estimates,1950
18plus,10977.048,32,estimates,1950
20plus,10346.941,32,estimates,1950
21plus,10029.885,32,estimates,1950
25plus,8768.18,32,estimates,1950
50plus,2636.509,32,estimates,1950
60plus,1207.208,32,estimates,1950
65plus,721.37,32,estimates,1950
70plus,392.425,32,estimates,1950
75plus,191.197,32,estimates,1950
80plus,81.687,32,estimates,1950
85plus,27.082,32,estimates,1950
90plus,6.702,32,estimates,1950
total,17150.335,32,estimates,1950
0,424.247,32,estimates,1951
0_1,832.766,32,estimates,1951
0_4,1999.944,32,estimates,1951
0_14,5356.271,32,estimates,1951
0_17,6298.345,32,estimates,1951
0_19,6929.079,32,estimates,1951
0_24,8519.805,32,estimates,1951
3_4,767.018,32,estimates,1951
3_5,1135.118,32,estimates,1951
3_6,1493.827,32,estimates,1951
4_5,746.259,32,estimates,1951
4_6,1104.968,32,estimates,1951
5_14,3356.327,32,estimates,1951
5_10,2083.477,32,estimates,1951
5_11,2407.383,32,estimates,1951
6_9,1386.123,32,estimates,1951
6_10,1715.377,32,estimates,1951
6_11,2039.283,32,estimates,1951
6_12,2358.355,32,estimates,1951
7_10,1356.668,32,estimates,1951
7_12,1999.646,32,estimates,1951
11_16,1900.797,32,estimates,1951
11_17,2214.924,32,estimates,1951
11_18,2529.716,32,estimates,1951
12_14,948.944,32,estimates,1951
12_16,1576.891,32,estimates,1951
12_17,1891.018,32,estimates,1951
12_18,2205.81,32,estimates,1951
13_17,1571.946,32,estimates,1951
13_18,1886.738,32,estimates,1951
13_19,2202.68,32,estimates,1951
15_17,942.074,32,estimates,1951
18_23,1905.42,32,estimates,1951
15_24,3163.534,32,estimates,1951
15_49,9414.279,32,estimates,1951
15_59,10888.804,32,estimates,1951
15_64,11391.259,32,estimates,1951
20_64,9818.451,32,estimates,1951
20_69,10164.156,32,estimates,1951
25_49,6250.745,32,estimates,1951
25_64,8227.725,32,estimates,1951
25_69,8573.43,32,estimates,1951
15plus,12150.861,32,estimates,1951
16plus,11836.887,32,estimates,1951
17plus,11522.914,32,estimates,1951
18plus,11208.787,32,estimates,1951
20plus,10578.053,32,estimates,1951
21plus,10260.832,32,estimates,1951
25plus,8987.327,32,estimates,1951
50plus,2736.582,32,estimates,1951
60plus,1262.057,32,estimates,1951
65plus,759.602,32,estimates,1951
70plus,413.897,32,estimates,1951
75plus,201.825,32,estimates,1951
80plus,86.728,32,estimates,1951
85plus,29.813,32,estimates,1951
90plus,7.562,32,estimates,1951
total,17507.132,32,estimates,1951
0,426.969,32,estimates,1952
0_1,846.647,32,estimates,1952
0_4,2046.18,32,estimates,1952
0_14,5477.908,32,estimates,1952
0_17,6424.916,32,estimates,1952
0_19,7057.065,32,estimates,1952
0_24,8654.238,32,estimates,1952
3_4,788.691,32,estimates,1952
3_5,1167.368,32,estimates,1952
3_6,1536.268,32,estimates,1952
4_5,767.651,32,estimates,1952
4_6,1136.551,32,estimates,1952
5_14,3431.728,32,estimates,1952
5_10,2137.872,32,estimates,1952
5_11,2468.486,32,estimates,1952
6_9,1422.769,32,estimates,1952
6_10,1759.195,32,estimates,1952
6_11,2089.809,32,estimates,1952
6_12,2415.182,32,estimates,1952
7_10,1390.295,32,estimates,1952
7_12,2046.282,32,estimates,1952
11_16,1925.249,32,estimates,1952
11_17,2240.864,32,estimates,1952
11_18,2556.625,32,estimates,1952
12_14,963.242,32,estimates,1952
12_16,1594.635,32,estimates,1952
12_17,1910.25,32,estimates,1952
12_18,2226.011,32,estimates,1952
13_17,1584.877,32,estimates,1952
13_18,1900.638,32,estimates,1952
13_19,2217.026,32,estimates,1952
15_17,947.008,32,estimates,1952
18_23,1908.966,32,estimates,1952
15_24,3176.33,32,estimates,1952
15_49,9548.148,32,estimates,1952
15_59,11070.823,32,estimates,1952
15_64,11589.18,32,estimates,1952
20_64,10010.023,32,estimates,1952
20_69,10373.599,32,estimates,1952
25_49,6371.818,32,estimates,1952
25_64,8412.85,32,estimates,1952
25_69,8776.426,32,estimates,1952
15plus,12388.189,32,estimates,1952
16plus,12072.406,32,estimates,1952
17plus,11756.796,32,estimates,1952
18plus,11441.181,32,estimates,1952
20plus,10809.032,32,estimates,1952
21plus,10491.567,32,estimates,1952
25plus,9211.859,32,estimates,1952
50plus,2840.041,32,estimates,1952
60plus,1317.366,32,estimates,1952
65plus,799.009,32,estimates,1952
70plus,435.433,32,estimates,1952
75plus,211.951,32,estimates,1952
80plus,90.728,32,estimates,1952
85plus,32.073,32,estimates,1952
90plus,8.303,32,estimates,1952
total,17866.097,32,estimates,1952
0,432.297,32,estimates,1953
0_1,860.662,32,estimates,1953
0_4,2086.659,32,estimates,1953
0_14,5598.733,32,estimates,1953
0_17,6551.86,32,estimates,1953
