agebroad,population,country,variant,year
0,64.549,372,estimates,1950
0_1,131.176,372,estimates,1950
0_4,309.891,372,estimates,1950
0_14,833.607,372,estimates,1950
0_17,974.925,372,estimates,1950
0_19,1062.443,372,estimates,1950
0_24,1258.822,372,estimates,1950
3_4,117.13,372,estimates,1950
3_5,173.327,372,estimates,1950
3_6,228.307,372,estimates,1950
4_5,113.872,372,estimates,1950
4_6,168.852,372,estimates,1950
5_14,523.716,372,estimates,1950
5_10,322.606,372,estimates,1950
5_11,374.006,372,estimates,1950
6_9,214.547,372,estimates,1950
6_10,266.409,372,estimates,1950
6_11,317.809,372,estimates,1950
6_12,368.62,372,estimates,1950
7_10,211.429,372,estimates,1950
7_12,313.64,372,estimates,1950
11_16,296.313,372,estimates,1950
11_17,342.428,372,estimates,1950
11_18,387.042,372,estimates,1950
12_14,149.71,372,estimates,1950
12_16,244.913,372,estimates,1950
12_17,291.028,372,estimates,1950
12_18,335.642,372,estimates,1950
13_17,240.217,372,estimates,1950
13_18,284.831,372,estimates,1950
13_19,327.735,372,estimates,1950
15_17,141.318,372,estimates,1950
18_23,245.127,372,estimates,1950
15_24,425.215,372,estimates,1950
15_49,1353.633,372,estimates,1950
15_59,1637.4,372,estimates,1950
15_64,1759.801,372,estimates,1950
20_64,1530.965,372,estimates,1950
20_69,1641.955,372,estimates,1950
25_49,928.418,372,estimates,1950
25_64,1334.586,372,estimates,1950
25_69,1445.576,372,estimates,1950
15plus,2079.486,372,estimates,1950
16plus,2031.481,372,estimates,1950
17plus,1984.283,372,estimates,1950
18plus,1938.168,372,estimates,1950
20plus,1850.65,372,estimates,1950
21plus,1809.385,372,estimates,1950
25plus,1654.271,372,estimates,1950
50plus,725.853,372,estimates,1950
60plus,442.086,372,estimates,1950
65plus,319.685,372,estimates,1950
70plus,208.695,372,estimates,1950
75plus,108.696,372,estimates,1950
80plus,44.531,372,estimates,1950
85plus,12.904,372,estimates,1950
90plus,2.932,372,estimates,1950
total,2913.093,372,estimates,1950
0,64.549,372,estimates,1951
0_1,128.198,372,estimates,1951
0_4,313.029,372,estimates,1951
0_14,839.774,372,estimates,1951
0_17,980.214,372,estimates,1951
0_19,1068.39,372,estimates,1951
0_24,1264.181,372,estimates,1951
3_4,121.05,372,estimates,1951
3_5,178.795,372,estimates,1951
3_6,234.95,372,estimates,1951
4_5,117.267,372,estimates,1951
4_6,173.422,372,estimates,1951
5_14,526.745,372,estimates,1951
5_10,326.496,372,estimates,1951
5_11,377.599,372,estimates,1951
6_9,216.955,372,estimates,1951
6_10,268.751,372,estimates,1951
6_11,319.854,372,estimates,1951
6_12,370.356,372,estimates,1951
7_10,212.596,372,estimates,1951
7_12,314.201,372,estimates,1951
11_16,294.783,372,estimates,1951
11_17,340.689,372,estimates,1951
11_18,385.5,372,estimates,1951
12_14,149.146,372,estimates,1951
12_16,243.68,372,estimates,1951
12_17,289.586,372,estimates,1951
12_18,334.397,372,estimates,1951
13_17,239.084,372,estimates,1951
13_18,283.895,372,estimates,1951
13_19,327.26,372,estimates,1951
15_17,140.44,372,estimates,1951
18_23,246.396,372,estimates,1951
15_24,424.407,372,estimates,1951
15_49,1351.05,372,estimates,1951
15_59,1638.435,372,estimates,1951
15_64,1759.591,372,estimates,1951
20_64,1530.975,372,estimates,1951
20_69,1640.568,372,estimates,1951
25_49,926.643,372,estimates,1951
25_64,1335.184,372,estimates,1951
25_69,1444.777,372,estimates,1951
15plus,2081.504,372,estimates,1951
16plus,2033.741,372,estimates,1951
17plus,1986.97,372,estimates,1951
18plus,1941.064,372,estimates,1951
20plus,1852.888,372,estimates,1951
21plus,1811.137,372,estimates,1951
25plus,1657.097,372,estimates,1951
50plus,730.454,372,estimates,1951
60plus,443.069,372,estimates,1951
65plus,321.913,372,estimates,1951
70plus,212.32,372,estimates,1951
75plus,114.067,372,estimates,1951
80plus,48.017,372,estimates,1951
85plus,14.644,372,estimates,1951
90plus,3.284,372,estimates,1951
total,2921.278,372,estimates,1951
0,63.592,372,estimates,1952
0_1,119.938,372,estimates,1952
0_4,310.31,372,estimates,1952
0_14,842.961,372,estimates,1952
0_17,982.753,372,estimates,1952
0_19,1070.825,372,estimates,1952
0_24,1267.073,372,estimates,1952
3_4,124.875,372,estimates,1952
3_5,184.441,372,estimates,1952
3_6,242.234,372,estimates,1952
4_5,121.014,372,estimates,1952
4_6,178.807,372,estimates,1952
5_14,532.651,372,estimates,1952
5_10,332.878,372,estimates,1952
5_11,384.005,372,estimates,1952
6_9,221.348,372,estimates,1952
6_10,273.312,372,estimates,1952
6_11,324.439,372,estimates,1952
6_12,374.758,372,estimates,1952
7_10,215.519,372,estimates,1952
7_12,316.965,372,estimates,1952
11_16,294.053,372,estimates,1952
11_17,339.565,372,estimates,1952
11_18,384.154,372,estimates,1952
12_14,148.646,372,estimates,1952
12_16,242.926,372,estimates,1952
12_17,288.438,372,estimates,1952
12_18,333.027,372,estimates,1952
13_17,238.119,372,estimates,1952
13_18,282.708,372,estimates,1952
13_19,326.191,372,estimates,1952
15_17,139.792,372,estimates,1952
18_23,247.541,372,estimates,1952
15_24,424.112,372,estimates,1952
15_49,1347.033,372,estimates,1952
15_59,1638.388,372,estimates,1952
15_64,1757.822,372,estimates,1952
20_64,1529.958,372,estimates,1952
20_69,1639.18,372,estimates,1952
25_49,922.921,372,estimates,1952
25_64,1333.71,372,estimates,1952
25_69,1442.932,372,estimates,1952
15plus,2081.261,372,estimates,1952
16plus,2033.544,372,estimates,1952
17plus,1986.981,372,estimates,1952
18plus,1941.469,372,estimates,1952
20plus,1853.397,372,estimates,1952
21plus,1811.306,372,estimates,1952
25plus,1657.149,372,estimates,1952
50plus,734.228,372,estimates,1952
60plus,442.873,372,estimates,1952
65plus,323.439,372,estimates,1952
70plus,214.217,372,estimates,1952
75plus,118.47,372,estimates,1952
80plus,50.662,372,estimates,1952
85plus,16.081,372,estimates,1952
90plus,3.564,372,estimates,1952
total,2924.222,372,estimates,1952
0,61.86,372,estimates,1953
0_1,117.619,372,estimates,1953
0_4,307.137,372,estimates,1953
0_14,847.242,372,estimates,1953
0_17,986.503,372,estimates,1953
0_19,1073.781,372,estimates,1953
0_24,1270.37,372,estimates,1953
3_4,127.427,372,estimates,1953
3_5,188.633,372,estimates,1953
3_6,248.087,372,estimates,1953
4_5,124.111,372,estimates,1953
4_6,183.565,372,estimates,1953
5_14,540.105,372,estimates,1953
5_10,340.636,372,estimates,1953
5_11,391.858,372,estimates,1953
6_9,227.03,372,estimates,1953
6_10,279.43,372,estimates,1953
6_11,330.652,372,estimates,1953
6_12,380.974,372,estimates,1953
7_10,219.976,372,estimates,1953
7_12,321.52,372,estimates,1953
11_16,293.492,372,estimates,1953
11_17,338.73,372,estimates,1953
11_18,382.859,372,estimates,1953
12_14,148.247,372,estimates,1953
12_16,242.27,372,estimates,1953
12_17,287.508,372,estimates,1953
12_18,331.637,372,estimates,1953
13_17,237.186,372,estimates,1953
13_18,281.315,372,estimates,1953
13_19,324.464,372,estimates,1953
15_17,139.261,372,estimates,1953
18_23,247.269,372,estimates,1953
15_24,423.128,372,estimates,1953
15_49,1338.596,372,estimates,1953
15_59,1633.193,372,estimates,1953
15_64,1750.681,372,estimates,1953
20_64,1524.142,372,estimates,1953
20_69,1633.294,372,estimates,1953
25_49,915.468,372,estimates,1953
25_64,1327.553,372,estimates,1953
25_69,1436.705,372,estimates,1953
15plus,2074.118,372,estimates,1953
16plus,2026.548,372,estimates,1953
17plus,1980.095,372,estimates,1953
18plus,1934.857,372,estimates,1953
20plus,1847.579,372,estimates,1953
21plus,1805.542,372,estimates,1953
25plus,1650.99,372,estimates,1953
50plus,735.522,372,estimates,1953
60plus,440.925,372,estimates,1953
65plus,323.437,372,estimates,1953
70plus,214.285,372,estimates,1953
75plus,121.204,372,estimates,1953
80plus,52.259,372,estimates,1953
85plus,16.968,372,estimates,1953
90plus,3.733,372,estimates,1953
total,2921.36,372,estimates,1953
0,60.494,372,estimates,1954
0_1,116.176,372,estimates,1954
0_4,303.928,372,estimates,1954
0_14,852.3,372,estimates,1954
0_17,990.996,372,estimates,1954
0_19,1077.433,372,estimates,1954
0_24,1273.331,372,estimates,1954
3_4,126.131,372,estimates,1954
3_5,188.355,372,estimates,1954
3_6,249.163,372,estimates,1954
4_5,125.609,372,estimates,1954
4_6,186.417,372,estimates,1954
5_14,548.372,372,estimates,1954
5_10,348.631,372,estimates,1954
5_11,400.272,372,estimates,1954
6_9,232.966,372,estimates,1954
6_10,286.407,372,estimates,1954
6_11,338.048,372,estimates,1954
6_12,388.4,372,estimates,1954
7_10,225.599,372,estimates,1954
7_12,327.592,372,estimates,1954
11_16,293.364,372,estimates,1954
11_17,338.437,372,estimates,1954
11_18,382.237,372,estimates,1954
12_14,148.1,372,estimates,1954
12_16,241.723,372,estimates,1954
12_17,286.796,372,estimates,1954
12_18,330.596,372,estimates,1954
13_17,236.444,372,estimates,1954
13_18,280.244,372,estimates,1954
13_19,322.881,372,estimates,1954
15_17,138.696,372,estimates,1954
18_23,245.646,372,estimates,1954
15_24,421.031,372,estimates,1954
15_49,1325.997,372,estimates,1954
15_59,1622.492,372,estimates,1954
15_64,1738.718,372,estimates,1954
20_64,1513.585,372,estimates,1954
20_69,1622.349,372,estimates,1954
25_49,904.966,372,estimates,1954
25_64,1317.687,372,estimates,1954
25_69,1426.451,372,estimates,1954
15plus,2060.447,372,estimates,1954
16plus,2013.1,372,estimates,1954
17plus,1966.824,372,estimates,1954
18plus,1921.751,372,estimates,1954
20plus,1835.314,372,estimates,1954
21plus,1793.711,372,estimates,1954
25plus,1639.416,372,estimates,1954
50plus,734.45,372,estimates,1954
60plus,437.955,372,estimates,1954
65plus,321.729,372,estimates,1954
70plus,212.965,372,estimates,1954
75plus,121.915,372,estimates,1954
80plus,52.83,372,estimates,1954
85plus,17.166,372,estimates,1954
90plus,3.732,372,estimates,1954
total,2912.747,372,estimates,1954
0,59.495,372,estimates,1955
0_1,115.099,372,estimates,1955
0_4,300.168,372,estimates,1955
0_14,856.48,372,estimates,1955
0_17,994.739,372,estimates,1955
0_19,1080.667,372,estimates,1955
0_24,1274.771,372,estimates,1955
3_4,124.258,372,estimates,1955
3_5,186.41,372,estimates,1955
3_6,247.857,372,estimates,1955
4_5,124.49,372,estimates,1955
4_6,185.937,372,estimates,1955
