country,year,variant,agebroad,population
372,1950,estimates,total,2913.093
372,1950,estimates,0_1,131.176
372,1950,estimates,0_4,309.891
372,1950,estimates,0_14,833.607
372,1950,estimates,0_17,974.925
372,1950,estimates,0_19,1062.443
372,1950,estimates,0_24,1258.822
372,1950,estimates,3_4,117.13
372,1950,estimates,3_5,173.327
372,1950,estimates,3_6,228.307
372,1950,estimates,4_5,113.872
372,1950,estimates,4_6,168.852
372,1950,estimates,5_10,322.606
372,1950,estimates,5_11,374.006
372,1950,estimates,5_14,523.716
372,1950,estimates,6_9,214.547
372,1950,estimates,6_10,266.409
372,1950,estimates,6_11,317.809
372,1950,estimates,6_12,368.62
372,1950,estimates,7_10,211.429
372,1950,estimates,7_12,313.64
372,1950,estimates,11_16,296.313
372,1950,estimates,11_17,342.428
372,1950,estimates,11_18,387.042
372,1950,estimates,12_14,149.71
372,1950,estimates,12_16,244.913
372,1950,estimates,12_17,291.028
372,1950,estimates,12_18,335.642
372,1950,estimates,13_17,240.217
372,1950,estimates,13_18,284.831
372,1950,estimates,13_19,327.735
372,1950,estimates,15plus,2079.486
372,1950,estimates,15_17,141.318
372,1950,estimates,15_24,425.215
372,1950,estimates,15_49,1353.633
372,1950,estimates,15_59,1637.4
372,1950,estimates,15_64,1759.801
372,1950,estimates,16plus,2031.481
372,1950,estimates,17plus,1984.283
372,1950,estimates,18plus,1938.168
372,1950,estimates,18_23,245.127
372,1950,estimates,20plus,1850.65
372,1950,estimates,20_64,1530.965
372,1950,estimates,20_69,1641.955
372,1950,estimates,21plus,1809.385
372,1950,estimates,25plus,1654.271
372,1950,estimates,25_49,928.418
372,1950,estimates,25_64,1334.586
372,1950,estimates,25_69,1445.576
372,1950,estimates,50plus,725.853
372,1950,estimates,60plus,442.086
372,1950,estimates,65plus,319.685
372,1950,estimates,70plus,208.695
372,1950,estimates,75plus,108.696
372,1950,estimates,80plus,44.531
372,1955,estimates,total,2899.055
372,1955,estimates,0_1,115.099
372,1955,estimates,0_4,300.168
372,1955,estimates,0_14,856.48
372,1955,estimates,0_17,994.739
372,1955,estimates,0_19,1080.667
372,1955,estimates,0_24,1274.771
372,1955,estimates,3_4,124.258
372,1955,estimates,3_5,186.41
372,1955,estimates,3_6,247.857
372,1955,estimates,4_5,124.49
372,1955,estimates,4_6,185.937
