country,year,variant,agebroad,population
740,1950,Estimates,total,214.999
740,1950,Estimates,0_1,16.924
740,1950,Estimates,0_4,37
740,1950,Estimates,0_14,86
740,1950,Estimates,0_17,98.917
740,1950,Estimates,0_19,107
740,1950,Estimates,0_24,125
740,1950,Estimates,3_4,12.796
740,1950,Estimates,3_5,18.52
740,1950,Estimates,3_6,23.912
740,1950,Estimates,4_5,11.864
740,1950,Estimates,4_6,17.256
740,1950,Estimates,5_10,30.715
740,1950,Estimates,5_11,35.388
740,1950,Estimates,5_14,49
740,1950,Estimates,6_9,20.276
740,1950,Estimates,6_10,24.991
740,1950,Estimates,6_11,29.664
740,1950,Estimates,6_12,34.288
740,1950,Estimates,7_10,19.599
740,1950,Estimates,7_12,28.896
740,1950,Estimates,11_16,26.969
740,1950,Estimates,11_17,31.202
740,1950,Estimates,11_18,35.316
740,1950,Estimates,12_14,13.612
740,1950,Estimates,12_16,22.296
740,1950,Estimates,12_17,26.529
740,1950,Estimates,12_18,30.643
740,1950,Estimates,13_17,21.905
740,1950,Estimates,13_18,26.019
740,1950,Estimates,13_19,29.988
740,1950,Estimates,15plus,128.999
740,1950,Estimates,15_17,12.917
740,1950,Estimates,15_24,39
740,1950,Estimates,15_49,97
740,1950,Estimates,15_59,111
740,1950,Estimates,15_64,116
740,1950,Estimates,16plus,124.629
740,1950,Estimates,17plus,120.315
740,1950,Estimates,18plus,116.082
740,1950,Estimates,18_23,22.641
740,1950,Estimates,20plus,107.999
740,1950,Estimates,20_64,95
740,1950,Estimates,20_69,99
740,1950,Estimates,21plus,104.169
740,1950,Estimates,25plus,89.999
740,1950,Estimates,25_49,58
740,1950,Estimates,25_64,77
740,1950,Estimates,25_69,81
740,1950,Estimates,50plus,31.999
740,1950,Estimates,60plus,17.999
740,1950,Estimates,65plus,12.999
740,1950,Estimates,70plus,8.999
740,1950,Estimates,75plus,4.999
740,1950,Estimates,80plus,1.999
740,1955,Estimates,total,250.094
740,1955,Estimates,0_1,20.602
740,1955,Estimates,0_4,47.294
740,1955,Estimates,0_14,108.096
740,1955,Estimates,0_17,121.583
740,1955,Estimates,0_19,130.078
740,1955,Estimates,0_24,150.092
740,1955,Estimates,3_4,17.253
740,1955,Estimates,3_5,25.114
740,1955,Estimates,3_6,32.497
740,1955,Estimates,4_5,16.224
740,1955,Estimates,4_6,23.607
740,1955,Estimates,5_10,40.572
740,1955,Estimates,5_11,45.991
740,1955,Estimates,5_14,60.802
740,1955,Estimates,6_9,26.951
740,1955,Estimates,6_10,32.711
740,1955,Estimates,6_11,38.13
740,1955,Estimates,6_12,43.265
740,1955,Estimates,7_10,25.328
740,1955,Estimates,7_12,35.882
740,1955,Estimates,11_16,29.333
740,1955,Estimates,11_17,33.717
740,1955,Estimates,11_18,38.007
740,1955,Estimates,12_14,14.811
740,1955,Estimates,12_16,23.914
740,1955,Estimates,12_17,28.298
740,1955,Estimates,12_18,32.588
740,1955,Estimates,13_17,23.163
740,1955,Estimates,13_18,27.453
740,1955,Estimates,13_19,31.658
740,1955,Estimates,15plus,141.998
740,1955,Estimates,15_17,13.487
740,1955,Estimates,15_24,41.996
740,1955,Estimates,15_49,108.997
740,1955,Estimates,15_59,123.995
740,1955,Estimates,15_64,129.991
740,1955,Estimates,16plus,137.385
740,1955,Estimates,17plus,132.895
740,1955,Estimates,18plus,128.511
740,1955,Estimates,18_23,24.662
740,1955,Estimates,20plus,120.016
740,1955,Estimates,20_64,108.009
740,1955,Estimates,20_69,112.009
740,1955,Estimates,21plus,115.882
740,1955,Estimates,25plus,100.002
740,1955,Estimates,25_49,67.001
740,1955,Estimates,25_64,87.995
740,1955,Estimates,25_69,91.995
740,1955,Estimates,50plus,33.001
740,1955,Estimates,60plus,18.003
740,1955,Estimates,65plus,12.007
740,1955,Estimates,70plus,8.007
740,1955,Estimates,75plus,5.005
740,1955,Estimates,80plus,2.008
