agebroad,population,country,variant,year
0,10.149,740,estimates,1950
0_1,16.924,740,estimates,1950
0_4,37,740,estimates,1950
0_14,86,740,estimates,1950
0_17,98.917,740,estimates,1950
0_19,107,740,estimates,1950
0_24,125,740,estimates,1950
3_4,12.796,740,estimates,1950
3_5,18.52,740,estimates,1950
3_6,23.912,740,estimates,1950
4_5,11.864,740,estimates,1950
4_6,17.256,740,estimates,1950
5_14,49,740,estimates,1950
5_10,30.715,740,estimates,1950
5_11,35.388,740,estimates,1950
6_9,20.276,740,estimates,1950
6_10,24.991,740,estimates,1950
6_11,29.664,740,estimates,1950
6_12,34.288,740,estimates,1950
7_10,19.599,740,estimates,1950
7_12,28.896,740,estimates,1950
11_16,26.969,740,estimates,1950
11_17,31.202,740,estimates,1950
11_18,35.316,740,estimates,1950
12_14,13.612,740,estimates,1950
12_16,22.296,740,estimates,1950
12_17,26.529,740,estimates,1950
12_18,30.643,740,estimates,1950
13_17,21.905,740,estimates,1950
13_18,26.019,740,estimates,1950
13_19,29.988,740,estimates,1950
15_17,12.917,740,estimates,1950
18_23,22.641,740,estimates,1950
15_24,39,740,estimates,1950
15_49,97,740,estimates,1950
15_59,111,740,estimates,1950
15_64,116,740,estimates,1950
20_64,95,740,estimates,1950
20_69,99,740,estimates,1950
25_49,58,740,estimates,1950
25_64,77,740,estimates,1950
25_69,81,740,estimates,1950
15plus,128.999,740,estimates,1950
16plus,124.629,740,estimates,1950
17plus,120.315,740,estimates,1950
18plus,116.082,740,estimates,1950
20plus,107.999,740,estimates,1950
21plus,104.169,740,estimates,1950
25plus,89.999,740,estimates,1950
50plus,31.999,740,estimates,1950
60plus,17.999,740,estimates,1950
65plus,12.999,740,estimates,1950
70plus,8.999,740,estimates,1950
75plus,4.999,740,estimates,1950
80plus,1.999,740,estimates,1950
85plus,0.785,740,estimates,1950
90plus,0.228,740,estimates,1950
total,214.999,740,estimates,1950
0,10.149,740,estimates,1951
0_1,17.81,740,estimates,1951
0_4,39.652,740,estimates,1951
0_14,90.436,740,estimates,1951
0_17,103.487,740,estimates,1951
0_19,111.796,740,estimates,1951
0_24,130.387,740,estimates,1951
3_4,13.907,740,estimates,1951
3_5,20.073,740,estimates,1951
3_6,25.833,740,estimates,1951
4_5,12.827,740,estimates,1951
4_6,18.587,740,estimates,1951
5_14,50.784,740,estimates,1951
5_10,32.293,740,estimates,1951
5_11,37.011,740,estimates,1951
6_9,21.309,740,estimates,1951
6_10,26.127,740,estimates,1951
6_11,30.845,740,estimates,1951
6_12,35.504,740,estimates,1951
7_10,20.367,740,estimates,1951
7_12,29.744,740,estimates,1951
11_16,27.254,740,estimates,1951
11_17,31.542,740,estimates,1951
11_18,35.752,740,estimates,1951
12_14,13.773,740,estimates,1951
12_16,22.536,740,estimates,1951
12_17,26.824,740,estimates,1951
12_18,31.034,740,estimates,1951
13_17,22.165,740,estimates,1951
13_18,26.375,740,estimates,1951
13_19,30.474,740,estimates,1951
15_17,13.051,740,estimates,1951
18_23,23.387,740,estimates,1951
15_24,39.951,740,estimates,1951
15_49,99.926,740,estimates,1951
15_59,114.277,740,estimates,1951
15_64,119.323,740,estimates,1951
20_64,97.963,740,estimates,1951
20_69,101.893,740,estimates,1951
25_49,59.975,740,estimates,1951
25_64,79.372,740,estimates,1951
25_69,83.302,740,estimates,1951
15plus,132.243,740,estimates,1951
16plus,127.824,740,estimates,1951
17plus,123.48,740,estimates,1951
18plus,119.192,740,estimates,1951
20plus,110.883,740,estimates,1951
21plus,106.919,740,estimates,1951
25plus,92.292,740,estimates,1951
50plus,32.317,740,estimates,1951
60plus,17.966,740,estimates,1951
65plus,12.92,740,estimates,1951
70plus,8.99,740,estimates,1951
75plus,5.118,740,estimates,1951
80plus,2.14,740,estimates,1951
85plus,0.805,740,estimates,1951
90plus,0.246,740,estimates,1951
total,222.679,740,estimates,1951
0,10.232,740,estimates,1952
0_1,18.027,740,estimates,1952
0_4,41.59,740,estimates,1952
0_14,94.498,740,estimates,1952
0_17,107.659,740,estimates,1952
0_19,116.086,740,estimates,1952
0_24,135.234,740,estimates,1952
3_4,15.017,740,estimates,1952
3_5,21.663,740,estimates,1952
3_6,27.84,740,estimates,1952
4_5,13.839,740,estimates,1952
4_6,20.016,740,estimates,1952
5_14,52.908,740,estimates,1952
5_10,34.187,740,estimates,1952
5_11,39.006,740,estimates,1952
6_9,22.571,740,estimates,1952
6_10,27.541,740,estimates,1952
6_11,32.36,740,estimates,1952
6_12,37.068,740,estimates,1952
7_10,21.364,740,estimates,1952
7_12,30.891,740,estimates,1952
11_16,27.575,740,estimates,1952
11_17,31.882,740,estimates,1952
11_18,36.133,740,estimates,1952
12_14,13.902,740,estimates,1952
12_16,22.756,740,estimates,1952
12_17,27.063,740,estimates,1952
12_18,31.314,740,estimates,1952
13_17,22.355,740,estimates,1952
13_18,26.606,740,estimates,1952
13_19,30.782,740,estimates,1952
15_17,13.161,740,estimates,1952
18_23,23.978,740,estimates,1952
15_24,40.736,740,estimates,1952
15_49,102.645,740,estimates,1952
15_59,117.23,740,estimates,1952
15_64,122.384,740,estimates,1952
20_64,100.796,740,estimates,1952
20_69,104.701,740,estimates,1952
25_49,61.909,740,estimates,1952
25_64,81.648,740,estimates,1952
25_69,85.553,740,estimates,1952
15plus,135.155,740,estimates,1952
16plus,130.681,740,estimates,1952
17plus,126.301,740,estimates,1952
18plus,121.994,740,estimates,1952
20plus,113.567,740,estimates,1952
21plus,109.495,740,estimates,1952
25plus,94.419,740,estimates,1952
50plus,32.51,740,estimates,1952
60plus,17.925,740,estimates,1952
65plus,12.771,740,estimates,1952
70plus,8.866,740,estimates,1952
75plus,5.189,740,estimates,1952
80plus,2.228,740,estimates,1952
85plus,0.805,740,estimates,1952
90plus,0.261,740,estimates,1952
total,229.653,740,estimates,1952
0,10.411,740,estimates,1953
0_1,18.782,740,estimates,1953
0_4,43.322,740,estimates,1953
0_14,98.669,740,estimates,1953
0_17,111.928,740,estimates,1953
0_19,120.386,740,estimates,1953
0_24,139.981,740,estimates,1953
3_4,16.021,740,estimates,1953
3_5,23.14,740,estimates,1953
3_6,29.754,740,estimates,1953
4_5,14.809,740,estimates,1953
4_6,21.423,740,estimates,1953
5_14,55.347,740,estimates,1953
5_10,36.3,740,estimates,1953
5_11,41.261,740,estimates,1953
6_9,24.011,740,estimates,1953
6_10,29.181,740,estimates,1953
6_11,34.142,740,estimates,1953
6_12,38.95,740,estimates,1953
7_10,22.567,740,estimates,1953
7_12,32.336,740,estimates,1953
11_16,27.977,740,estimates,1953
11_17,32.306,740,estimates,1953
11_18,36.563,740,estimates,1953
12_14,14.086,740,estimates,1953
12_16,23.016,740,estimates,1953
12_17,27.345,740,estimates,1953
12_18,31.602,740,estimates,1953
13_17,22.537,740,estimates,1953
13_18,26.794,740,estimates,1953
13_19,30.995,740,estimates,1953
