country,year,variant,agebroad,population
454,1950,estimates,total,2953.871
454,1950,estimates,0_1,251.681
454,1950,estimates,0_4,569.451
454,1950,estimates,0_14,1349.581
454,1950,estimates,0_17,1535.471
454,1950,estimates,0_19,1649.427
454,1950,estimates,0_24,1901.722
454,1950,estimates,3_4,204.866
454,1950,estimates,3_5,298.549
454,1950,estimates,3_6,387.407
454,1950,estimates,4_5,192.927
454,1950,estimates,4_6,281.785
454,1950,estimates,5_10,501.538
454,1950,estimates,5_11,574.609
454,1950,estimates,5_14,780.13
454,1950,estimates,6_9,332.567
454,1950,estimates,6_10,407.855
454,1950,estimates,6_11,480.926
454,1950,estimates,6_12,551.815
454,1950,estimates,7_10,318.997
454,1950,estimates,7_12,462.957
454,1950,estimates,11_16,404.485
454,1950,estimates,11_17,464.482
454,1950,estimates,11_18,522.468
454,1950,estimates,12_14,205.521
454,1950,estimates,12_16,331.414
454,1950,estimates,12_17,391.411
454,1950,estimates,12_18,449.397
454,1950,estimates,13_17,320.522
454,1950,estimates,13_18,378.508
454,1950,estimates,13_19,434.478
454,1950,estimates,15plus,1604.29
454,1950,estimates,15_17,185.89
454,1950,estimates,15_24,552.141
454,1950,estimates,15_49,1307.923
454,1950,estimates,15_59,1458.028
454,1950,estimates,15_64,1513.442
454,1950,estimates,16plus,1540.356
454,1950,estimates,17plus,1478.397
454,1950,estimates,18plus,1418.4
454,1950,estimates,18_23,319.46
454,1950,estimates,20plus,1304.444
454,1950,estimates,20_64,1213.596
454,1950,estimates,20_69,1255.414
454,1950,estimates,21plus,1250.373
454,1950,estimates,25plus,1052.149
454,1950,estimates,25_49,755.782
454,1950,estimates,25_64,961.301
454,1950,estimates,25_69,1003.119
454,1950,estimates,50plus,296.367
454,1950,estimates,60plus,146.262
454,1950,estimates,65plus,90.848
454,1950,estimates,70plus,49.03
454,1950,estimates,75plus,21.529
454,1950,estimates,80plus,7.006
454,1955,estimates,total,3252.341
454,1955,estimates,0_1,234.049
454,1955,estimates,0_4,565.599
454,1955,estimates,0_14,1471.103
454,1955,estimates,0_17,1684.185
454,1955,estimates,0_19,1813.248
454,1955,estimates,0_24,2095.925
454,1955,estimates,3_4,218.268
454,1955,estimates,3_5,322.998
454,1955,estimates,3_6,424.66
454,1955,estimates,4_5,212.436
454,1955,estimates,4_6,314.098
454,1955,estimates,5_10,581.26
454,1955,estimates,5_11,666.902
454,1955,estimates,5_14,905.504
454,1955,estimates,6_9,387.641
454,1955,estimates,6_10,476.53
454,1955,estimates,6_11,562.172
454,1955,estimates,6_12,644.662
454,1955,estimates,7_10,374.868
454,1955,estimates,7_12,543
454,1955,estimates,11_16,469.016
454,1955,estimates,11_17,537.326
454,1955,estimates,11_18,603.08
454,1955,estimates,12_14,238.602
454,1955,estimates,12_16,383.374
454,1955,estimates,12_17,451.684
454,1955,estimates,12_18,517.438
454,1955,estimates,13_17,369.194
454,1955,estimates,13_18,434.948
454,1955,estimates,13_19,498.257
454,1955,estimates,15plus,1781.238
454,1955,estimates,15_17,213.082
454,1955,estimates,15_24,624.822
454,1955,estimates,15_49,1465.853
454,1955,estimates,15_59,1629.217
454,1955,estimates,15_64,1687.979
454,1955,estimates,16plus,1707.458
454,1955,estimates,17plus,1636.466
454,1955,estimates,18plus,1568.156
454,1955,estimates,18_23,359.452
454,1955,estimates,20plus,1439.093
454,1955,estimates,20_64,1345.834
454,1955,estimates,20_69,1389.134
454,1955,estimates,21plus,1378.152
454,1955,estimates,25plus,1156.416
454,1955,estimates,25_49,841.031
454,1955,estimates,25_64,1063.157
454,1955,estimates,25_69,1106.457
454,1955,estimates,50plus,315.385
454,1955,estimates,60plus,152.021
454,1955,estimates,65plus,93.259
454,1955,estimates,70plus,49.959
454,1955,estimates,75plus,21.588
454,1955,estimates,80plus,6.844
454,1960,estimates,total,3618.604
454,1960,estimates,0_1,295.692
454,1960,estimates,0_4,648.182
454,1960,estimates,0_14,1617.803
454,1960,estimates,0_17,1867.625
454,1960,estimates,0_19,2017.395
454,1960,estimates,0_24,2339.678
454,1960,estimates,3_4,225.639
