agebroad,population,country,variant,year
0,128.186,454,estimates,1950
0_1,251.681,454,estimates,1950
0_4,569.451,454,estimates,1950
0_14,1349.581,454,estimates,1950
0_17,1535.471,454,estimates,1950
0_19,1649.427,454,estimates,1950
0_24,1901.722,454,estimates,1950
3_4,204.866,454,estimates,1950
3_5,298.549,454,estimates,1950
3_6,387.407,454,estimates,1950
4_5,192.927,454,estimates,1950
4_6,281.785,454,estimates,1950
5_14,780.13,454,estimates,1950
5_10,501.538,454,estimates,1950
5_11,574.609,454,estimates,1950
6_9,332.567,454,estimates,1950
6_10,407.855,454,estimates,1950
6_11,480.926,454,estimates,1950
6_12,551.815,454,estimates,1950
7_10,318.997,454,estimates,1950
7_12,462.957,454,estimates,1950
11_16,404.485,454,estimates,1950
11_17,464.482,454,estimates,1950
11_18,522.468,454,estimates,1950
12_14,205.521,454,estimates,1950
12_16,331.414,454,estimates,1950
12_17,391.411,454,estimates,1950
12_18,449.397,454,estimates,1950
13_17,320.522,454,estimates,1950
13_18,378.508,454,estimates,1950
13_19,434.478,454,estimates,1950
15_17,185.89,454,estimates,1950
18_23,319.46,454,estimates,1950
15_24,552.141,454,estimates,1950
15_49,1307.923,454,estimates,1950
15_59,1458.028,454,estimates,1950
15_64,1513.442,454,estimates,1950
20_64,1213.596,454,estimates,1950
20_69,1255.414,454,estimates,1950
25_49,755.782,454,estimates,1950
25_64,961.301,454,estimates,1950
25_69,1003.119,454,estimates,1950
15plus,1604.29,454,estimates,1950
16plus,1540.356,454,estimates,1950
17plus,1478.397,454,estimates,1950
18plus,1418.4,454,estimates,1950
20plus,1304.444,454,estimates,1950
21plus,1250.373,454,estimates,1950
25plus,1052.149,454,estimates,1950
50plus,296.367,454,estimates,1950
60plus,146.262,454,estimates,1950
65plus,90.848,454,estimates,1950
70plus,49.03,454,estimates,1950
75plus,21.529,454,estimates,1950
80plus,7.006,454,estimates,1950
85plus,1.415,454,estimates,1950
90plus,0.163,454,estimates,1950
total,2953.871,454,estimates,1950
0,128.186,454,estimates,1951
0_1,245.6,454,estimates,1951
0_4,574.957,454,estimates,1951
0_14,1378.722,454,estimates,1951
0_17,1568.035,454,estimates,1951
0_19,1684.05,454,estimates,1951
0_24,1940.638,454,estimates,1951
3_4,212.621,454,estimates,1951
3_5,309.996,454,estimates,1951
3_6,402.299,454,estimates,1951
4_5,200.468,454,estimates,1951
4_6,292.771,454,estimates,1951
5_14,803.765,454,estimates,1951
5_10,519.076,454,estimates,1951
5_11,593.721,454,estimates,1951
6_9,344.37,454,estimates,1951
6_10,421.701,454,estimates,1951
6_11,496.346,454,estimates,1951
6_12,568.671,454,estimates,1951
7_10,329.398,454,estimates,1951
7_12,476.368,454,estimates,1951
11_16,412.982,454,estimates,1951
11_17,474.002,454,estimates,1951
11_18,533.022,454,estimates,1951
12_14,210.044,454,estimates,1951
12_16,338.337,454,estimates,1951
12_17,399.357,454,estimates,1951
12_18,458.377,454,estimates,1951
13_17,327.032,454,estimates,1951
13_18,386.052,454,estimates,1951
13_19,443.047,454,estimates,1951
15_17,189.313,454,estimates,1951
18_23,324.912,454,estimates,1951
15_24,561.916,454,estimates,1951
15_49,1330.386,454,estimates,1951
15_59,1482.063,454,estimates,1951
15_64,1537.611,454,estimates,1951
20_64,1232.283,454,estimates,1951
20_69,1274.038,454,estimates,1951
25_49,768.47,454,estimates,1951
25_64,975.695,454,estimates,1951
25_69,1017.45,454,estimates,1951
15plus,1629.352,454,estimates,1951
16plus,1564.106,454,estimates,1951
17plus,1501.059,454,estimates,1951
18plus,1440.039,454,estimates,1951
20plus,1324.024,454,estimates,1951
21plus,1269.042,454,estimates,1951
25plus,1067.436,454,estimates,1951
50plus,298.966,454,estimates,1951
60plus,147.289,454,estimates,1951
65plus,91.741,454,estimates,1951
70plus,49.986,454,estimates,1951
75plus,22.403,454,estimates,1951
80plus,7.613,454,estimates,1951
85plus,1.687,454,estimates,1951
90plus,0.203,454,estimates,1951
total,3008.074,454,estimates,1951
0,129.63,454,estimates,1952
0_1,228.227,454,estimates,1952
0_4,567.722,454,estimates,1952
0_14,1400.411,454,estimates,1952
0_17,1594.852,454,estimates,1952
0_19,1713.644,454,estimates,1952
0_24,1976.094,454,estimates,1952
3_4,219.728,454,estimates,1952
3_5,320.871,454,estimates,1952
3_6,416.92,454,estimates,1952
4_5,207.91,454,estimates,1952
4_6,303.959,454,estimates,1952
5_14,832.689,454,estimates,1952
5_10,539.545,454,estimates,1952
5_11,616.685,454,estimates,1952
6_9,358.249,454,estimates,1952
6_10,438.402,454,estimates,1952
6_11,515.542,454,estimates,1952
6_12,589.959,454,estimates,1952
7_10,342.353,454,estimates,1952
7_12,493.91,454,estimates,1952
11_16,425.073,454,estimates,1952
11_17,487.585,454,estimates,1952
11_18,548.006,454,estimates,1952
12_14,216.004,454,estimates,1952
12_16,347.933,454,estimates,1952
12_17,410.445,454,estimates,1952
12_18,470.866,454,estimates,1952
13_17,336.028,454,estimates,1952
13_18,396.449,454,estimates,1952
13_19,454.82,454,estimates,1952
15_17,194.441,454,estimates,1952
18_23,332.417,454,estimates,1952
15_24,575.683,454,estimates,1952
15_49,1361.071,454,estimates,1952
15_59,1515.76,454,estimates,1952
15_64,1571.952,454,estimates,1952
20_64,1258.719,454,estimates,1952
20_69,1300.667,454,estimates,1952
25_49,785.388,454,estimates,1952
25_64,996.269,454,estimates,1952
25_69,1038.217,454,estimates,1952
15plus,1664.619,454,estimates,1952
16plus,1597.441,454,estimates,1952
17plus,1532.69,454,estimates,1952
18plus,1470.178,454,estimates,1952
20plus,1351.386,454,estimates,1952
21plus,1295.064,454,estimates,1952
25plus,1088.936,454,estimates,1952
50plus,303.548,454,estimates,1952
60plus,148.859,454,estimates,1952
65plus,92.667,454,estimates,1952
70plus,50.719,454,estimates,1952
75plus,22.957,454,estimates,1952
80plus,7.987,454,estimates,1952
85plus,1.885,454,estimates,1952
90plus,0.244,454,estimates,1952
total,3065.03,454,estimates,1952
0,132.625,454,estimates,1953
0_1,225.383,454,estimates,1953
0_4,560.386,454,estimates,1953
0_14,1422.076,454,estimates,1953
0_17,1622.338,454,estimates,1953
0_19,1744.23,454,estimates,1953
0_24,2013.037,454,estimates,1953
3_4,224.093,454,estimates,1953
3_5,328.176,454,estimates,1953
3_6,427.442,454,estimates,1953
4_5,213.346,454,estimates,1953
4_6,312.612,454,estimates,1953
5_14,861.69,454,estimates,1953
5_10,558.766,454,estimates,1953
5_11,638.744,454,estimates,1953
6_9,371.469,454,estimates,1953
6_10,454.683,454,estimates,1953
6_11,534.661,454,estimates,1953
6_12,611.67,454,estimates,1953
7_10,355.417,454,estimates,1953
7_12,512.404,454,estimates,1953
11_16,438.879,454,estimates,1953
11_17,503.186,454,estimates,1953
11_18,565.21,454,estimates,1953
12_14,222.946,454,estimates,1953
12_16,358.901,454,estimates,1953
12_17,423.208,454,estimates,1953
12_18,485.232,454,estimates,1953
13_17,346.199,454,estimates,1953
13_18,408.223,454,estimates,1953
13_19,468.091,454,estimates,1953
15_17,200.262,454,estimates,1953
18_23,340.754,454,estimates,1953
15_24,590.961,454,estimates,1953
15_49,1394.303,454,estimates,1953
15_59,1552.364,454,estimates,1953
15_64,1609.402,454,estimates,1953
20_64,1287.248,454,estimates,1953
20_69,1329.508,454,estimates,1953
25_49,803.342,454,estimates,1953
25_64,1018.441,454,estimates,1953
25_69,1060.701,454,estimates,1953
15plus,1702.655,454,estimates,1953
16plus,1633.441,454,estimates,1953
17plus,1566.7,454,estimates,1953
18plus,1502.393,454,estimates,1953
20plus,1380.501,454,estimates,1953
21plus,1322.734,454,estimates,1953
25plus,1111.694,454,estimates,1953
50plus,308.352,454,estimates,1953
60plus,150.291,454,estimates,1953
65plus,93.253,454,estimates,1953
70plus,50.993,454,estimates,1953
75plus,23.036,454,estimates,1953
80plus,8.028,454,estimates,1953
85plus,1.954,454,estimates,1953
90plus,0.276,454,estimates,1953
total,3124.731,454,estimates,1953
0,135.832,454,estimates,1954
0_1,227.471,454,estimates,1954
0_4,558.979,454,estimates,1954
0_14,1446.014,454,estimates,1954
0_17,1652.393,454,estimates,1954
0_19,1777.701,454,estimates,1954
0_24,2053.147,454,estimates,1954
3_4,219.66,454,estimates,1954
3_5,325.14,454,estimates,1954
3_6,426.458,454,estimates,1954
4_5,215.279,454,estimates,1954
4_6,316.597,454,estimates,1954
5_14,887.035,454,estimates,1954
5_10,573.579,454,estimates,1954
5_11,656.442,454,estimates,1954
6_9,381.882,454,estimates,1954
6_10,468.099,454,estimates,1954
6_11,550.962,454,estimates,1954
6_12,630.708,454,estimates,1954
7_10,366.781,454,estimates,1954
7_12,529.39,454,estimates,1954
11_16,453.578,454,estimates,1954
11_17,519.835,454,estimates,1954
11_18,583.652,454,estimates,1954
12_14,230.593,454,estimates,1954
12_16,370.715,454,estimates,1954
12_17,436.972,454,estimates,1954
12_18,500.789,454,estimates,1954
13_17,357.226,454,estimates,1954
13_18,421.043,454,estimates,1954
13_19,482.534,454,estimates,1954
15_17,206.379,454,estimates,1954
18_23,349.701,454,estimates,1954
15_24,607.133,454,estimates,1954
15_49,1428.809,454,estimates,1954
15_59,1589.834,454,estimates,1954
15_64,1647.739,454,estimates,1954
20_64,1316.052,454,estimates,1954
20_69,1358.743,454,estimates,1954
25_49,821.676,454,estimates,1954
25_64,1040.606,454,estimates,1954
25_69,1083.297,454,estimates,1954
15plus,1741.158,454,estimates,1954
16plus,1669.807,454,estimates,1954
17plus,1601.036,454,estimates,1954
18plus,1534.779,454,estimates,1954
20plus,1409.471,454,estimates,1954
21plus,1350.2,454,estimates,1954
25plus,1134.025,454,estimates,1954
50plus,312.349,454,estimates,1954
60plus,151.324,454,estimates,1954
65plus,93.419,454,estimates,1954
70plus,50.728,454,estimates,1954
75plus,22.577,454,estimates,1954
80plus,7.664,454,estimates,1954
85plus,1.824,454,estimates,1954
90plus,0.267,454,estimates,1954
total,3187.172,454,estimates,1954
0,139.252,454,estimates,1955
0_1,234.049,454,estimates,1955
0_4,565.599,454,estimates,1955
0_14,1471.103,454,estimates,1955
0_17,1684.185,454,estimates,1955
0_19,1813.248,454,estimates,1955
0_24,2095.925,454,estimates,1955
3_4,218.268,454,estimates,1955
3_5,322.998,454,estimates,1955
3_6,424.66,454,estimates,1955
4_5,212.436,454,estimates,1955
4_6,314.098,454,estimates,1955
5_14,905.504,454,estimates,1955
5_10,581.26,454,estimates,1955
5_11,666.902,454,estimates,1955
6_9,387.641,454,estimates,1955
6_10,476.53,454,estimates,1955
6_11,562.172,454,estimates,1955
6_12,644.662,454,estimates,1955
7_10,374.868,454,estimates,1955
7_12,543,454,estimates,1955
11_16,469.016,454,estimates,1955
11_17,537.326,454,estimates,1955
11_18,603.08,454,estimates,1955
12_14,238.602,454,estimates,1955
12_16,383.374,454,estimates,1955
12_17,451.684,454,estimates,1955
12_18,517.438,454,estimates,1955
13_17,369.194,454,estimates,1955
13_18,434.948,454,estimates,1955
13_19,498.257,454,estimates,1955
15_17,213.082,454,estimates,1955
18_23,359.452,454,estimates,1955
15_24,624.822,454,estimates,1955
15_49,1465.853,454,estimates,1955
15_59,1629.217,454,estimates,1955
15_64,1687.979,454,estimates,1955
20_64,1345.834,454,estimates,1955
20_69,1389.134,454,estimates,1955
25_49,841.031,454,estimates,1955
25_64,1063.157,454,estimates,1955
25_69,1106.457,454,estimates,1955
15plus,1781.238,454,estimates,1955
16plus,1707.458,454,estimates,1955
17plus,1636.466,454,estimates,1955
18plus,1568.156,454,estimates,1955
20plus,1439.093,454,estimates,1955
21plus,1378.152,454,estimates,1955
25plus,1156.416,454,estimates,1955
50plus,315.385,454,estimates,1955
60plus,152.021,454,estimates,1955
65plus,93.259,454,estimates,1955
70plus,49.959,454,estimates,1955
75plus,21.588,454,estimates,1955
80plus,6.844,454,estimates,1955
85plus,1.413,454,estimates,1955
90plus,0.16,454,estimates,1955
total,3252.341,454,estimates,1955
0,142.886,454,estimates,1956
0_1,239.769,454,estimates,1956
0_4,570.061,454,estimates,1956
0_14,1499.17,454,estimates,1956
0_17,1718.442,454,estimates,1956
0_19,1850.831,454,estimates,1956
0_24,2140.218,454,estimates,1956
3_4,217.715,454,estimates,1956
3_5,323.004,454,estimates,1956
3_6,426.018,454,estimates,1956
4_5,212.939,454,estimates,1956
4_6,315.953,454,estimates,1956
5_14,929.109,454,estimates,1956
5_10,594.689,454,estimates,1956
5_11,683.192,454,estimates,1956
6_9,397.542,454,estimates,1956
6_10,489.4,454,estimates,1956
6_11,577.903,454,estimates,1956
6_12,663.054,454,estimates,1956
7_10,386.386,454,estimates,1956
7_12,560.04,454,estimates,1956
11_16,483.47,454,estimates,1956
11_17,553.692,454,estimates,1956
11_18,621.178,454,estimates,1956
12_14,245.917,454,estimates,1956
12_16,394.967,454,estimates,1956
12_17,465.189,454,estimates,1956
12_18,532.675,454,estimates,1956
13_17,380.038,454,estimates,1956
13_18,447.524,454,estimates,1956
13_19,512.427,454,estimates,1956
15_17,219.272,454,estimates,1956
18_23,368.293,454,estimates,1956
15_24,641.048,454,estimates,1956
15_49,1502.242,454,estimates,1956
15_59,1666.917,454,estimates,1956
15_64,1725.999,454,estimates,1956
20_64,1374.338,454,estimates,1956
20_69,1418.045,454,estimates,1956
25_49,861.194,454,estimates,1956
25_64,1084.951,454,estimates,1956
25_69,1128.658,454,estimates,1956
15plus,1821.052,454,estimates,1956
16plus,1745.082,454,estimates,1956
17plus,1672.002,454,estimates,1956
18plus,1601.78,454,estimates,1956
20plus,1469.391,454,estimates,1956
21plus,1406.938,454,estimates,1956
25plus,1180.004,454,estimates,1956
50plus,318.81,454,estimates,1956
60plus,154.135,454,estimates,1956
65plus,95.053,454,estimates,1956
70plus,51.346,454,estimates,1956
75plus,22.709,454,estimates,1956
80plus,7.523,454,estimates,1956
85plus,1.67,454,estimates,1956
90plus,0.204,454,estimates,1956
total,3320.222,454,estimates,1956
0,146.736,454,estimates,1957
0_1,256.312,454,estimates,1957
0_4,584.253,454,estimates,1957
0_14,1531.016,454,estimates,1957
0_17,1756.619,454,estimates,1957
0_19,1892.535,454,estimates,1957
0_24,2188.601,454,estimates,1957
3_4,215.849,454,estimates,1957
3_5,320.437,454,estimates,1957
3_6,423.16,454,estimates,1957
4_5,211.282,454,estimates,1957
4_6,314.005,454,estimates,1957
5_14,946.763,454,estimates,1957
5_10,601.573,454,estimates,1957
5_11,693.033,454,estimates,1957
6_9,401.87,454,estimates,1957
6_10,496.985,454,estimates,1957
6_11,588.445,454,estimates,1957
6_12,676.435,454,estimates,1957
7_10,394.262,454,estimates,1957
7_12,573.712,454,estimates,1957
11_16,498.517,454,estimates,1957
11_17,570.793,454,estimates,1957
11_18,640.144,454,estimates,1957
12_14,253.73,454,estimates,1957
12_16,407.057,454,estimates,1957
12_17,479.333,454,estimates,1957
12_18,548.684,454,estimates,1957
13_17,391.343,454,estimates,1957
13_18,460.694,454,estimates,1957
13_19,527.259,454,estimates,1957
15_17,225.603,454,estimates,1957
18_23,377.339,454,estimates,1957
15_24,657.585,454,estimates,1957
15_49,1538.757,454,estimates,1957
15_59,1704.173,454,estimates,1957
15_64,1763.449,454,estimates,1957
20_64,1401.93,454,estimates,1957
20_69,1446.105,454,estimates,1957
25_49,881.172,454,estimates,1957
25_64,1105.864,454,estimates,1957
25_69,1150.039,454,estimates,1957
15plus,1859.782,454,estimates,1957
16plus,1781.666,454,estimates,1957
17plus,1706.455,454,estimates,1957
